POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	111
1	1	+	287
2	997	+	113
3	1	+	289
4	997	+	115
5	3	-	209
6	3	-	211
7	13	+	139
8	23	-	545
9	23	-	547
10	23	-	549
11	23	-	551
12	24	+	135
13	24	+	137
14	26	-	283
15	29	+	289
16	29	+	291
17	29	+	293
18	29	+	295
19	32	+	71
20	29	+	297
21	32	+	73
22	35	+	505
23	35	+	507
24	35	+	509
25	35	+	511
26	35	+	513
27	35	+	515
28	35	+	517
29	35	+	519
30	35	+	521
31	35	+	523
32	35	+	525
33	35	+	527
34	43	+	129
35	51	-	551
36	51	-	553
37	51	-	555
38	720	+	441
39	720	+	488
40	720	+	489
41	720	+	490
42	720	+	491
43	720	+	449
44	51	-	557
45	53	-	127
46	53	-	129
47	57	-	301
48	57	-	303
49	1077	-	1
50	57	-	305
51	54	-	181
52	54	-	183
53	55	+	467
54	55	+	469
55	55	+	552
56	55	+	553
57	55	+	473
58	58	-	357
59	58	-	359
60	58	-	361
61	58	-	363
62	58	-	365
63	58	-	367
64	62	-	213
65	62	-	215
66	62	-	217
67	64	+	365
68	62	-	219
69	64	+	367
70	62	-	221
71	62	-	223
72	64	+	369
73	64	+	371
74	64	+	373
75	64	+	375
76	64	+	377
77	64	+	379
78	65	-	91
79	74	+	175
80	74	+	177
81	74	+	179
82	70	-	231
83	76	+	449
84	76	+	451
85	76	+	455
86	84	+	712
87	84	+	713
88	84	+	607
89	84	+	609
90	84	+	611
91	84	+	613
92	84	+	617
93	92	-	382
94	92	-	383
95	92	-	369
96	92	-	371
97	92	-	373
98	93	-	957
99	93	-	959
100	93	-	961
101	93	-	963
102	93	-	965
103	93	-	967
104	93	-	969
105	93	-	971
106	93	-	973
107	93	-	975
108	93	-	977
109	94	+	489
110	94	+	491
111	94	+	493
112	94	+	495
113	96	-	533
114	100	+	417
115	102	+	239
116	102	+	241
117	102	+	243
118	103	-	123
119	104	+	190
120	104	+	191
121	107	+	79
122	114	+	223
123	107	+	81
124	107	+	83
125	114	+	227
126	114	+	229
127	114	+	231
128	113	-	417
129	113	-	419
130	113	-	421
131	113	-	423
132	113	-	425
133	113	-	427
134	116	-	127
135	117	-	427
136	117	-	429
137	118	+	437
138	118	+	439
139	118	+	441
140	118	+	443
141	118	+	445
142	118	+	447
143	118	+	449
144	118	+	451
145	118	+	453
146	123	-	345
147	123	-	349
148	123	-	351
149	123	-	353
150	123	-	355
151	123	-	357
152	123	-	359
153	123	-	361
154	136	-	351
155	136	-	353
156	141	-	193
157	156	-	321
158	161	+	409
159	162	+	382
160	162	+	383
161	164	-	143
162	164	-	152
163	164	-	153
164	168	+	217
165	169	+	383
166	169	+	385
167	169	+	387
168	169	+	389
169	169	+	391
170	169	+	393
171	169	+	436
172	169	+	437
173	169	+	438
174	169	+	439
175	169	+	401
176	172	-	551
177	172	-	553
178	172	-	555
179	172	-	557
180	172	-	559
181	173	+	427
182	173	+	429
183	173	+	431
184	174	+	515
185	176	+	377
186	176	+	379
187	176	+	381
188	177	+	507
189	177	+	560
190	177	+	561
191	178	-	261
192	177	+	511
193	179	+	313
194	180	-	193
195	180	-	195
196	179	+	315
197	179	+	317
198	179	+	319
199	180	-	197
200	180	-	199
201	180	-	201
202	180	-	203
203	808	-	645
204	808	-	647
205	808	-	649
206	811	-	473
207	811	-	475
208	813	-	49
209	819	-	489
210	821	-	673
211	821	-	675
212	821	-	677
213	183	-	189
214	192	+	331
215	181	+	643
216	187	-	317
217	187	-	319
218	183	-	191
219	183	-	193
220	183	-	195
221	187	-	321
222	187	-	323
223	190	-	513
224	190	-	515
225	190	-	517
226	190	-	519
227	190	-	521
228	190	-	523
229	193	-	239
230	193	-	241
231	194	-	159
232	194	-	186
233	194	-	187
234	194	-	165
235	194	-	167
236	196	+	921
237	196	+	923
238	195	-	225
239	196	+	925
240	198	-	127
241	199	+	137
242	210	+	305
243	213	-	241
244	214	-	331
245	214	-	333
246	215	+	489
247	215	+	491
248	216	+	211
249	216	+	226
250	216	+	227
251	216	+	215
252	216	+	217
253	217	-	361
254	219	-	195
255	219	-	197
256	221	-	487
257	221	-	489
258	224	+	305
259	221	-	493
260	221	-	495
261	224	+	366
262	224	+	367
263	221	-	497
264	221	-	499
265	221	-	501
266	224	+	309
267	224	+	311
268	228	-	341
269	228	-	343
270	228	-	345
271	228	-	347
272	229	+	253
273	229	+	255
274	235	+	273
275	234	-	237
276	234	-	239
277	235	+	275
278	240	+	513
279	240	+	515
280	240	+	517
281	240	+	519
282	240	+	521
283	240	+	523
284	244	-	411
285	244	-	413
286	244	-	415
287	244	-	417
288	244	-	419
289	244	-	421
290	244	-	423
291	246	-	223
292	253	-	637
293	253	-	639
294	249	-	301
295	249	-	303
296	249	-	305
297	250	-	285
298	250	-	287
299	248	+	89
300	248	+	91
301	247	-	213
302	246	+	225
303	246	+	227
304	253	+	641
305	256	-	437
306	255	-	287
307	256	-	443
308	255	-	289
309	258	-	585
310	255	-	291
311	258	-	624
312	258	-	625
313	258	-	589
314	258	-	593
315	259	-	195
316	260	-	181
317	260	-	183
318	259	-	197
319	260	-	185
320	260	-	187
321	269	-	283
322	270	+	811
323	270	+	813
324	270	+	815
325	270	+	926
326	270	+	927
327	270	+	907
328	270	+	819
329	271	+	197
330	271	+	199
331	270	+	821
332	270	+	823
333	270	+	825
334	270	+	827
335	270	+	944
336	270	+	945
337	270	+	831
338	270	+	833
339	270	+	914
340	270	+	915
341	270	+	837
342	270	+	839
343	271	+	201
344	271	+	203
345	271	+	205
346	271	+	209
347	273	+	255
348	273	+	257
349	273	+	259
350	273	+	263
351	273	+	265
352	275	+	221
353	275	+	223
354	273	+	267
355	277	+	393
356	276	+	341
357	276	+	345
358	276	+	347
359	276	+	349
360	276	+	351
361	276	+	353
362	276	+	357
363	276	+	361
364	276	+	363
365	276	+	365
366	276	+	367
367	276	+	369
368	276	+	371
369	320	-	651
370	302	-	133
371	303	+	297
372	302	-	135
373	301	-	466
374	301	-	472
375	301	-	473
376	301	-	468
377	301	-	457
378	294	+	317
379	294	+	319
380	294	+	321
381	288	+	371
382	288	+	373
383	288	+	375
384	288	+	377
385	288	+	379
