POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	107
1	18	-	91
2	18	-	150
3	18	-	151
4	19	-	215
5	19	-	217
6	19	-	219
7	26	-	235
8	35	+	458
9	36	+	460
10	36	+	500
11	36	+	510
12	36	+	511
13	35	+	459
14	36	+	463
15	38	-	129
16	40	+	157
17	40	+	198
18	46	+	352
19	40	+	199
20	46	+	353
21	41	+	121
22	46	+	267
23	46	+	271
24	47	-	501
25	47	-	411
26	47	-	620
27	47	-	623
28	48	+	158
29	48	+	159
30	47	-	429
31	47	-	431
32	129	-	185
33	129	-	187
34	129	-	189
35	122	-	169
36	122	-	171
37	122	-	224
38	124	-	90
39	122	-	225
40	124	-	91
41	125	-	731
42	125	-	733
43	125	-	1028
44	125	-	1029
45	125	-	759
46	125	-	806
47	127	-	194
48	127	-	220
49	121	-	178
50	127	-	221
51	121	-	179
52	121	-	127
53	120	-	99
54	97	+	322
55	96	+	618
56	97	+	365
57	96	+	619
58	96	+	620
59	97	+	366
60	97	+	367
61	96	+	621
62	97	+	327
63	96	+	487
64	94	-	317
65	94	-	321
66	94	-	325
67	96	+	397
68	84	-	509
69	82	-	75
70	81	+	78
71	81	+	79
72	81	+	72
73	80	+	148
74	81	+	73
75	80	+	149
76	80	+	228
77	75	-	244
78	80	+	229
79	75	-	245
80	75	-	183
81	72	+	268
82	71	-	376
83	72	+	269
84	71	-	377
85	71	-	400
86	71	-	401
87	60	+	159
88	52	+	135
89	48	-	137
90	47	+	433
91	47	+	626
92	47	+	627
93	47	+	495
94	129	+	328
95	129	+	329
96	129	+	197
97	129	+	199
98	129	+	201
99	129	+	203
100	133	-	271
101	143	+	424
102	143	+	425
103	143	+	426
104	143	+	498
105	143	+	499
106	143	+	432
107	143	+	433
108	142	-	332
109	142	-	288
110	142	-	334
111	142	-	342
112	145	-	204
113	147	+	126
114	142	-	343
115	145	-	205
116	147	+	127
117	161	+	331
118	165	-	115
119	167	-	95
120	168	+	203
121	169	+	313
122	169	+	340
123	169	+	341
124	169	+	301
125	171	+	151
126	173	+	267
127	173	+	400
128	173	+	401
129	171	+	167
130	173	+	275
131	173	+	277
132	173	+	336
133	174	+	466
134	176	+	328
135	176	+	329
136	176	+	295
137	181	+	447
138	181	+	449
139	181	+	451
140	187	-	338
141	187	-	339
142	187	-	267
143	188	+	159
144	188	+	161
145	188	+	163
146	190	-	371
147	190	-	373
148	188	+	165
149	190	-	375
150	196	+	677
151	196	+	679
152	196	+	910
153	196	+	911
154	197	-	101
155	197	-	103
156	204	+	195
157	204	+	197
158	204	+	201
159	207	-	99
160	207	-	118
161	207	-	119
162	208	+	202
163	208	+	185
164	208	+	187
165	208	+	354
166	208	+	355
167	211	-	378
168	211	-	478
169	211	-	479
170	212	+	95
171	220	+	272
172	1072	+	1
173	220	+	280
174	221	-	440
175	221	-	441
176	220	+	281
177	221	-	442
178	221	-	443
179	225	+	146
180	228	-	366
181	225	+	147
182	228	-	367
183	228	-	370
184	228	-	371
185	228	-	301
186	229	+	187
187	230	+	224
188	230	+	252
189	230	+	253
190	230	+	221
191	240	+	497
192	240	+	438
193	245	+	533
194	245	+	513
195	245	+	515
196	245	+	517
197	245	+	692
198	245	+	693
199	245	+	521
200	245	+	824
201	245	+	825
202	245	+	525
203	253	+	443
204	253	+	710
205	253	+	711
206	253	+	519
207	253	+	521
208	258	-	517
209	253	+	451
210	253	+	610
211	253	+	611
212	258	-	519
213	261	+	268
214	261	+	269
215	261	+	199
216	263	-	101
217	265	-	209
218	265	-	226
219	265	-	228
220	265	-	229
221	265	-	217
222	265	-	219
223	265	-	221
224	282	-	137
225	282	-	141
226	282	-	145
227	282	-	147
228	278	+	125
229	275	-	211
230	272	+	135
231	270	-	599
232	270	-	649
233	270	-	674
234	270	-	948
235	270	-	949
236	270	-	607
237	270	-	650
238	270	-	651
239	270	-	611
240	270	-	613
241	270	-	615
242	270	-	617
243	267	-	267
244	287	+	298
245	287	+	299
246	287	+	216
247	287	+	217
248	287	+	194
249	287	+	274
250	287	+	275
251	287	+	276
252	287	+	330
253	287	+	331
254	287	+	332
255	287	+	333
256	289	-	171
257	289	-	173
258	953	-	261
259	296	-	299
260	296	-	301
261	297	+	239
262	297	+	241
263	296	-	303
264	295	-	131
265	296	-	305
266	296	-	339
267	297	+	330
268	297	+	331
269	307	-	155
270	307	-	161
271	308	-	93
272	309	+	179
273	319	-	447
274	319	-	449
275	319	-	451
276	319	-	453
277	319	-	455
278	319	-	756
279	319	-	757
280	320	+	377
281	320	+	379
282	320	+	670
283	320	+	671
284	320	+	487
285	320	+	389
286	322	+	437
287	320	+	385
288	320	+	387
289	321	-	482
290	321	-	483
291	322	+	441
292	322	+	536
293	322	+	537
294	324	+	104
295	324	+	126
296	324	+	127
297	324	+	124
298	324	+	125
299	329	-	86
300	324	+	102
301	324	+	103
302	329	-	87
303	329	-	79
304	331	+	168
305	331	+	125
306	340	-	171
307	340	-	202
308	340	-	212
309	340	-	213
310	340	-	204
311	340	-	205
312	339	+	211
313	348	-	226
314	348	-	227
315	348	-	173
316	350	+	299
317	350	+	301
318	358	+	398
319	358	+	399
320	365	-	346
321	365	-	263
322	365	-	265
323	365	-	267
324	366	+	397
325	366	+	399
326	366	+	484
327	366	+	485
328	366	+	408
329	366	+	409
330	367	+	918
331	367	+	919
332	367	+	813
333	367	+	611
334	367	+	585
335	367	+	587
336	367	+	589
337	367	+	591
338	371	-	294
339	371	-	255
340	373	+	127
341	373	+	131
342	373	+	133
343	373	+	135
344	373	+	218
345	373	+	219
346	376	-	224
347	376	-	225
348	376	-	226
349	376	-	227
350	385	-	606
351	385	-	728
352	385	-	729
353	385	-	559
354	388	-	299
355	388	-	360
356	388	-	361
357	388	-	362
358	388	-	363
359	389	+	395
360	389	+	397
361	389	+	399
362	392	-	169
363	389	+	424
364	392	-	173
365	392	-	176
366	392	-	177
367	393	-	273
368	396	+	497
369	396	+	499
370	396	+	606
371	396	+	607
372	396	+	503
373	396	+	505
374	396	+	507
375	396	+	509
376	397	-	839
377	397	+	843
378	397	-	845
379	405	-	285
380	474	-	133
381	471	+	170
382	470	+	293
383	461	-	527
384	461	-	598
385	461	-	599
386	461	-	662
387	461	-	663
388	461	-	635
389	461	-	654
390	455	+	177
391	461	-	655
392	455	+	178
393	455	+	200
394	455	+	201
395	453	-	57
396	450	+	90
397	450	+	91
398	449	+	345
399	556	+	335
400	556	+	341
401	556	+	343
402	555	-	214
403	555	-	215
404	555	-	302
405	551	+	108
406	555	-	303
407	551	+	109
408	551	+	83
409	540	+	281
410	540	+	412
411	540	+	413
412	540	+	285
413	540	+	316
414	540	+	317
415	540	+	289
416	537	-	193
417	524	-	102
418	524	-	103
419	522	+	393
420	517	-	469
421	511	+	341
422	510	+	488
423	510	+	489
424	506	-	117
425	510	+	416
426	493	-	83
427	497	+	119
428	497	+	128
429	497	+	129
430	497	+	134
431	497	+	135
432	497	+	136
433	497	+	137
434	497	+	114
435	497	+	112
436	496	+	193
437	500	-	113
438	503	-	301
439	503	-	299
440	505	+	135
441	506	+	125
442	506	+	124
443	491	-	127
444	407	-	423
445	408	+	398
446	408	+	399
447	418	+	296
448	418	+	297
449	418	+	378
450	418	+	379
451	419	-	79
452	419	-	84
453	424	+	201
454	431	-	253
455	437	-	127
456	438	+	147
457	439	-	366
458	439	-	367
459	439	-	221
460	444	+	113
461	448	-	239
462	449	-	349
463	449	-	354
464	556	-	358
465	449	-	355
466	556	-	359
467	555	+	205
468	556	-	347
469	556	-	558
470	556	-	559
471	578	+	133
472	578	+	141
473	578	+	137
474	579	-	258
475	579	-	260
476	579	-	261
477	579	-	229
478	590	+	225
479	590	+	229
480	591	-	65
481	594	+	255
482	596	+	866
483	596	+	867
484	596	+	591
485	596	+	800
486	596	+	801
487	596	+	802
488	596	+	803
489	596	+	804
490	596	+	805
491	596	+	888
492	596	+	889
493	596	+	812
494	596	+	813
495	596	+	814
496	596	+	815
497	604	-	81
498	596	+	599
499	604	-	92
500	604	-	93
501	604	-	172
502	604	-	173
503	620	+	341
504	620	+	343
505	620	+	345
506	620	+	347
507	626	+	191
508	626	+	193
509	627	+	153
510	628	-	434
511	628	-	435
512	628	-	418
513	628	-	419
514	634	-	245
515	635	+	558
516	635	+	680
517	635	+	681
518	635	+	635
519	635	+	693
520	635	+	533
521	635	+	535
