POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	698
1	1	+	702
2	997	+	206
3	3	-	352
4	23	-	1356
5	23	-	1358
6	24	+	278
7	29	+	548
8	24	+	280
9	29	+	582
10	29	+	583
11	29	+	552
12	29	+	554
13	32	+	146
14	32	+	148
15	29	+	556
16	32	+	150
17	32	+	152
18	35	+	1444
19	35	+	1446
20	35	+	1448
21	35	+	1450
22	35	+	1452
23	35	+	1454
24	35	+	1456
25	35	+	1458
26	43	+	146
27	51	-	1472
28	51	-	1474
29	51	-	1476
30	51	-	1478
31	51	-	1480
32	51	-	1482
33	720	+	1036
34	720	+	1038
35	720	+	1040
36	51	-	1484
37	720	+	1042
38	51	-	1486
39	720	+	1044
40	720	+	1046
41	720	+	1048
42	51	-	1488
43	51	-	1490
44	51	-	1492
45	51	-	1494
46	51	-	1496
47	51	-	1498
48	1061	-	18
49	53	-	200
50	53	-	202
51	53	-	204
52	57	-	490
53	57	-	492
54	57	-	494
55	54	-	360
56	55	+	1048
57	55	+	1050
58	55	+	1052
59	58	-	728
60	58	-	730
61	58	-	732
62	58	-	734
63	58	-	736
64	58	-	738
65	62	-	666
66	62	-	668
67	62	-	670
68	64	+	698
69	62	-	672
70	64	+	700
71	64	+	702
72	62	-	674
73	62	-	676
74	62	-	680
75	64	+	706
76	64	+	708
77	65	-	134
78	65	-	136
79	74	+	340
80	74	+	342
81	74	+	344
82	70	-	518
83	70	-	519
84	76	+	842
85	76	+	844
86	84	+	1308
87	84	+	1310
88	84	+	1312
89	84	+	1314
90	84	+	1316
91	84	+	1318
92	84	+	1320
93	92	-	632
94	92	-	634
95	93	-	1930
96	93	-	1932
97	93	-	1934
98	93	-	1936
99	93	-	1938
100	93	-	1940
101	93	-	1942
102	93	-	1944
103	93	-	1946
104	93	-	1948
105	93	-	1950
106	93	-	1952
107	93	-	1954
108	93	-	1956
109	93	-	1958
110	93	-	1960
111	94	+	908
112	94	+	910
113	94	+	912
114	94	+	914
115	94	+	916
116	94	+	918
117	103	-	244
118	94	+	920
119	94	+	922
120	103	-	246
121	103	-	248
122	103	-	250
123	104	+	258
124	114	+	480
125	107	+	142
126	114	+	482
127	114	+	484
128	113	-	818
129	113	-	820
130	113	-	822
131	113	-	824
132	113	-	826
133	113	-	828
134	113	-	830
135	115	+	718
136	117	-	894
137	118	+	956
138	118	+	958
139	118	+	960
140	118	+	962
141	118	+	964
142	118	+	966
143	118	+	968
144	118	+	970
145	123	-	776
146	123	-	778
147	123	-	780
148	123	-	782
149	123	-	784
150	123	-	786
151	123	-	788
152	123	-	790
153	123	-	792
154	123	-	794
155	123	-	796
156	123	-	820
157	123	-	821
158	123	-	819
159	123	-	800
160	161	+	672
161	164	-	240
162	162	+	608
163	164	-	242
164	164	-	244
165	164	-	246
166	168	+	300
167	169	+	786
168	172	-	1252
169	173	+	892
170	172	-	1254
171	173	+	894
172	173	+	896
173	174	+	908
174	174	+	910
175	174	+	912
176	174	+	914
177	174	+	916
178	176	+	628
179	176	+	630
180	176	+	632
