POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	381
1	1	+	383
2	1	+	385
3	1	+	387
4	1	+	389
5	1	+	391
6	1	+	393
7	3	-	235
8	4	+	285
9	10	-	141
10	17	-	187
11	17	-	189
12	17	-	191
13	17	-	193
14	18	-	179
15	18	-	181
16	18	-	183
17	19	-	297
18	19	-	299
19	20	-	65
20	19	-	301
21	26	-	335
22	26	-	346
23	26	-	347
24	26	-	339
25	26	-	341
26	34	-	207
27	34	-	209
28	34	-	211
29	35	+	723
30	35	+	725
31	35	+	727
32	35	+	729
33	35	+	731
34	35	+	733
35	36	+	597
36	36	+	599
37	36	+	601
38	36	+	603
39	36	+	605
40	36	+	607
41	40	+	221
42	46	+	401
43	46	+	403
44	46	+	405
45	46	+	407
46	47	-	813
47	47	-	815
48	47	-	817
49	47	-	852
50	47	-	853
51	47	-	821
52	47	-	823
53	47	-	825
54	47	-	827
55	47	-	829
56	48	+	177
57	51	+	860
58	51	+	861
59	51	+	862
60	51	+	863
61	51	+	753
62	51	+	755
63	51	+	757
64	51	+	759
65	51	+	761
66	51	+	763
67	52	-	189
68	51	+	765
69	52	-	216
70	52	-	217
71	52	-	193
72	55	+	677
73	55	+	679
74	68	-	125
75	61	+	325
76	61	+	327
77	66	+	599
78	55	+	681
79	61	+	329
80	66	+	601
81	68	-	127
82	66	+	603
83	81	-	145
84	82	+	113
85	84	+	829
86	1012	+	21
87	93	-	1257
88	97	-	421
89	1012	+	23
90	93	-	1259
91	97	-	423
92	98	+	287
93	98	+	289
94	97	-	425
95	100	+	503
96	100	+	505
97	448	-	303
98	448	-	307
99	448	-	309
100	101	-	343
101	102	+	291
102	108	+	45
103	112	+	77
104	113	-	529
105	113	-	531
106	120	+	127
107	121	+	201
108	146	+	221
109	146	+	228
110	146	+	229
111	145	-	215
112	146	+	225
113	146	+	227
114	147	+	137
115	154	-	383
116	154	-	385
117	154	-	387
118	155	-	319
119	155	-	321
120	155	-	325
121	155	-	327
122	155	-	329
123	161	+	471
124	154	-	389
125	161	+	473
126	161	+	475
127	162	+	435
128	162	+	437
129	161	+	477
130	165	-	187
131	162	+	439
132	165	-	189
133	165	-	191
134	165	-	193
135	167	-	113
136	171	+	235
137	170	+	67
138	171	+	237
139	173	+	577
140	173	+	579
141	171	+	239
142	173	+	581
143	174	+	611
144	171	+	241
145	171	+	243
146	173	+	583
147	174	+	613
148	174	+	615
149	174	+	617
150	181	+	943
151	181	+	945
152	181	+	947
153	183	-	225
154	183	-	227
155	188	+	257
156	188	+	259
157	190	-	673
158	190	-	675
159	190	-	677
160	190	-	679
161	190	-	683
162	190	-	685
163	190	-	687
164	190	-	689
165	195	-	281
166	196	+	1330
167	196	+	1331
168	196	+	1350
169	196	+	1351
