POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	494
1	1	+	496
2	1	+	467
3	997	+	162
4	997	+	163
5	3	-	263
6	23	-	989
7	23	-	991
8	24	+	228
9	29	+	470
10	24	+	229
11	29	+	486
12	29	+	417
13	29	+	454
14	32	+	144
15	32	+	145
16	29	+	455
17	32	+	105
18	32	+	91
19	35	+	933
20	35	+	935
21	35	+	939
22	35	+	941
23	35	+	1442
24	35	+	1443
25	35	+	959
26	35	+	961
27	43	+	145
28	51	-	1158
29	51	-	1464
30	51	-	1465
31	51	-	967
32	51	-	1408
33	51	-	1409
34	720	+	739
35	720	+	741
36	720	+	962
37	51	-	1438
38	720	+	963
39	51	-	1439
40	720	+	747
41	720	+	850
42	720	+	851
43	51	-	973
44	51	-	975
45	51	-	1146
46	51	-	1147
47	51	-	985
48	51	-	987
49	1061	-	11
50	53	-	165
51	53	-	178
52	53	-	179
53	57	-	410
54	57	-	412
55	57	-	413
56	54	-	321
57	55	+	797
58	55	+	799
59	55	+	863
60	58	-	515
61	58	-	670
62	58	-	671
63	58	-	521
64	58	-	530
65	58	-	531
66	62	-	459
67	62	-	461
68	62	-	465
69	64	+	543
70	62	-	469
71	64	+	547
72	64	+	549
73	62	-	471
74	62	-	473
75	62	-	475
76	64	+	551
77	62	-	479
78	64	+	612
79	64	+	613
80	65	-	126
81	65	-	127
82	74	+	267
83	74	+	271
84	74	+	273
85	70	-	363
86	76	+	665
87	76	+	667
88	84	+	1098
89	84	+	1099
90	84	+	1100
91	84	+	1101
92	84	+	987
93	84	+	989
94	84	+	995
95	92	-	519
96	92	-	521
97	93	-	1918
98	93	-	1919
99	93	-	1882
100	93	-	1883
101	93	-	1824
102	93	-	1825
103	93	-	1826
104	93	-	1827
105	93	-	1616
106	93	-	1454
107	93	-	1455
108	93	-	1928
109	93	-	1929
110	93	-	1449
111	93	-	1451
112	93	-	1453
113	94	+	810
114	94	+	876
115	94	+	877
116	94	+	855
117	94	+	761
118	94	+	763
119	103	-	159
120	94	+	850
121	94	+	851
122	103	-	161
