POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	239
1	4	+	297
2	4	+	301
3	22	-	138
4	22	-	139
5	23	-	960
6	23	-	1284
7	23	-	867
8	29	+	363
9	29	+	365
10	29	+	367
11	29	+	602
12	35	+	1508
13	1062	-	24
14	35	+	1509
15	1062	-	25
16	35	+	1168
17	35	+	1169
18	36	+	619
19	53	-	176
20	57	-	361
21	57	-	520
22	54	-	376
23	57	-	521
24	54	-	377
25	54	-	386
26	54	-	387
27	54	-	388
28	54	-	389
29	54	-	378
30	54	-	379
31	55	+	1188
32	55	+	1189
33	55	+	844
34	55	+	846
35	55	+	847
36	55	+	1098
37	55	+	1099
38	55	+	1045
39	55	+	843
40	58	-	668
41	63	+	280
42	58	-	669
43	63	+	281
44	63	+	306
45	63	+	307
46	63	+	308
47	63	+	309
48	63	+	282
49	63	+	283
50	63	+	215
51	64	+	562
52	66	+	678
53	66	+	788
54	66	+	789
55	66	+	856
56	66	+	857
57	70	-	364
58	70	-	496
59	70	-	497
60	70	-	498
61	70	-	642
62	70	-	643
63	76	+	587
64	70	-	327
65	76	+	589
66	76	+	591
67	76	+	848
68	76	+	856
69	76	+	857
70	76	+	599
71	103	+	166
72	103	+	167
73	100	-	558
74	100	-	560
75	100	-	607
76	100	-	551
77	100	-	521
78	96	+	832
79	96	+	833
80	96	+	741
81	96	+	743
82	94	-	645
83	96	+	765
84	93	+	1458
85	93	+	2178
86	93	+	2179
87	93	+	1295
88	93	+	1297
89	93	+	1301
90	93	+	1303
91	91	+	589
92	91	+	674
93	91	+	675
94	84	-	861
95	84	-	863
96	115	+	457
97	115	+	716
98	115	+	615
99	115	+	461
100	115	+	538
101	115	+	539
102	116	-	309
103	116	-	251
104	118	+	806
105	118	+	807
106	118	+	643
107	123	-	543
108	118	+	647
109	123	-	990
110	123	-	991
111	125	-	1380
112	123	-	884
113	125	-	1381
114	125	-	1382
115	123	-	885
116	125	-	1155
117	125	-	1342
118	125	-	1343
119	133	-	371
120	133	-	373
121	133	-	460
122	133	-	461
123	133	-	536
124	133	-	537
125	133	-	379
126	136	-	632
127	143	+	668
128	136	-	633
129	143	+	669
130	143	+	672
131	143	+	673
132	143	+	591
133	143	+	671
134	153	+	273
135	153	+	396
136	153	+	416
137	153	+	454
138	153	+	455
139	143	+	694
140	143	+	695
141	143	+	607
142	161	+	493
143	168	+	266
144	168	+	280
145	168	+	281
146	168	+	249
147	168	+	251
148	168	+	253
149	172	-	1064
150	172	-	1185
151	172	-	1186
152	172	-	1187
153	176	+	593
154	177	+	1064
155	178	-	355
156	176	+	660
157	176	+	661
158	179	+	794
159	181	+	1564
160	179	+	795
161	181	+	1565
162	179	+	681
163	181	+	1491
164	181	+	1443
165	186	-	293
166	186	-	386
167	186	-	387
168	186	-	333
169	1153	+	1
170	186	-	334
171	186	-	422
172	186	-	423
173	186	-	388
174	186	-	389
175	190	-	798
176	190	-	802
177	190	-	894
178	190	-	895
179	190	-	958
180	190	-	959
181	190	-	960
182	190	-	961
183	190	-	962
184	190	-	963
185	190	-	964
186	190	-	1054
187	190	-	1055
188	191	-	377
189	190	-	922
190	190	-	923
191	190	-	823
192	191	-	378
193	191	-	379
194	191	-	454
195	191	-	455
196	193	-	303
197	192	+	407
198	192	+	409
199	192	+	413
200	192	+	446
201	192	+	465
202	193	-	305
203	194	-	231
204	196	+	1498
205	196	+	1500
206	196	+	1501
207	196	+	1511
208	196	+	1503
209	196	+	1463
210	203	-	935
211	196	+	1319
212	217	+	600
213	217	+	601
214	215	-	657
215	215	-	874
216	215	-	875
217	215	-	869
218	215	-	763
219	215	-	661
220	214	+	444
221	214	+	445
222	214	+	421
223	213	+	315
224	211	+	914
225	211	+	915
226	210	-	363
227	210	-	402
228	210	-	403
229	210	-	404
230	208	-	506
231	208	-	564
232	208	-	565
233	203	+	1030
234	203	+	1031
235	219	-	261
236	224	+	500
237	224	+	514
238	224	+	696
239	224	+	697
240	224	+	441
241	224	+	443
242	224	+	546
243	224	+	547
244	226	-	310
245	229	+	303
246	230	+	328
247	230	+	329
248	242	-	684
249	242	-	685
250	241	-	920
251	241	-	759
252	241	-	707
253	244	-	521
254	244	-	676
255	244	-	677
256	245	+	1145
257	245	+	1053
258	245	+	1055
259	253	+	1200
260	253	+	1201
261	253	+	1202
262	253	+	1203
263	253	+	887
264	253	+	889
265	253	+	996
266	256	-	719
267	255	-	377
268	263	-	257
269	290	+	201
270	286	-	735
271	286	-	527
272	285	+	207
273	286	-	529
274	286	-	854
275	286	-	855
276	286	-	856
277	286	-	857
278	286	-	533
279	280	+	291
280	277	-	519
281	277	-	521
282	276	-	525
283	276	-	529
284	271	-	287
285	271	-	413
286	271	-	291
287	271	-	293
288	271	-	354
289	271	-	355
290	271	-	672
291	271	-	673
292	271	-	536
293	271	-	305
294	271	-	307
295	270	-	1117
296	270	-	1634
297	270	-	1635
298	270	-	1530
299	270	-	1531
300	267	-	752
301	288	-	642
302	267	-	753
303	288	-	661
304	288	-	557
305	288	-	622
306	288	-	623
307	288	-	742
308	288	-	743
309	294	-	538
310	294	-	539
311	294	-	411
312	294	-	397
313	297	+	445
314	301	+	1097
315	301	+	957
316	301	+	683
317	301	+	754
318	301	+	1044
319	301	+	1045
320	303	-	385
321	310	-	412
322	310	-	413
323	310	-	415
324	310	-	416
325	310	-	417
326	310	-	508
327	310	-	509
328	310	-	396
329	310	-	524
330	310	-	525
331	594	+	425
332	579	-	443
333	315	+	351
334	315	+	357
335	315	+	359
336	319	-	941
337	319	-	943
338	320	+	1092
339	320	+	1115
340	320	+	967
341	320	+	1194
342	320	+	1482
343	320	+	1483
344	320	+	1484
345	320	+	1370
346	320	+	1371
347	320	+	1372
348	320	+	1373
349	320	+	1272
