POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	990	-	286
1	990	-	287
2	1091	+	6
3	7	-	400
4	990	-	288
5	990	-	289
6	1091	+	7
7	7	-	401
8	7	-	391
9	7	-	393
10	7	-	395
11	819	+	769
12	7	-	397
13	819	+	782
14	819	+	783
15	819	+	773
16	819	+	775
17	39	+	264
18	39	+	265
19	39	+	257
20	39	+	259
21	39	+	261
22	25	+	69
23	23	+	1107
24	23	+	1109
25	23	+	1111
26	23	+	1113
27	23	+	1115
28	23	+	1117
29	23	+	1119
30	23	+	1121
31	372	+	233
32	372	+	235
33	372	+	237
34	372	+	239
35	372	+	241
36	380	+	637
37	380	+	639
38	380	+	648
39	380	+	649
40	380	+	643
41	380	+	645
42	380	+	647
43	382	+	105
44	10	+	163
45	1045	+	17
46	7	+	399
47	820	-	1075
48	35	+	1123
49	46	+	475
50	46	+	477
51	46	+	479
52	46	+	481
53	51	+	1220
54	51	+	1221
55	51	+	1151
56	51	+	1153
57	51	+	1155
58	51	+	1157
59	52	-	241
60	52	-	243
61	52	-	245
62	57	-	423
63	57	-	425
64	54	-	335
65	54	-	337
66	54	-	339
67	54	-	341
68	55	+	889
69	55	+	891
70	55	+	893
71	62	-	545
72	62	-	547
73	62	-	549
74	62	-	553
75	62	-	555
76	62	-	557
77	62	-	559
78	62	-	570
79	62	-	571
80	62	-	563
81	62	-	565
82	61	+	427
83	62	-	567
84	62	-	569
85	61	+	429
86	61	+	431
87	1037	+	83
88	65	-	121
89	65	-	123
90	61	+	433
91	1037	+	87
92	1037	+	89
93	65	-	125
94	66	+	739
95	67	-	335
96	74	+	293
97	67	-	337
98	74	+	295
99	66	+	745
100	66	+	747
101	66	+	749
102	66	+	751
103	67	-	339
104	67	-	341
105	74	+	297
106	76	+	723
107	76	+	740
108	76	+	741
109	76	+	727
110	92	+	565
111	92	+	567
112	92	+	569
113	92	+	571
114	85	+	89
115	85	+	92
116	85	+	93
117	84	-	1081
118	84	-	1083
119	84	-	1085
120	76	-	729
121	76	-	731
122	76	-	774
123	76	-	775
124	76	-	735
125	76	-	756
126	76	-	757
127	76	-	758
128	76	-	759
129	94	+	803
130	94	+	805
131	94	+	807
132	96	-	855
133	96	-	857
134	98	+	329
135	98	+	331
136	98	+	338
137	97	-	536
138	98	+	339
139	97	-	537
140	98	+	335
141	100	+	593
142	114	+	391
143	113	-	695
144	114	+	393
145	117	-	751
146	117	-	753
147	117	-	788
148	117	-	789
149	117	-	757
150	117	-	759
151	117	-	761
152	117	-	763
153	117	-	765
154	117	-	767
155	117	-	769
156	117	-	771
157	125	-	1279
158	126	-	159
159	126	-	161
160	131	-	249
161	131	-	251
162	136	-	581
163	136	-	583
164	136	-	585
165	136	-	587
166	136	-	589
167	136	-	591
168	136	-	593
169	136	-	595
170	136	-	599
171	136	-	601
172	136	-	603
173	148	-	81
174	1017	+	113
175	1017	+	115
176	1017	+	117
177	1017	+	119
178	153	+	343
179	154	-	513
180	154	-	519
181	154	-	521
182	154	-	523
183	154	-	525
184	155	-	451
185	156	-	615
186	154	-	527
187	155	-	453
188	156	-	617
189	156	-	619
190	162	+	543
191	162	+	545
192	162	+	547
193	162	+	549
194	169	+	669
195	169	+	671
196	1009	+	279
197	174	+	781
198	174	+	783
199	174	+	785
200	178	-	419
201	178	-	421
202	178	-	423
203	178	-	425
204	178	-	431
205	178	-	438
206	178	-	439
207	177	+	977
208	177	+	979
209	177	+	981
210	177	+	983
211	177	+	985
212	177	+	987
213	177	+	989
214	179	+	525
215	179	+	527
216	179	+	529
217	180	-	433
218	1104	-	3
219	180	-	435
220	179	+	531
221	179	+	533
222	180	-	437
223	180	-	439
224	180	-	441
225	180	-	443
226	181	+	1263
227	181	+	1267
228	181	+	1269
229	181	+	1271
230	191	-	395
231	191	-	397
232	191	-	399
233	191	-	401
234	191	-	403
235	195	-	341
236	203	-	1097
237	203	-	1101
238	203	-	1103
239	203	-	1107
240	203	-	1109
241	203	-	1111
242	208	+	539
243	208	+	541
244	211	-	841
245	211	-	843
246	211	-	845
247	210	+	423
248	210	+	425
249	210	+	429
250	210	+	444
251	214	-	483
252	214	-	485
253	214	-	487
254	216	+	493
255	216	+	495
256	216	+	499
257	217	-	537
258	224	+	531
259	226	-	333
260	226	-	335
261	226	-	337
