POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	654
1	1	+	656
2	1	+	658
3	1	+	660
4	1	+	662
5	1	+	664
6	997	+	196
7	1	+	666
8	1	+	668
9	997	+	198
10	3	-	332
11	3	-	334
12	3	-	336
13	3	-	340
14	3	-	341
15	13	+	174
16	23	-	1268
17	23	-	1270
18	23	-	1272
19	23	-	1274
20	24	+	246
21	29	+	506
22	29	+	508
23	29	+	510
24	29	+	512
25	29	+	514
26	32	+	128
27	32	+	130
28	32	+	132
29	35	+	1356
30	32	+	136
31	32	+	137
32	35	+	1358
33	35	+	1360
34	1124	-	6
35	35	+	1362
36	35	+	1364
37	35	+	1366
38	35	+	1368
39	35	+	1370
40	35	+	1372
41	35	+	1374
42	35	+	1376
43	35	+	1378
44	35	+	1386
45	35	+	1387
46	35	+	1382
47	35	+	1384
48	51	-	1380
49	51	-	1382
50	51	-	1384
51	720	+	942
52	720	+	944
53	51	-	1386
54	720	+	946
55	720	+	948
56	720	+	950
57	720	+	952
58	720	+	954
59	51	-	1388
60	51	-	1390
61	51	-	1392
62	51	-	1394
63	51	-	1396
64	51	-	1398
65	51	-	1400
66	51	-	1402
67	51	-	1404
68	1061	-	16
69	53	-	190
70	53	-	192
71	53	-	194
72	57	-	468
73	57	-	470
74	54	-	354
75	55	+	998
76	58	-	654
77	58	-	656
78	58	-	658
79	58	-	660
80	58	-	662
81	58	-	664
82	58	-	666
83	62	-	634
84	62	-	636
85	62	-	638
86	64	+	650
87	62	-	640
88	64	+	652
89	62	-	642
90	64	+	654
91	62	-	644
92	64	+	656
93	64	+	658
94	64	+	660
95	65	-	132
96	74	+	326
97	74	+	328
98	70	-	456
99	76	+	812
100	76	+	814
101	76	+	816
102	76	+	818
103	84	+	1246
104	84	+	1248
105	84	+	1250
106	84	+	1252
107	84	+	1254
108	84	+	1256
109	84	+	1258
110	92	-	618
111	92	-	620
112	93	-	1828
113	93	-	1830
114	93	-	1832
115	93	-	1834
116	93	-	1836
117	93	-	1838
118	93	-	1840
119	93	-	1842
120	93	-	1844
121	93	-	1846
122	93	-	1848
123	93	-	1850
124	94	+	886
125	94	+	888
126	103	-	216
127	103	-	218
128	103	-	220
129	103	-	222
130	103	-	234
131	103	-	235
132	103	-	226
133	103	-	228
134	104	+	252
135	114	+	450
136	107	+	126
137	107	+	128
138	107	+	130
139	114	+	452
140	114	+	454
141	107	+	132
142	114	+	456
143	114	+	458
144	114	+	460
145	113	-	774
146	113	-	778
147	113	-	780
148	113	-	782
149	113	-	784
150	115	+	692
151	117	-	858
152	118	+	896
153	118	+	898
154	118	+	900
155	118	+	902
156	118	+	904
157	118	+	906
158	123	-	730
159	123	-	732
160	123	-	734
161	123	-	736
162	123	-	738
163	123	-	740
164	123	-	742
165	123	-	744
166	136	-	624
167	161	+	664
168	162	+	596
169	164	-	226
170	162	+	598
171	1092	-	14
172	164	-	228
173	164	-	230
174	164	-	232
175	168	+	296
176	169	+	744
177	169	+	746
178	169	+	748
179	169	+	750
180	169	+	752
181	169	+	754
182	169	+	756
183	172	-	1146
184	172	-	1148
185	172	-	1150
186	172	-	1156
187	172	-	1157
188	172	-	1154
189	173	+	878
190	173	+	880
191	174	+	878
192	174	+	880
193	174	+	882
194	176	+	610
195	176	+	612
196	177	+	1106
