POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	174
1	18	-	172
2	19	-	290
3	19	-	292
4	19	-	294
5	26	-	318
6	35	+	682
7	36	+	572
8	36	+	574
9	36	+	576
10	36	+	582
11	36	+	583
12	35	+	812
13	35	+	813
14	38	-	156
15	40	+	208
16	40	+	210
17	46	+	382
18	46	+	440
19	40	+	234
20	46	+	441
21	40	+	235
22	40	+	232
23	40	+	233
24	46	+	386
25	41	+	144
26	46	+	388
27	46	+	390
28	47	-	770
29	47	-	774
30	48	+	168
31	47	-	912
32	47	-	913
33	47	-	859
34	129	-	354
35	122	-	240
36	124	-	96
37	122	-	244
38	124	-	98
39	125	-	1078
40	125	-	1080
41	125	-	1082
42	125	-	1084
43	125	-	1086
44	125	-	1088
45	127	-	234
46	127	-	236
47	121	-	188
48	127	-	238
49	121	-	190
50	121	-	192
51	120	-	124
52	97	+	396
53	96	+	656
54	97	+	398
55	96	+	658
56	96	+	660
57	97	+	448
58	97	+	449
59	97	+	402
60	96	+	662
61	97	+	404
62	96	+	664
63	94	-	710
64	94	-	711
65	94	-	596
66	96	+	666
67	82	-	106
68	81	+	130
69	81	+	132
70	81	+	172
71	81	+	173
72	80	+	246
73	81	+	136
74	80	+	248
75	80	+	250
76	80	+	252
77	75	-	280
78	72	+	274
79	71	-	412
80	71	-	452
81	71	-	453
82	71	-	478
83	71	-	479
84	60	+	180
85	52	+	184
86	48	-	172
87	47	+	796
88	52	+	185
89	47	+	784
90	47	+	788
91	129	+	356
92	129	+	364
93	133	-	354
94	143	+	514
95	143	+	602
96	143	+	603
97	143	+	520
98	143	+	522
99	143	+	524
100	142	-	354
101	142	-	356
102	142	-	358
103	142	-	360
104	145	-	210
105	145	-	212
106	161	+	466
107	165	-	202
108	165	-	214
109	165	-	215
110	167	-	110
111	168	+	238
112	169	+	491
113	169	+	484
114	169	+	486
115	173	+	686
116	173	+	687
117	171	+	222
118	173	+	516
119	173	+	542
120	173	+	545
121	174	+	588
122	176	+	430
123	176	+	432
124	176	+	434
125	181	+	760
126	181	+	762
127	181	+	764
128	187	-	358
129	187	-	364
130	187	-	384
131	187	-	385
132	187	-	362
133	188	+	236
134	188	+	238
135	190	-	638
136	190	-	640
137	188	+	242
138	190	-	642
139	196	+	1084
140	196	+	1086
141	196	+	1088
142	197	-	124
143	197	-	126
144	204	+	246
145	204	+	248
146	204	+	250
147	207	-	126
148	207	-	128
149	208	+	366
150	208	+	368
151	208	+	372
152	208	+	374
153	211	-	636
154	211	-	638
155	211	-	640
