POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	624
1	1	+	593
2	1	+	595
3	1	+	597
4	3	-	308
5	1	+	599
6	3	-	307
7	4	+	349
8	5	-	118
9	5	-	119
10	5	-	113
11	10	-	177
12	10	-	179
13	17	-	293
14	17	-	295
15	17	-	297
16	17	-	301
17	20	-	81
18	19	-	342
19	19	-	343
20	26	-	425
21	1082	+	19
22	26	-	427
23	34	-	293
24	34	-	295
25	34	-	297
26	34	-	299
27	35	+	1504
28	35	+	1505
29	35	+	1213
30	35	+	1215
31	35	+	1217
32	35	+	1219
33	35	+	1221
34	35	+	1223
35	35	+	1225
36	35	+	1227
37	35	+	1242
38	35	+	1243
39	35	+	1233
40	35	+	1235
41	35	+	1237
42	35	+	1239
43	36	+	727
44	36	+	729
45	36	+	750
46	36	+	751
47	36	+	756
48	36	+	757
49	36	+	758
50	36	+	759
51	46	+	501
52	46	+	503
53	47	-	1037
54	47	-	1080
55	47	-	1081
56	47	-	1041
57	47	-	1072
58	47	-	1073
59	47	-	1074
60	47	-	1075
61	47	-	1047
62	47	-	1049
63	48	+	195
64	51	+	1235
65	51	+	1239
66	663	+	759
67	663	+	761
68	663	+	763
69	670	-	682
70	663	+	852
71	670	-	683
72	663	+	853
73	670	-	609
74	682	+	1065
75	51	+	1243
76	51	+	1245
77	51	+	1247
78	51	+	1249
79	51	+	1251
80	51	+	1253
81	51	+	1257
82	51	+	1261
83	51	+	1263
84	55	+	957
85	68	-	189
86	61	+	463
87	55	+	959
88	61	+	465
89	66	+	787
90	68	-	191
91	68	-	193
92	68	-	195
93	68	-	199
94	75	+	358
95	76	+	840
96	76	+	841
97	81	-	213
98	81	-	232
99	81	-	233
100	81	-	219
101	82	+	177
102	84	+	1183
103	93	-	1852
104	93	-	1853
105	93	-	1737
106	97	-	568
107	97	-	569
108	97	-	570
109	97	-	571
110	97	-	549
111	97	-	551
112	98	+	347
113	97	-	553
114	97	-	555
115	448	-	391
116	448	-	393
117	448	-	406
118	448	-	407
119	102	+	361
120	102	+	370
121	108	+	63
122	112	+	112
123	112	+	113
124	113	-	733
125	146	+	307
126	145	-	261
127	145	-	263
128	146	+	311
129	154	-	561
130	154	-	563
131	154	-	565
132	155	-	487
133	155	-	489
134	155	-	493
135	155	-	495
136	154	-	567
137	155	-	497
138	155	-	499
139	155	-	530
140	154	-	569
141	161	+	613
142	154	-	571
143	161	+	615
144	154	-	573
145	161	+	619
146	161	+	670
147	161	+	671
148	162	+	573
149	162	+	575
150	161	+	623
151	161	+	627
152	161	+	629
153	161	+	631
154	165	-	285
155	162	+	579
156	165	-	287
157	165	-	289
158	165	-	328
159	165	-	329
