POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	407
1	7	-	409
2	7	-	411
3	7	-	428
4	7	-	429
5	7	-	417
6	819	+	789
7	819	+	791
8	819	+	793
9	819	+	795
10	25	+	71
11	23	+	1187
12	25	+	73
13	23	+	1189
14	23	+	1193
15	23	+	1195
16	23	+	1197
17	23	+	1199
18	23	+	1201
19	23	+	1203
20	23	+	1205
21	19	+	333
22	10	+	174
23	10	+	175
24	8	-	321
25	8	-	323
26	1045	+	19
27	7	+	423
28	7	+	425
29	7	+	427
30	819	-	797
31	819	-	799
32	820	-	1131
33	820	-	1133
34	825	-	329
35	825	-	331
36	825	-	333
37	39	-	274
38	39	-	275
39	39	-	269
40	825	-	335
41	35	+	1207
42	39	-	271
43	46	+	504
44	46	+	499
45	51	+	1564
46	52	-	254
47	52	-	255
48	51	+	1565
49	52	-	256
50	52	-	257
51	52	-	253
52	57	-	455
53	57	-	457
54	54	-	343
55	54	-	345
56	58	-	605
57	55	+	953
58	62	-	573
59	62	-	575
60	62	-	646
61	62	-	647
62	62	-	579
63	62	-	583
64	62	-	585
65	62	-	587
66	61	+	441
67	61	+	443
68	61	+	445
69	62	-	591
70	61	+	447
71	62	-	595
72	61	+	449
73	1037	+	91
74	61	+	457
75	1037	+	93
76	61	+	459
77	1037	+	95
78	61	+	461
79	1037	+	97
80	1037	+	99
81	65	-	129
82	66	+	767
83	66	+	769
84	66	+	771
85	66	+	773
86	66	+	775
87	66	+	777
88	67	-	383
89	66	+	779
90	74	+	311
91	66	+	830
92	66	+	831
93	66	+	824
94	66	+	825
95	66	+	785
96	67	-	385
97	74	+	313
98	76	+	769
99	76	+	771
100	92	+	579
101	92	+	581
102	92	+	583
103	92	+	585
104	92	+	587
105	92	+	591
106	92	+	593
107	92	+	616
108	92	+	630
109	92	+	631
110	92	+	597
111	85	+	95
112	84	-	1179
113	76	-	773
114	98	+	343
115	98	+	345
116	97	-	543
117	100	+	611
118	113	-	731
119	114	+	403
120	114	+	445
121	117	-	797
122	117	-	799
123	117	-	801
124	117	-	803
125	117	-	830
