POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	172
1	18	-	162
2	18	-	164
3	18	-	166
4	19	-	284
5	19	-	286
6	19	-	288
7	26	-	314
8	35	+	678
9	36	+	562
10	36	+	564
11	36	+	566
12	36	+	568
13	35	+	680
14	36	+	570
15	38	-	154
16	40	+	202
17	40	+	204
18	46	+	380
19	46	+	381
20	40	+	206
21	46	+	374
22	41	+	142
23	46	+	376
24	46	+	378
25	47	-	744
26	47	-	746
27	47	-	748
28	47	-	750
29	48	+	160
30	48	+	162
31	47	-	752
32	47	-	754
33	129	-	330
34	129	-	332
35	129	-	334
36	122	-	228
37	122	-	230
38	122	-	232
39	124	-	92
40	122	-	234
41	124	-	94
42	125	-	1066
43	125	-	1068
44	125	-	1070
45	125	-	1072
46	125	-	1074
47	125	-	1076
48	127	-	228
49	127	-	230
50	121	-	182
51	127	-	232
52	121	-	184
53	121	-	186
54	120	-	122
55	97	+	386
56	96	+	640
57	97	+	388
58	96	+	642
59	96	+	644
60	97	+	390
61	97	+	392
62	96	+	646
63	97	+	394
64	96	+	648
65	94	-	586
66	94	-	588
67	94	-	590
68	96	+	650
69	84	-	738
70	82	-	104
71	81	+	118
72	81	+	120
73	81	+	122
74	80	+	238
75	81	+	124
76	80	+	240
77	80	+	242
78	75	-	248
79	80	+	244
80	75	-	250
81	75	-	252
82	72	+	270
83	71	-	402
84	72	+	272
85	71	-	404
86	71	-	406
87	71	-	408
88	60	+	178
89	52	+	178
90	48	-	164
91	47	+	756
92	47	+	758
93	47	+	760
94	47	+	762
95	129	+	336
96	129	+	338
97	129	+	340
98	129	+	342
99	129	+	344
100	129	+	346
101	133	-	350
102	143	+	500
103	143	+	502
104	143	+	504
105	143	+	506
106	143	+	508
107	143	+	510
108	143	+	512
109	142	-	344
110	142	-	346
111	142	-	348
112	142	-	350
113	145	-	206
114	147	+	128
115	142	-	352
116	145	-	208
117	147	+	130
118	161	+	464
119	165	-	176
120	167	-	108
121	168	+	236
122	169	+	474
123	169	+	476
124	169	+	478
125	169	+	480
126	171	+	216
127	173	+	496
128	173	+	498
129	173	+	500
130	171	+	218
131	173	+	502
132	173	+	504
133	173	+	506
134	174	+	584
135	176	+	424
136	176	+	426
137	176	+	428
138	181	+	754
139	181	+	756
140	181	+	758
141	187	-	352
142	187	-	354
143	187	-	356
144	188	+	228
145	188	+	230
146	188	+	232
147	190	-	632
148	190	-	634
149	188	+	234
150	190	-	636
151	196	+	1074
152	196	+	1076
153	196	+	1078
154	196	+	1080
155	197	-	120
156	197	-	122
157	204	+	240
158	204	+	242
159	204	+	244
160	207	-	120
161	207	-	122
162	207	-	124
163	208	+	356
164	208	+	358
165	208	+	360
166	208	+	362
167	208	+	364
168	211	-	616
169	211	-	618
170	211	-	620
171	212	+	140
172	220	+	296
173	1072	+	2
174	220	+	298
175	221	-	556
176	221	-	558
177	220	+	300
178	221	-	560
179	221	-	562
180	225	+	152
181	228	-	372
182	225	+	154
183	228	-	374
184	228	-	376
185	228	-	378
186	228	-	380
187	229	+	282
188	230	+	282
189	230	+	284
190	230	+	286
191	230	+	288
192	240	+	582
193	240	+	584
194	245	+	876
195	245	+	880
196	245	+	882
197	245	+	884
198	245	+	886
199	245	+	888
200	245	+	890
201	245	+	892
202	245	+	894
203	253	+	776
204	253	+	778
205	253	+	780
206	253	+	782
207	253	+	784
208	258	-	642
209	253	+	786
210	253	+	788
211	253	+	790
212	258	-	644
213	261	+	290
214	261	+	292
215	261	+	294
216	263	-	202
217	265	-	390
218	265	-	392
219	265	-	394
220	265	-	396
221	265	-	398
222	265	-	400
223	265	-	402
224	282	-	264
225	282	-	266
226	282	-	268
227	282	-	270
228	278	+	146
229	275	-	284
230	272	+	186
231	270	-	998
232	270	-	1000
233	270	-	1002
234	270	-	1004
235	270	-	1006
236	270	-	1008
237	270	-	1010
238	270	-	1012
239	270	-	1014
240	270	-	1016
241	270	-	1020
242	267	-	466
243	287	+	348
244	287	+	350
245	287	+	352
246	287	+	354
247	287	+	356
248	287	+	358
249	287	+	360
250	287	+	362
251	287	+	364
252	287	+	366
253	287	+	368
254	287	+	370
255	289	-	282
256	289	-	284
257	953	-	386
258	296	-	500
259	296	-	502
260	297	+	408
261	297	+	410
262	296	-	504
263	295	-	206
264	296	-	506
265	296	-	508
266	297	+	412
267	297	+	414
268	307	-	230
269	307	-	232
270	308	-	116
271	309	+	220
272	319	-	772
273	319	-	774
274	319	-	776
275	319	-	778
276	319	-	780
277	319	-	782
278	319	-	784
279	320	+	832
280	320	+	834
281	320	+	836
282	320	+	838
283	320	+	840
284	320	+	842
285	322	+	594
286	320	+	844
287	320	+	846
288	321	-	628
289	321	-	630
290	322	+	596
291	322	+	598
292	322	+	600
293	324	+	144
294	324	+	146
295	324	+	148
296	324	+	150
297	324	+	152
298	329	-	114
299	324	+	154
300	324	+	156
301	329	-	116
302	329	-	118
303	331	+	172
304	331	+	174
305	340	-	214
306	340	-	216
307	340	-	218
308	340	-	220
309	340	-	222
310	340	-	224
311	339	+	238
312	348	-	240
313	348	-	242
314	348	-	244
315	350	+	470
316	350	+	472
317	358	+	434
318	358	+	436
319	365	-	416
320	365	-	418
321	365	-	420
322	365	-	422
323	366	+	490
324	366	+	492
325	366	+	494
326	366	+	496
327	366	+	498
328	367	+	940
329	367	+	942
330	367	+	944
331	367	+	946
332	367	+	948
333	367	+	950
334	367	+	952
335	371	-	318
336	371	-	320
337	373	+	232
338	373	+	234
339	373	+	236
340	373	+	238
341	373	+	240
342	373	+	242
343	376	-	264
344	376	-	266
345	376	-	268
346	376	-	270
347	385	-	770
348	385	-	772
349	385	-	774
350	385	-	776
351	388	-	392
352	388	-	394
353	388	-	396
354	388	-	398
355	388	-	400
356	389	+	632
357	389	+	634
358	389	+	636
359	392	-	242
360	389	+	638
361	392	-	244
362	392	-	246
363	392	-	248
364	393	-	368
365	396	+	760
366	396	+	762
367	396	+	764
368	396	+	766
369	396	+	768
370	396	+	770
371	396	+	772
372	396	+	774
373	397	-	1098
374	397	+	1100
375	397	-	1102
376	405	-	420
377	474	-	170
378	471	+	280
379	470	+	448
380	461	-	802
381	461	-	804
382	461	-	806
383	461	-	808
384	461	-	810
385	461	-	812
386	461	-	814
387	455	+	202
388	461	-	816
389	455	+	204
390	455	+	206
391	455	+	208
392	453	-	72
393	450	+	92
394	450	+	94
395	449	+	516
396	556	+	576
397	556	+	578
398	556	+	580
399	555	-	328
400	555	-	330
401	555	-	332
402	551	+	116
403	555	-	334
404	551	+	118
405	551	+	120
406	540	+	444
407	540	+	446
408	540	+	448
409	540	+	450
410	540	+	452
411	540	+	454
412	540	+	456
413	537	-	292
414	524	-	104
415	524	-	106
416	522	+	592
417	517	-	706
418	511	+	492
419	510	+	526
420	510	+	528
421	506	-	146
422	510	+	530
423	493	-	112
424	497	+	140
425	497	+	142
426	497	+	144
427	497	+	146
428	497	+	148
429	497	+	150
430	497	+	152
431	497	+	154
432	497	+	156
433	496	+	226
434	500	-	152
435	503	-	400
436	503	-	402
437	505	+	172
438	506	+	148
439	506	+	150
440	491	-	202
441	491	-	203
442	407	-	602
443	408	+	492
444	408	+	494
445	418	+	468
446	418	+	470
447	418	+	472
448	418	+	474
449	419	-	140
450	419	-	142
451	424	+	374
452	431	-	352
453	437	-	152
454	438	+	264
455	439	-	410
456	439	-	411
457	439	-	404
458	439	-	406
459	444	+	128
460	448	-	292
461	449	-	518
462	449	-	520
463	556	-	582
464	449	-	522
465	556	-	584
466	555	+	336
467	556	-	586
468	556	-	588
469	556	-	590
470	578	+	236
471	578	+	238
472	578	+	240
473	579	-	368
474	579	-	370
475	579	-	372
476	579	-	374
477	590	+	322
478	590	+	324
479	591	-	76
480	594	+	384
481	596	+	896
482	596	+	898
483	596	+	900
484	596	+	902
485	596	+	904
486	596	+	906
487	596	+	908
488	596	+	910
489	596	+	912
490	596	+	914
491	596	+	916
492	596	+	918
493	596	+	920
494	596	+	922
495	596	+	924
496	604	-	174
497	596	+	926
498	604	-	176
499	604	-	178
500	604	-	180
501	604	-	182
502	620	+	514
503	620	+	516
504	620	+	518
505	620	+	520
506	626	+	298
507	626	+	300
508	627	+	214
509	628	-	440
510	628	-	442
511	628	-	444
512	628	-	446
513	634	-	262
514	635	+	720
515	635	+	722
516	635	+	724
517	635	+	726
518	635	+	728
519	635	+	730
520	635	+	732
521	642	+	262
522	642	+	264
523	635	+	734
524	635	+	736
525	635	+	738
526	642	+	266
527	638	-	494
528	642	+	268
529	638	-	496
530	642	+	270
531	642	+	272
532	638	-	498
533	26	-	316
534	28	+	118
535	34	-	186
536	34	-	188
537	34	-	190
538	638	-	500
539	638	-	502
540	646	+	118
541	646	+	120
542	647	+	770
543	647	+	772
544	650	-	160
545	654	+	106
546	657	+	334
547	655	+	202
548	655	+	204
549	657	+	336
550	658	+	564
551	658	+	566
552	658	+	568
553	658	+	570
554	658	+	572
555	658	+	574
556	658	+	576
557	658	+	578
558	658	+	580
559	658	+	582
560	658	+	584
561	287	+	372
562	289	-	286
563	287	+	374
564	287	+	376
565	291	+	160
566	297	+	416
567	658	+	586
568	660	+	714
569	660	+	716
570	660	+	718
571	660	+	720
572	660	+	722
573	674	+	584
574	674	+	586
575	675	-	292
576	675	-	294
577	675	-	296
578	675	-	298
579	675	-	300
580	675	-	302
581	681	+	432
582	681	+	434
583	682	+	750
584	682	+	752
585	682	+	754
586	683	-	220
587	682	+	756
588	683	-	222
589	682	+	758
590	683	-	224
591	683	-	226
592	683	-	228
593	683	-	230
594	691	+	106
595	693	-	130
596	693	-	132
597	693	-	134
598	693	-	136
599	693	-	138
600	693	-	140
601	694	-	242
602	694	-	244
603	694	-	246
604	694	-	248
605	694	-	250
606	699	-	354
607	700	+	278
608	709	-	1036
609	709	-	1038
610	709	-	1040
611	709	-	1042
612	709	-	1044
613	710	+	234
614	711	-	278
615	711	-	280
616	711	-	282
617	714	+	904
618	714	+	906
619	714	+	908
620	714	+	910
621	720	-	552
622	720	-	554
623	717	+	306
624	717	+	308
625	717	+	310
626	720	-	556
627	717	+	312
628	721	-	436
629	736	+	98
630	738	-	482
631	738	-	484
632	738	-	486
633	738	-	488
634	740	+	468
635	742	+	156
636	742	+	158
637	742	+	160
638	742	+	162
639	743	-	418
640	743	-	420
641	744	-	494
642	744	-	496
643	744	-	498
644	744	-	500
645	744	-	502
646	744	-	504
647	744	-	506
648	744	-	508
649	760	-	442
650	760	-	444
651	760	-	446
652	760	-	448
653	760	-	450
654	760	-	452
655	760	-	454
656	760	-	456
657	761	-	246
658	761	-	248
659	761	-	250
660	764	+	126
661	769	+	214
662	773	+	164
663	774	-	100
664	776	+	392
665	1002	-	166
666	1002	-	168
667	781	-	528
668	781	-	530
669	781	-	532
670	781	-	534
671	781	-	536
672	781	-	538
673	781	-	540
674	789	-	124
675	789	-	126
676	789	-	128
677	789	-	130
678	211	-	622
679	211	-	624
680	211	-	626
681	211	-	628
682	211	-	630
683	211	-	632
684	211	-	634
685	212	+	142
686	215	+	566
687	217	-	410
688	217	-	412
689	217	-	414
690	217	-	416
691	217	-	418
692	796	-	260
693	796	-	262
694	796	-	264
695	796	-	266
696	796	-	268
697	797	+	546
698	797	+	548
699	797	+	550
700	797	+	552
701	798	+	158
702	797	+	554
703	797	+	556
704	797	+	558
705	797	+	560
706	797	+	562
707	797	+	564
708	798	+	160
709	799	-	108
710	800	-	190
711	800	-	192
712	801	-	234
713	801	-	236
714	801	-	238
715	803	-	674
716	803	-	676
717	803	-	678
718	807	-	270
719	807	-	272
720	807	-	274
721	807	-	276
722	808	-	722
723	808	-	724
724	808	-	726
725	808	-	728
726	809	+	188
727	809	+	190
728	812	-	246
729	812	-	248
730	816	+	342
731	819	-	580
732	819	-	582
733	819	-	584
734	820	-	836
735	820	-	838
736	821	-	796
737	828	+	142
738	828	+	144
739	829	-	96
740	832	-	156
741	832	-	158
742	829	-	98
743	833	+	294
744	833	+	296
745	833	+	298
746	833	+	300
747	838	-	190
748	833	+	302
749	839	-	330
750	839	-	332
751	848	-	324
752	848	-	326
753	848	-	328
754	848	-	330
755	850	+	178
756	848	-	332
757	850	+	180
758	850	+	182
759	850	+	184
760	851	-	244
761	851	-	246
762	851	-	248
763	852	+	286
764	852	+	288
765	858	+	332
766	862	-	174
767	868	-	582
768	869	+	172
769	869	+	174
770	877	-	114
771	879	-	742
772	879	-	744
773	879	-	746
774	879	-	748
775	879	-	750
776	879	-	752
777	884	-	366
778	884	-	368
779	884	-	370
780	884	-	372
781	884	-	374
782	884	-	376
783	884	-	378
784	884	-	380
785	885	+	190
786	886	-	420
787	886	-	422
788	886	-	424
789	893	+	230
790	886	-	426
791	893	+	232
792	895	+	318
793	893	+	234
794	895	+	320
795	895	+	322
796	895	+	324
797	899	-	902
798	899	-	904
799	899	-	906
800	899	-	908
801	899	-	910
802	902	+	402
803	904	+	196
804	904	+	198
805	904	+	200
806	904	+	202
807	904	+	204
808	904	+	206
809	908	-	208
810	908	-	210
811	910	-	180
812	918	+	204
813	918	+	206
814	918	+	208
815	918	+	210
816	918	+	212
817	918	+	214
818	923	-	136
819	923	-	138
820	922	+	124
821	929	-	380
822	929	-	382
823	930	-	180
824	930	-	182
825	930	-	184
826	708	+	162
827	929	-	384
828	930	-	186
829	930	-	188
830	930	-	190
831	930	-	192
832	931	+	642
833	931	+	644
834	931	+	646
835	931	+	648
836	931	+	650
837	931	+	652
838	931	+	654
839	931	+	656
840	931	+	658
841	931	+	660
842	931	+	662
843	934	-	220
844	934	-	222
845	934	-	224
846	938	-	602
847	938	-	604
848	944	-	476
849	944	-	478
850	943	-	106
851	953	-	388
852	954	+	270
853	954	+	272
854	954	+	274
855	954	+	276
856	954	+	278
857	954	+	280
858	954	+	282
859	954	+	284
860	960	-	512
861	960	-	514
862	960	-	516
863	960	-	518
864	925	+	310
865	960	-	520
866	925	+	312
867	960	-	522
868	960	-	524
869	925	+	314
870	964	+	688
871	964	+	690
872	965	+	246
873	967	+	330
874	967	+	332
875	970	-	416
876	974	-	168
877	974	-	170
878	974	-	172
879	974	-	174
880	982	+	160
881	984	+	832
882	995	+	288
883	994	-	162
884	994	-	164
885	995	+	290
886	999	+	108
887	995	+	292
888	999	+	110
889	999	+	112
890	999	+	114
