POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	211
1	998	+	213
2	998	+	215
3	998	+	217
4	998	+	219
5	998	+	221
6	998	+	223
7	3	-	351
8	4	+	365
9	8	+	337
10	8	+	344
11	8	+	356
12	13	+	188
13	8	+	346
14	8	+	358
15	13	+	190
16	14	+	242
17	14	+	243
18	14	+	177
19	14	+	179
20	14	+	183
21	14	+	185
22	14	+	187
23	14	+	189
24	14	+	191
25	22	-	179
26	22	-	181
27	22	-	183
28	22	-	185
29	23	-	1309
30	23	-	1311
31	23	-	1313
32	23	-	1315
33	23	-	1317
34	23	-	1418
35	23	-	1419
36	23	-	1420
37	23	-	1421
38	29	+	523
39	29	+	525
40	29	+	527
41	29	+	529
42	35	+	1429
43	35	+	1431
44	55	+	1021
45	55	+	1023
46	55	+	1025
47	55	+	1027
48	55	+	1029
49	55	+	1031
50	55	+	1033
51	58	-	695
52	58	-	697
53	57	-	487
54	58	-	699
55	58	-	701
56	58	-	703
57	58	-	705
58	58	-	707
59	58	-	709
60	63	+	287
61	63	+	289
62	63	+	291
63	63	+	293
64	64	+	683
65	64	+	685
66	64	+	687
67	64	+	689
68	64	+	691
69	66	+	801
70	66	+	803
71	67	-	395
72	70	-	461
73	70	-	463
74	70	-	467
75	70	-	469
76	70	-	520
77	71	+	666
78	70	-	521
79	71	+	667
80	70	-	473
81	71	+	609
82	70	-	475
83	70	-	477
84	71	+	611
85	71	+	613
86	71	+	682
87	76	+	870
88	102	-	404
89	71	+	683
90	76	+	871
91	102	-	405
92	101	+	443
93	101	+	445
94	101	+	447
95	101	+	449
96	100	-	627
97	100	-	629
98	100	-	631
99	96	+	1032
100	96	+	1033
101	96	+	990
102	96	+	991
103	96	+	973
104	96	+	975
105	96	+	977
106	96	+	979
107	96	+	981
108	96	+	983
109	96	+	985
110	96	+	987
111	94	+	899
112	94	+	944
113	94	+	945
114	92	+	627
115	91	+	801
116	91	+	803
117	91	+	805
118	91	+	807
119	91	+	876
120	91	+	877
121	91	+	878
122	91	+	879
123	91	+	813
124	84	-	1299
125	80	+	287
126	80	+	290
127	80	+	291
128	115	+	707
129	115	+	728
130	115	+	729
131	116	-	387
132	117	-	881
133	117	-	883
134	117	-	885
135	117	-	887
136	118	+	945
137	118	+	947
138	123	-	771
139	123	-	773
140	118	+	1010
141	118	+	1011
142	123	-	775
143	125	-	1347
144	125	-	1349
145	125	-	1351
146	125	-	1355
147	125	-	1359
148	133	-	471
149	133	-	473
150	133	-	475
151	143	+	667
152	153	+	407
153	153	+	409
154	153	+	415
155	172	-	1197
156	172	-	1378
157	172	-	1379
158	172	-	1201
159	172	-	1203
160	172	-	1294
161	172	-	1295
162	172	-	1207
163	172	-	1209
164	172	-	1240
165	172	-	1241
166	176	+	625
167	178	-	469
168	178	-	471
169	178	-	473
170	178	-	475
171	186	-	431
172	186	-	500
173	186	-	501
174	186	-	443
175	186	-	445
176	186	-	447
177	186	-	498
178	186	-	499
179	190	-	945
180	190	-	947
181	190	-	966
182	190	-	951
183	190	-	1016
184	190	-	1017
185	190	-	1014
186	190	-	1015
187	191	-	447
188	192	+	517
189	193	-	385
190	193	-	428
191	193	-	429
192	193	-	389
193	192	+	519
194	192	+	521
195	192	+	523
196	192	+	525
197	194	-	393
198	196	+	1733
199	196	+	1735
200	196	+	1737
201	203	-	1236
202	203	-	1237
203	217	+	609
204	224	-	591
205	221	+	825
206	219	+	381
207	208	+	618
208	221	+	878
209	208	+	619
210	221	+	879
211	219	+	383
212	208	+	599
213	210	+	481
214	208	+	601
215	210	+	483
216	210	+	518
217	210	+	528
218	210	+	529
219	213	-	438
220	210	+	520
221	210	+	521
222	213	-	439
223	213	-	436
224	213	-	466
225	213	-	467
226	213	-	407
227	213	-	409
228	213	-	454
229	224	+	652
230	213	-	455
231	224	+	653
232	224	+	595
233	224	+	597
234	226	-	365
235	226	-	394
236	226	-	395
237	226	-	369
238	240	+	837
239	240	+	839
240	240	+	843
241	240	+	845
242	240	+	847
243	242	-	775
244	241	-	1025
245	241	-	1027
246	241	-	1029
247	241	-	1031
248	241	-	1033
249	241	-	1035
250	241	-	1037
251	241	-	1039
252	241	-	1087
253	241	-	1043
254	241	-	1114
255	241	-	1115
256	241	-	1057
257	241	-	1047
258	241	-	1049
259	241	-	1051
260	244	-	743
261	241	-	1053
262	241	-	1055
263	244	-	804
264	244	-	805
265	244	-	747
266	245	+	1335
267	214	+	529
268	214	+	531
269	214	+	533
270	215	-	847
271	247	+	403
272	245	+	1348
273	245	+	1349
274	245	+	1341
275	245	+	1343
276	258	-	953
277	290	+	277
278	290	+	279
279	263	-	349
280	286	-	875
281	270	+	1695
282	286	-	877
283	270	+	1697
284	269	+	493
285	270	+	1699
286	270	+	1701
287	270	+	1703
288	270	+	2024
289	270	+	2025
290	270	+	2026
291	270	+	2027
292	270	+	2028
293	270	+	2029
294	270	+	1711
295	270	+	1713
296	270	+	1715
297	270	+	1970
298	270	+	1971
299	270	+	1721
300	271	+	632
301	271	+	633
302	271	+	603
303	271	+	604
304	271	+	605
305	272	-	289
306	272	-	291
307	273	+	707
308	275	+	485
309	276	+	1140
310	276	+	1141
311	276	+	1050
312	276	+	1051
313	276	+	1052
314	276	+	1053
315	276	+	991
316	276	+	993
317	277	+	715
318	277	+	717
319	276	+	995
320	277	+	719
321	277	+	721
322	280	-	367
323	277	+	723
324	280	-	369
325	277	+	782
326	280	-	392
327	277	+	783
328	280	-	393
329	286	+	879
330	286	+	881
331	286	+	883
332	285	-	311
333	286	+	885
334	269	-	558
335	269	-	559
336	269	-	560
337	269	-	561
338	286	+	994
339	286	+	1056
340	286	+	1057
341	269	-	499
342	269	-	501
343	267	-	761
344	288	-	655
345	294	-	505
346	294	-	509
347	294	-	536
348	294	-	537
349	294	-	566
350	294	-	567
351	301	+	945
352	301	+	947
353	301	+	996
354	301	+	997
355	301	+	951
356	301	+	953
357	301	+	955
358	302	+	229
359	303	-	483
360	303	-	487
361	720	-	985
362	315	+	455
363	310	-	502
364	315	+	478
365	319	-	1284
366	315	+	479
367	310	-	503
368	315	+	480
369	319	-	1285
370	315	+	481
371	320	+	1375
372	320	+	1377
373	320	+	1379
374	320	+	1381
375	320	+	1383
376	320	+	1385
377	320	+	1387
378	320	+	1389
379	321	-	1128
380	321	-	1129
381	321	-	1131
382	320	+	1391
383	320	+	1393
384	320	+	1395
385	347	+	225
386	347	+	227
387	347	+	229
388	347	+	231
389	347	+	270
390	347	+	271
391	347	+	235
392	350	+	835
393	350	+	837
394	350	+	839
395	350	+	841
396	354	+	759
397	354	+	761
398	362	-	839
399	362	-	841
400	362	-	843
401	362	-	845
402	362	-	847
403	362	-	849
404	362	-	851
405	362	-	853
406	362	-	855
407	363	-	340
408	363	-	341
409	363	-	321
410	364	-	679
411	364	-	681
412	364	-	683
413	364	-	738
414	364	-	739
415	365	+	591
416	364	-	698
417	364	-	699
418	365	+	606
419	364	-	700
420	364	-	701
421	365	+	607
422	364	-	696
423	364	-	697
424	365	+	696
425	365	+	697
426	365	+	671
427	365	+	597
428	365	+	599
429	365	+	601
430	365	+	605
431	367	+	1399
432	367	+	1401
433	369	+	477
434	662	-	295
435	662	-	297
436	662	-	299
437	662	-	301
438	663	+	829
439	663	+	831
440	663	+	833
441	663	+	835
442	371	-	411
443	374	+	481
444	374	+	483
445	371	-	413
446	374	+	485
447	377	+	425
448	377	+	427
449	377	+	429
450	377	+	431
451	384	-	357
452	384	-	362
453	384	-	363
454	384	-	361
455	385	-	1103
456	385	-	1105
457	385	-	1107
458	385	-	1109
459	387	+	1473
460	387	+	1475
461	385	-	1111
462	386	-	219
463	387	+	1477
464	387	+	1479
465	387	+	1481
466	387	+	1572
467	387	+	1624
468	387	+	1625
469	387	+	1574
470	387	+	1575
471	387	+	1576
472	387	+	1577
473	387	+	1578
474	387	+	1579
475	387	+	1491
476	387	+	1493
477	389	+	983
478	389	+	985
479	389	+	987
480	389	+	991
481	390	-	893
482	396	+	1117
483	395	+	1141
484	395	+	1143
485	395	+	1147
486	395	+	1149
487	397	-	1423
488	397	-	1425
489	397	-	1427
490	397	-	1429
491	397	-	1524
492	397	-	1525
493	397	-	1526
494	397	-	1527
495	397	-	1435
496	397	-	1437
497	403	+	231
498	403	+	233
499	405	-	627
500	405	-	629
501	405	-	631
502	405	-	633
503	418	+	719
504	418	+	721
505	418	+	723
506	418	+	725
507	424	+	613
508	426	+	1219
509	426	+	1221
510	426	+	1223
511	424	+	615
512	424	+	617
513	424	+	619
514	424	+	621
515	424	+	623
516	424	+	625
517	426	+	1227
518	426	+	1229
519	426	+	1231
520	426	+	1233
521	426	+	1235
522	426	+	1239
523	426	+	1241
524	426	+	1243
525	426	+	1245
526	426	+	1247
527	426	+	1249
528	426	+	1251
529	426	+	1253
530	426	+	1255
531	426	+	1257
532	426	+	1259
533	509	-	607
534	509	-	609
535	484	-	703
536	509	-	611
537	484	-	709
538	479	+	361
539	475	-	213
540	479	+	363
541	475	-	215
542	479	+	365
543	475	-	217
544	479	+	367
545	475	-	219
546	470	+	657
547	470	+	659
548	461	-	1375
549	440	+	277
550	440	+	279
551	440	+	281
552	440	+	283
553	440	+	285
554	439	+	603
555	439	+	605
556	439	+	607
557	439	+	609
558	439	+	613
559	439	+	615
560	439	+	617
561	439	+	619
562	439	+	621
563	439	+	623
564	435	+	508
565	435	+	509
566	435	+	483
567	435	+	485
568	435	+	487
569	432	-	495
570	510	-	643
571	510	-	645
572	513	+	889
573	510	-	647
574	513	+	891
575	513	+	893
576	517	+	1113
577	517	+	1115
578	521	-	1808
579	521	-	1809
580	521	-	1667
581	521	-	1669
582	521	-	1671
583	521	-	1673
584	521	-	1677
585	521	-	1679
586	521	-	1681
587	522	-	845
588	526	-	771
589	526	-	773
590	538	+	425
591	538	+	427
592	544	-	435
593	554	-	563
594	554	-	565
595	544	-	437
596	554	-	567
597	554	-	569
598	554	-	571
599	554	-	573
600	555	+	525
601	555	+	527
602	555	+	529
603	555	+	533
604	555	+	535
605	555	+	537
606	557	-	150
607	557	-	151
608	575	-	239
609	576	-	491
610	576	-	530
611	576	-	531
612	576	-	495
613	576	-	497
614	576	-	499
615	576	-	501
616	576	-	503
617	576	-	505
618	576	-	507
619	596	+	1515
620	596	+	1517
621	603	+	313
622	613	+	219
623	619	-	767
624	613	+	221
625	619	-	769
626	613	+	223
627	613	+	225
628	619	-	771
629	628	-	615
630	628	-	617
631	622	-	237
632	628	-	619
633	628	-	621
634	630	+	503
635	630	+	505
636	630	+	576
637	630	+	577
638	630	+	509
639	633	+	547
640	633	+	549
641	637	+	748
642	637	+	749
643	637	+	750
644	636	-	433
645	637	+	647
646	639	+	481
647	639	+	550
648	639	+	551
649	639	+	485
650	639	+	487
651	669	+	453
652	669	+	455
653	669	+	457
654	669	+	459
655	669	+	461
656	669	+	463
657	663	+	837
658	670	-	663
659	670	-	665
660	670	-	667
661	671	+	317
662	670	-	669
663	675	-	527
664	680	+	367
665	680	+	373
666	681	+	623
667	680	+	375
668	680	+	377
669	680	+	379
670	685	+	635
671	685	+	637
672	688	-	309
673	687	+	278
674	687	+	279
675	689	+	429
676	689	+	431
677	689	+	433
678	689	+	435
679	692	-	315
680	697	-	449
681	704	+	293
682	704	+	295
683	1145	+	1
684	709	-	1507
685	709	-	1509
686	709	-	1511
687	709	-	1513
688	709	-	1515
689	709	-	1517
690	714	+	1585
691	714	+	1589
692	715	-	1199
693	887	+	633
694	887	+	635
695	887	+	637
696	717	+	447
697	717	+	449
698	720	-	987
699	720	-	989
700	720	-	991
701	717	+	458
702	717	+	459
703	717	+	455
704	721	-	517
705	720	-	993
706	720	-	995
707	720	-	997
708	740	+	653
709	720	-	999
710	740	+	655
711	720	-	1001
712	720	-	1028
713	720	-	1029
714	1095	+	13
715	740	+	657
716	720	-	1005
717	720	-	1007
718	740	+	659
719	737	-	641
720	737	-	643
721	754	-	195
722	756	+	121
723	756	+	123
724	762	+	197
725	762	+	199
726	765	-	395
727	769	+	291
728	769	+	293
729	768	-	431
730	768	-	433
731	775	+	899
732	769	+	295
733	775	+	901
734	775	+	903
735	776	+	677
736	776	+	679
737	778	+	221
738	803	-	1087
739	803	-	1089
740	803	-	1091
741	803	-	1093
742	803	-	1095
743	803	-	1097
744	804	-	243
745	804	-	245
746	804	-	262
747	804	-	263
748	805	+	443
749	803	-	1099
750	811	-	869
751	816	+	565
752	816	+	567
753	816	+	569
754	820	-	1181
755	820	-	1183
756	831	-	471
757	860	+	735
758	865	+	791
759	865	+	793
760	866	-	345
761	868	-	889
762	865	+	795
763	868	-	891
764	878	-	703
765	868	-	893
766	888	-	239
767	890	+	557
768	890	+	559
769	891	+	323
770	891	+	325
771	896	-	649
772	897	+	425
773	902	+	615
774	897	+	427
775	897	+	429
776	902	+	617
777	903	-	365
778	905	+	227
779	905	+	229
780	903	-	388
781	903	-	389
782	905	+	231
783	905	+	233
784	905	+	235
785	905	+	237
786	905	+	239
787	905	+	241
788	907	+	235
789	907	+	237
790	834	-	250
791	834	-	254
792	834	-	255
793	834	-	221
794	834	-	266
795	834	-	267
796	836	+	271
797	839	-	592
798	839	-	593
799	839	-	511
800	839	-	513
801	860	+	737
802	907	+	241
803	912	+	131
804	914	+	315
805	934	-	324
806	934	-	325
807	935	-	1303
808	935	-	1305
809	935	-	1307
810	935	-	1309
811	935	-	1311
812	938	-	1047
813	935	-	1313
814	945	+	467
815	945	+	471
816	949	+	823
817	949	+	825
818	949	+	829
819	949	+	831
820	949	+	833
821	951	+	677
822	951	+	679
823	951	+	681
824	951	+	683
825	949	+	982
826	949	+	983
827	949	+	841
828	949	+	843
829	949	+	845
830	949	+	847
831	949	+	849
832	961	-	567
833	961	-	569
834	959	-	687
835	959	-	689
836	959	-	691
837	957	-	1115
838	957	-	1134
839	957	-	1135
840	957	-	1122
841	957	-	1123
842	957	-	1121
843	949	-	851
844	963	-	383
845	963	-	385
846	964	+	1069
847	964	+	1071
848	970	-	699
849	970	-	701
850	970	-	703
851	970	-	705
852	976	-	431
853	976	-	435
854	976	-	437
855	976	-	439
856	976	-	498
857	976	-	524
858	976	-	525
859	976	-	443
860	976	-	445
861	976	-	447
862	980	-	993
863	980	-	995
864	980	-	997
865	1014	+	191
866	1014	+	193
867	1014	+	195
868	1014	+	197
869	1014	+	199
870	1014	+	240
871	1014	+	241
872	985	-	1337
873	1014	+	203
874	985	-	1339
875	985	-	1341
876	985	-	1343
877	989	+	1301
878	989	+	1303
879	989	+	1307
880	989	+	1309
881	989	+	1311
882	989	+	1313
883	987	-	249
884	989	+	1315
885	989	+	1317
886	989	+	1321
887	1049	+	101
888	1049	+	103
889	1049	+	105
890	989	+	1327
891	989	+	1329
892	989	+	1331
893	989	+	1333
894	989	+	1488
895	989	+	1489
896	989	+	1337
897	989	+	1339
898	991	-	251
899	995	+	412
900	995	+	413
901	995	+	399
