POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	172
1	998	+	172
2	998	+	174
3	998	+	176
4	998	+	178
5	3	-	290
6	4	+	336
7	8	+	296
8	8	+	298
9	13	+	158
10	14	+	120
11	14	+	122
12	14	+	124
13	22	-	146
14	22	-	148
15	22	-	150
16	22	-	152
17	22	-	154
18	22	-	156
19	23	-	1086
20	23	-	1088
21	23	-	1090
22	23	-	1092
23	23	-	1094
24	23	-	1096
25	23	-	1098
26	23	-	1100
27	23	-	1102
28	23	-	1104
29	24	+	196
30	24	+	198
31	24	+	200
32	24	+	202
33	24	+	204
34	24	+	206
35	24	+	208
36	29	+	452
37	35	+	1116
38	36	+	694
39	36	+	696
40	57	-	420
41	55	+	868
42	55	+	870
43	55	+	894
44	55	+	896
45	55	+	897
46	55	+	898
47	55	+	899
48	55	+	878
49	55	+	880
50	55	+	882
51	58	-	556
52	55	+	884
53	58	-	558
54	58	-	560
55	55	+	886
56	58	-	562
57	58	-	564
58	63	+	246
59	63	+	248
60	63	+	250
61	63	+	252
62	64	+	582
63	64	+	584
64	64	+	586
65	64	+	588
66	64	+	590
67	64	+	592
68	64	+	594
69	64	+	596
70	64	+	598
71	66	+	734
72	66	+	762
73	66	+	763
74	67	-	332
75	70	-	386
76	70	-	388
77	70	-	390
78	71	+	512
79	70	-	392
80	71	+	514
81	70	-	394
82	70	-	396
83	71	+	516
84	71	+	518
85	70	-	398
86	71	+	520
87	71	+	522
88	70	-	400
89	71	+	524
90	71	+	526
91	71	+	528
92	71	+	530
93	71	+	532
94	71	+	534
95	76	+	712
96	76	+	714
97	76	+	716
98	76	+	718
99	103	+	182
100	102	-	338
101	102	-	340
102	101	+	392
103	100	-	584
104	100	-	586
105	101	+	394
106	100	-	588
107	96	+	846
108	96	+	848
109	96	+	850
110	93	-	1596
111	93	-	1598
112	93	-	1600
113	93	-	1602
114	93	-	1604
115	93	-	1606
116	93	-	1608
117	93	-	1610
118	94	+	790
119	93	-	1612
120	94	+	792
121	94	+	794
122	93	-	1614
123	94	+	796
124	94	+	798
125	94	+	800
126	96	-	852
127	92	+	562
128	91	+	682
129	91	+	684
130	91	+	686
131	91	+	688
132	91	+	690
133	91	+	692
134	84	-	1078
135	80	+	272
136	115	+	606
137	115	+	608
138	116	-	326
139	117	-	772
140	118	+	770
141	118	+	772
142	118	+	774
143	118	+	776
144	118	+	778
145	118	+	794
146	118	+	795
147	118	+	782
148	118	+	784
149	118	+	786
150	118	+	788
151	118	+	790
152	118	+	792
153	123	-	628
154	125	-	1266
155	125	-	1268
156	125	-	1270
157	125	-	1272
158	125	-	1276
159	125	-	1277
160	131	-	247
161	133	-	420
162	133	-	422
163	133	-	424
164	133	-	426
165	133	-	428
166	133	-	430
167	133	-	432
168	136	-	570
169	136	-	572
170	136	-	574
171	136	-	576
172	136	-	578
173	143	+	632
174	153	+	330
175	153	+	332
176	153	+	334
177	143	+	634
178	143	+	636
179	153	+	336
180	153	+	338
181	153	+	340
182	155	-	444
183	172	-	926
184	155	-	448
185	172	-	928
186	172	-	930
187	172	-	932
188	172	-	934
189	172	-	936
190	172	-	938
191	172	-	940
192	172	-	942
193	172	-	944
194	172	-	946
195	172	-	948
196	177	+	972
197	177	+	974
198	178	-	414
199	178	-	416
200	181	+	1252
201	181	+	1254
202	181	+	1256
203	181	+	1258
204	186	-	354
205	186	-	356
206	186	-	358
207	186	-	360
208	186	-	362
209	186	-	364
210	190	-	832
211	190	-	834
212	190	-	836
213	190	-	838
214	190	-	840
215	191	-	380
216	191	-	418
217	191	-	419
218	191	-	384
219	191	-	386
220	191	-	388
221	192	+	468
222	191	-	390
223	191	-	392
224	192	+	470
