POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	601
1	1	+	603
2	1	+	605
3	1	+	607
4	1	+	609
5	1	+	626
6	997	+	190
7	1	+	628
8	1	+	629
9	997	+	191
10	3	-	311
11	3	-	313
12	3	-	324
13	3	-	325
14	13	+	169
15	23	-	1211
16	23	-	1213
17	23	-	1215
18	23	-	1217
19	24	+	231
20	29	+	473
21	29	+	475
22	29	+	477
23	29	+	479
24	29	+	481
25	32	+	109
26	32	+	113
27	32	+	115
28	35	+	1245
29	32	+	117
30	35	+	1247
31	35	+	1249
32	1124	-	3
33	35	+	1253
34	35	+	1255
35	35	+	1304
36	35	+	1305
37	35	+	1259
38	35	+	1261
39	35	+	1263
40	35	+	1265
41	35	+	1267
42	35	+	1269
43	35	+	1271
44	35	+	1273
45	51	-	1273
46	51	-	1275
47	51	-	1277
48	720	+	873
49	720	+	875
50	51	-	1279
51	720	+	877
52	720	+	879
53	720	+	881
54	720	+	883
55	720	+	885
56	51	-	1281
57	51	-	1283
58	51	-	1285
59	51	-	1287
60	51	-	1289
61	51	-	1298
62	51	-	1299
63	51	-	1300
64	51	-	1301
65	1061	-	15
66	53	-	181
67	53	-	183
68	53	-	185
69	57	-	459
70	57	-	461
71	54	-	347
72	55	+	961
73	58	-	607
74	58	-	609
75	58	-	611
76	58	-	613
77	58	-	615
78	58	-	617
79	58	-	619
80	62	-	601
81	62	-	605
82	62	-	607
83	64	+	615
84	62	-	609
85	64	+	617
86	62	-	611
87	64	+	619
88	62	-	615
89	64	+	621
90	64	+	623
91	64	+	625
92	65	-	131
93	74	+	315
94	74	+	317
95	74	+	319
96	70	-	433
97	76	+	779
98	76	+	781
99	76	+	783
100	76	+	785
101	84	+	1189
102	84	+	1191
103	84	+	1193
104	84	+	1195
105	84	+	1197
106	84	+	1199
107	84	+	1201
108	92	-	605
109	92	-	607
110	93	-	1741
111	93	-	1743
112	93	-	1745
113	93	-	1747
114	93	-	1749
115	93	-	1751
116	93	-	1753
117	93	-	1755
118	93	-	1757
119	93	-	1759
120	93	-	1764
121	93	-	1765
122	94	+	857
123	94	+	859
124	103	-	191
125	103	-	193
126	103	-	195
127	103	-	214
128	103	-	215
129	103	-	199
130	103	-	201
131	104	+	245
132	114	+	409
133	107	+	116
134	107	+	117
135	107	+	111
136	114	+	411
