POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	130
1	18	-	126
2	17	-	132
3	18	-	128
4	18	-	130
5	19	-	248
6	26	-	272
7	26	-	274
8	28	+	110
9	34	-	130
10	34	-	132
11	34	-	134
12	35	+	472
13	36	+	484
14	36	+	486
15	36	+	488
16	38	-	142
17	38	-	144
18	40	+	178
19	40	+	180
20	41	+	134
21	46	+	304
22	46	+	306
23	46	+	310
24	46	+	311
25	47	-	576
26	47	-	578
27	47	-	580
28	47	-	582
29	47	-	584
30	47	-	586
31	47	-	588
32	47	-	590
33	47	-	592
34	47	-	594
35	47	-	596
36	47	-	598
37	47	-	600
38	48	+	146
39	47	-	602
40	47	-	604
41	47	-	606
42	129	-	262
43	129	-	266
44	121	+	154
45	129	-	268
46	129	-	270
47	121	+	156
48	122	-	200
49	122	-	202
50	122	-	204
51	125	-	864
52	125	-	866
53	125	-	868
54	125	-	870
55	125	-	872
56	125	-	894
57	125	-	895
58	125	-	876
59	125	-	878
60	127	-	204
61	127	-	206
62	121	-	158
63	121	-	160
64	120	-	112
65	100	-	390
66	97	+	324
67	96	+	488
68	96	+	490
69	96	+	518
70	96	+	519
71	94	-	422
72	94	-	424
73	94	-	426
74	94	-	428
75	94	-	432
76	94	-	438
77	94	-	439
78	94	-	436
79	84	-	582
80	82	-	90
81	81	+	96
82	81	+	98
83	80	+	182
84	80	+	184
85	81	+	100
86	80	+	186
87	80	+	190
88	80	+	191
89	75	-	214
90	75	-	216
91	75	-	218
92	72	+	254
93	72	+	256
94	71	-	308
95	48	-	148
96	47	+	608
97	47	+	610
98	47	+	612
99	47	+	628
100	47	+	629
101	129	+	272
102	129	+	274
103	129	+	278
104	129	+	280
105	129	+	282
106	143	+	400
107	143	+	402
108	142	-	310
109	142	-	312
110	142	-	314
111	145	-	176
112	145	-	177
113	161	+	382
114	161	+	394
115	161	+	395
116	161	+	386
117	161	+	388
118	165	-	140
119	165	-	142
120	165	-	144
121	167	-	100
122	168	+	212
123	169	+	362
124	169	+	364
125	173	+	398
126	173	+	399
127	171	+	182
128	171	+	184
129	173	+	378
130	173	+	380
131	173	+	382
132	173	+	384
133	173	+	386
134	173	+	388
135	173	+	390
136	173	+	392
137	174	+	490
138	174	+	492
139	174	+	494
140	176	+	360
141	177	+	474
142	181	+	606
143	181	+	608
144	187	-	298
145	187	-	300
146	187	-	302
147	187	-	304
148	188	+	196
149	188	+	198
150	188	+	200
151	190	-	468
152	190	-	470
153	188	+	202
154	190	-	472
155	196	+	868
156	196	+	870
157	197	-	112
158	204	+	216
159	204	+	218
160	204	+	220
161	207	-	110
162	208	+	246
163	208	+	248
164	208	+	250
165	208	+	252
166	208	+	254
167	210	+	290
168	211	-	434
169	212	+	116
170	212	+	120
171	221	-	468
172	212	+	121
173	221	-	469
174	221	-	460
175	221	-	462
176	225	+	128
177	263	-	146
178	263	-	148
179	265	-	280
180	225	+	130
181	228	-	320
182	229	+	230
183	229	+	231
184	230	+	248
185	229	+	220
186	230	+	250
187	240	+	466
188	240	+	468
189	240	+	470
190	240	+	472
191	240	+	474
192	245	+	666
193	245	+	668
194	245	+	670
195	245	+	672
196	245	+	674
197	245	+	676
198	245	+	678
199	245	+	680
200	245	+	682
201	253	+	608
202	253	+	609
203	253	+	564
204	253	+	566
205	253	+	568
206	258	-	560
207	253	+	572
208	253	+	574
209	258	-	562
210	258	-	564
211	261	+	224
212	261	+	226
213	261	+	228
214	263	-	150
215	265	-	282
216	265	-	284
217	265	-	286
218	265	-	288
219	265	-	290
220	265	-	292
221	282	-	208
222	282	-	210
223	282	-	212
224	282	-	214
225	282	-	216
226	278	+	134
227	275	-	198
228	275	-	200
229	272	+	154
230	270	-	762
231	270	-	764
232	270	-	766
233	270	-	770
234	270	-	772
235	267	-	362
236	287	+	252
237	287	+	254
238	287	+	256
239	287	+	258
240	287	+	260
241	289	-	246
242	289	-	248
243	287	+	262
244	287	+	264
245	287	+	266
246	953	-	294
247	296	-	378
248	296	-	380
249	297	+	308
250	297	+	310
251	297	+	312
252	297	+	314
253	295	-	156
254	297	+	316
255	297	+	318
256	295	-	168
257	295	-	169
258	295	-	160
259	295	-	162
260	296	-	382
261	296	-	388
262	297	+	338
263	297	+	339
264	296	-	390
265	297	+	322
266	297	+	324
267	305	+	74
268	307	-	190
269	307	-	192
270	308	-	104
271	309	+	198
272	319	-	598
273	319	-	600
274	319	-	602
275	319	-	604
276	319	-	606
277	319	-	608
278	319	-	610
279	319	-	616
280	319	-	618
281	319	-	620
282	319	-	622
283	320	+	546
284	320	+	528
285	320	+	530
286	320	+	532
287	320	+	534
288	322	+	514
289	320	+	536
290	320	+	538
291	320	+	540
292	322	+	516
293	321	-	498
294	322	+	518
295	322	+	520
296	322	+	522
297	324	+	118
298	324	+	120
299	324	+	122
300	329	-	100
301	329	-	102
302	331	+	148
303	331	+	150
304	331	+	152
305	331	+	154
306	332	+	150
307	332	+	151
308	340	-	192
309	340	-	194
310	348	-	204
311	348	-	206
312	348	-	208
313	350	+	354
314	350	+	356
315	350	+	358
316	358	+	372
317	364	-	390
318	365	-	324
319	365	-	326
320	365	-	328
321	365	-	334
322	365	-	336
323	366	+	440
324	366	+	452
325	366	+	453
326	366	+	444
327	366	+	446
328	367	+	740
329	367	+	742
330	367	+	744
331	366	+	448
332	367	+	746
333	367	+	748
334	367	+	750
335	367	+	752
336	367	+	754
337	366	+	450
338	371	-	272
339	371	-	274
340	373	+	174
341	373	+	176
342	373	+	178
343	373	+	182
344	376	-	212
345	376	-	214
346	376	-	216
347	376	-	218
348	385	-	628
349	385	-	630
350	385	-	632
351	388	-	330
352	388	-	332
353	389	+	490
354	389	+	492
355	389	+	494
356	389	+	496
357	392	-	208
358	389	+	498
359	392	-	210
360	392	-	212
361	393	-	308
362	393	-	310
363	396	+	592
364	396	+	594
365	396	+	618
366	396	+	619
367	396	+	600
368	396	+	602
369	396	+	604
370	397	-	912
371	397	-	914
372	397	-	916
373	397	-	918
374	399	+	320
375	404	-	100
376	405	-	334
377	405	-	336
378	483	+	438
379	479	+	194
380	479	+	196
381	474	-	150
382	471	+	196
383	470	+	348
384	470	+	350
385	470	+	352
386	461	-	636
387	461	-	638
388	461	-	640
389	461	-	642
390	455	+	170
391	454	-	120
392	931	+	534
393	931	+	536
394	454	-	122
395	453	-	64
396	450	+	78
397	449	+	394
398	556	+	432
399	556	+	434
400	556	+	436
401	556	+	438
402	556	+	440
403	556	+	442
404	551	+	94
405	540	+	338
406	540	+	340
407	540	+	342
408	540	+	346
409	538	-	278
410	537	-	226
411	523	-	200
412	522	+	452
413	522	+	454
414	522	+	456
415	511	+	390
416	511	+	392
417	510	+	454
418	506	-	134
419	506	-	135
420	510	+	456
421	506	-	132
422	505	-	154
423	505	-	156
424	503	+	350
425	505	-	158
426	500	+	134
427	496	-	206
428	497	-	108
429	493	+	94
430	493	+	96
431	491	-	168
432	491	-	170
433	484	-	308
434	407	-	482
435	407	-	484
436	407	-	486
437	408	+	414
438	418	+	310
439	899	-	744
440	408	+	416
441	418	+	312
442	419	-	118
443	419	-	120
444	419	-	122
445	419	-	124
446	420	-	342
447	419	-	126
448	424	+	260
449	431	-	300
450	437	-	134
451	438	+	178
452	438	+	180
453	439	-	264
454	438	+	182
455	439	-	266
456	439	-	286
457	439	-	287
458	443	-	432
459	448	-	260
460	448	-	262
461	449	-	396
462	449	-	398
463	449	-	400
464	555	+	244
465	556	-	446
466	556	-	448
467	556	-	450
468	568	-	90
469	570	+	134
470	570	+	136
471	578	+	190
472	578	+	192
473	578	+	194
474	578	+	196
475	578	+	204
476	578	+	205
477	578	+	206
478	578	+	207
479	578	+	202
480	590	+	276
481	590	+	278
482	590	+	280
483	590	+	282
484	591	-	72
485	594	+	304
486	594	+	306
487	594	+	308
488	594	+	310
489	596	+	744
490	596	+	772
491	596	+	773
492	596	+	748
493	596	+	750
494	596	+	752
495	596	+	760
496	604	-	126
497	604	-	128
498	604	-	138
499	604	-	139
500	604	-	132
501	612	+	228
502	604	-	134
503	604	-	136
504	612	+	230
505	612	+	232
506	620	+	410
507	620	+	426
508	620	+	427
509	620	+	414
510	620	+	416
511	620	+	418
512	626	+	212
513	628	-	352
514	627	+	192
515	627	+	193
516	628	-	356
517	635	+	612
518	635	+	614
519	635	+	616
520	635	+	618
521	635	+	620
522	635	+	622
523	635	+	624
524	635	+	626
525	642	+	200
526	635	+	628
527	642	+	202
528	638	-	398
529	638	-	400
530	638	-	402
531	646	+	100
532	646	+	101
533	646	+	94
534	647	+	670
535	647	+	676
536	647	+	678
537	647	+	680
538	647	+	682
539	650	-	146
540	654	+	96
541	655	+	166
542	654	+	98
543	655	+	168
544	655	+	170
545	657	+	298
546	657	+	300
547	658	+	452
548	658	+	454
549	658	+	456
550	658	+	458
551	658	+	460
552	658	+	462
553	658	+	464
554	658	+	466
555	658	+	468
556	658	+	470
557	287	+	268
558	289	-	250
