POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	18
1	1	+	19
2	3	-	8
3	4	+	24
4	4	+	26
5	4	+	28
6	4	+	30
7	5	-	8
8	6	+	8
9	10	-	8
10	12	+	8
11	16	-	8
12	17	-	10
13	18	-	10
14	19	-	32
15	17	-	11
16	18	-	11
17	19	-	33
18	20	-	13
19	19	-	20
20	20	-	16
21	21	-	18
22	20	-	17
23	21	-	19
24	24	+	19
25	25	-	10
26	26	-	10
27	26	-	11
28	28	+	8
29	29	+	16
30	30	+	8
31	33	-	10
32	34	-	8
33	35	+	16
34	35	+	18
35	36	+	18
36	36	+	19
37	38	-	14
38	39	-	8
39	40	+	14
40	41	+	14
41	40	+	16
42	41	+	19
43	42	+	8
44	43	+	8
45	46	+	14
46	46	+	16
47	47	-	14
48	47	-	15
49	48	+	12
50	49	-	8
51	51	+	16
52	52	-	10
53	54	-	10
54	52	-	11
55	53	-	11
56	54	-	11
57	55	+	26
58	55	+	27
59	55	+	11
60	59	-	14
61	60	-	14
62	59	-	15
63	60	-	15
64	61	+	8
65	62	-	8
66	64	+	16
67	65	-	12
68	65	-	13
69	66	+	8
70	68	-	10
71	70	-	16
72	70	-	18
73	71	+	15
74	72	-	20
75	72	-	21
76	72	-	26
77	72	-	27
78	73	-	8
79	74	+	22
80	75	+	14
81	75	+	15
82	76	+	26
83	76	+	28
84	77	+	8
85	80	-	8
86	81	-	10
87	82	+	14
88	81	-	11
89	82	+	15
90	84	+	24
91	83	+	16
92	84	+	26
93	93	-	38
94	93	-	45
95	93	-	42
96	94	+	22
97	94	+	23
98	95	-	18
99	96	-	18
100	94	+	24
101	94	+	25
102	95	-	19
103	96	-	19
104	97	-	8
105	98	+	8
106	100	+	8
107	101	-	22
108	101	-	23
109	102	+	12
110	103	-	8
111	104	+	10
112	107	+	8
113	108	+	8
114	112	+	10
115	113	-	18
116	114	+	18
117	117	-	24
118	117	-	25
119	117	-	23
120	118	+	14
121	118	+	15
122	120	+	10
123	121	+	8
124	122	-	22
125	122	-	23
126	122	-	25
127	122	-	20
128	122	-	21
129	124	-	10
130	125	-	50
131	125	-	51
132	125	-	40
133	125	-	42
134	125	-	44
135	125	-	48
136	125	-	49
137	126	-	18
138	127	-	10
139	129	+	10
140	130	-	22
141	130	-	23
142	130	-	17
143	127	-	11
144	129	+	11
145	132	-	8
146	133	-	8
147	134	-	8
148	140	+	8
149	141	-	12
150	142	-	22
151	143	+	16
152	142	-	24
153	144	-	8
154	145	-	8
155	146	+	8
156	147	+	8
157	148	-	12
158	152	-	8
159	154	-	23
160	154	-	16
161	155	-	10
162	161	+	24
163	161	+	25
164	162	+	14
165	164	-	12
166	161	+	26
167	162	+	26
168	162	+	27
169	164	-	13
170	165	-	10
171	167	-	8
172	168	+	14
173	168	+	15
174	169	+	8
175	170	+	8
176	171	+	8
177	172	-	11
178	173	+	14
179	174	+	32
180	174	+	33
181	174	+	25
182	176	+	10
183	177	+	10
184	181	+	14
185	182	-	22
186	182	-	23
187	183	-	8
188	186	-	18
189	187	-	34
190	187	-	35
191	187	-	36
192	187	-	44
193	187	-	45
194	187	-	42
195	188	+	8
196	190	-	18
197	195	-	8
198	196	+	20
199	196	+	21
200	196	+	16
201	197	-	16
202	198	-	12
203	198	-	13
204	199	+	8
205	200	-	8
206	201	-	8
207	202	+	8
208	203	-	18
209	203	-	44
210	204	+	16
211	203	-	45
212	204	+	17
213	205	+	12
214	207	-	14
215	207	-	15
216	208	+	8
217	209	-	8
218	210	+	12
219	211	-	10
220	212	+	8
221	213	-	8
222	215	+	21
223	216	+	12
224	217	-	12
225	217	-	20
226	217	-	24
227	217	-	25
228	217	-	19
229	218	-	16
230	218	-	17
231	219	-	8
232	220	+	28
233	220	+	30
234	220	+	36
235	220	+	37
236	221	-	22
237	221	-	24
238	222	+	8
239	224	+	8
240	225	+	12
241	226	-	12
242	227	+	20
243	227	+	21
244	228	-	16
245	228	-	18
246	229	+	8
247	230	+	8
248	231	+	8
249	234	-	8
250	235	+	8
251	236	-	8
252	237	-	10
253	238	+	10
254	239	-	10
255	240	+	16
256	240	+	18
257	241	-	8
258	242	-	8
259	244	-	16
260	245	+	8
261	246	-	10
262	249	+	16
263	250	+	18
264	250	+	20
265	249	+	18
266	253	+	16
267	253	+	18
268	255	-	10
269	256	-	10
270	257	-	8
271	258	-	8
272	259	-	8
273	260	-	10
274	261	+	32
275	261	+	24
276	263	-	8
277	265	-	8
278	267	+	18
279	267	+	19
280	269	-	8
281	270	+	16
282	270	+	17
283	272	-	10
284	273	+	10
285	274	+	8
286	275	+	10
287	275	+	17
288	278	-	12
289	278	-	13
290	282	+	8
291	286	+	8
292	287	+	8
293	291	+	10
294	292	-	12
295	289	-	27
296	291	+	11
297	293	-	16
298	293	-	17
299	294	-	26
300	293	-	18
301	293	-	19
302	295	-	18
303	295	-	22
304	296	-	14
305	296	-	15
306	297	+	10
307	295	-	23
308	296	-	11
309	297	+	11
310	302	+	8
311	303	-	16
312	305	+	8
313	307	-	8
314	308	-	8
315	309	+	8
316	311	-	14
317	319	-	8
318	320	+	8
319	321	-	10
320	322	+	38
321	322	+	39
322	321	-	11
323	322	+	60
324	322	+	61
325	322	+	62
326	322	+	63
327	322	+	55
328	324	+	8
329	325	-	10
330	326	+	14
331	327	-	16
332	327	-	18
333	328	+	14
334	329	-	10
335	331	+	8
336	332	+	8
337	334	+	8
338	335	+	10
339	339	-	16
340	339	-	17
341	340	+	18
342	339	-	13
343	340	+	19
344	341	-	19
345	344	+	8
346	345	+	8
347	348	-	10
348	348	-	11
349	350	+	26
350	350	+	27
351	351	-	8
352	354	+	8
353	356	+	20
354	356	+	21
355	357	+	8
356	358	+	10
357	358	+	22
358	359	+	34
359	358	+	23
360	359	+	35
361	361	-	14
362	361	-	16
363	362	-	16
364	363	-	8
365	364	-	8
366	365	-	20
367	365	-	21
368	366	+	22
369	366	+	24
370	367	+	38
371	367	+	39
372	366	+	56
373	367	+	42
374	367	+	43
375	367	+	41
376	366	+	57
377	368	+	14
378	368	+	15
379	371	-	34
380	370	+	20
381	371	-	36
382	373	+	18
383	373	+	19
384	374	+	8
385	375	-	8
386	376	-	8
387	377	+	10
388	378	+	8
389	380	-	10
390	381	+	11
391	382	-	8
392	384	-	8
393	385	-	22
394	389	+	16
395	390	-	24
396	388	-	34
397	388	-	35
398	389	+	26
399	390	-	40
400	389	+	32
401	390	-	44
402	389	+	33
403	390	-	45
404	392	-	12
405	393	-	32
406	393	-	33
407	392	-	13
408	393	-	19
409	396	+	44
410	396	+	45
411	396	+	46
412	396	+	47
413	396	+	34
414	395	+	20
415	409	-	54
416	409	-	55
417	411	+	8
418	397	-	32
419	397	-	34
420	397	-	77
421	397	-	78
422	397	-	79
423	397	-	80
424	397	-	81
425	399	+	24
426	399	+	26
427	400	-	8
428	403	+	12
429	404	-	8
430	405	-	8
431	407	-	8
432	408	+	44
433	409	-	56
434	408	+	45
435	409	-	57
436	408	+	46
437	408	+	47
438	414	+	8
439	416	+	8
440	417	+	8
441	418	+	8
442	419	-	8
443	420	-	12
444	420	-	14
445	422	+	8
446	424	+	10
447	426	+	8
448	430	+	31
449	431	-	25
450	432	+	16
451	434	-	14
452	435	-	8
453	437	-	8
454	438	+	11
455	439	-	8
456	440	-	28
457	440	-	29
458	442	-	10
459	443	-	22
460	443	-	24
461	444	+	8
462	446	-	8
463	448	-	14
