POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	76
1	1	+	190
2	1	+	192
3	1	+	194
4	8	+	118
5	10	-	122
6	11	+	62
7	11	+	64
8	13	+	108
9	13	+	120
10	13	+	121
11	14	+	66
12	23	-	346
13	23	-	348
14	23	-	350
15	35	+	346
16	35	+	360
17	35	+	361
18	35	+	362
19	35	+	363
20	35	+	352
21	35	+	354
22	35	+	356
23	35	+	358
24	36	+	398
25	51	-	506
26	51	-	507
27	980	-	374
28	51	-	482
29	51	-	483
30	51	-	454
31	51	-	455
32	55	+	332
33	55	+	334
34	55	+	400
35	55	+	401
36	55	+	338
37	57	-	258
38	57	-	259
39	58	-	268
40	58	-	270
41	58	-	272
42	58	-	274
43	64	+	304
44	64	+	305
45	64	+	290
46	66	+	362
47	66	+	364
48	67	-	116
49	67	-	118
50	67	-	120
51	67	-	122
52	67	-	142
53	67	-	143
54	74	+	158
55	76	+	378
56	84	+	484
57	84	+	486
58	84	+	490
59	83	+	97
60	83	+	92
61	84	+	494
62	84	+	496
63	84	+	498
64	84	+	500
65	91	-	212
66	91	-	214
67	91	-	270
68	91	-	271
69	91	-	218
70	348	-	162
71	350	+	290
72	354	+	240
73	354	+	241
74	91	-	220
75	92	-	326
76	92	-	328
77	93	-	744
78	93	-	746
79	93	-	750
80	93	-	752
81	93	-	754
82	93	-	756
83	93	-	758
84	93	-	810
85	93	-	811
86	96	-	372
87	100	+	336
88	101	-	190
89	101	-	192
90	101	-	194
91	101	-	196
92	102	+	198
93	104	+	160
94	104	+	172
95	104	+	173
96	114	+	198
97	113	-	324
98	113	-	366
99	113	-	367
100	113	-	328
101	113	-	330
102	113	-	332
103	113	-	334
104	115	+	140
105	115	+	144
106	116	-	72
107	116	-	82
108	116	-	83
109	117	-	366
110	117	-	368
111	118	+	366
112	118	+	367
113	117	-	370
114	118	+	326
115	118	+	328
116	118	+	330
117	118	+	332
118	123	-	230
119	123	-	232
120	131	-	170
121	131	-	172
122	141	-	174
123	141	-	176
124	143	+	334
125	143	+	336
126	153	+	146
127	153	+	148
128	156	-	226
129	156	-	228
130	156	-	230
131	156	-	234
132	156	-	236
133	156	-	238
134	157	-	114
135	157	-	116
136	161	+	322
137	164	-	130
138	169	+	288
139	169	+	290
140	169	+	292
141	172	-	378
142	172	-	452
143	172	-	453
144	172	-	382
145	172	-	384
146	172	-	386
147	172	-	388
148	173	+	254
149	1009	+	144
150	1009	+	146
151	173	+	256
152	1009	+	148
153	173	+	258
154	174	+	416
155	176	+	276
156	176	+	278
