POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	380
1	1	+	382
2	1	+	384
3	1	+	386
4	1	+	388
5	1	+	390
6	1	+	392
7	3	-	234
8	4	+	284
9	4	+	288
10	4	+	289
11	10	-	140
12	17	-	186
13	17	-	188
14	17	-	190
15	17	-	192
16	18	-	178
17	18	-	180
18	18	-	182
19	19	-	296
20	19	-	298
21	20	-	64
22	19	-	300
23	26	-	334
24	26	-	336
25	26	-	338
26	26	-	340
27	34	-	202
28	34	-	204
29	34	-	206
30	34	-	208
31	34	-	210
32	34	-	212
33	34	-	214
34	35	+	722
35	35	+	724
36	35	+	726
37	35	+	728
38	35	+	730
39	35	+	732
40	36	+	596
41	36	+	598
42	36	+	600
43	36	+	602
44	36	+	604
45	36	+	606
46	40	+	220
47	46	+	400
48	46	+	402
49	46	+	404
50	46	+	406
51	47	-	812
52	47	-	814
53	47	-	816
54	47	-	818
55	47	-	820
56	47	-	822
57	47	-	824
58	47	-	826
59	47	-	828
60	48	+	176
61	51	+	748
62	51	+	750
63	51	+	752
64	51	+	784
65	51	+	785
66	51	+	786
67	51	+	787
68	51	+	756
69	51	+	760
70	51	+	762
71	52	-	188
72	51	+	764
73	52	-	190
74	52	-	192
75	51	+	766
76	55	+	676
77	55	+	678
78	68	-	124
79	61	+	324
80	61	+	326
81	66	+	598
82	55	+	680
83	61	+	328
84	66	+	600
85	68	-	126
86	66	+	602
87	72	-	280
88	81	-	142
89	81	-	144
90	82	+	112
91	84	+	828
92	1012	+	20
93	97	-	420
94	1012	+	22
95	93	-	1258
96	97	-	422
97	98	+	286
98	98	+	288
99	97	-	424
100	100	+	502
101	448	-	302
102	448	-	304
103	448	-	306
104	448	-	308
105	101	-	342
106	102	+	290
107	108	+	44
108	112	+	76
109	113	-	528
110	113	-	530
111	120	+	126
112	121	+	200
113	146	+	220
114	145	-	214
115	146	+	224
116	146	+	226
117	147	+	136
118	154	-	382
119	154	-	384
120	154	-	386
121	155	-	318
122	155	-	320
123	155	-	322
124	155	-	324
125	155	-	326
126	155	-	328
127	161	+	470
128	154	-	388
129	161	+	472
130	161	+	474
131	162	+	434
132	162	+	436
133	161	+	476
134	165	-	186
135	162	+	438
136	165	-	188
137	165	-	190
138	165	-	192
139	167	-	112
140	171	+	234
141	170	+	66
142	171	+	236
143	173	+	576
144	173	+	578
145	171	+	238
146	173	+	580
147	174	+	610
148	171	+	240
149	171	+	242
150	173	+	582
151	174	+	612
152	174	+	614
153	174	+	616
154	181	+	942
155	181	+	944
156	181	+	946
157	183	-	224
158	183	-	226
159	188	+	256
160	188	+	258
161	190	-	672
162	190	-	674
163	190	-	676
164	190	-	678
165	190	-	680
166	190	-	682
167	190	-	684
168	190	-	686
169	190	-	688
170	195	-	280
171	196	+	1264
172	196	+	1266
173	196	+	1268
174	199	+	158
175	203	-	890
176	210	+	354
177	215	+	642
178	217	-	444
179	217	-	446
180	218	-	126
181	218	-	128
182	218	-	130
183	218	-	132
184	219	-	252
185	220	+	310
186	221	-	598
187	225	+	166
188	225	+	168
189	225	+	170
190	231	+	68
191	235	+	336
192	235	+	338
193	235	+	340
194	235	+	342
195	235	+	344
196	235	+	346
197	236	-	88
198	237	-	96
199	237	-	98
200	238	+	170
201	238	+	172
202	238	+	174
203	244	-	498
204	244	-	500
205	244	-	502
206	244	-	504
207	245	+	1000
208	249	+	364
209	249	+	366
210	253	+	850
211	253	+	852
212	253	+	854
213	249	+	374
214	249	+	375
215	253	+	856
216	253	+	858
217	255	-	360
218	255	-	362
219	255	-	364
220	255	-	366
221	255	-	368
222	258	-	674
223	256	-	666
224	256	-	668
225	256	-	670
226	256	-	672
227	258	-	676
228	258	-	678
229	263	-	226
230	263	-	228
231	263	-	230
232	263	-	232
233	263	-	234
234	263	-	236
235	263	-	238
236	263	-	240
237	263	-	242
238	282	-	308
239	282	-	310
240	263	-	244
241	282	-	312
242	278	+	150
243	278	+	152
244	270	-	1100
245	287	+	428
246	287	+	429
247	270	-	1102
248	270	-	1104
249	291	+	166
250	291	+	168
251	291	+	170
252	291	+	172
253	293	-	294
254	293	-	296
255	293	-	298
256	293	-	300
257	293	-	302
258	294	-	388
259	293	-	304
260	293	-	306
261	293	-	308
262	293	-	310
263	293	-	312
264	293	-	314
265	293	-	316
266	293	-	318
267	295	-	216
268	295	-	218
269	295	-	220
270	296	-	538
271	296	-	540
272	296	-	542
273	296	-	544
274	296	-	546
275	296	-	548
276	296	-	550
277	296	-	552
278	296	-	554
279	296	-	556
280	309	+	224
281	319	-	906
282	320	+	914
283	320	+	916
284	320	+	918
285	320	+	920
286	320	+	922
287	320	+	924
288	322	+	624
289	322	+	626
290	322	+	628
291	322	+	630
292	322	+	632
293	322	+	634
294	322	+	636
295	322	+	638
296	322	+	640
297	322	+	642
298	324	+	178
299	326	+	148
300	325	-	190
301	326	+	150
302	326	+	152
303	326	+	154
304	326	+	156
305	327	-	520
306	327	-	522
307	334	+	224
308	335	+	166
309	335	+	168
310	335	+	172
311	339	-	242
312	339	-	244
313	341	-	412
314	341	-	414
315	341	-	416
316	341	-	418
317	341	-	420
318	341	-	422
319	341	-	424
320	344	+	48
321	344	+	50
322	350	+	510
323	350	+	512
324	350	+	514
325	350	+	524
326	350	+	525
327	357	+	88
328	357	+	90
329	357	+	92
330	357	+	94
331	357	+	96
332	358	+	494
333	361	-	140
334	361	-	142
335	361	-	144
336	579	-	394
337	581	+	232
338	581	+	234
339	362	-	606
340	363	-	198
341	366	+	518
342	367	+	1054
343	367	+	1056
344	367	+	1058
345	366	+	520
346	368	+	94
347	368	+	96
348	368	+	98
349	368	+	100
350	368	+	102
351	380	-	476
352	380	-	478
353	380	-	480
354	381	+	150
355	381	+	152
356	381	+	154
357	381	+	156
358	381	+	158
359	381	+	160
360	381	+	162
361	381	+	164
362	382	-	100
363	384	-	232
364	384	-	234
365	384	-	236
366	385	-	810
367	385	-	812
368	385	-	814
369	385	-	816
370	385	-	818
371	385	-	820
372	390	-	636
373	389	+	672
374	389	+	674
375	389	+	676
376	389	+	678
377	389	+	680
378	389	+	682
379	389	+	684
380	389	+	686
381	389	+	688
382	390	-	638
383	390	-	640
384	393	-	376
385	390	-	642
386	393	-	378
387	393	-	380
388	393	-	382
389	393	-	384
390	411	+	102
391	395	+	718
392	395	+	720
393	397	-	1136
394	397	-	1138
395	404	-	136
396	442	+	138
397	442	+	140
398	442	+	142
399	442	+	164
400	442	+	165
401	442	+	146
402	442	+	148
403	442	+	150
404	435	+	268
405	435	+	270
406	435	+	272
407	442	+	152
408	435	+	274
409	432	-	392
410	431	+	404
411	430	-	312
412	430	-	314
413	424	-	424
414	408	-	508
415	408	-	510
416	408	-	512
417	404	+	138
418	442	-	154
419	442	-	156
420	442	-	158
421	203	-	892
422	203	-	894
423	205	+	76
424	203	-	896
425	205	+	78
426	442	-	160
427	442	-	162
428	446	-	92
429	444	+	134
430	444	+	136
431	454	+	184
432	454	+	185
433	454	+	180
434	455	-	228
435	455	-	230
436	457	-	60
437	461	+	898
438	461	+	900
439	461	+	902
440	462	-	170
441	462	-	172
442	462	-	174
443	462	-	176
444	462	-	178
445	462	-	180
446	462	-	182
447	470	-	458
448	470	-	460
449	470	-	462
450	470	-	464
451	487	+	326
452	487	+	328
453	484	-	400
454	484	-	402
455	484	-	404
456	484	-	406
457	475	-	142
458	475	-	144
459	475	-	146
460	475	-	148
461	474	-	176
462	471	+	294
463	470	+	466
464	492	-	110
465	492	-	112
466	492	-	114
467	492	-	116
468	492	-	118
469	496	+	232
470	497	+	184
471	503	-	454
472	497	+	186
473	503	-	456
474	497	+	188
475	503	-	458
476	504	-	208
477	504	-	210
478	504	-	212
479	510	-	550
480	510	-	552
481	511	-	524
482	511	-	526
483	510	-	554
484	511	-	528
485	511	-	530
486	511	-	532
487	513	+	598
488	517	+	758
489	517	+	760
490	517	+	762
491	517	+	764
492	517	+	766
493	517	+	768
494	521	-	806
495	521	-	808
496	521	-	810
497	521	-	812
498	517	+	770
499	517	+	772
500	517	+	774
501	517	+	776
502	521	-	814
503	521	-	816
504	521	-	818
505	521	-	820
506	522	-	604
507	521	-	822
508	522	-	606
509	522	-	608
510	522	-	610
511	522	-	612
512	522	-	614
513	521	-	824
514	521	-	826
515	522	-	616
516	521	-	828
517	521	-	830
518	521	-	832
519	521	-	834
520	521	-	836
521	521	-	838
522	521	-	840
523	522	-	618
524	521	-	842
525	522	-	620
526	521	-	844
527	521	-	846
528	521	-	848
529	521	-	850
530	521	-	852
531	522	-	622
532	527	+	100
533	530	-	300
534	530	-	302
535	537	+	328
536	540	-	486
537	540	-	488
538	537	+	330
539	540	-	490
540	540	-	494
541	548	-	218
542	548	-	220
543	548	-	222
544	548	-	224
545	551	-	130
546	551	-	132
547	554	-	386
548	554	-	388
549	556	-	644
550	556	-	646
551	564	-	56
552	569	-	346
553	576	-	356
554	576	-	358
555	576	-	360
556	578	+	250
557	579	-	396
558	579	-	398
559	579	-	400
560	579	-	404
561	579	-	406
562	579	-	408
563	579	-	410
564	579	-	412
565	581	+	236
566	581	+	238
567	581	+	240
568	590	+	344
569	581	+	242
570	581	+	244
571	582	-	66
572	581	+	246
573	590	+	346
574	594	+	410
575	590	+	348
576	590	+	350
577	594	+	412
578	594	+	414
579	596	+	1016
580	596	+	1018
581	596	+	1020
582	596	+	1022
583	596	+	1024
584	596	+	1026
585	596	+	1028
586	596	+	1030
587	596	+	1032
588	596	+	1034
589	596	+	1036
590	596	+	1038
591	596	+	1040
592	602	-	76
593	602	-	78
594	605	+	306
595	607	-	54
596	609	-	426
597	609	-	428
598	612	+	314
599	609	-	430
600	612	+	316
601	612	+	318
602	613	+	146
603	614	+	138
604	615	-	248
605	616	+	106
606	623	-	286
607	624	+	118
608	623	-	288
609	623	-	290
610	624	+	120
611	624	+	124
612	624	+	126
613	624	+	148
614	624	+	149
615	626	+	314
616	638	-	528
617	638	-	530
618	638	-	532
619	638	-	534
620	638	-	536
621	638	-	538
622	637	+	358
623	638	-	540
624	638	-	542
625	638	-	544
626	638	-	546
627	642	+	290
628	642	+	292
629	638	-	548
630	642	+	294
631	638	-	550
632	638	-	552
633	638	-	554
634	638	-	556
635	642	+	296
636	640	+	172
637	643	+	214
638	643	+	216
639	647	+	796
640	647	+	798
641	647	+	800
642	647	+	802
643	647	+	804
644	647	+	806
645	647	+	808
646	647	+	810
647	647	+	812
648	650	-	164
649	650	-	166
650	658	+	638
651	659	+	264
652	660	+	756
653	660	+	758
654	660	+	760
655	663	+	530
656	663	+	532
657	663	+	534
658	663	+	536
659	663	+	538
660	670	-	430
661	663	+	540
662	663	+	542
663	663	+	544
664	663	+	546
665	670	-	432
666	670	-	434
667	682	+	820
668	682	+	822
669	682	+	824
670	682	+	826
671	685	+	472
672	685	+	474
673	696	+	328
674	696	+	330
675	699	-	370
676	699	-	372
677	699	-	374
678	699	-	376
679	699	-	378
680	699	-	380
681	699	-	382
682	699	-	384
683	700	+	308
684	700	+	310
685	700	+	312
686	700	+	314
687	700	+	316
688	710	+	238
689	714	+	1014
690	1079	+	2
691	714	+	1016
692	721	-	450
693	723	+	126
694	723	+	128
695	723	+	130
696	723	+	132
697	729	-	132
698	733	-	122
699	733	-	124
700	736	+	104
701	738	-	522
702	743	-	432
703	743	-	434
704	743	-	436
705	744	-	540
706	744	-	542
707	744	-	544
708	744	-	552
709	744	-	553
710	744	-	548
711	744	-	550
712	749	-	102
713	755	-	396
714	760	-	490
715	760	-	492
716	761	-	266
717	761	-	268
718	763	+	124
719	763	+	126
720	763	+	128
721	766	-	108
722	767	-	44
723	768	-	316
724	773	+	180
725	773	+	182
726	773	+	184
727	773	+	186
728	1002	-	176
729	781	-	568
730	781	-	570
731	781	-	572
732	781	-	574
733	781	-	576
734	781	-	578
735	785	-	114
736	786	-	132
737	786	-	134
738	786	-	136
739	786	-	138
740	787	-	292
741	787	-	294
742	790	+	414
743	790	+	418
744	790	+	420
745	797	+	604
746	790	+	422
747	797	+	606
748	797	+	608
749	790	+	424
750	797	+	610
751	797	+	612
752	797	+	614
753	797	+	616
754	797	+	618
755	797	+	620
756	799	-	112
757	799	-	114
758	800	-	206
759	800	-	208
760	803	-	754
761	803	-	756
762	807	-	294
763	807	-	296
764	807	-	298
765	807	-	300
766	807	-	304
767	807	-	305
768	812	-	256
769	812	-	258
770	812	-	260
771	812	-	262
772	812	-	264
773	816	+	370
774	816	+	372
775	816	+	374
776	819	-	626
777	816	+	378
778	819	-	628
779	820	-	906
780	821	-	830
781	821	-	832
782	821	-	834
783	821	-	836
784	821	-	838
785	821	-	840
786	821	-	842
787	821	-	844
788	821	-	872
789	821	-	873
790	821	-	848
791	831	-	282
792	831	-	284
793	833	+	332
794	831	-	286
795	831	-	288
796	831	-	290
797	833	+	334
798	831	-	292
799	836	+	174
800	836	+	176
801	836	+	178
802	839	-	360
803	844	-	130
804	844	-	132
805	847	+	132
806	848	-	348
807	847	+	134
808	848	-	350
809	852	+	302
810	852	+	304
811	862	-	182
812	862	-	184
813	862	-	186
814	862	-	188
815	862	-	196
816	862	-	197
817	863	+	212
818	863	+	214
819	862	-	192
820	863	+	216
821	862	-	194
822	863	+	218
823	863	+	220
824	863	+	222
825	865	+	564
826	865	+	566
827	863	+	224
828	865	+	568
829	868	-	634
830	868	-	636
831	868	-	638
832	868	-	640
833	869	+	186
834	868	-	642
835	878	-	374
836	878	-	376
837	878	-	378
838	878	-	380
839	878	-	382
840	878	-	384
841	878	-	386
842	878	-	388
843	878	-	390
844	878	-	392
845	879	-	796
846	879	-	798
847	879	-	800
848	879	-	802
849	879	-	804
850	879	-	806
851	879	-	808
852	879	-	810
853	879	-	812
854	886	-	450
855	886	-	452
856	882	-	314
857	882	-	316
858	882	-	318
859	882	-	320
860	882	-	322
861	886	-	454
862	882	-	324
863	882	-	326
864	886	-	456
865	886	-	458
866	884	-	412
867	886	-	460
868	893	+	250
869	893	+	252
870	893	+	254
871	893	+	256
872	893	+	258
873	893	+	260
874	893	+	262
875	895	+	362
876	821	-	866
877	821	-	867
878	821	-	852
879	895	+	364
880	821	-	854
881	821	-	856
882	895	+	366
883	899	-	954
884	895	+	368
885	895	+	370
886	895	+	372
887	899	-	956
888	899	-	958
889	899	-	960
890	899	-	962
891	899	-	964
892	899	-	966
893	899	-	968
894	899	-	970
895	899	-	972
896	906	-	174
897	906	-	176
898	906	-	178
899	906	-	180
900	907	+	146
901	919	+	244
902	926	+	142
903	928	+	174
904	928	+	176
905	929	-	416
906	929	-	418
907	929	-	420
908	931	+	720
909	931	+	722
910	931	+	724
911	931	+	726
912	931	+	728
913	932	-	118
914	932	-	120
915	932	-	122
916	932	-	124
917	932	-	126
918	932	-	128
919	932	-	130
920	932	-	132
921	932	-	134
922	938	-	636
923	932	-	136
924	935	-	844
925	935	-	846
