POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	147
1	998	+	170
2	998	+	171
3	998	+	155
4	998	+	157
5	3	-	231
6	4	+	281
7	8	+	237
8	8	+	241
9	13	+	149
10	14	+	91
11	14	+	93
12	14	+	95
13	22	-	140
14	22	-	141
15	22	-	142
16	22	-	143
17	22	-	144
18	22	-	145
19	23	-	783
20	23	-	785
21	23	-	789
22	23	-	892
23	23	-	893
24	23	-	894
25	23	-	795
26	23	-	797
27	23	-	918
28	23	-	919
29	24	+	162
30	24	+	163
31	24	+	190
32	24	+	191
33	24	+	159
34	24	+	160
35	24	+	161
36	29	+	351
37	35	+	713
38	36	+	585
39	36	+	587
40	57	-	355
41	55	+	645
42	55	+	647
43	55	+	649
44	55	+	834
45	55	+	835
46	55	+	860
47	55	+	861
48	55	+	837
49	58	-	431
50	55	+	788
51	58	-	510
52	58	-	511
53	55	+	789
54	58	-	512
55	58	-	513
56	63	+	189
57	63	+	191
58	63	+	193
59	63	+	195
60	64	+	457
61	64	+	540
62	64	+	541
63	64	+	461
64	64	+	463
65	64	+	566
66	64	+	567
67	64	+	470
68	64	+	471
69	66	+	589
70	66	+	595
71	67	-	251
72	70	-	299
73	70	-	301
74	70	-	346
75	71	+	462
76	70	-	347
77	71	+	463
78	70	-	305
79	70	-	307
80	71	+	492
81	71	+	502
82	70	-	370
83	71	+	503
84	71	+	504
85	70	-	371
86	71	+	505
87	71	+	464
88	71	+	472
89	71	+	486
90	71	+	506
91	71	+	507
92	76	+	563
93	76	+	674
94	76	+	694
95	76	+	695
96	103	+	143
97	102	-	283
98	102	-	287
99	101	+	331
100	100	-	494
101	100	-	495
102	101	+	333
103	100	-	487
104	96	+	689
105	96	+	691
106	96	+	693
107	93	-	1535
108	93	-	1536
109	93	-	1537
110	93	-	1538
111	93	-	1539
112	93	-	1215
113	93	-	1217
114	93	-	1388
115	94	+	744
116	93	-	1389
117	94	+	745
118	94	+	605
119	93	-	1221
120	94	+	607
121	94	+	648
122	94	+	611
123	96	-	701
124	92	+	449
125	91	+	642
126	91	+	643
127	91	+	541
128	91	+	644
129	91	+	645
130	91	+	549
131	84	-	803
132	80	+	255
133	115	+	395
134	115	+	422
135	116	-	211
136	117	-	567
