POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	178
1	17	-	180
2	17	-	182
3	17	-	184
4	18	-	176
5	26	-	324
6	26	-	326
7	26	-	328
8	26	-	330
9	26	-	348
10	26	-	349
11	38	-	158
12	38	-	160
13	40	+	218
14	41	+	146
15	46	+	396
16	47	-	798
17	129	-	376
18	129	-	378
19	129	-	380
20	121	+	196
21	122	-	246
22	122	-	248
23	122	-	250
24	124	-	100
25	125	-	1118
26	125	-	1120
27	125	-	1122
28	125	-	1124
29	125	-	1126
30	125	-	1128
31	125	-	1130
32	125	-	1134
33	125	-	1182
34	127	-	246
35	125	-	1183
36	127	-	247
37	127	-	242
38	121	-	198
39	100	-	498
40	97	+	416
41	97	+	418
42	100	-	500
43	96	+	708
44	96	+	710
45	96	+	712
46	94	-	616
47	94	-	618
48	94	-	620
49	94	-	670
50	94	-	671
51	94	-	624
52	94	-	626
53	94	-	628
54	94	-	632
55	94	-	634
56	94	-	636
57	94	-	638
58	94	-	640
59	96	+	714
60	94	-	642
61	96	+	716
62	96	+	718
63	96	+	720
64	96	+	722
65	84	-	826
66	82	-	114
67	82	-	116
68	82	-	118
69	82	-	119
70	81	+	138
71	81	+	140
72	75	-	268
73	75	-	270
74	75	-	272
75	75	-	274
76	75	-	276
77	75	-	278
78	72	+	278
79	71	-	446
80	71	-	448
81	60	+	182
82	60	+	184
83	60	+	188
84	60	+	190
85	52	+	186
86	48	-	174
87	47	+	804
88	47	+	806
89	47	+	808
90	47	+	810
91	129	+	382
92	129	+	384
93	129	+	390
94	133	-	362
95	129	+	388
96	133	-	364
97	143	+	544
98	143	+	546
99	142	-	370
100	142	-	372
101	142	-	374
102	142	-	380
103	142	-	381
104	161	+	468
105	165	-	180
106	165	-	182
107	165	-	184
108	168	+	242
109	169	+	510
110	169	+	512
111	169	+	514
112	171	+	226
113	171	+	228
114	171	+	230
115	173	+	548
116	173	+	607
117	173	+	552
118	173	+	554
119	171	+	232
120	173	+	556
121	173	+	558
122	173	+	560
123	173	+	562
124	173	+	564
125	173	+	566
126	173	+	568
127	173	+	570
128	173	+	572
129	174	+	594
130	174	+	596
131	174	+	598
132	174	+	600
133	174	+	602
134	174	+	604
135	174	+	606
136	174	+	608
137	176	+	470
138	176	+	472
139	176	+	474
140	176	+	476
141	177	+	724
142	181	+	938
143	187	-	372
144	188	+	248
145	188	+	250
146	188	+	252
147	188	+	254
148	190	-	668
149	190	-	670
150	197	-	130
151	204	+	252
152	208	+	402
153	208	+	404
154	208	+	406
155	208	+	408
156	208	+	410
157	209	-	94
158	209	-	96
159	220	+	308
160	1094	+	1
161	270	+	1070
162	270	+	1072
163	270	+	1074
164	270	+	1076
165	270	+	1078
166	270	+	1080
167	270	+	1082
168	270	+	1084
169	270	+	1086
170	270	+	1088
171	270	+	1090
172	270	+	1106
173	270	+	1107
174	272	-	206
175	275	+	308
176	275	+	310
177	282	+	296
178	282	+	298
179	282	+	300
180	282	+	302
181	282	+	304
182	282	+	306
183	265	+	432
184	265	+	433
185	265	+	435
186	265	+	424
187	265	+	426
188	265	+	428
189	263	+	220
190	263	+	222
191	263	+	224
192	261	-	306
193	261	-	308
194	261	-	310
195	261	-	312
196	261	-	314
197	261	-	316
198	261	-	318
199	261	-	332
200	261	-	322
201	261	-	324
202	261	-	326
203	260	+	230
204	260	+	232
205	259	+	220
206	258	+	664
207	258	+	666
208	258	+	668
209	258	+	670
210	253	-	820
211	253	-	828
212	253	-	832
213	258	+	672
214	253	-	834
215	253	-	870
216	253	-	916
217	253	-	917
218	253	-	872
219	253	-	873
220	253	-	840
221	253	-	842
222	253	-	844
223	253	-	846
224	253	-	848
225	249	-	360
226	249	-	362
227	245	-	988
228	245	-	990
229	245	-	992
230	245	-	994
231	245	-	996
232	245	-	998
233	240	-	606
234	240	-	608
235	240	-	610
236	240	-	612
237	240	-	614
238	240	-	618
239	230	-	312
240	230	-	313
241	229	-	296
242	229	-	298
243	225	-	164
244	221	+	594
245	221	+	596
246	270	-	1094
247	270	-	1096
248	270	-	1098
249	287	+	434
250	287	+	435
251	287	+	416
252	289	-	294
253	289	-	296
254	287	+	418
255	287	+	420
256	953	-	418
257	296	-	524
258	296	-	526
259	297	+	428
260	296	+	528
261	296	+	532
262	295	+	210
263	296	+	534
264	295	-	212
265	295	-	214
266	296	-	536
267	1085	+	2
268	297	+	432
269	307	-	240
270	307	-	242
271	307	-	244
272	307	-	246
273	307	-	248
274	307	-	250
275	307	-	260
276	308	-	128
277	307	-	261
278	308	-	122
279	308	-	124
280	308	-	126
281	319	-	858
282	319	-	860
283	319	-	862
284	319	-	864
285	319	-	866
286	319	-	868
287	319	-	870
288	319	-	872
289	319	-	874
290	319	-	878
291	319	-	880
292	319	-	882
293	319	-	884
294	319	-	888
295	319	-	890
296	319	-	892
297	319	-	894
298	319	-	896
299	320	+	938
300	320	+	939
301	322	+	614
302	320	+	906
303	320	+	934
304	320	+	935
305	321	-	714
306	321	-	716
307	322	+	616
308	322	+	618
309	322	+	620
310	322	+	622
311	324	+	172
312	324	+	174
313	324	+	176
314	329	-	126
315	331	+	180
316	340	-	246
317	340	-	247
318	340	-	244
319	350	+	504
320	350	+	506
321	358	+	492
322	364	-	516
323	365	-	452
324	365	-	460
325	365	-	462
326	366	+	512
327	366	+	514
328	367	+	1038
329	366	+	516
330	367	+	1040
331	367	+	1042
332	367	+	1044
333	367	+	1046
334	367	+	1048
335	367	+	1050
336	367	+	1052
337	371	-	334
338	373	+	258
339	373	+	260
340	373	+	262
341	373	+	264
342	373	+	266
343	373	+	268
344	373	+	270
345	373	+	288
346	373	+	289
347	373	+	296
348	373	+	297
349	373	+	276
350	373	+	278
351	373	+	294
352	373	+	295
353	373	+	282
354	376	-	284
355	376	-	286
356	385	-	838
357	385	-	798
358	385	-	802
359	385	-	843
360	385	-	808
361	388	-	414
362	388	-	416
363	388	-	418
364	389	+	662
365	389	+	664
366	389	+	666
367	389	+	668
368	392	-	260
369	389	+	670
370	392	-	262
371	392	-	264
372	392	-	266
373	393	-	374
374	392	-	268
375	396	+	834
376	396	+	835
377	396	+	822
378	396	+	824
379	396	+	826
380	396	+	828
381	397	-	1130
382	399	+	352
383	399	+	354
384	404	-	128
385	404	-	130
386	404	-	132
387	405	-	446
388	405	-	448
389	483	+	590
390	479	+	264
391	474	-	174
392	471	+	290
393	461	-	972
394	461	-	973
395	461	-	892
396	461	-	894
397	455	+	222
398	455	+	224
399	454	-	170
400	455	+	226
401	454	-	172
402	454	-	174
403	454	-	176
404	450	+	100
405	450	+	102
406	450	+	104
407	449	+	540
408	449	+	542
409	556	+	630
410	556	+	632
411	556	+	634
412	556	+	636
413	556	+	638
414	540	+	478
415	540	+	480
416	540	+	482
417	538	+	330
418	540	-	522
419	540	-	523
420	523	-	296
421	517	-	746
422	517	-	748
423	517	-	750
424	517	-	752
425	517	-	756
426	511	+	512
427	511	+	514
428	511	+	516
429	511	+	522
430	1064	+	12
431	1064	+	14
432	510	+	548
433	505	-	180
434	505	-	182
435	503	+	450
436	496	-	230
437	497	-	182
438	493	+	116
439	493	+	118
440	491	-	208
441	484	-	438
442	484	-	439
443	484	-	392
444	491	-	210
445	491	-	212
446	491	-	226
447	484	-	440
448	491	-	227
449	484	-	441
450	484	-	396
451	491	-	220
452	491	-	222
453	484	-	398
454	407	-	638
455	408	+	500
456	408	+	502
457	407	-	640
458	408	+	504
459	408	+	506
460	418	+	506
461	419	-	148
462	420	-	432
463	424	+	420
464	431	-	402
465	437	-	156
466	437	-	158
467	439	-	452
468	438	+	272
469	438	+	274
470	443	-	516
471	443	-	560
472	443	-	561
473	443	-	520
474	444	+	132
475	448	-	296
476	448	-	298
477	449	-	544
478	449	-	546
479	319	-	898
480	319	-	900
481	319	-	956
482	319	-	957
483	319	-	928
484	319	-	929
485	449	-	548
486	449	-	550
487	449	-	552
488	555	+	384
489	556	-	640
490	556	-	642
491	578	+	256
492	578	+	257
493	579	-	390
494	579	-	392
495	590	+	336
496	590	+	338
497	590	+	340
498	594	+	406
499	594	+	408
500	604	-	194
501	604	-	196
502	604	-	198
503	604	-	200
504	596	+	1014
505	604	-	202
506	604	-	204
507	604	-	206
508	612	+	348
509	612	+	349
510	620	+	618
511	620	+	619
512	620	+	556
513	620	+	558
514	620	+	560
515	626	+	310
516	626	+	312
517	627	+	220
518	628	-	470
519	634	-	272
520	635	+	792
521	635	+	794
