POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	+	24
1	1	+	92
2	1000	+	25
3	1	+	93
4	3	-	91
5	4	+	121
6	4	+	123
7	5	-	41
8	6	+	67
9	10	-	50
10	10	-	51
11	12	+	28
12	12	+	29
13	12	+	27
14	16	-	43
15	16	-	45
16	17	-	53
17	18	-	33
18	18	-	36
19	18	-	37
20	19	-	117
21	17	-	55
22	19	-	119
23	20	-	41
24	19	-	121
25	21	-	27
26	20	-	43
27	26	-	77
28	26	-	79
29	26	-	81
30	28	+	45
31	29	+	71
32	30	+	35
33	33	-	29
34	34	-	37
35	34	-	39
36	34	-	41
37	35	+	113
38	34	-	43
39	35	+	115
40	35	+	117
41	36	+	127
42	36	+	129
43	36	+	131
44	36	+	133
45	36	+	135
46	36	+	137
47	36	+	139
48	38	-	73
49	39	-	53
50	40	+	85
51	43	+	59
52	46	+	119
53	46	+	121
54	46	+	123
55	46	+	125
56	46	+	127
57	46	+	129
58	46	+	131
59	46	+	133
60	47	-	121
61	47	-	123
62	47	-	125
63	48	+	59
64	47	-	127
65	48	+	61
66	48	+	63
67	51	+	135
68	51	+	137
69	51	+	139
70	51	+	141
71	51	+	143
72	52	-	67
73	52	-	69
74	51	+	145
75	52	-	71
76	53	-	43
77	55	+	99
78	61	+	79
79	66	+	79
80	68	-	41
81	61	+	81
82	66	+	96
83	66	+	97
84	68	-	43
85	71	+	85
86	72	-	97
87	72	-	99
88	72	-	101
89	75	+	75
90	75	+	77
91	76	+	133
92	76	+	135
93	76	+	137
94	77	+	47
95	81	-	33
96	82	+	33
97	81	-	35
98	82	+	35
99	84	+	157
100	84	+	159
101	1012	+	3
102	93	-	255
103	93	-	257
104	94	+	91
105	94	+	93
106	94	+	95
107	96	-	117
108	94	+	97
109	94	+	100
110	94	+	101
111	96	-	119
112	97	-	95
113	97	-	97
114	97	-	99
115	98	+	105
116	100	+	89
117	101	-	67
118	101	-	69
119	102	+	99
120	102	+	101
121	104	+	79
122	107	+	35
123	107	+	37
124	107	+	39
125	108	+	23
126	112	+	39
127	113	-	97
128	120	+	59
129	121	+	43
130	121	+	54
131	122	-	94
132	121	+	55
133	122	-	95
134	124	-	41
135	125	-	351
136	125	-	353
137	127	-	81
138	127	-	83
139	130	-	77
140	130	-	79
141	130	-	81
142	127	-	85
143	129	+	69
144	129	+	71
145	133	-	111
146	134	-	55
147	140	+	47
148	144	-	55
149	145	-	61
150	146	+	71
151	145	-	63
152	146	+	73
153	147	+	49
154	147	+	51
155	147	+	53
156	148	-	33
157	154	-	83
158	154	-	87
159	154	-	89
160	154	-	91
161	154	-	93
162	155	-	111
163	161	+	111
164	161	+	113
165	162	+	149
166	161	+	115
167	162	+	151
168	162	+	153
169	164	-	61
170	165	-	37
171	167	-	47
172	168	+	81
173	171	+	41
174	170	+	31
175	171	+	43
176	171	+	45
177	173	+	63
178	174	+	159
179	174	+	161
180	174	+	163
181	174	+	165
182	181	+	113
183	182	-	77
184	182	-	79
185	183	-	49
186	186	-	55
187	187	-	113
188	187	-	115
189	188	+	55
190	190	-	99
191	190	-	101
192	195	-	77
193	196	+	173
194	196	+	175
195	196	+	177
196	196	+	179
197	197	-	57
198	197	-	59
199	198	-	55
200	198	-	57
201	199	+	49
202	200	-	31
203	1011	-	7
204	201	-	31
205	202	+	27
206	203	-	278
207	203	-	279
208	205	+	43
209	207	-	37
210	208	+	51
211	209	-	45
212	210	+	57
213	209	-	47
214	210	+	59
215	210	+	61
216	211	-	91
217	212	+	41
218	213	-	53
219	215	+	87
220	217	-	123
221	217	-	125
222	217	-	127
223	218	-	45
224	218	-	47
225	218	-	49
226	219	-	57
227	219	-	59
228	220	+	133
229	188	+	57
230	190	-	97
231	220	+	137
232	220	+	139
233	220	+	141
234	220	+	143
235	220	+	145
236	221	-	137
237	221	-	139
238	221	-	141
239	221	-	143
240	222	+	27
241	224	+	47
242	225	+	55
243	225	+	57
244	225	+	59
245	226	-	67
246	227	+	57
247	228	-	95
248	229	+	63
249	231	+	25
250	235	+	81
251	235	+	83
252	236	-	35
253	235	+	85
254	235	+	87
255	236	-	46
256	236	-	47
257	235	+	90
258	236	-	41
259	235	+	91
260	236	-	39
261	237	-	52
262	237	-	53
263	238	+	57
264	238	+	59
265	238	+	61
266	240	+	165
267	244	-	109
268	244	-	111
269	245	+	114
270	245	+	115
271	246	-	75
272	249	+	95
273	253	+	143
274	253	+	145
275	255	-	69
276	256	-	71
277	255	-	71
278	256	-	73
279	258	-	115
280	258	-	117
281	258	-	119
282	258	-	121
283	258	-	132
284	258	-	133
285	259	-	47
286	260	-	67
287	261	+	89
288	263	-	35
289	282	-	45
290	278	+	51
291	274	-	45
292	274	-	47
293	273	-	43
294	272	+	47
295	270	-	95
296	267	-	47
297	291	+	35
298	289	-	65
299	289	-	68
300	289	-	69
301	291	+	37
302	293	-	63
303	293	-	65
304	294	-	69
305	294	-	71
306	293	-	67
307	295	-	79
308	295	-	81
309	295	-	83
310	295	-	85
311	296	-	89
312	296	-	91
313	296	-	93
314	296	-	95
315	297	+	79
316	296	-	97
317	297	+	81
318	303	-	67
319	305	+	33
320	307	-	51
321	307	-	53
322	308	-	27
323	309	+	75
324	309	+	77
325	311	-	63
326	311	-	65
327	319	-	111
328	319	-	113
329	319	-	115
330	320	+	101
331	319	-	117
332	320	+	103
333	322	+	239
334	322	+	241
335	322	+	243
336	322	+	245
337	322	+	247
338	322	+	249
339	324	+	37
340	325	-	59
341	326	+	47
342	326	+	49
343	328	+	90
344	328	+	91
345	329	-	39
346	327	-	121
347	334	+	83
348	335	+	61
349	339	-	77
350	340	+	99
351	339	-	79
352	339	-	83
353	344	+	25
354	344	+	27
355	350	+	100
356	350	+	101
357	350	+	91
358	350	+	93
359	350	+	104
360	350	+	105
361	350	+	97
362	350	+	99
363	354	+	83
364	356	+	61
365	356	+	63
366	357	+	17
367	359	+	115
368	358	+	97
369	361	-	59
370	362	-	99
371	362	-	101
372	363	-	49
373	363	-	51
374	364	-	79
375	365	-	81
376	364	-	81
377	365	-	83
378	366	+	171
379	366	+	173
380	367	+	169
381	367	+	171
382	367	+	173
383	367	+	175
384	367	+	177
385	366	+	175
386	368	+	35
387	368	+	37
388	368	+	39
389	371	-	129
390	371	-	131
391	368	+	41
392	371	-	133
393	373	+	73
394	373	+	75
395	374	+	77
396	375	-	27
397	376	-	67
398	376	-	69
399	377	+	49
400	380	-	95
401	380	-	97
402	381	+	47
403	381	+	49
404	382	-	43
405	384	-	67
406	385	-	235
407	385	-	237
408	385	-	239
409	389	+	159
410	385	-	241
411	385	-	243
412	389	+	161
413	390	-	185
414	388	-	107
415	388	-	109
416	388	-	111
417	389	+	163
418	389	+	165
419	389	+	167
420	389	+	169
421	388	-	113
422	390	-	187
423	390	-	192
424	390	-	193
425	389	+	171
426	389	+	173
427	390	-	191
428	393	-	119
429	393	-	121
430	393	-	123
431	392	-	73
432	392	-	75
433	393	-	125
434	396	+	167
435	396	+	169
436	396	+	171
437	396	+	173
438	396	+	175
439	395	+	129
440	395	+	131
441	411	+	45
442	397	-	281
443	411	+	47
444	411	+	49
445	411	+	51
446	397	-	283
447	397	-	285
448	397	-	287
449	397	-	289
450	399	+	141
451	399	+	148
452	399	+	149
453	400	-	33
454	404	-	43
455	404	-	45
456	405	-	83
457	407	-	129
458	408	+	135
459	408	+	137
460	409	-	141
461	409	-	143
462	408	+	146
463	409	-	148
464	408	+	147
465	409	-	149
466	409	-	147
467	408	+	141
468	408	+	143
469	408	+	145
470	419	-	35
471	420	-	73
472	422	+	43
473	424	+	65
474	424	+	67
475	430	+	91
476	431	-	69
477	432	+	97
478	434	-	53
479	435	-	37
480	437	-	57
481	438	+	65
482	439	-	73
483	439	-	75
484	440	-	71
485	440	-	74
486	440	-	75
487	442	-	34
488	442	-	35
489	442	-	33
490	443	-	147
491	443	-	149
492	446	-	47
493	444	+	51
494	446	-	49
495	448	-	91
496	448	-	93
497	448	-	95
498	448	-	97
499	448	-	99
500	449	-	121
501	453	+	27
502	454	+	27
503	454	+	29
504	455	-	53
505	455	-	56
506	455	-	57
507	457	-	45
508	461	+	175
509	461	+	177
510	461	+	179
511	461	+	181
512	461	+	183
513	462	-	64
514	470	-	82
515	462	-	65
516	470	-	83
517	462	-	63
518	470	-	73
519	470	-	75
520	470	-	77
521	470	-	79
522	471	-	59
523	472	-	39
524	474	+	61
525	474	+	63
526	475	+	36
527	475	+	37
528	475	+	35
529	479	-	55
530	483	-	105
531	484	+	63
532	484	+	65
533	487	-	109
534	492	-	45
535	492	-	47
536	493	-	41
537	496	+	113
538	497	+	45
539	496	+	115
540	497	+	47
541	503	-	119
542	504	-	41
543	510	-	117
544	510	-	119
545	510	-	121
546	510	-	136
547	510	-	137
548	510	-	125
549	511	-	114
550	511	-	115
551	511	-	116
552	511	-	117
553	511	-	118
554	511	-	119
555	511	-	111
556	511	-	113
557	513	+	109
558	513	+	111
559	517	+	109
560	517	+	111
561	517	+	113
562	521	-	157
563	521	-	159
564	522	-	180
565	522	-	181
566	522	-	161
567	522	-	163
568	522	-	165
569	521	-	161
570	521	-	163
571	522	-	167
572	523	+	61
573	524	+	49
574	524	+	52
575	524	+	53
576	525	-	65
577	527	+	41
578	527	+	43
579	530	-	55
580	527	+	45
581	530	-	57
582	534	+	75
583	534	+	77
584	535	-	41
585	537	+	79
586	539	+	69
587	540	-	105
588	540	-	107
589	548	-	83
590	548	-	85
591	548	-	87
592	549	-	45
593	550	+	39
594	551	-	33
595	551	-	35
596	552	-	51
597	554	-	115
598	554	-	117
599	554	-	119
600	555	+	51
601	555	+	53
602	556	-	87
603	556	-	89
604	557	-	49
605	564	-	32
606	564	-	33
607	569	-	57
608	569	-	59
609	569	-	61
610	570	+	43
611	576	-	65
612	576	-	67
613	578	+	54
614	578	+	55
615	578	+	51
616	578	+	53
617	579	-	91
618	579	-	93
619	579	-	95
620	581	+	89
621	579	-	97
622	581	+	91
623	581	+	93
624	581	+	95
625	582	-	41
626	583	-	71
627	588	-	47
628	590	+	85
629	590	+	87
630	590	+	89
631	594	+	101
632	596	+	169
633	596	+	171
634	596	+	200
635	596	+	201
636	602	-	31
637	605	+	71
638	605	+	73
639	605	+	75
640	607	-	19
641	608	+	31
642	609	-	115
643	609	-	117
644	609	-	119
645	609	-	121
646	612	+	57
647	613	+	41
648	614	+	56
649	614	+	57
650	615	-	93
651	615	-	95
652	616	+	51
653	616	+	53
654	617	+	45
655	620	+	105
656	620	+	107
657	623	-	63
658	624	+	55
659	624	+	57
660	626	+	47
661	627	+	47
662	628	-	59
663	633	+	107
664	634	-	89
665	635	+	155
666	635	+	157
667	638	-	125
668	637	+	53
669	638	-	127
670	638	-	129
671	638	-	131
672	642	+	71
673	638	-	133
674	642	+	73
675	640	+	49
676	642	+	86
677	642	+	87
678	643	+	69
679	645	-	59
680	647	+	211
681	647	+	213
682	645	-	61
683	647	+	215
684	647	+	217
685	647	+	219
686	647	+	221
687	647	+	223
688	647	+	225
689	650	-	85
690	650	-	87
691	655	+	39
692	656	+	31
693	657	+	75
694	657	+	77
695	658	+	115
696	659	+	95
697	660	+	177
698	660	+	179
699	660	+	181
700	660	+	183
701	660	+	185
702	663	+	75
703	670	-	69
704	670	-	71
705	670	-	73
706	671	+	61
707	672	-	45
708	674	+	59
709	677	-	49
710	681	+	63
711	682	+	201
712	682	+	203
713	682	+	205
714	682	+	210
715	682	+	211
716	682	+	209
717	683	-	89
718	685	+	139
719	691	+	57
720	693	-	53
721	694	-	97
722	696	+	129
723	696	+	131
724	696	+	133
725	697	-	85
726	699	-	87
727	699	-	89
728	699	-	91
729	700	+	65
730	700	+	67
731	700	+	69
732	700	+	71
733	700	+	73
734	700	+	75
735	701	+	23
736	706	+	39
737	709	-	225
738	709	-	227
739	709	-	229
740	709	-	231
741	709	-	233
742	709	-	235
743	710	+	65
744	710	+	67
745	711	-	71
746	711	-	73
747	712	-	85
748	714	+	165
749	714	+	167
750	720	-	89
751	721	-	135
752	721	-	137
753	721	-	139
754	723	+	53
755	723	+	55
756	733	-	29
757	736	+	36
758	736	+	37
759	736	+	38
760	736	+	39
761	738	-	121
762	738	-	123
763	738	-	125
764	738	-	127
765	738	-	129
766	738	-	131
767	740	+	91
768	741	-	43
769	741	-	45
770	743	-	125
771	744	-	151
772	742	+	41
773	744	-	153
774	744	-	155
775	744	-	157
776	744	-	159
777	744	-	161
778	744	-	163
779	744	-	165
780	747	+	45
781	749	-	41
