POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	996	+	160
1	997	+	106
2	996	+	161
3	997	+	107
4	997	+	99
5	1	+	245
6	997	+	95
7	1	+	266
8	1	+	267
9	1	+	249
10	1	+	251
11	8	+	176
12	8	+	177
13	1	+	257
14	1	+	270
15	1	+	271
16	1	+	272
17	1	+	273
18	8	+	160
19	8	+	161
20	11	+	79
21	13	+	129
22	23	-	431
23	23	-	433
24	23	-	542
25	23	-	618
26	23	-	619
27	23	-	437
28	23	-	439
29	35	+	435
30	35	+	456
31	35	+	457
32	35	+	439
33	35	+	441
34	35	+	443
35	36	+	490
36	36	+	491
37	51	-	515
38	980	-	437
39	51	-	532
40	51	-	533
41	55	+	448
42	55	+	449
43	55	+	405
44	55	+	407
45	55	+	434
46	55	+	435
47	55	+	436
48	55	+	437
49	58	-	378
50	58	-	384
51	58	-	385
52	57	-	273
53	58	-	323
54	67	-	161
55	67	-	163
56	67	-	165
57	67	-	167
58	67	-	169
59	74	+	167
60	76	+	411
61	84	+	555
62	76	+	413
63	84	+	557
64	84	+	559
65	84	+	561
66	84	+	678
67	84	+	679
68	84	+	591
69	83	+	113
70	84	+	565
71	84	+	618
72	84	+	642
73	84	+	643
74	84	+	644
75	84	+	645
76	84	+	574
77	84	+	575
78	84	+	571
79	90	+	75
80	91	-	338
81	91	-	339
82	91	-	334
83	91	-	335
84	350	+	325
85	354	+	279
86	354	+	281
87	91	-	301
88	91	-	303
89	92	-	343
90	93	-	875
91	93	-	920
92	93	-	921
93	93	-	879
94	93	-	881
95	93	-	883
96	93	-	885
97	93	-	1068
98	93	-	1069
99	93	-	1070
100	93	-	1071
101	93	-	893
102	93	-	895
103	93	-	914
104	96	-	460
105	93	-	915
106	96	-	461
107	96	-	445
108	100	+	375
109	101	-	235
110	101	-	290
111	101	-	241
112	102	+	262
113	102	+	263
114	104	+	188
115	104	+	189
116	104	+	181
117	114	+	209
118	113	-	387
119	113	-	396
120	113	-	397
121	113	-	404
122	113	-	414
123	113	-	395
124	115	+	193
125	115	+	254
126	115	+	255
127	115	+	197
128	116	-	103
129	116	-	107
130	116	-	142
131	116	-	143
132	117	-	403
133	117	-	405
134	118	+	393
135	117	-	407
136	118	+	395
137	118	+	434
138	123	-	404
139	123	-	405
140	118	+	435
141	123	-	333
142	123	-	281
143	131	-	187
144	132	-	127
145	133	-	287
146	141	-	189
147	141	-	191
148	143	+	438
149	143	+	439
150	143	+	385
151	153	+	173
152	153	+	182
153	153	+	183
154	156	-	289
155	156	-	291
156	156	-	312
157	156	-	313
158	156	-	314
159	156	-	315
160	156	-	299
161	156	-	301
162	156	-	303
163	156	-	305
164	156	-	307
165	169	+	329
166	169	+	331
167	169	+	336
168	169	+	337
169	172	-	473
170	172	-	475
171	172	-	477
172	172	-	479
173	172	-	481
174	172	-	485
175	172	-	510
176	172	-	560
177	172	-	561
178	173	+	319
179	173	+	323
180	1009	+	163
181	1009	+	168
182	1009	+	169
183	1009	+	167
184	173	+	327
185	174	+	461
186	176	+	333
187	176	+	335
188	176	+	337
189	177	+	433
190	178	-	241
191	176	+	339
