POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	210
1	998	+	212
2	998	+	214
3	998	+	218
4	998	+	220
5	998	+	222
6	3	-	350
7	4	+	364
8	8	+	336
9	8	+	338
10	8	+	340
11	13	+	178
12	14	+	174
13	14	+	176
14	14	+	178
15	14	+	180
16	14	+	182
17	14	+	184
18	14	+	186
19	14	+	190
20	22	-	180
21	22	-	184
22	23	-	1328
23	23	-	1329
24	23	-	1314
25	23	-	1316
26	23	-	1318
27	23	-	1320
28	23	-	1322
29	23	-	1324
30	24	+	256
31	24	+	258
32	24	+	260
33	29	+	522
34	29	+	524
35	29	+	526
36	29	+	528
37	35	+	1428
38	35	+	1430
39	55	+	1020
40	55	+	1022
41	55	+	1024
42	55	+	1026
43	55	+	1028
44	55	+	1030
45	55	+	1032
46	58	-	694
47	58	-	696
48	57	-	486
49	58	-	700
50	58	-	702
51	58	-	704
52	58	-	782
53	58	-	783
54	63	+	310
55	58	-	784
56	58	-	785
57	63	+	311
58	63	+	288
59	63	+	290
60	63	+	292
61	64	+	682
62	64	+	684
63	64	+	686
64	64	+	690
65	66	+	800
66	66	+	802
67	67	-	394
68	70	-	460
69	70	-	462
70	70	-	464
71	70	-	466
72	70	-	468
73	70	-	470
74	71	+	606
75	70	-	472
76	71	+	608
77	70	-	474
78	70	-	476
79	71	+	610
80	71	+	612
81	71	+	614
82	71	+	616
83	71	+	618
84	76	+	834
85	102	-	384
86	101	+	442
87	101	+	444
88	101	+	446
89	101	+	448
90	100	-	626
91	100	-	628
92	96	+	968
93	96	+	970
94	96	+	972
95	96	+	974
96	96	+	976
97	96	+	978
98	96	+	980
99	96	+	982
100	96	+	984
101	96	+	986
102	93	-	1908
103	93	-	1910
104	94	+	898
105	94	+	900
106	96	-	988
107	92	+	626
108	91	+	800
109	91	+	802
110	91	+	804
111	91	+	806
112	91	+	808
113	91	+	810
114	91	+	812
115	91	+	814
116	91	+	834
117	91	+	835
118	84	-	1298
119	80	+	288
120	115	+	706
121	115	+	708
122	116	-	386
123	117	-	880
124	117	-	882
125	117	-	884
126	117	-	886
127	118	+	944
128	123	-	770
129	123	-	772
130	118	+	1012
131	118	+	1013
132	123	-	774
133	125	-	1346
134	125	-	1350
135	125	-	1352
136	125	-	1354
137	125	-	1356
138	125	-	1358
139	133	-	470
140	133	-	472
141	133	-	474
142	143	+	666
143	153	+	406
144	153	+	408
145	153	+	424
146	153	+	425
147	153	+	412
148	153	+	414
149	172	-	1196
150	172	-	1198
151	172	-	1202
152	172	-	1204
153	172	-	1206
154	172	-	1208
155	172	-	1210
156	176	+	624
157	178	-	468
158	178	-	470
159	178	-	472
160	178	-	474
161	186	-	430
162	186	-	432
163	186	-	434
164	186	-	436
165	186	-	438
166	186	-	440
167	186	-	474
168	186	-	475
169	186	-	444
170	186	-	446
171	186	-	448
172	190	-	944
173	190	-	1026
174	190	-	1027
175	190	-	948
176	190	-	1024
177	190	-	1025
178	191	-	446
179	191	-	448
180	191	-	450
181	192	+	516
182	193	-	384
183	193	-	386
184	193	-	388
185	192	+	518
186	192	+	522
187	192	+	524
188	194	-	392
189	196	+	1732
190	196	+	1734
191	196	+	1736
192	203	-	1212
193	217	+	608
194	224	-	590
195	219	+	385
196	208	+	596
197	221	+	826
198	219	+	382
199	208	+	598
200	210	+	480
201	208	+	600
202	211	-	898
203	210	+	482
204	210	+	484
205	210	+	486
206	213	-	402
207	213	-	404
208	213	-	406
209	213	-	408
210	213	-	410
211	224	+	592
212	224	+	594
213	224	+	596
214	226	-	364
215	226	-	368
216	240	+	836
217	240	+	838
218	240	+	840
219	240	+	842
220	240	+	844
221	240	+	846
222	242	-	774
223	241	-	1024
224	241	-	1125
225	241	-	1117
226	241	-	1118
227	241	-	1119
228	241	-	1120
229	241	-	1121
230	241	-	1034
231	241	-	1036
232	241	-	1038
233	241	-	1040
234	241	-	1042
235	241	-	1044
236	241	-	1084
237	241	-	1085
238	241	-	1048
239	241	-	1050
240	244	-	742
241	241	-	1052
242	241	-	1054
243	244	-	774
244	244	-	775
245	244	-	746
246	245	+	1334
247	245	+	1336
248	214	+	528
249	214	+	530
250	214	+	532
251	215	-	846
252	247	+	402
253	245	+	1338
254	245	+	1340
255	245	+	1342
256	258	-	952
257	290	+	276
258	290	+	284
259	290	+	285
260	263	-	348
261	286	-	874
262	270	+	1694
263	286	-	876
264	270	+	1696
265	269	+	492
266	270	+	1698
267	270	+	1700
268	270	+	1702
269	270	+	1890
270	270	+	1891
271	270	+	1712
272	270	+	1714
273	270	+	1716
274	270	+	1748
275	270	+	1749
276	270	+	1750
277	270	+	1751
278	271	+	550
279	271	+	552
280	272	-	288
281	275	+	484
282	276	+	984
283	276	+	986
284	276	+	988
285	276	+	990
286	276	+	992
287	277	+	714
288	277	+	716
289	276	+	994
290	277	+	718
291	277	+	720
292	280	-	366
293	277	+	722
294	280	-	368
295	277	+	724
296	280	-	376
297	286	+	900
298	280	-	377
299	286	+	901
300	286	+	880
301	286	+	882
302	285	-	344
303	286	+	998
304	285	-	345
305	286	+	999
306	269	-	514
307	269	-	515
308	269	-	516
309	269	-	517
310	286	+	886
311	269	-	498
312	269	-	500
313	267	-	760
314	288	-	654
315	294	-	504
316	294	-	506
317	294	-	510
318	294	-	512
319	301	+	944
320	301	+	946
321	301	+	950
322	301	+	952
323	301	+	954
324	302	+	228
325	303	-	482
326	302	+	236
327	302	+	237
328	303	-	484
329	720	-	984
330	315	+	454
331	310	-	486
332	315	+	456
333	319	-	1270
334	315	+	468
335	315	+	469
336	320	+	1374
337	320	+	1376
338	320	+	1382
339	320	+	1384
340	320	+	1386
341	320	+	1388
342	321	-	1058
343	321	-	1060
344	320	+	1390
345	320	+	1392
346	320	+	1394
347	347	+	274
348	347	+	275
349	347	+	226
350	347	+	228
351	347	+	230
352	347	+	232
353	347	+	234
354	350	+	832
355	350	+	834
356	350	+	836
357	350	+	838
358	350	+	840
359	354	+	758
360	354	+	760
361	362	-	838
362	362	-	840
363	362	-	842
364	362	-	844
365	362	-	846
366	362	-	848
367	362	-	912
368	362	-	913
369	362	-	852
370	362	-	854
371	363	-	318
372	363	-	320
373	364	-	678
374	364	-	680
375	364	-	682
376	364	-	684
377	365	+	590
378	364	-	686
379	364	-	688
380	365	+	592
381	364	-	690
382	365	+	594
383	365	+	596
384	365	+	598
385	365	+	600
386	365	+	602
387	365	+	604
388	367	+	1398
389	662	-	294
390	662	-	296
391	662	-	298
392	662	-	300
393	663	+	828
394	663	+	830
395	663	+	832
396	663	+	834
397	371	-	410
398	374	+	480
399	374	+	482
400	371	-	412
401	374	+	508
402	374	+	509
403	377	+	424
404	377	+	426
405	377	+	428
406	377	+	430
407	384	-	356
408	384	-	358
409	384	-	360
410	385	-	1102
411	385	-	1104
412	385	-	1106
413	385	-	1108
414	387	+	1472
415	387	+	1474
416	385	-	1110
417	385	-	1112
418	386	-	218
419	387	+	1476
420	387	+	1478
421	387	+	1480
422	387	+	1482
423	387	+	1484
424	387	+	1486
425	387	+	1488
426	387	+	1528
427	387	+	1529
428	387	+	1492
429	389	+	986
430	389	+	988
431	389	+	990
432	390	-	892
433	396	+	1116
434	395	+	1140
435	395	+	1142
436	395	+	1144
437	395	+	1146
438	395	+	1148
439	397	-	1422
440	397	-	1424
441	397	-	1426
442	397	-	1486
443	397	-	1487
444	397	-	1430
445	397	-	1432
446	397	-	1434
447	397	-	1436
448	403	+	232
449	405	-	626
450	405	-	628
451	405	-	630
452	405	-	632
453	407	-	936
454	418	+	718
455	418	+	720
456	418	+	722
457	418	+	724
458	418	+	726
459	424	+	612
460	426	+	1218
461	426	+	1220
462	426	+	1380
463	426	+	1381
464	424	+	626
465	424	+	627
466	426	+	1263
467	424	+	628
468	424	+	629
469	424	+	618
470	424	+	620
471	424	+	622
472	424	+	642
473	424	+	643
474	426	+	1308
475	424	+	635
476	426	+	1309
477	426	+	1226
478	426	+	1228
479	426	+	1230
480	426	+	1232
481	426	+	1234
482	426	+	1236
483	426	+	1238
484	426	+	1240
485	426	+	1242
486	426	+	1244
487	426	+	1246
488	426	+	1248
489	426	+	1250
490	426	+	1252
491	426	+	1254
492	426	+	1256
493	426	+	1258
494	509	-	606
495	509	-	608
496	484	-	702
497	509	-	610
498	484	-	704
499	509	-	612
500	484	-	706
501	479	+	360
502	475	-	212
503	479	+	362
504	475	-	214
505	479	+	364
506	475	-	216
507	479	+	366
508	475	-	218
509	470	+	656
510	470	+	658
511	461	-	1374
512	440	+	278
513	440	+	280
514	440	+	282
515	440	+	310
516	440	+	311
517	439	+	602
518	439	+	604
519	439	+	606
520	439	+	608
521	439	+	610
522	439	+	612
523	439	+	614
524	439	+	616
525	439	+	618
526	439	+	620
527	439	+	622
528	435	+	480
529	435	+	482
530	435	+	484
531	435	+	486
532	432	-	494
533	426	-	1260
534	510	-	642
535	510	-	644
536	513	+	888
537	510	-	646
538	513	+	890
539	513	+	894
540	517	+	1112
541	517	+	1114
542	521	-	1662
543	521	-	1664
544	521	-	1666
545	521	-	1668
546	521	-	1670
547	521	-	1672
548	521	-	1674
549	521	-	1676
550	521	-	1678
551	521	-	1750
552	521	-	1751
553	522	-	844
554	526	-	770
555	526	-	772
556	538	+	424
557	538	+	426
558	544	-	434
559	554	-	562
560	554	-	564
561	544	-	436
562	554	-	566
563	554	-	568
564	554	-	570
565	554	-	572
566	555	+	524
567	555	+	526
568	555	+	528
569	555	+	530
570	555	+	532
571	555	+	534
572	555	+	536
573	557	-	136
574	575	-	238
575	576	-	490
576	576	-	492
577	576	-	494
578	576	-	496
579	576	-	498
580	576	-	500
581	576	-	502
582	576	-	504
583	576	-	506
584	596	+	1514
585	596	+	1516
586	603	+	312
587	613	+	218
588	619	-	766
589	613	+	220
590	619	-	768
591	613	+	250
592	613	+	251
593	613	+	252
594	613	+	253
595	613	+	226
596	620	+	778
597	622	-	234
598	628	-	614
599	628	-	616
600	622	-	236
601	628	-	618
602	628	-	620
603	630	+	502
604	630	+	504
605	630	+	506
606	630	+	508
607	633	+	546
608	633	+	548
609	637	+	644
610	636	-	498
611	636	-	499
612	637	+	646
613	639	+	492
614	639	+	482
615	639	+	484
616	639	+	486
617	669	+	452
618	669	+	454
619	669	+	456
620	669	+	458
621	669	+	460
622	669	+	462
623	663	+	836
624	670	-	662
