POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	230
1	998	+	234
2	998	+	236
3	998	+	238
4	998	+	240
5	3	-	362
6	4	+	366
7	8	+	360
8	8	+	362
9	8	+	364
10	13	+	192
11	14	+	248
12	14	+	250
13	14	+	252
14	14	+	254
15	14	+	256
16	14	+	258
17	14	+	260
18	14	+	262
19	22	-	206
20	22	-	208
21	23	-	1398
22	23	-	1414
23	23	-	1415
24	23	-	1402
25	23	-	1404
26	23	-	1406
27	23	-	1408
28	23	-	1410
29	23	-	1412
30	24	+	314
31	24	+	316
32	24	+	318
33	29	+	616
34	29	+	618
35	29	+	626
36	29	+	627
37	29	+	622
38	35	+	1542
39	35	+	1544
40	55	+	1078
41	55	+	1080
42	55	+	1082
43	55	+	1084
44	55	+	1086
45	55	+	1088
46	55	+	1090
47	58	-	798
48	58	-	800
49	57	-	514
50	58	-	802
51	58	-	804
52	58	-	806
53	58	-	808
54	58	-	810
55	63	+	314
56	58	-	812
57	58	-	814
58	63	+	316
59	63	+	318
60	63	+	322
61	64	+	756
62	64	+	758
63	64	+	760
64	64	+	762
65	66	+	826
66	66	+	828
67	67	-	406
68	70	-	532
69	70	-	534
70	70	-	536
71	70	-	538
72	70	-	540
73	70	-	542
74	71	+	668
75	70	-	544
76	71	+	670
77	70	-	546
78	70	-	548
79	71	+	672
80	71	+	674
81	71	+	676
82	71	+	678
83	71	+	680
84	76	+	868
85	102	-	402
86	101	+	492
87	101	+	494
88	101	+	500
89	101	+	501
90	101	+	502
91	101	+	503
92	100	-	648
93	100	-	650
94	96	+	1034
95	96	+	1036
96	96	+	1038
97	96	+	1040
98	96	+	1042
99	96	+	1044
100	96	+	1048
101	96	+	1050
102	93	-	2066
103	93	-	2068
104	94	+	974
105	94	+	976
106	96	-	1054
107	92	+	650
108	91	+	852
109	91	+	854
110	91	+	856
111	91	+	858
112	91	+	860
113	91	+	862
114	91	+	864
115	91	+	866
116	91	+	868
117	91	+	870
118	84	-	1372
119	80	+	300
120	115	+	734
121	115	+	736
122	116	-	398
123	117	-	918
124	117	-	920
125	117	-	922
126	117	-	924
127	118	+	1030
128	123	-	890
129	118	+	1032
130	118	+	1034
131	123	-	892
132	125	-	1384
133	125	-	1386
134	125	-	1388
135	125	-	1390
136	125	-	1392
137	125	-	1394
138	133	-	496
139	133	-	498
140	133	-	500
141	143	+	674
142	153	+	426
143	153	+	428
144	153	+	430
145	153	+	432
146	153	+	434
147	153	+	436
148	172	-	1310
149	172	-	1312
150	172	-	1314
151	172	-	1316
152	172	-	1318
153	172	-	1322
154	176	+	656
155	178	-	490
156	178	-	492
157	178	-	494
158	178	-	496
159	186	-	476
160	186	-	478
161	186	-	480
162	186	-	482
163	186	-	484
164	186	-	486
165	186	-	488
166	186	-	490
167	186	-	492
168	186	-	494
169	186	-	496
170	190	-	1040
171	190	-	1042
172	190	-	1044
173	190	-	1046
174	190	-	1048
