POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	996	+	496
1	997	+	216
2	997	+	218
3	997	+	220
4	1	+	730
5	8	+	366
6	1	+	732
7	1	+	734
8	23	-	1422
9	23	-	1424
10	23	-	1426
11	23	-	1428
12	23	-	1430
13	23	-	1432
14	23	-	1434
15	23	-	1436
16	23	-	1438
17	35	+	1548
18	35	+	1550
19	35	+	1552
20	36	+	770
21	36	+	772
22	36	+	776
23	36	+	786
24	36	+	787
25	51	-	1608
26	51	-	1610
27	980	-	1036
28	51	-	1630
29	51	-	1722
30	51	-	1723
31	51	-	1724
32	51	-	1725
33	55	+	1102
34	55	+	1182
35	55	+	1183
36	55	+	1184
37	55	+	1185
38	55	+	1186
39	55	+	1187
40	55	+	1110
41	58	-	820
42	58	-	822
43	58	-	824
44	57	-	522
45	58	-	826
46	67	-	408
47	67	-	410
48	67	-	426
49	67	-	427
50	67	-	414
51	67	-	416
52	67	-	418
53	67	-	420
54	91	+	886
55	91	+	884
56	91	+	882
57	90	-	86
58	90	-	84
59	84	-	1412
60	84	-	1410
61	84	-	1408
62	84	-	1406
63	84	-	1402
64	84	-	1400
65	84	-	1398
66	84	-	1396
67	84	-	1394
68	84	-	1392
69	84	-	1390
70	84	-	1388
71	84	-	1386
72	84	-	1384
73	84	-	1382
74	84	-	1380
75	84	-	1378
76	74	-	374
77	74	-	372
78	76	-	882
79	76	-	876
80	76	-	874
81	74	-	370
82	74	-	368
83	67	+	439
84	67	+	438
85	91	-	922
86	91	-	998
87	91	-	890
88	354	+	850
89	91	-	892
90	91	-	894
91	91	-	896
92	91	-	898
93	93	-	2082
94	93	-	2084
95	93	-	2086
96	93	-	2088
97	93	-	2090
98	93	-	2092
99	595	+	322
100	93	-	2094
101	93	-	2096
102	93	-	2098
103	93	-	2100
104	96	-	1058
105	96	-	1060
106	93	-	2102
107	96	-	1062
108	96	-	1064
109	96	-	1074
110	96	-	1075
111	101	-	504
112	102	+	406
113	101	-	506
114	102	+	408
115	102	+	410
116	114	+	518
117	113	-	884
118	113	-	886
119	113	-	888
120	113	-	890
121	113	-	892
122	113	-	894
123	113	-	896
124	113	-	898
125	115	+	738
126	93	-	2104
127	93	-	2106
128	93	-	2108
129	93	-	2110
130	93	-	2112
131	96	-	1070
132	96	-	1072
133	115	+	742
134	115	+	744
135	115	+	746
136	116	-	402
137	116	-	404
138	117	-	930
139	117	-	932
140	117	-	934
141	118	+	1048
142	118	+	1049
143	123	-	900
144	123	-	902
145	123	-	904
146	123	-	906
147	141	-	438
148	141	-	440
149	141	-	442
150	141	-	444
151	141	-	446
152	141	-	448
153	141	-	450
154	141	-	452
155	143	+	678
156	141	-	454
157	143	+	680
158	143	+	682
159	143	+	684
160	143	+	686
161	153	+	438
162	156	-	748
163	153	+	468
164	156	-	778
165	153	+	469
166	156	-	779
167	156	-	752
168	156	-	754
169	156	-	756
170	156	-	758
171	156	-	760
172	156	-	762
173	156	-	764
174	156	-	766
175	156	-	768
176	156	-	770
177	156	-	772
178	156	-	774
179	169	+	818
180	172	-	1326
181	172	-	1328
182	172	-	1330
183	172	-	1332
184	172	-	1334
185	172	-	1336
186	172	-	1338
187	172	-	1340
188	172	-	1342
189	172	-	1344
190	172	-	1346
191	172	-	1348
192	172	-	1350
193	173	+	924
194	173	+	926
195	173	+	928
196	173	+	930
197	173	+	932
198	1009	+	322
199	1009	+	324
200	1009	+	326
201	173	+	946
202	173	+	947
203	173	+	936
204	1009	+	328
205	173	+	938
206	173	+	940
207	173	+	942
208	174	+	954
209	174	+	956
210	174	+	958
211	177	+	1158
212	177	+	1160
213	177	+	1162
214	178	-	498
215	178	-	500
216	176	+	662
217	176	+	664
218	177	+	1164
219	177	+	1166
220	177	+	1170
221	181	+	1512
222	181	+	1514
223	181	+	1516
224	181	+	1518
225	181	+	1520
226	181	+	1522
227	181	+	1524
228	181	+	1526
229	181	+	1528
230	181	+	1530
231	181	+	1550
232	181	+	1551
233	181	+	1534
234	181	+	1536
235	181	+	1538
236	181	+	1540
237	181	+	1542
238	181	+	1544
239	181	+	1546
240	193	-	444
241	193	-	446
242	193	-	448
243	193	-	450
244	195	-	408
245	196	+	1772
246	242	-	788
247	196	+	1774
248	195	-	410
249	203	-	1228
250	208	+	632
251	215	+	876
252	215	+	878
253	215	+	880
254	215	+	882
255	215	+	884
256	215	+	886
257	215	+	888
258	215	+	906
259	215	+	907
260	215	+	892
261	216	+	620
262	215	+	894
263	216	+	622
264	226	-	388
265	242	-	790
266	242	-	792
267	242	-	794
268	241	-	1166
269	241	-	1168
270	242	-	796
271	241	-	1170
272	242	-	798
273	242	-	800
274	245	+	1382
275	245	+	1384
276	1078	-	6
277	247	+	418
278	247	+	420
279	256	-	1420
280	256	-	1422
281	256	-	1424
282	256	-	1426
283	256	-	1428
284	256	-	1430
285	256	-	1432
286	256	-	1434
287	256	-	1436
288	256	-	1438
289	256	-	1440
290	256	-	1442
291	256	-	1444
292	255	-	556
293	258	-	1024
294	259	-	300
295	259	-	302
296	267	+	784
297	267	+	786
298	267	+	790
299	267	+	792
300	267	+	794
301	267	+	796
302	267	+	798
303	267	+	800
304	267	+	802
305	267	+	804
306	267	+	808
307	269	-	532
308	269	-	534
309	267	+	814
310	269	-	536
311	269	-	538
312	269	-	540
313	270	+	1982
314	270	+	1984
315	276	+	1200
316	277	+	784
317	277	+	786
318	277	+	788
319	277	+	790
320	277	+	792
321	276	+	1202
322	276	+	1204
323	277	+	794
324	277	+	796
325	276	+	1206
326	277	+	798
327	277	+	800
328	282	+	424
329	282	+	426
330	282	+	428
331	286	+	1052
332	282	+	430
333	303	-	498
334	303	-	500
335	310	-	504
336	319	-	1286
337	310	-	506
338	319	-	1288
339	321	-	1132
340	323	+	286
341	325	-	246
342	327	-	812
343	327	-	814
344	327	-	816
345	327	-	818
346	327	-	820
347	327	-	822
348	327	-	824
349	327	-	826
350	327	-	828
351	327	-	830
352	330	-	794
353	341	-	900
354	327	-	840
355	327	-	841
356	341	-	902
