POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	512
1	1	+	514
2	1	+	516
3	1	+	518
4	1	+	520
5	1	+	522
6	3	-	274
7	4	+	324
8	4	+	326
9	4	+	328
10	5	-	96
11	10	-	154
12	17	-	248
13	17	-	250
14	17	-	252
15	17	-	254
16	17	-	256
17	18	-	202
18	20	-	72
19	19	-	320
20	19	-	322
21	26	-	398
22	34	-	266
23	34	-	268
24	34	-	270
25	34	-	272
26	35	+	1020
27	35	+	1022
28	35	+	1024
29	35	+	1026
30	35	+	1028
31	35	+	1030
32	35	+	1032
33	35	+	1034
34	35	+	1036
35	35	+	1038
36	35	+	1040
37	35	+	1042
38	35	+	1044
39	36	+	680
40	36	+	682
41	36	+	684
42	36	+	686
43	40	+	240
44	46	+	464
45	46	+	466
46	47	-	946
47	47	-	948
48	47	-	950
49	47	-	952
50	47	-	954
51	47	-	956
52	47	-	958
53	47	-	960
54	47	-	962
55	47	-	964
56	47	-	966
57	47	-	968
58	47	-	970
59	47	-	972
60	48	+	188
61	51	+	1068
62	51	+	1070
63	51	+	1072
64	51	+	1074
65	51	+	1076
66	51	+	1078
67	51	+	1080
68	51	+	1082
69	51	+	1084
70	51	+	1086
71	52	-	238
72	55	+	848
73	55	+	850
74	68	-	154
75	55	+	852
76	61	+	420
77	66	+	722
78	66	+	724
79	66	+	726
80	68	-	156
81	68	-	158
82	68	-	160
83	75	+	326
84	76	+	706
85	75	+	327
86	76	+	707
87	81	-	178
88	81	-	180
89	82	+	148
90	84	+	1054
91	93	-	1558
92	97	-	496
93	97	-	498
94	97	-	500
95	97	-	502
96	98	+	324
97	97	-	504
98	100	+	580
99	448	-	356
100	448	-	358
101	448	-	360
102	448	-	362
103	102	+	334
104	112	+	94
105	112	+	96
106	113	-	678
107	146	+	266
108	146	+	268
109	145	-	234
110	145	-	236
111	146	+	270
112	146	+	272
113	147	+	144
114	154	-	488
115	154	-	490
116	155	-	412
117	155	-	414
118	155	-	426
119	155	-	427
120	155	-	418
121	155	-	420
122	155	-	422
123	155	-	424
124	154	-	492
125	161	+	552
126	154	-	494
127	161	+	554
128	161	+	556
129	154	-	496
130	161	+	558
131	161	+	560
132	162	+	528
133	161	+	562
134	161	+	564
135	165	-	244
136	161	+	566
137	165	-	246
138	162	+	530
139	165	-	248
140	165	-	250
141	171	+	318
142	171	+	320
143	165	-	252
144	167	-	132
145	165	-	254
146	167	-	134
147	170	+	74
148	171	+	322
149	173	+	734
150	171	+	324
151	173	+	736
152	171	+	326
153	173	+	738
154	174	+	752
155	174	+	754
156	174	+	756
157	181	+	1232
158	181	+	1234
159	181	+	1236
160	183	-	282
161	183	-	284
162	183	-	286
163	186	-	344
164	186	-	346
165	186	-	348
166	186	-	350
167	187	-	444
168	188	+	292
169	190	-	804
170	190	-	806
171	190	-	808
172	190	-	810
