POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	18	-	169
1	18	-	171
2	19	-	291
3	19	-	293
4	26	-	319
5	36	+	573
6	36	+	575
7	36	+	591
8	36	+	579
9	36	+	581
10	38	-	162
11	38	-	163
12	40	+	214
13	40	+	211
14	46	+	383
15	46	+	385
16	40	+	213
17	46	+	432
18	41	+	148
19	46	+	434
20	46	+	435
21	41	+	149
22	46	+	389
23	46	+	438
24	46	+	439
25	47	-	771
26	47	-	773
27	47	-	775
28	47	-	777
29	48	+	169
30	47	-	779
31	47	-	781
32	129	-	351
33	129	-	394
34	129	-	395
35	129	-	396
36	129	-	397
37	122	-	239
38	122	-	243
39	124	-	97
40	122	-	245
41	124	-	104
42	124	-	105
43	125	-	1096
44	125	-	1097
45	125	-	1081
46	125	-	1098
47	125	-	1099
48	125	-	1085
49	125	-	1087
50	125	-	1089
51	127	-	237
52	121	-	189
53	127	-	239
54	120	-	125
55	97	+	397
56	96	+	794
57	96	+	795
58	97	+	399
59	96	+	659
60	97	+	401
61	97	+	403
62	96	+	663
63	97	+	405
64	96	+	665
65	94	-	668
66	94	-	669
67	94	-	595
68	94	-	597
69	96	+	750
70	84	-	864
71	96	+	751
72	84	-	865
73	82	-	107
74	81	+	133
75	80	+	247
76	81	+	137
77	75	-	255
78	80	+	253
79	75	-	285
80	72	+	275
81	71	-	411
82	72	+	277
83	71	-	413
84	71	-	476
85	71	-	477
86	71	-	474
87	71	-	475
88	71	-	419
89	60	+	181
90	52	+	181
91	48	-	171
92	47	+	783
93	47	+	785
94	47	+	787
95	47	+	789
96	129	+	357
97	129	+	363
98	129	+	365
99	129	+	367
100	133	-	355
101	143	+	519
102	143	+	521
103	143	+	523
104	143	+	525
105	143	+	527
106	142	-	364
107	142	-	365
108	142	-	357
109	142	-	368
110	142	-	378
111	142	-	379
112	142	-	361
113	145	-	211
114	147	+	133
115	142	-	363
116	145	-	213
117	147	+	138
118	147	+	139
119	161	+	467
120	165	-	179
121	169	+	485
122	169	+	487
123	171	+	221
124	173	+	509
125	173	+	511
126	173	+	513
127	173	+	515
128	173	+	574
129	173	+	575
130	174	+	592
131	174	+	593
132	176	+	433
133	176	+	494
134	181	+	1016
135	181	+	1017
136	176	+	495
137	181	+	1018
138	181	+	1019
139	181	+	1092
140	181	+	1093
141	181	+	1037
142	187	-	359
143	187	-	366
144	188	+	244
145	188	+	245
146	187	-	367
147	188	+	246
148	188	+	247
149	190	-	639
150	190	-	643
151	196	+	1083
152	196	+	1085
153	196	+	1089
154	197	-	125
155	197	-	134
156	197	-	135
157	204	+	247
158	204	+	258
159	204	+	259
160	204	+	255
161	207	-	129
162	208	+	369
163	208	+	371
164	208	+	375
165	211	-	637
166	211	-	641
167	886	-	522
168	886	-	523
169	886	-	431
170	886	-	433
171	886	-	435
172	212	+	145
173	220	+	314
174	1072	+	6
175	220	+	315
176	1072	+	7
177	220	+	305
178	221	-	565
179	221	-	567
180	221	-	569
181	221	-	571
182	225	+	157
183	228	-	383
184	225	+	160
185	225	+	161
186	228	-	387
187	228	-	412
188	228	-	413
189	228	-	414
190	228	-	415
191	229	+	285
192	230	+	291
193	240	+	589
