POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	984	-	454
1	984	-	452
2	984	-	628
3	984	-	629
4	984	-	448
5	984	-	446
6	984	-	444
7	985	+	482
8	985	+	628
9	985	+	629
10	984	-	440
11	23	-	298
12	23	-	300
13	32	+	56
14	35	+	302
15	35	+	304
16	35	+	306
17	35	+	308
18	35	+	310
19	51	-	456
20	51	-	457
21	51	-	419
22	980	-	362
23	980	-	363
24	51	-	500
25	51	-	501
26	51	-	503
27	51	-	388
28	55	+	286
29	55	+	328
30	55	+	329
31	57	-	242
32	55	+	330
33	55	+	331
34	57	-	243
35	58	-	232
36	58	-	324
37	57	-	274
38	58	-	325
39	57	-	275
40	58	-	286
41	58	-	298
42	58	-	299
43	58	-	300
44	58	-	301
45	58	-	310
46	58	-	311
47	64	+	256
48	64	+	280
49	64	+	260
50	66	+	340
51	66	+	342
52	67	-	88
53	67	-	90
54	67	-	92
55	67	-	94
56	67	-	96
57	70	-	118
58	74	+	146
59	76	+	360
60	84	+	461
61	84	+	502
62	84	+	503
63	84	+	504
64	84	+	505
65	83	+	80
66	84	+	444
67	84	+	446
68	84	+	448
69	90	+	64
70	91	-	210
71	91	-	211
72	350	+	266
73	354	+	234
74	354	+	235
75	92	-	312
76	92	-	314
77	93	-	672
78	93	-	764
79	93	-	850
80	93	-	851
81	93	-	852
82	93	-	853
83	93	-	808
84	93	-	809
85	93	-	922
86	93	-	923
87	93	-	682
88	93	-	684
89	93	-	688
90	96	-	330
91	96	-	332
92	100	+	308
93	101	-	164
94	101	-	166
95	101	-	168
96	101	-	198
97	101	-	199
98	102	+	186
99	104	+	152
100	114	+	204
101	113	-	380
102	114	+	205
103	113	-	381
104	113	-	296
105	115	+	110
106	115	+	164
107	115	+	165
108	115	+	178
109	115	+	232
110	115	+	233
111	116	-	60
112	116	-	62
113	117	-	332
114	117	-	384
115	117	-	385
116	118	+	268
117	118	+	272
118	118	+	274
119	118	+	296
120	118	+	297
121	123	-	194
122	131	-	158
123	132	-	112
124	132	-	113
125	133	-	226
126	141	-	164
127	141	-	166
128	143	+	330
129	143	+	333
130	153	+	130
131	153	+	132
132	155	-	238
133	156	-	192
134	156	-	194
135	156	-	198
136	156	-	200
137	156	-	202
138	157	-	132
139	157	-	133
140	156	-	204
141	157	-	130
142	157	-	131
143	159	-	110
144	169	+	264
145	169	+	266
146	172	-	310
147	172	-	312
148	172	-	314
149	172	-	316
150	172	-	320
151	172	-	322
152	172	-	326
153	173	+	208
154	173	+	212
155	1009	+	132
156	1009	+	134
157	1009	+	136
158	173	+	216
159	174	+	388
160	174	+	390
161	176	+	330
162	176	+	331
163	176	+	350
164	176	+	351
165	176	+	352
166	176	+	353
167	176	+	354
168	176	+	355
169	176	+	271
170	176	+	254
171	176	+	255
172	177	+	452
173	177	+	320
174	177	+	321
175	177	+	317
176	178	-	190
177	176	+	248
178	177	+	348
179	177	+	351
180	177	+	282
181	180	-	176
182	180	-	177
183	181	+	334
184	181	+	482
185	181	+	518
186	181	+	519
187	181	+	342
188	181	+	344
189	181	+	346
190	181	+	348
191	181	+	350
192	181	+	352
193	181	+	356
194	186	-	208
195	186	-	209
196	186	-	163
197	190	-	353
198	190	-	302
199	193	-	152
200	193	-	154
201	196	+	686
202	196	+	687
203	196	+	546
204	195	-	174
205	196	+	548
206	196	+	550
207	196	+	552
208	196	+	664
209	196	+	665
210	196	+	556
211	196	+	560
212	195	-	176
213	196	+	562
214	196	+	564
215	203	-	586
216	208	+	134
217	203	-	668
218	203	-	669
219	208	+	212
220	210	+	278
221	208	+	213
222	210	+	279
223	215	+	296
224	215	+	298
225	215	+	300
226	215	+	302
227	216	+	168
228	217	-	268
229	217	-	324
230	217	-	325
231	217	-	308
232	217	-	309
233	219	-	140
234	219	-	190
235	221	-	472
236	219	-	191
237	221	-	366
238	221	-	368
239	221	-	370
240	226	-	150
241	234	-	186
242	242	-	282
243	242	-	284
244	242	-	286
245	242	-	288
246	242	-	290
247	241	-	266
248	242	-	294
249	242	-	398
250	242	-	401
251	242	-	300
252	245	+	478
253	245	+	624
254	245	+	625
255	245	+	408
256	245	+	410
257	245	+	412
258	245	+	414
259	246	-	190
260	246	-	194
261	246	-	195
262	247	+	140
263	253	+	374
264	253	+	480
265	253	+	481
266	253	+	427
267	256	-	230
268	256	-	232
269	256	-	234
270	256	-	236
271	256	-	238
272	256	-	240
273	255	-	220
274	255	-	222
275	259	-	154
276	260	-	116
277	267	+	188
278	267	+	264
279	267	+	265
280	267	+	194
281	203	-	582
282	203	-	584
283	269	-	158
284	269	-	160
285	269	-	162
286	270	+	512
287	270	+	540
288	270	+	541
289	270	+	624
290	270	+	625
291	270	+	626
292	270	+	627
293	272	-	120
294	273	+	136
295	273	+	144
296	273	+	220
297	273	+	221
298	273	+	222
299	273	+	223
300	273	+	225
301	273	+	238
302	273	+	239
303	273	+	227
304	273	+	236
305	273	+	237
306	275	+	146
307	276	+	216
308	277	+	240
309	277	+	374
310	277	+	375
311	277	+	323
312	277	+	246
313	276	+	278
314	276	+	224
315	277	+	248
316	277	+	324
317	282	+	110
318	286	+	226
319	286	+	228
320	290	-	102
