POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	33
1	998	+	39
2	1	+	57
3	1	+	59
4	3	-	69
5	1	+	61
6	3	-	71
7	3	-	73
8	4	+	105
9	4	+	107
10	8	+	51
11	8	+	53
12	11	+	21
13	13	+	35
14	14	+	25
15	22	-	25
16	23	-	51
17	23	-	53
18	23	-	55
19	23	-	57
20	24	+	31
21	29	+	57
22	29	+	59
23	35	+	87
24	36	+	83
25	36	+	85
26	38	-	59
27	46	+	83
28	46	+	85
29	50	-	33
30	51	-	105
31	51	-	107
32	51	-	109
33	51	-	111
34	53	-	35
35	54	-	45
36	55	+	100
37	55	+	101
38	57	-	55
39	54	-	47
40	55	+	96
41	55	+	97
42	55	+	102
43	55	+	103
44	55	+	104
45	55	+	105
46	57	-	57
47	58	-	45
48	57	-	59
49	58	-	50
50	58	-	49
51	61	+	51
52	62	-	41
53	62	-	43
54	63	+	26
55	63	+	28
56	63	+	29
57	63	+	30
58	63	+	31
59	64	+	85
60	64	+	102
61	64	+	103
62	64	+	93
63	66	+	64
64	65	-	37
65	66	+	65
66	66	+	61
67	67	-	19
68	70	-	42
69	71	+	58
70	70	-	44
71	71	+	88
72	70	-	45
73	71	+	89
74	76	+	87
75	76	+	89
76	76	+	93
77	77	+	33
78	113	+	77
79	114	-	67
80	107	-	31
81	104	-	65
82	104	-	63
83	103	+	41
84	102	-	69
85	101	+	49
86	100	-	67
87	101	+	47
88	100	-	63
89	100	-	61
90	100	-	69
91	100	-	94
92	100	-	95
93	97	+	89
94	96	+	110
95	97	+	90
96	97	+	91
97	96	+	111
98	96	+	79
99	96	+	77
100	94	-	67
101	93	+	195
102	93	+	193
103	93	+	191
104	93	+	189
105	93	+	187
106	93	+	185
107	93	+	183
108	92	+	41
109	91	+	35
110	92	+	39
111	91	+	42
112	91	+	43
113	91	+	31
114	90	-	27
115	84	-	127
116	83	-	43
117	84	-	142
118	80	+	44
119	84	-	143
120	80	+	45
121	113	-	81
122	115	+	31
123	115	+	33
124	116	-	27
125	117	-	73
126	117	-	77
127	118	+	49
128	118	+	74
129	118	+	75
130	123	-	53
131	123	-	55
132	125	-	263
133	125	-	265
134	125	-	267
135	125	-	269
136	125	-	271
137	131	-	49
138	131	-	51
139	132	-	31
140	133	-	112
141	136	-	74
142	133	-	113
143	136	-	75
144	136	-	57
145	143	+	83
146	143	+	85
147	153	+	39
148	153	+	41
149	155	-	81
150	156	-	48
151	156	-	49
152	157	-	43
153	159	-	47
154	161	+	71
155	166	+	47
156	168	+	61
157	168	+	63
158	172	-	79
159	172	-	81
160	172	-	85
161	172	-	87
162	172	-	89
163	173	+	50
164	1009	+	24
165	173	+	51
166	174	+	107
167	176	+	57
168	176	+	59
169	176	+	61
170	177	+	55
171	178	-	67
172	178	-	70
173	178	-	71
174	176	+	64
175	176	+	65
176	177	+	57
177	179	+	75
178	181	+	79
179	181	+	81
180	181	+	83
181	183	-	35
182	181	+	85
183	183	-	37
184	186	-	41
185	187	-	85
186	190	-	92
187	190	-	93
188	190	-	94
189	190	-	95
190	190	-	81
191	191	-	31
192	192	+	47
193	193	-	45
194	192	+	66
195	192	+	72
196	192	+	73
197	193	-	60
198	193	-	61
199	192	+	51
200	193	-	49
201	194	-	39
202	196	+	135
203	196	+	137
204	196	+	139
205	196	+	141
206	195	-	63
207	196	+	143
208	199	+	35
209	199	+	37
210	203	-	203
211	203	-	205
212	203	-	218
213	203	-	294
214	203	-	295
215	203	-	280
216	203	-	281
217	203	-	211
218	203	-	213
219	203	-	215
220	208	+	37
221	210	+	43
222	211	-	56
223	213	-	34
224	211	-	57
225	214	-	55
226	215	+	88
227	214	-	56
228	214	-	57
229	215	+	89
230	215	+	67
231	215	+	69
232	216	+	49
233	217	-	101
234	217	-	103
235	219	-	41
236	221	-	105
237	221	-	107
238	221	-	109
239	224	+	44
240	224	+	45
241	226	-	51
242	226	-	53
243	227	+	45
244	228	-	72
245	229	+	44
246	228	-	73
247	229	+	45
248	230	+	41
249	234	-	43
250	235	+	51
251	233	-	25
252	234	-	45
253	235	+	53
254	240	+	125
255	240	+	130
256	242	-	52
257	240	+	131
258	242	-	53
259	241	-	77
260	241	-	78
261	241	-	90
262	242	-	68
263	242	-	69
264	244	-	98
265	241	-	91
266	242	-	59
267	244	-	99
268	244	-	81
269	244	-	83
270	245	+	67
271	247	+	51
272	247	+	53
273	247	+	55
274	248	-	25
275	249	+	77
276	250	+	89
277	249	+	81
278	253	+	95
279	253	+	97
280	253	+	99
281	253	+	101
282	253	+	103
283	253	+	105
284	256	-	45
285	256	-	68
286	255	-	64
287	256	-	74
288	256	-	75
289	255	-	65
290	258	-	75
291	259	-	33
292	260	-	47
293	263	-	27
294	267	+	35
295	269	-	48
296	269	-	49
297	269	-	52
298	269	-	53
299	269	-	45
300	269	-	47
301	270	+	61
302	270	+	63
303	270	+	65
304	270	+	67
305	270	+	69
306	271	+	34
307	271	+	35
308	272	-	31
309	273	+	35
310	275	+	55
311	276	+	39
312	277	+	79
313	276	+	47
314	276	+	43
315	277	+	81
316	277	+	83
317	277	+	85
318	280	-	43
319	281	+	27
320	282	+	31
321	285	-	42
322	286	+	56
323	285	-	43
324	286	+	57
325	286	+	49
326	286	+	51
327	287	+	33
328	288	-	43
329	290	-	33
330	288	-	45
331	288	-	47
332	288	-	49
333	294	-	72
334	294	-	73
335	294	-	67
336	295	-	65
337	296	-	63
338	297	+	59
339	301	+	46
340	301	+	52
341	301	+	53
342	301	+	41
343	301	+	43
344	301	+	45
345	302	+	30
346	302	+	31
347	303	-	64
348	303	-	65
349	303	-	59
350	310	-	31
351	310	-	40
352	310	-	41
353	310	-	38
354	315	+	34
355	310	-	39
356	315	+	35
357	315	+	31
358	319	-	69
359	320	+	61
360	321	-	51
361	321	-	88
362	321	-	89
363	323	+	51
364	325	-	62
365	327	-	126
366	325	-	63
367	327	-	127
368	327	-	117
369	328	+	57
370	330	-	45
371	327	-	93
372	327	-	95
373	330	-	47
374	334	+	47
375	338	+	29
376	341	-	64
377	341	-	65
378	345	+	37
379	347	+	36
380	347	+	37
381	347	+	33
382	348	-	49
383	353	-	57
384	354	+	59
385	348	-	51
386	350	+	110
387	350	+	111
388	353	-	59
389	354	+	61
390	354	+	65
391	355	+	25
392	359	+	77
393	359	+	81
394	359	+	85
395	362	-	71
396	362	-	110
397	362	-	111
398	363	-	37
399	363	-	39
400	364	-	61
401	364	-	63
402	364	-	65
403	365	-	55
404	366	+	119
405	366	+	121
406	367	+	180
407	367	+	181
408	367	+	182
409	367	+	183
410	369	+	55
411	367	+	117
412	369	+	57
413	662	-	25
414	663	+	53
415	663	+	72
416	663	+	73
417	663	+	57
418	665	+	45
419	370	+	97
420	370	+	114
421	370	+	115
422	371	-	101
423	374	+	59
424	376	-	49
425	377	+	50
426	377	+	51
427	376	-	51
428	378	+	56
429	378	+	84
430	378	+	85
431	378	+	69
432	378	+	53
433	380	-	88
434	380	-	89
435	383	-	33
436	383	-	29
437	384	-	53
438	385	-	177
439	385	-	179
440	387	+	89
441	387	+	91
442	387	+	93
443	387	+	95
444	385	-	181
445	385	-	183
446	386	-	57
447	387	+	97
448	387	+	110
449	387	+	111
450	387	+	101
451	387	+	118
452	389	+	176
453	390	-	194
454	387	+	119
455	389	+	177
456	390	-	195
457	390	-	139
458	390	-	141
459	393	-	81
460	393	-	109
461	394	+	31
462	395	+	97
463	395	+	99
464	395	+	101
465	396	+	176
466	395	+	132
467	396	+	177
468	395	+	133
469	395	+	105
470	395	+	107
471	397	-	177
472	397	-	179
473	399	+	99
474	399	+	101
475	403	+	37
476	405	-	61
477	405	-	63
478	405	-	65
479	405	-	67
480	405	-	69
481	407	-	97
482	407	-	99
483	407	-	105
484	409	-	123
485	408	+	103
486	408	+	120
487	408	+	121
488	417	+	31
489	418	+	38
490	418	+	39
491	420	-	51
492	422	+	33
493	422	+	35
494	424	+	48
495	424	+	49
496	425	+	109
497	426	+	109
498	430	+	75
499	426	+	111
500	426	+	136
501	426	+	137
502	426	+	138
503	426	+	139
504	426	+	117
505	426	+	134
506	426	+	135
507	426	+	121
508	430	+	77
509	431	-	76
510	431	-	77
511	432	+	69
512	432	+	78
513	432	+	79
514	433	+	53
515	435	-	32
516	435	-	33
517	437	-	41
518	439	-	47
519	440	-	55
520	443	-	113
521	443	-	115
522	443	-	117
523	443	-	119
524	458	-	26
525	458	-	27
526	460	-	49
527	461	+	127
528	461	+	129
529	462	-	51
530	469	-	27
531	470	-	49
532	470	-	51
533	473	-	26
534	475	+	30
535	479	-	50
536	473	-	27
537	475	+	31
538	482	-	33
539	483	-	90
540	483	-	91
541	483	-	73
542	484	+	61
543	487	-	91
544	490	-	31
545	491	+	35
546	494	+	39
547	500	-	35
548	502	-	15
549	503	-	79
550	503	-	81
551	504	-	31
552	505	+	41
553	508	-	45
554	508	-	47
555	508	-	49
556	509	+	53
557	510	-	81
558	510	-	83
559	511	-	79
560	513	+	79
561	513	+	81
562	517	+	77
563	513	+	83
564	517	+	114
565	517	+	115
566	517	+	116
567	517	+	117
568	517	+	83
569	518	+	29
570	521	-	125
571	521	-	127
572	521	-	129
573	522	-	118
574	522	-	119
575	523	+	45
576	525	-	51
577	526	-	71
578	526	-	73
579	526	-	75
580	528	-	71
581	528	-	73
582	528	-	75
583	528	-	79
584	530	-	47
585	537	+	55
586	538	+	94
587	538	+	95
588	538	+	77
589	541	+	35
590	541	+	37
591	542	+	56
592	542	+	57
593	542	+	47
594	543	-	57
595	543	-	59
596	544	-	37
597	544	-	39
598	544	-	41
599	554	-	80
600	554	-	81
601	554	-	79
602	555	+	39
603	556	-	59
604	557	-	39
605	569	-	47
606	575	-	41
607	575	-	43
608	576	-	45
609	576	-	47
610	579	-	77
611	594	+	79
612	595	+	43
613	596	+	119
614	596	+	121
615	597	+	29
616	603	+	50
617	603	+	51
618	605	+	59
619	605	+	61
620	609	-	79
621	609	-	81
622	609	-	83
623	610	-	27
624	612	+	41
625	613	+	33
626	615	-	61
627	617	+	35
628	618	+	35
629	618	+	37
630	619	-	83
631	619	-	85
632	619	-	100
633	619	-	101
634	619	-	91
635	620	+	73
636	620	+	77
637	621	-	41
638	622	-	35
639	622	-	37
640	626	+	37
641	627	+	35
642	628	-	41
643	630	+	70
644	630	+	71
645	630	+	65
646	633	+	81
647	630	+	53
648	633	+	83
649	634	-	84
650	634	-	85
651	635	+	67
652	636	-	28
653	637	+	48
654	636	-	29
655	637	+	49
656	638	-	93
657	639	+	47
658	639	+	49
659	639	+	51
660	642	+	53
661	643	+	61
662	643	+	63
663	647	+	159
664	652	-	49
665	652	-	51
666	655	+	31
667	657	+	59
668	657	+	61
669	657	+	63
670	657	+	65
671	660	+	113
672	661	-	39
673	663	+	59
674	665	+	49
675	669	+	41
676	669	+	43
677	670	-	55
678	671	+	45
679	674	+	41
680	674	+	43
681	675	-	27
682	677	-	37
683	680	+	33
684	680	+	35
685	681	+	43
686	682	+	153
687	682	+	155
688	682	+	157
689	684	+	38
690	684	+	40
691	685	+	140
692	684	+	41
693	685	+	141
694	685	+	107
695	686	-	39
696	685	+	136
697	685	+	137
698	685	+	111
699	688	-	37
700	688	-	39
701	687	+	59
702	689	+	51
703	689	+	62
704	689	+	63
705	692	-	27
706	696	+	91
707	696	+	93
708	697	-	74
709	697	-	75
710	697	-	69
711	697	-	71
712	697	-	73
713	700	+	45
714	703	+	29
715	704	+	39
716	704	+	41
717	709	-	151
718	709	-	155
719	709	-	157
720	710	+	43
721	711	-	55
722	712	-	67
723	714	+	119
724	714	+	123
725	714	+	125
726	714	+	127
727	715	-	67
728	715	-	69
729	715	-	71
730	713	+	63
731	714	+	129
732	715	-	74
733	715	-	75
734	717	+	37
735	720	-	63
736	721	-	140
737	721	-	141
738	720	-	65
739	737	-	61
740	738	-	89
741	740	+	73
742	738	-	91
743	740	+	75
744	740	+	77
745	737	-	63
746	740	+	79
747	743	-	65
748	745	-	21
749	746	+	51
750	746	+	53
751	746	+	55
752	754	-	41
753	755	-	39
754	755	-	41
755	756	+	45
756	757	+	88
757	757	+	89
758	756	+	47
759	756	+	49
760	759	+	75
761	759	+	77
762	762	+	20
763	762	+	21
764	765	-	58
765	765	-	59
766	768	-	66
767	768	-	67
768	768	-	59
769	768	-	61
770	768	-	63
771	768	-	65
772	769	+	35
773	771	-	25
774	775	+	79
775	775	+	90
776	775	+	91
777	776	+	80
778	775	+	92
779	775	+	93
780	776	+	81
781	775	+	85
782	776	+	77
783	776	+	79
784	777	+	32
785	777	+	33
786	778	+	39
787	779	+	49
788	787	-	45
789	787	-	47
790	790	+	53
791	791	+	60
792	793	+	44
793	791	+	61
794	793	+	45
795	793	+	39
796	794	+	43
797	795	+	57
798	795	+	59
799	797	+	71
800	803	-	84
801	803	-	94
802	803	-	95
803	803	-	86
804	803	-	87
805	802	-	81
806	803	-	65
807	804	-	27
808	805	+	29
809	808	-	90
810	808	-	91
811	811	-	78
812	808	-	92
813	808	-	93
814	811	-	79
815	811	-	75
816	811	-	77
817	816	+	45
818	820	-	127
819	819	-	69
820	819	-	71
821	820	-	129
822	820	-	142
823	820	-	143
824	820	-	144
825	821	-	77
826	822	+	41
827	823	-	39
828	824	+	59
829	825	-	89
830	826	+	33
831	828	+	33
832	830	+	34
833	831	-	54
834	830	+	38
835	831	-	55
836	830	+	39
837	831	-	45
838	834	-	31
839	836	+	37
840	839	-	79
841	839	-	75
842	844	-	51
843	846	+	41
844	847	+	37
845	849	+	41
846	848	-	67
847	849	+	43
848	852	+	53
849	858	+	85
850	860	+	47
851	860	+	49
852	860	+	51
853	861	+	85
854	863	+	63
855	864	-	19
856	865	+	69
857	866	-	33
858	865	+	71
859	866	-	35
860	868	-	59
861	868	-	61
862	872	-	23
863	876	-	55
864	876	-	57
865	878	-	56
866	878	-	57
867	881	-	55
868	876	-	59
869	878	-	53
870	881	-	57
871	880	+	33
872	881	-	59
873	883	-	27
874	885	+	55
875	887	+	31
876	887	+	33
877	888	-	27
878	890	+	73
879	890	+	75
880	891	+	37
881	895	+	42
882	896	-	62
883	896	-	63
884	896	-	49
885	897	+	33
886	900	-	41
887	900	-	43
888	902	+	47
889	903	-	65
890	904	+	41
891	905	+	31
892	906	-	35
893	907	+	39
894	908	-	45
895	909	-	29
896	912	+	39
897	914	+	36
898	914	+	38
899	914	+	39
900	915	-	55
901	916	-	35
902	917	+	25
903	918	+	37
904	919	+	57
905	928	+	37
906	929	-	59
907	933	-	72
908	933	-	73
909	933	-	63
910	933	-	82
911	933	-	83
912	934	-	41
913	933	-	55
914	934	-	43
915	935	-	114
916	935	-	115
917	935	-	95
918	938	-	87
919	935	-	97
920	935	-	99
921	938	-	89
922	945	+	49
923	949	+	59
924	950	-	75
925	949	+	61
926	950	-	77
927	951	+	60
928	949	+	70
929	951	+	61
930	949	+	71
931	950	-	79
932	950	-	81
933	951	+	53
934	952	-	51
935	952	-	53
936	953	-	45
937	955	-	49
938	952	-	55
939	953	-	47
940	954	+	63
941	956	+	35
942	957	-	91
943	956	+	37
944	957	-	93
945	957	-	95
946	957	-	97
947	958	-	85
948	959	+	39
949	959	+	41
950	960	-	59
951	961	+	81
952	963	-	97
953	964	+	94
954	964	+	98
955	964	+	99
956	963	-	99
957	964	+	69
958	964	+	71
959	968	-	41
960	968	-	43
961	970	-	65
962	970	-	67
963	976	-	51
964	976	-	53
965	980	-	104
966	980	-	106
967	980	-	107
968	976	-	55
969	980	-	89
970	980	-	120
971	980	-	121
972	981	-	53
973	981	-	55
974	982	+	31
975	983	+	57
976	984	+	117
977	983	+	62
978	983	+	63
979	983	+	61
980	984	+	171
981	985	-	109
982	984	+	121
983	985	-	113
984	1014	+	4
985	1014	+	5
986	985	-	136
987	985	-	137
988	984	+	123
989	985	-	117
990	985	-	119
991	985	-	121
992	989	+	103
993	989	+	105
994	989	+	107
995	990	-	23
996	987	-	45
997	989	+	109
998	989	+	114
999	989	+	115
1000	990	-	25
1001	991	-	65
1002	991	-	70
1003	991	-	71
1004	994	-	38
1005	995	+	38
1006	994	-	56
1007	995	+	48
1008	996	+	52
1009	994	-	57
1010	995	+	49
1011	996	+	53
