POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	43
1	1	+	45
2	3	-	55
3	5	-	30
4	5	-	31
5	5	-	29
6	6	+	45
7	10	-	29
8	16	-	23
9	16	-	25
10	17	-	36
11	17	-	37
12	17	-	27
13	19	-	77
14	17	-	29
15	18	-	21
16	19	-	79
17	20	-	31
18	24	+	27
19	26	-	39
20	26	-	41
21	26	-	43
22	28	+	23
23	28	+	25
24	29	+	51
25	30	+	27
26	33	-	23
27	35	+	69
28	36	+	57
29	36	+	59
30	36	+	61
31	36	+	88
32	36	+	89
33	36	+	65
34	38	-	55
35	40	+	51
36	41	+	43
37	40	+	53
38	41	+	45
39	46	+	57
40	46	+	59
41	47	-	39
42	47	-	58
43	47	-	59
44	47	-	52
45	48	+	40
46	47	-	68
47	47	-	69
48	48	+	33
49	49	-	21
50	51	+	83
51	52	-	41
52	54	-	37
53	52	-	43
54	53	-	31
55	55	+	67
56	60	-	35
57	59	-	35
58	60	-	37
59	61	+	39
60	68	-	28
61	71	+	54
62	68	-	30
63	68	-	31
64	71	+	55
65	71	+	47
66	72	-	47
67	72	-	49
68	72	-	51
69	72	-	53
70	74	+	39
71	76	+	75
72	77	+	29
73	80	-	29
74	81	-	23
75	82	+	25
76	93	-	172
77	93	-	173
78	93	-	141
79	93	-	143
80	93	-	145
81	93	-	198
82	93	-	199
83	94	+	51
84	96	-	59
85	94	+	55
86	95	-	31
87	96	-	61
88	97	-	49
89	98	+	51
90	97	-	51
91	98	+	53
92	100	+	45
93	101	-	37
94	101	-	39
95	102	+	57
96	103	-	38
97	104	+	60
98	103	-	39
99	104	+	61
100	104	+	59
101	114	+	59
102	118	+	37
103	118	+	39
104	120	+	37
105	121	+	17
106	121	+	24
107	122	-	60
108	122	-	61
109	121	+	25
110	122	-	62
111	122	-	63
112	122	-	53
113	124	-	27
114	125	-	217
115	125	-	219
116	125	-	221
117	125	-	223
118	125	-	225
119	127	-	33
120	127	-	35
121	130	-	39
122	130	-	41
123	132	-	27
124	133	-	72
125	134	-	44
126	133	-	73
127	134	-	45
128	140	+	31
129	143	+	69
130	143	+	71
131	142	-	79
132	144	-	31
133	145	-	29
134	146	+	41
135	147	+	29
136	154	-	47
137	155	-	65
138	161	+	51
139	161	+	53
140	161	+	74
141	161	+	75
142	162	+	63
143	162	+	65
144	162	+	67
145	164	-	39
146	165	-	26
147	165	-	27
148	167	-	25
149	167	-	27
150	168	+	51
151	169	+	46
152	169	+	47
153	170	+	19
154	171	+	25
155	173	+	33
156	174	+	110
157	174	+	111
158	174	+	81
159	174	+	83
160	174	+	85
161	174	+	87
162	181	+	63
163	182	-	51
164	183	-	27
165	186	-	35
166	187	-	71
167	187	-	86
168	187	-	87
169	187	-	82
170	187	-	83
171	188	+	23
172	190	-	69
173	196	+	113
174	196	+	115
175	197	-	31
176	199	+	29
177	200	-	19
178	1011	-	5
179	201	-	20
180	201	-	21
181	202	+	17
182	203	-	167
183	203	-	169
184	204	+	47
185	204	+	49
186	205	+	31
187	207	-	25
188	208	+	31
189	209	-	29
190	210	+	33
191	211	-	43
192	212	+	24
193	212	+	25
194	213	-	25
195	215	+	53
196	217	-	73
197	217	-	77
198	217	-	79
199	217	-	81
200	218	-	33
201	217	-	83
202	218	-	35
203	219	-	37
204	220	+	77
205	220	+	79
206	220	+	81
207	220	+	83
208	221	-	83
209	221	-	85
210	222	+	17
211	224	+	31
212	225	+	37
213	226	-	41
214	227	+	39
215	228	-	57
216	229	+	29
217	230	+	31
218	234	-	35
219	235	+	45
220	236	-	21
221	237	-	37
222	238	+	37
223	240	+	91
224	240	+	93
225	240	+	95
226	240	+	120
227	240	+	122
228	240	+	123
229	241	-	57
230	244	-	67
231	244	-	69
232	245	+	45
233	245	+	47
234	246	-	45
235	250	+	77
236	249	+	67
237	253	+	75
238	253	+	77
239	258	-	72
240	258	-	73
241	258	-	53
242	258	-	55
243	258	-	76
244	258	-	77
245	258	-	59
246	259	-	34
247	259	-	35
248	260	-	41
249	261	+	55
250	261	+	57
251	263	-	23
252	265	-	37
253	282	-	27
254	278	+	27
255	275	-	43
256	274	-	33
257	274	-	35
258	273	-	29
259	1013	-	1
260	270	-	47
261	270	-	49
262	267	-	31
263	286	+	41
264	287	+	27
265	289	-	43
266	291	+	25
267	294	-	41
268	294	-	43
269	293	-	39
270	295	-	55
271	295	-	57
272	296	-	66
273	296	-	67
274	297	+	54
275	297	+	56
276	297	+	57
277	295	-	59
278	296	-	51
279	297	+	45
280	303	-	49
281	305	+	22
282	307	-	36
283	305	+	24
284	305	+	25
285	307	-	37
286	308	-	18
287	308	-	19
288	309	+	43
289	309	+	58
290	309	+	59
291	319	-	41
292	319	-	43
293	319	-	45
294	319	-	47
295	319	-	49
296	320	+	49
297	319	-	70
298	319	-	71
299	320	+	51
300	322	+	143
301	321	-	43
302	322	+	145
303	322	+	147
304	322	+	149
305	322	+	151
306	324	+	23
307	325	-	35
308	327	-	71
309	327	-	73
310	328	+	47
311	329	-	27
312	331	+	31
313	332	+	39
314	334	+	37
315	335	+	41
316	339	-	37
317	340	+	59
318	340	+	63
319	341	-	49
320	345	+	31
321	348	-	39
322	348	-	41
323	350	+	55
324	350	+	57
325	354	+	51
326	356	+	35
327	356	+	44
328	356	+	45
329	356	+	43
330	358	+	53
331	358	+	55
332	359	+	65
333	358	+	57
334	359	+	89
335	359	+	90
336	361	-	33
337	361	-	35
338	362	-	57
339	362	-	59
340	362	-	61
341	363	-	29
342	364	-	49
343	365	-	41
344	364	-	51
345	365	-	43
346	365	-	45
347	366	+	91
348	366	+	122
349	366	+	123
350	367	+	81
351	367	+	83
352	367	+	85
353	366	+	95
354	367	+	87
355	367	+	89
356	367	+	91
357	367	+	93
358	366	+	97
359	368	+	29
360	368	+	31
361	371	-	85
362	370	+	81
363	371	-	87
364	373	+	35
365	373	+	37
366	374	+	47
367	375	-	17
368	376	-	46
369	376	-	47
370	377	+	31
371	378	+	41
372	380	-	55
373	381	+	29
374	384	-	50
375	384	-	51
376	385	-	186
377	385	-	187
378	389	+	81
379	385	-	157
380	385	-	159
381	389	+	83
382	390	-	133
383	388	-	61
384	388	-	63
385	389	+	85
386	388	-	78
387	388	-	79
388	389	+	87
389	390	-	148
390	389	+	89
391	390	-	134
392	390	-	135
393	392	-	31
394	393	-	86
395	393	-	87
396	393	-	84
397	393	-	85
398	393	-	63
399	392	-	33
400	396	+	81
401	396	+	83
402	396	+	85
403	396	+	112
404	396	+	113
405	396	+	89
406	395	+	94
407	395	+	95
408	411	+	35
409	397	-	188
410	397	-	189
411	397	-	135
412	397	-	137
413	397	-	139
414	400	-	23
415	403	+	31
416	404	-	27
417	405	-	72
418	405	-	73
419	407	-	77
420	408	+	101
421	409	-	97
422	409	-	99
423	409	-	101
424	408	+	81
425	409	-	103
426	414	+	17
427	416	+	43
428	416	+	45
429	418	+	31
430	419	-	21
431	420	-	41
432	420	-	43
433	422	+	29
434	424	+	39
435	430	+	65
436	431	-	47
437	432	+	74
438	432	+	75
439	437	-	42
440	437	-	43
441	438	+	44
442	438	+	45
443	439	-	37
444	439	-	39
445	440	-	62
446	440	-	63
447	440	-	57
448	440	-	47
449	442	-	25
450	443	-	103
451	444	+	33
452	446	-	27
453	448	-	47
454	448	-	49
455	448	-	51
456	448	-	53
457	449	-	65
458	449	-	67
459	449	-	69
460	449	-	71
461	450	-	23
462	451	-	27
463	453	+	18
464	453	+	19
465	454	+	15
466	455	-	25
467	455	-	27
468	457	-	33
469	461	+	97
470	461	+	99
471	461	+	130
472	461	+	131
473	488	+	23
474	490	-	32
475	491	+	36
476	490	-	33
477	491	+	37
478	492	-	27
479	493	-	23
480	496	+	94
481	496	+	95
482	497	+	25
483	496	+	73
484	497	+	27
485	500	-	31
486	503	-	65
487	504	-	25
488	505	+	32
489	505	+	38
490	505	+	42
491	505	+	43
492	506	+	19
493	506	+	21
494	508	-	39
495	510	-	61
496	511	-	59
497	510	-	65
498	511	-	61
499	511	-	63
500	511	-	65
501	513	+	59
502	513	+	61
503	517	+	59
504	517	+	61
505	521	-	107
506	521	-	109
507	522	-	87
508	522	-	89
509	522	-	91
510	521	-	111
511	523	+	39
512	524	+	40
513	525	-	52
514	527	+	28
515	524	+	41
516	525	-	54
517	525	-	55
518	527	+	29
519	530	-	39
520	534	+	49
521	535	-	21
522	537	+	43
523	538	+	61
524	539	+	49
525	540	-	61
526	540	-	63
527	540	-	65
528	542	+	37
529	543	-	51
530	548	-	53
531	548	-	55
532	549	-	29
533	550	+	23
534	551	-	19
535	552	-	42
536	552	-	43
537	554	-	63
538	554	-	65
539	555	+	33
540	556	-	43
541	557	-	33
542	561	+	19
543	563	+	35
544	566	-	33
545	568	-	23
546	569	-	35
547	570	+	21
548	569	-	37
549	570	+	28
550	570	+	29
551	576	-	37
552	578	+	23
553	578	+	26
554	578	+	32
555	578	+	33
556	579	-	61
557	579	-	74
558	579	-	75
559	579	-	65
560	581	+	63
561	581	+	74
562	582	-	31
563	583	-	43
564	588	-	33
565	590	+	47
566	590	+	49
567	590	+	51
568	591	-	31
569	594	+	61
570	594	+	63
571	594	+	65
572	594	+	67
573	595	+	33
574	595	+	35
575	596	+	93
576	596	+	95
577	596	+	97
578	596	+	99
579	461	+	123
580	461	+	124
581	461	+	125
582	461	+	105
583	470	-	39
584	462	-	45
585	470	-	41
586	471	-	42
587	471	-	43
588	472	-	35
589	474	+	35
590	474	+	37
591	479	-	31
592	484	+	42
593	484	+	43
594	484	+	33
595	485	-	29
596	487	-	75
597	487	-	77
598	596	+	101
599	596	+	103
600	602	-	21
601	604	-	23
602	605	+	49
603	605	+	51
604	608	+	21
605	609	-	61
606	609	-	63
607	609	-	65
608	612	+	31
609	612	+	33
610	614	+	29
611	614	+	31
612	615	-	62
613	615	-	63
614	616	+	38
615	615	-	64
616	615	-	65
617	616	+	39
618	616	+	31
619	617	+	36
620	617	+	37
621	620	+	57
622	623	-	39
623	624	+	39
624	626	+	31
625	627	+	29
626	628	-	31
627	628	-	33
628	630	+	43
629	633	+	65
630	634	-	63
631	635	+	45
632	635	+	49
633	635	+	51
634	638	-	69
635	638	-	73
636	638	-	75
637	642	+	39
638	638	-	77
639	642	+	41
640	640	+	31
641	643	+	51
642	645	-	33
643	645	-	35
644	646	+	35
645	647	+	119
646	647	+	156
647	647	+	157
648	647	+	123
649	647	+	125
650	647	+	160
651	647	+	161
652	647	+	129
653	647	+	131
654	650	-	53
655	650	-	60
656	650	-	61
657	654	+	29
