POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	582
1	1	+	583
2	1	+	584
3	1	+	585
4	1	+	538
5	1	+	540
6	1	+	542
7	3	-	284
8	3	-	286
9	1	+	562
10	1	+	563
11	3	-	288
12	4	+	330
13	4	+	332
14	4	+	334
15	5	-	100
16	5	-	108
17	5	-	109
18	10	-	158
19	10	-	160
20	17	-	258
21	17	-	260
22	17	-	262
23	17	-	264
24	17	-	266
25	18	-	204
26	20	-	74
27	19	-	324
28	26	-	400
29	1082	+	10
30	26	-	402
31	1082	+	12
32	34	-	274
33	34	-	276
34	34	-	278
35	34	-	280
36	35	+	1084
37	35	+	1086
38	35	+	1088
39	35	+	1204
40	35	+	1205
41	35	+	1098
42	35	+	1100
43	35	+	1102
44	35	+	1119
45	35	+	1106
46	35	+	1108
47	35	+	1110
48	35	+	1112
49	35	+	1114
50	36	+	688
51	36	+	690
52	36	+	692
53	46	+	470
54	46	+	472
55	47	-	980
56	47	-	982
57	47	-	984
58	47	-	986
59	47	-	988
60	47	-	990
61	47	-	992
62	47	-	994
63	48	+	190
64	51	+	1120
65	51	+	1122
66	51	+	1124
67	51	+	1126
68	51	+	1128
69	51	+	1130
70	51	+	1132
71	51	+	1134
72	51	+	1136
73	51	+	1138
74	51	+	1140
75	51	+	1142
76	55	+	950
77	55	+	951
78	68	-	164
79	61	+	422
80	55	+	866
81	68	-	172
82	68	-	174
83	75	+	330
84	76	+	710
85	81	-	182
86	81	-	184
87	82	+	150
88	84	+	1076
89	93	-	1592
90	93	-	1594
91	97	-	508
92	97	-	510
93	97	-	512
94	97	-	514
95	98	+	326
96	97	-	516
97	97	-	518
98	100	+	582
99	448	-	366
100	448	-	368
101	448	-	370
102	448	-	372
103	102	+	336
104	108	+	56
105	108	+	57
106	112	+	100
107	112	+	102
108	113	-	692
109	146	+	274
110	146	+	278
111	145	-	240
112	145	-	242
113	145	-	244
114	146	+	280
115	146	+	282
116	146	+	284
117	147	+	146
118	154	-	498
119	154	-	500
120	155	-	428
121	155	-	430
122	155	-	432
123	155	-	434
124	154	-	502
125	155	-	436
126	155	-	438
127	155	-	470
128	155	-	471
129	155	-	442
130	154	-	504
131	161	+	570
132	161	+	572
133	161	+	574
134	154	-	508
135	161	+	576
136	161	+	578
137	162	+	536
138	162	+	538
139	161	+	580
140	161	+	582
141	161	+	588
142	165	-	256
143	162	+	540
144	165	-	258
145	165	-	280
146	165	-	281
147	165	-	262
148	167	-	136
149	171	+	328
150	165	-	264
151	165	-	266
152	167	-	138
153	170	+	76
154	171	+	330
155	173	+	750
156	173	+	752
157	171	+	352
158	171	+	353
159	173	+	754
160	173	+	756
161	173	+	758
162	174	+	774
163	174	+	776
164	174	+	778
165	181	+	1244
166	181	+	1366
167	181	+	1367
168	181	+	1248
169	183	-	310
170	183	-	302
171	186	-	352
172	187	-	452
173	188	+	296
174	190	-	824
175	190	-	826
176	190	-	828
177	190	-	830
178	195	-	338
179	196	+	1526
180	196	+	1528
181	203	-	1066
182	203	-	1068
183	203	-	1070
184	203	-	1116
185	203	-	1117
186	203	-	1074
187	203	-	1076
188	203	-	1078
189	203	-	1080
190	205	+	92
191	210	+	416
192	217	-	528
193	217	-	530
194	217	-	532
195	218	-	178
196	218	-	190
197	218	-	191
198	218	-	182
199	219	-	308
200	221	-	716
201	225	+	212
202	225	+	214
203	231	+	96
204	231	+	98
205	235	+	402
206	236	-	106
207	236	-	108
208	237	-	120
209	237	-	124
210	244	-	682
211	244	-	683
212	244	-	638
213	244	-	640
214	245	+	1226
215	249	+	476
216	249	+	478
217	253	+	1082
218	253	+	1084
219	253	+	1086
220	253	+	1088
221	255	-	438
222	258	-	814
223	256	-	1090
224	258	-	858
225	258	-	859
226	256	-	1091
227	258	-	860
228	258	-	861
229	263	-	302
230	263	-	304
231	263	-	306
232	282	-	388
233	270	-	1424
234	287	+	540
235	287	+	541
236	270	-	1428
237	291	+	206
238	293	-	472
239	293	-	474
240	293	-	550
241	293	-	551
242	293	-	478
243	293	-	480
244	293	-	482
245	293	-	486
246	293	-	488
247	294	-	476
248	293	-	554
249	294	-	477
250	293	-	555
251	293	-	492
252	293	-	494
253	293	-	496
254	293	-	546
255	293	-	547
256	293	-	548
257	293	-	549
258	293	-	502
259	295	-	252
260	295	-	254
261	295	-	256
262	296	-	722
263	296	-	724
264	296	-	726
265	296	-	728
266	296	-	730
267	296	-	736
268	296	-	738
269	296	-	818
270	296	-	819
271	296	-	742
272	296	-	744
273	1120	-	4
274	1120	-	5
275	296	-	746
276	296	-	748
277	296	-	750
278	296	-	754
279	296	-	756
280	309	+	256
281	311	-	190
282	319	-	1146
283	320	+	1148
284	320	+	1152
285	320	+	1154
286	320	+	1156
287	320	+	1158
288	320	+	1160
289	322	+	756
290	320	+	1162
291	320	+	1164
292	322	+	758
293	322	+	760
294	322	+	762
