POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	119
1	18	-	115
2	17	-	121
3	18	-	117
4	18	-	119
5	19	-	245
6	26	-	261
7	26	-	263
8	28	+	107
9	34	-	123
10	34	-	125
11	34	-	127
12	35	+	469
13	36	+	469
14	36	+	471
15	36	+	473
16	36	+	475
17	38	-	135
18	38	-	137
19	40	+	171
20	40	+	173
21	41	+	131
22	46	+	287
23	46	+	289
24	46	+	291
25	47	-	507
26	47	-	509
27	47	-	511
28	47	-	513
29	47	-	515
30	47	-	517
31	47	-	519
32	47	-	521
33	47	-	523
34	47	-	525
35	47	-	527
36	47	-	529
37	47	-	531
38	48	+	141
39	47	-	533
40	47	-	535
41	47	-	537
42	129	-	225
43	129	-	227
44	129	-	229
45	121	+	143
46	129	-	231
47	129	-	233
48	121	+	145
49	122	-	189
50	122	-	191
51	122	-	193
52	124	-	83
53	125	-	825
54	125	-	827
55	125	-	829
56	125	-	831
57	125	-	833
58	125	-	835
59	125	-	837
60	125	-	839
61	127	-	197
62	127	-	199
63	121	-	147
64	121	-	149
65	120	-	107
66	100	-	385
67	97	+	315
68	96	+	465
69	96	+	467
70	96	+	469
71	94	-	379
72	94	-	381
73	94	-	383
74	94	-	385
75	94	-	387
76	94	-	389
77	94	-	391
78	94	-	393
79	84	-	579
80	82	-	83
81	81	+	85
82	81	+	87
83	80	+	175
84	80	+	177
85	81	+	89
86	80	+	179
87	80	+	181
88	75	-	201
89	75	-	203
90	75	-	205
91	72	+	249
92	72	+	251
93	71	-	299
94	71	-	301
95	71	-	303
96	48	-	143
97	47	+	539
98	47	+	541
99	47	+	543
100	47	+	545
101	129	+	235
102	129	+	237
103	129	+	239
104	129	+	241
105	129	+	243
106	129	+	245
107	133	-	297
108	140	+	123
109	143	+	393
110	143	+	395
111	142	-	299
112	142	-	301
113	142	-	303
114	145	-	171
115	161	+	369
116	161	+	371
117	161	+	373
118	161	+	375
119	161	+	377
120	165	-	131
121	165	-	133
122	165	-	135
123	167	-	99
124	168	+	209
125	169	+	349
126	169	+	351
127	173	+	339
128	171	+	171
129	171	+	173
130	173	+	341
131	173	+	343
132	173	+	345
133	173	+	347
134	173	+	349
135	173	+	351
136	173	+	353
137	173	+	355
138	174	+	469
139	174	+	471
140	174	+	473
141	176	+	345
142	177	+	471
143	181	+	593
144	181	+	595
145	181	+	597
146	187	-	281
147	181	+	599
148	187	-	288
149	187	-	289
150	187	-	285
151	187	-	287
152	188	+	175
153	188	+	177
154	188	+	179
155	190	-	453
156	190	-	455
157	188	+	181
158	190	-	457
159	196	+	853
160	196	+	855
161	197	-	107
162	204	+	205
163	204	+	207
164	204	+	209
165	207	-	107
166	207	-	109
167	208	+	223
168	208	+	225
169	208	+	227
170	208	+	229
171	208	+	231
172	210	+	287
173	211	-	385
174	212	+	109
175	212	+	111
176	221	-	456
177	221	-	457
178	221	-	449
179	225	+	121
180	263	-	135
181	263	-	137
182	265	-	249
183	225	+	123
184	228	-	317
185	229	+	213
186	230	+	243
187	229	+	215
188	230	+	245
189	240	+	441
190	240	+	443
191	240	+	445
192	240	+	447
193	240	+	449
194	245	+	629
195	245	+	631
196	245	+	633
197	245	+	635
198	245	+	637
199	245	+	639
200	245	+	641
201	245	+	643
202	245	+	645
203	253	+	525
204	253	+	527
205	253	+	529
206	253	+	531
207	253	+	533
208	258	-	549
209	253	+	535
210	253	+	537
211	258	-	551
212	258	-	553
213	261	+	205
214	261	+	207
215	261	+	209
216	263	-	139
217	265	-	251
218	265	-	253
219	265	-	255
220	265	-	257
221	265	-	259
222	265	-	261
223	282	-	183
224	282	-	185
225	282	-	187
226	282	-	189
227	282	-	191
228	278	+	131
229	275	-	187
230	275	-	189
231	272	+	151
232	270	-	715
233	270	-	717
234	270	-	719
235	270	-	721
236	270	-	723
237	270	-	725
238	267	-	355
239	287	+	219
240	287	+	221
241	287	+	223
242	287	+	225
243	287	+	227
244	289	-	227
245	289	-	229
246	287	+	229
247	287	+	231
248	287	+	233
249	953	-	283
250	296	-	353
251	296	-	355
252	297	+	304
253	297	+	305
254	297	+	306
255	297	+	307
256	295	-	150
257	297	+	288
258	297	+	289
259	295	-	151
260	295	-	147
261	295	-	149
262	296	-	357
263	296	-	359
264	296	-	361
265	296	-	363
266	297	+	279
267	296	-	365
268	297	+	281
269	297	+	283
270	305	+	73
271	307	-	179
272	307	-	181
273	308	-	101
274	309	+	195
275	319	-	543
276	319	-	545
277	319	-	547
278	319	-	549
279	319	-	551
280	319	-	553
281	319	-	555
282	319	-	557
283	319	-	559
284	319	-	561
285	319	-	563
286	319	-	565
287	319	-	567
288	320	+	499
289	320	+	501
290	320	+	503
291	320	+	505
292	320	+	507
293	322	+	487
294	320	+	509
295	320	+	512
296	320	+	513
297	322	+	489
298	321	-	495
299	322	+	491
300	322	+	493
301	322	+	495
302	324	+	107
303	324	+	109
304	324	+	111
305	329	-	89
306	329	-	91
307	331	+	137
308	331	+	139
309	331	+	141
310	331	+	143
311	332	+	145
312	340	-	185
313	340	-	187
314	348	-	195
315	348	-	197
316	348	-	199
317	350	+	339
318	350	+	341
319	350	+	343
320	358	+	365
321	364	-	387
322	365	-	303
323	365	-	305
324	365	-	307
325	365	-	309
326	365	-	311
327	365	-	313
328	365	-	315
329	366	+	421
330	366	+	423
331	366	+	425
332	366	+	427
333	367	+	709
334	367	+	711
335	367	+	713
336	366	+	429
337	367	+	715
338	367	+	717
339	367	+	719
340	367	+	721
341	367	+	723
342	366	+	431
343	371	-	267
344	371	-	269
345	373	+	149
346	373	+	151
347	373	+	153
348	373	+	155
349	373	+	157
