POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	165
1	1	+	167
2	3	-	169
3	5	-	75
4	5	-	77
5	10	-	113
6	16	-	99
7	16	-	101
8	16	-	103
9	16	-	105
10	18	-	83
11	19	-	187
12	20	-	53
13	26	-	202
14	26	-	203
15	30	+	51
16	34	-	71
17	34	-	73
18	34	-	75
19	34	-	77
20	35	+	285
21	34	-	81
22	34	-	83
23	34	-	85
24	36	+	353
25	36	+	355
26	36	+	357
27	36	+	359
28	36	+	361
29	36	+	363
30	36	+	365
31	36	+	367
32	38	-	121
33	39	-	161
34	40	+	149
35	43	+	109
36	43	+	111
37	46	+	243
38	46	+	245
39	46	+	247
40	46	+	249
41	46	+	251
42	46	+	253
43	46	+	255
44	47	-	351
45	47	-	353
46	47	-	355
47	47	-	357
48	48	+	127
49	48	+	129
50	51	+	357
51	51	+	359
52	51	+	361
53	51	+	363
54	51	+	365
55	52	-	123
56	52	-	125
57	51	+	367
58	52	-	127
59	52	-	129
60	55	+	275
61	66	+	329
62	66	+	331
63	68	-	85
64	68	-	87
65	61	+	203
66	66	+	333
67	68	-	89
68	71	+	219
69	71	+	221
70	71	+	223
71	75	+	141
72	75	+	143
73	75	+	145
74	75	+	147
75	75	+	149
76	76	+	341
77	76	+	343
78	77	+	93
79	81	-	63
80	82	+	59
81	82	+	61
82	1012	+	8
83	1012	+	9
84	93	-	647
85	94	+	229
86	94	+	231
87	96	-	321
88	102	+	179
89	107	+	71
90	112	+	61
91	108	+	31
92	108	+	33
93	112	+	63
94	121	+	107
95	122	-	157
96	127	-	171
97	129	+	159
98	140	+	111
99	140	+	113
100	140	+	115
101	143	+	295
102	146	+	165
103	145	-	149
104	145	-	151
105	145	-	153
106	146	+	167
107	146	+	169
108	146	+	171
109	146	+	173
110	147	+	103
111	147	+	105
112	147	+	107
113	148	-	57
114	154	-	213
115	154	-	215
116	154	-	226
117	154	-	227
118	154	-	228
119	154	-	229
120	155	-	231
121	154	-	221
122	155	-	233
123	161	+	301
124	161	+	303
125	161	+	305
126	162	+	325
127	165	-	103
128	169	+	243
129	169	+	245
130	171	+	121
131	171	+	123
132	171	+	125
133	171	+	127
134	171	+	129
135	171	+	131
136	171	+	133
137	173	+	200
138	173	+	201
139	171	+	135
140	171	+	137
141	171	+	139
142	171	+	141
143	173	+	191
144	174	+	369
145	173	+	198
146	173	+	199
147	174	+	371
148	174	+	376
149	174	+	377
150	174	+	378
151	174	+	379
152	181	+	323
153	182	-	135
154	182	-	137
155	183	-	153
156	188	+	145
157	188	+	147
158	190	-	285
159	195	-	165
160	196	+	511
161	196	+	513
162	196	+	515
163	198	-	117
164	199	+	115
165	199	+	117
166	200	-	59
167	203	-	577
168	205	+	68
169	205	+	69
170	209	-	83
171	210	+	199
172	210	+	201
173	209	-	85
174	210	+	203
175	210	+	205
176	210	+	207
177	211	-	253
178	210	+	209
179	211	-	255
180	211	-	257
181	213	-	157
182	217	-	253
183	213	-	159
184	215	+	277
185	217	-	255
186	217	-	257
187	217	-	259
188	218	-	87
189	218	-	89
190	220	+	247
191	220	+	249
192	220	+	251
193	220	+	253
194	220	+	255
195	221	-	339
196	221	-	341
197	221	-	343
198	225	+	87
199	225	+	89
200	225	+	91
201	225	+	93
202	227	+	105
203	227	+	107
204	229	+	155
205	235	+	223
206	236	-	71
207	236	-	73
208	235	+	225
209	236	-	75
210	236	-	77
211	237	-	83
212	238	+	109
213	238	+	111
214	238	+	113
215	238	+	115
216	238	+	117
217	240	+	335
218	253	+	347
219	253	+	349
220	255	-	193
221	255	-	195
222	255	-	197
223	256	-	219
224	256	-	221
225	255	-	201
226	255	-	203
227	255	-	205
228	255	-	207
229	256	-	223
230	255	-	209
231	255	-	211
232	256	-	225
233	258	-	457
234	258	-	459
235	258	-	461
236	258	-	463
237	258	-	465
238	258	-	467
239	258	-	469
240	258	-	471
241	258	-	473
242	259	-	147
243	259	-	149
244	259	-	151
245	263	-	81
246	274	-	57
247	273	-	127
248	272	+	119
249	270	-	463
250	287	+	133
251	292	-	29
252	292	-	31
253	289	-	146
254	289	-	147
255	291	+	101
256	291	+	103
257	291	+	105
258	291	+	107
