POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1091	+	3
1	7	-	341
2	7	-	343
3	7	-	345
4	7	-	368
5	819	+	724
6	7	-	369
7	819	+	725
8	819	+	677
9	819	+	679
10	39	+	231
11	39	+	233
12	39	+	246
13	39	+	247
14	25	+	63
15	23	+	899
16	23	+	901
17	23	+	903
18	23	+	905
19	23	+	907
20	23	+	994
21	23	+	995
22	23	+	911
23	19	+	307
24	372	+	197
25	372	+	199
26	372	+	203
27	372	+	205
28	372	+	207
29	380	+	539
30	380	+	529
31	380	+	531
32	380	+	533
33	380	+	535
34	380	+	537
35	382	+	103
36	10	+	147
37	1045	+	13
38	7	+	351
39	820	-	955
40	820	-	957
41	825	-	287
42	35	+	821
43	35	+	823
44	46	+	427
45	46	+	468
46	46	+	469
47	46	+	431
48	51	+	865
49	51	+	990
50	51	+	991
51	51	+	869
52	51	+	871
53	52	-	220
54	52	-	221
55	52	-	223
56	57	-	375
57	57	-	379
58	54	-	283
59	54	-	289
60	54	-	291
61	54	-	293
62	55	+	776
63	55	+	777
64	55	+	743
65	62	-	381
66	62	-	383
67	62	-	542
68	62	-	543
69	62	-	387
70	62	-	389
71	62	-	484
72	62	-	485
73	62	-	395
74	62	-	426
75	62	-	427
76	61	+	351
77	62	-	399
78	62	-	401
79	61	+	353
80	61	+	366
81	1037	+	67
82	65	-	110
83	65	-	111
84	61	+	367
85	1037	+	70
86	1037	+	71
87	1037	+	69
88	65	-	107
89	66	+	655
90	66	+	657
91	66	+	661
92	67	-	283
93	74	+	233
94	67	-	285
95	74	+	235
96	66	+	667
97	66	+	728
98	66	+	729
99	66	+	690
100	67	-	300
101	67	-	301
102	74	+	239
103	76	+	623
104	76	+	625
105	76	+	627
106	92	+	491
107	92	+	493
108	92	+	495
109	92	+	497
110	85	+	86
111	85	+	87
112	84	-	897
113	84	-	899
114	84	-	901
115	76	-	668
116	76	-	686
117	76	-	687
118	76	-	688
119	76	-	689
120	76	-	671
121	94	+	663
122	94	+	665
123	94	+	667
124	96	-	771
125	96	-	773
126	98	+	303
127	98	+	305
128	98	+	307
129	97	-	447
130	98	+	309
131	100	+	543
132	114	+	297
133	113	-	573
134	114	+	299
135	117	-	629
136	117	-	742
137	117	-	743
138	117	-	637
139	117	-	639
140	117	-	641
141	117	-	643
142	117	-	732
143	117	-	733
144	117	-	647
145	117	-	649
146	125	-	1187
147	126	-	135
148	126	-	137
149	131	-	244
150	131	-	245
151	136	-	562
152	136	-	563
153	136	-	497
154	136	-	526
155	136	-	527
156	136	-	501
157	136	-	503
158	136	-	536
159	136	-	537
160	136	-	539
161	136	-	509
162	136	-	511
163	148	-	77
164	1017	+	93
165	1017	+	95
166	1017	+	97
167	1017	+	99
168	153	+	293
169	154	-	423
170	154	-	425
171	154	-	427
172	154	-	429
173	154	-	431
174	154	-	454
175	154	-	455
176	155	-	386
177	156	-	578
178	154	-	456
179	154	-	457
180	155	-	387
181	156	-	577
182	156	-	497
183	162	+	469
184	162	+	520
185	162	+	521
186	162	+	480
187	169	+	553
188	169	+	555
189	1009	+	239
190	174	+	645
191	174	+	647
192	174	+	673
193	178	-	396
194	178	-	398
195	178	-	399
196	178	-	395
197	178	-	384
198	178	-	385
199	177	+	787
200	177	+	789
201	177	+	956
202	177	+	957
203	177	+	958
204	177	+	959
205	179	+	444
206	177	+	801
207	179	+	431
208	179	+	433
209	179	+	435
210	180	-	305
211	1104	-	1
212	180	-	307
213	179	+	450
214	179	+	451
215	180	-	309
216	180	-	318
217	180	-	319
218	180	-	315
219	181	+	1095
220	181	+	1096
221	181	+	1097
222	181	+	1098
223	181	+	1099
224	191	-	339
225	191	-	341
226	191	-	343
227	191	-	345
228	191	-	347
229	195	-	324
230	203	-	1050
231	203	-	1051
232	203	-	959
233	203	-	961
234	203	-	963
235	203	-	965
236	203	-	972
237	203	-	973
238	208	+	433
239	208	+	435
240	211	-	800
241	211	-	801
242	211	-	741
243	210	+	410
244	210	+	411
245	210	+	385
246	210	+	386
247	210	+	387
248	214	-	437
249	214	-	439
250	214	-	441
251	216	+	379
252	216	+	476
253	216	+	477
254	216	+	385
255	217	-	478
256	217	-	479
257	224	+	490
258	224	+	491
259	226	-	313
260	226	-	324
261	226	-	325
262	226	-	317
263	230	+	315
264	238	+	185
265	238	+	187
266	241	-	733
267	241	-	735
268	242	-	597
269	242	-	604
270	242	-	678
271	242	-	679
272	244	-	541
273	244	-	543
274	244	-	610
275	244	-	611
276	245	+	1081
277	245	+	1083
278	245	+	1085
279	245	+	1087
280	247	+	305
281	248	-	139
282	248	-	141
283	250	+	359
284	250	+	361
285	250	+	365
286	253	+	948
287	253	+	949
288	258	-	711
289	265	-	457
290	261	+	339
291	261	+	341
292	265	-	459
293	265	-	461
294	265	-	463
295	265	-	465
296	273	+	415
297	273	+	417
298	273	+	419
299	280	-	308
300	280	-	314
301	280	-	315
302	280	-	299
303	281	+	514
304	281	+	515
305	280	-	303
306	281	+	451
307	281	+	453
308	281	+	496
309	281	+	497
310	281	+	457
311	281	+	574
312	281	+	575
313	281	+	576
314	281	+	577
315	281	+	489
316	281	+	463
317	286	+	573
318	286	+	575
319	294	-	405
320	294	-	407
321	297	+	455
322	309	+	241
323	309	+	244
324	309	+	245
325	312	-	101
326	312	-	103
327	312	-	105
328	312	-	107
329	312	-	109
330	312	-	111
331	315	+	375
332	312	-	113
333	315	+	377
334	315	+	379
335	315	+	381
336	315	+	414
337	315	+	415
338	315	+	385
339	319	-	953
340	319	-	955
341	321	-	763
342	321	-	765
343	330	-	668
344	330	-	674
345	330	-	675
346	330	-	670
347	330	-	671
348	330	-	672
349	330	-	673
350	330	-	557
351	330	-	559
352	330	-	565
353	330	-	569
354	330	-	571
355	330	-	573
356	330	-	575
357	330	-	577
358	330	-	579
359	330	-	680
360	330	-	681
361	330	-	585
362	330	-	618
363	330	-	619
364	330	-	591
365	330	-	593
366	330	-	678
367	330	-	679
368	332	+	176
369	332	+	177
370	332	+	178
371	332	+	179
372	341	-	465
373	353	-	269
374	353	-	274
375	353	-	275
376	354	+	525
377	355	+	209
378	354	+	527
379	353	-	270
380	353	-	280
381	353	-	281
382	354	+	564
383	354	+	565
384	354	+	616
385	354	+	620
386	354	+	621
387	354	+	535
388	355	+	211
389	354	+	531
390	354	+	533
391	355	+	213
392	355	+	215
393	355	+	246
394	355	+	247
395	358	+	527
396	359	+	736
397	359	+	737
398	358	+	529
399	358	+	531
400	359	+	643
401	365	-	483
402	370	+	645
403	370	+	724
404	370	+	725
405	367	+	1214
406	367	+	1215
407	370	+	651
408	370	+	653
409	370	+	655
410	371	-	351
411	371	-	353
412	372	+	209
413	371	-	376
414	371	-	378
415	371	-	379
416	378	+	339
417	384	-	257
418	384	-	259
419	386	-	180
420	386	-	181
421	385	-	912
422	385	-	913
423	385	-	914
424	385	-	915
425	385	-	916
426	385	-	917
427	385	-	978
428	385	-	979
429	385	-	980
430	385	-	981
431	385	-	976
432	385	-	977
433	385	-	966
434	385	-	967
435	388	-	458
436	388	-	459
437	388	-	456
438	388	-	460
439	388	-	461
440	388	-	462
441	388	-	463
442	389	+	721
443	390	-	687
444	396	+	875
445	396	+	877
446	397	-	1199
447	397	-	1201
448	397	-	1230
449	397	-	1231
450	397	-	1205
451	397	-	1207
452	397	-	1209
453	403	+	189
454	403	+	191
455	407	-	685
456	407	-	726
457	407	-	727
458	407	-	689
459	407	-	768
