POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	195
1	17	-	181
2	17	-	183
3	17	-	185
4	18	-	177
5	26	-	327
6	26	-	392
7	26	-	393
8	26	-	394
9	26	-	395
10	26	-	333
11	34	-	199
12	36	+	593
13	38	-	161
14	40	+	217
15	40	+	219
16	41	+	147
17	46	+	397
18	46	+	399
19	47	-	870
20	47	-	872
21	47	-	873
22	47	-	886
23	47	-	887
24	47	-	875
25	129	-	377
26	129	-	381
27	121	+	197
28	122	-	247
29	122	-	249
30	122	-	251
31	124	-	101
32	125	-	1119
33	125	-	1123
34	125	-	1129
35	125	-	1131
36	125	-	1133
37	125	-	1135
38	125	-	1212
39	125	-	1213
40	127	-	241
41	121	-	214
42	121	-	220
43	121	-	221
44	100	-	499
45	97	+	417
46	96	+	709
47	96	+	711
48	96	+	713
49	94	-	619
50	94	-	651
51	94	-	766
52	94	-	767
53	94	-	753
54	94	-	627
55	94	-	629
56	94	-	631
57	94	-	633
58	94	-	635
59	94	-	637
60	94	-	639
61	94	-	641
62	94	-	643
63	96	+	719
64	96	+	721
65	96	+	723
66	96	+	725
67	84	-	827
68	82	-	111
69	81	+	139
70	81	+	141
71	75	-	271
72	75	-	320
73	75	-	321
74	75	-	322
75	75	-	323
76	75	-	277
77	75	-	279
78	72	+	282
79	72	+	283
80	60	+	192
81	60	+	193
82	60	+	191
83	48	-	175
84	47	+	809
85	47	+	811
86	129	+	383
87	129	+	392
88	129	+	436
89	133	-	416
90	129	+	437
91	133	-	417
92	129	+	389
93	143	+	616
94	143	+	617
95	143	+	547
96	143	+	628
97	143	+	629
98	142	-	371
99	142	-	392
100	142	-	393
101	142	-	377
102	161	+	469
103	165	-	181
104	165	-	204
105	165	-	205
106	169	+	511
107	169	+	513
108	169	+	572
109	169	+	573
110	171	+	227
111	171	+	229
112	171	+	298
113	171	+	299
114	173	+	549
115	173	+	551
116	171	+	259
117	173	+	557
118	173	+	559
119	173	+	561
120	173	+	718
121	173	+	719
122	173	+	650
123	173	+	651
124	173	+	571
125	173	+	584
126	173	+	585
127	174	+	643
128	174	+	601
129	174	+	603
130	174	+	607
131	174	+	609
132	177	+	912
133	177	+	913
134	177	+	813
135	181	+	1044
136	181	+	1045
137	181	+	1039
138	187	-	373
139	188	+	249
140	188	+	251
141	188	+	264
142	188	+	265
143	188	+	255
144	190	-	796
145	190	-	797
146	197	-	131
147	204	+	260
148	204	+	261
149	208	+	403
150	208	+	405
151	208	+	409
152	208	+	482
153	209	-	108
154	220	+	324
155	208	+	483
156	209	-	109
157	220	+	325
158	220	+	319
159	270	+	1073
160	270	+	1075
161	270	+	1077
162	270	+	1323
163	270	+	1318
164	270	+	1319
165	270	+	1320
166	270	+	1321
167	270	+	1382
168	270	+	1383
169	270	+	1087
170	270	+	1384
171	270	+	1385
172	270	+	1091
173	270	+	1093
