POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	26
1	1	+	28
2	3	-	34
3	4	+	78
4	4	+	80
5	5	-	22
6	6	+	36
7	10	-	20
8	12	+	22
9	12	+	23
10	16	-	18
11	16	-	20
12	17	-	18
13	18	-	24
14	18	-	25
15	19	-	62
16	17	-	20
17	19	-	64
18	20	-	26
19	19	-	66
20	21	-	24
21	20	-	28
22	26	-	28
23	26	-	30
24	26	-	32
25	28	+	18
26	29	+	42
27	30	+	30
28	33	-	20
29	34	-	24
30	34	-	34
31	34	-	35
32	35	+	52
33	34	-	19
34	35	+	53
35	35	+	50
36	36	+	86
37	36	+	87
38	36	+	40
39	36	+	42
40	36	+	90
41	36	+	91
42	36	+	46
43	38	-	48
44	39	-	18
45	40	+	42
46	43	+	26
47	46	+	42
48	46	+	74
49	46	+	94
50	46	+	95
51	46	+	76
52	46	+	77
53	46	+	96
54	46	+	97
55	47	-	60
56	47	-	61
57	47	-	104
58	48	+	50
59	47	-	105
60	48	+	51
61	48	+	29
62	51	+	130
63	51	+	131
64	51	+	132
65	51	+	133
66	51	+	118
67	52	-	64
68	52	-	65
69	51	+	119
70	52	-	55
71	53	-	26
72	55	+	50
73	61	+	48
74	66	+	56
75	68	-	26
76	61	+	49
77	66	+	57
78	68	-	27
79	71	+	36
80	72	-	66
81	72	-	67
82	72	-	40
83	75	+	26
84	75	+	28
85	76	+	120
86	76	+	121
87	76	+	56
88	77	+	24
89	81	-	18
90	82	+	20
91	81	-	20
92	82	+	22
93	84	+	90
94	84	+	92
95	1012	+	1
96	93	-	100
97	93	-	180
98	93	-	181
99	93	-	104
100	94	+	46
101	94	+	47
102	94	+	38
103	96	-	72
104	94	+	40
105	94	+	42
106	96	-	32
107	97	-	62
108	97	-	63
109	98	+	32
110	97	-	32
111	98	+	34
112	100	+	28
113	101	-	28
114	101	-	30
115	102	+	72
116	102	+	73
117	104	+	67
118	107	+	26
119	107	+	32
120	107	+	33
121	108	+	20
122	112	+	28
123	113	-	52
124	120	+	30
125	121	+	26
126	121	+	27
127	122	-	42
128	124	-	24
129	125	-	176
130	125	-	178
131	127	-	47
132	127	-	48
133	130	-	32
134	130	-	50
135	130	-	51
136	127	-	26
137	129	+	24
138	129	+	28
139	133	-	48
140	134	-	30
141	140	+	26
142	143	+	48
143	144	-	24
144	145	-	34
145	146	+	48
146	145	-	35
147	146	+	49
148	147	+	38
149	147	+	40
150	147	+	41
151	148	-	24
152	154	-	58
153	154	-	59
154	154	-	68
155	154	-	69
156	154	-	60
157	154	-	61
158	155	-	48
159	161	+	36
160	161	+	38
161	162	+	40
162	161	+	40
163	162	+	42
164	162	+	44
165	164	-	30
166	165	-	20
167	167	-	20
168	168	+	34
169	169	+	34
170	170	+	16
171	171	+	22
172	170	+	17
173	171	+	36
174	171	+	37
175	173	+	24
176	174	+	60
177	174	+	62
178	174	+	64
179	174	+	66
180	174	+	68
181	181	+	93
182	182	-	42
183	182	-	44
184	183	-	20
185	186	-	28
186	187	-	62
187	187	-	64
188	188	+	32
189	188	+	33
190	190	-	74
191	190	-	82
192	190	-	83
193	195	-	38
194	196	+	88
195	196	+	116
196	196	+	132
197	196	+	133
198	197	-	36
199	197	-	37
200	198	-	26
201	198	-	28
202	199	+	20
203	200	-	16
204	1011	-	2
205	201	-	14
206	202	+	14
207	203	-	120
208	205	+	28
209	207	-	22
210	208	+	24
211	209	-	36
212	210	+	44
213	209	-	37
214	210	+	45
215	210	+	41
216	211	-	30
217	212	+	16
218	213	-	18
219	215	+	38
220	217	-	52
221	217	-	54
222	217	-	56
223	218	-	24
224	218	-	26
225	218	-	28
226	219	-	42
227	219	-	43
228	220	+	96
229	220	+	97
230	220	+	102
231	220	+	103
232	220	+	100
233	220	+	101
234	220	+	70
235	221	-	132
236	221	-	133
237	221	-	111
238	221	-	99
239	222	+	12
240	224	+	22
241	225	+	52
242	225	+	53
243	225	+	43
244	226	-	30
245	227	+	30
246	228	-	46
247	229	+	22
248	231	+	12
249	235	+	32
250	235	+	76
251	236	-	32
252	235	+	77
253	235	+	78
254	236	-	33
255	235	+	79
256	236	-	31
257	237	-	32
258	238	+	46
259	238	+	47
260	238	+	29
261	240	+	60
262	244	-	50
263	244	-	52
264	245	+	30
265	246	-	34
266	249	+	52
267	253	+	54
268	253	+	56
269	255	-	54
270	256	-	56
271	255	-	55
272	256	-	57
273	258	-	40
274	258	-	41
275	258	-	36
276	258	-	46
277	258	-	47
278	259	-	20
279	260	-	30
280	261	+	50
281	263	-	18
282	282	-	22
283	278	+	22
284	274	-	26
285	274	-	28
286	273	-	22
287	272	+	22
288	270	-	36
289	267	-	26
