POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	670
1	1	+	671
2	1	+	616
3	1	+	618
4	3	-	318
5	1	+	620
6	3	-	348
7	3	-	366
8	3	-	367
9	4	+	354
10	4	+	356
11	4	+	358
12	5	-	114
13	5	-	116
14	10	-	180
15	10	-	182
16	17	-	302
17	17	-	304
18	17	-	306
19	17	-	310
20	18	-	212
21	19	-	336
22	26	-	430
23	26	-	434
24	1082	+	26
25	34	-	302
26	34	-	304
27	35	+	1276
28	35	+	1278
29	35	+	1320
30	35	+	1321
31	35	+	1322
32	35	+	1323
33	35	+	1284
34	35	+	1288
35	35	+	1292
36	35	+	1294
37	35	+	1296
38	35	+	1298
39	35	+	1300
40	35	+	1302
41	1146	+	1
42	36	+	740
43	36	+	742
44	36	+	744
45	46	+	508
46	46	+	510
47	46	+	514
48	46	+	515
49	47	-	1052
50	47	-	1086
51	47	-	1087
52	47	-	1056
53	47	-	1058
54	47	-	1060
55	47	-	1062
56	47	-	1064
57	47	-	1068
58	47	-	1070
59	48	+	196
60	51	+	1302
61	51	+	1304
62	51	+	1622
63	51	+	1623
64	51	+	1308
65	51	+	1310
66	51	+	1312
67	51	+	1314
68	51	+	1316
69	51	+	1318
70	51	+	1320
71	51	+	1326
72	61	+	466
73	61	+	474
74	61	+	475
75	66	+	790
76	68	-	202
77	68	-	204
78	68	-	206
79	68	-	208
80	68	-	210
81	68	-	212
82	76	+	790
83	81	-	222
84	81	-	224
85	81	-	226
86	81	-	230
87	82	+	180
88	93	-	2078
89	93	-	2079
90	93	-	1913
91	93	-	1768
92	93	-	1770
93	97	-	556
94	97	-	560
95	98	+	348
96	97	-	562
97	97	-	572
98	97	-	573
99	97	-	567
100	448	-	398
101	448	-	402
102	108	+	66
103	108	+	67
104	112	+	114
105	112	+	116
106	113	-	748
107	146	+	312
108	146	+	314
109	1143	+	1
110	146	+	316
111	145	-	264
112	145	-	266
113	145	-	268
114	145	-	270
115	145	-	272
116	146	+	334
117	146	+	335
118	146	+	320
119	146	+	332
120	146	+	333
121	154	-	595
122	154	-	596
123	154	-	597
124	155	-	506
125	155	-	508
126	155	-	510
127	154	-	580
128	155	-	514
129	155	-	516
130	155	-	518
131	155	-	520
132	155	-	522
133	155	-	532
134	155	-	533
135	161	+	634
136	154	-	584
137	154	-	600
138	154	-	601
139	154	-	598
140	154	-	599
141	161	+	636
142	161	+	638
143	154	-	590
144	161	+	656
145	161	+	657
146	161	+	659
147	161	+	646
148	161	+	652
149	165	-	300
150	162	+	594
151	162	+	607
152	165	-	302
153	165	-	304
154	165	-	325
155	167	-	150
156	165	-	308
157	165	-	310
158	167	-	152
159	167	-	156
160	167	-	157
161	170	+	86
162	170	+	87
163	171	+	362
164	173	+	860
165	173	+	862
166	171	+	364
167	171	+	366
168	173	+	866
169	173	+	868
170	174	+	856
171	174	+	858
172	174	+	860
173	181	+	1386
174	181	+	1432
175	181	+	1433
176	183	-	326
177	183	-	328
178	183	-	330
179	186	-	414
180	186	-	415
181	187	-	468
182	188	+	324
183	190	-	902
184	190	-	904
185	195	-	376
186	195	-	378
187	196	+	1624
188	203	-	1218
189	203	-	1170
190	203	-	1172
191	203	-	1174
192	203	-	1244
193	203	-	1245
194	203	-	1223
195	203	-	1224
196	203	-	1225
197	210	+	458
198	210	+	460
199	217	-	590
200	218	-	204
201	218	-	205
202	218	-	200
203	218	-	202
204	219	-	338
205	221	-	756
206	225	+	238
207	225	+	239
208	225	+	237
209	225	+	232
210	231	+	120
211	231	+	121
212	231	+	122
213	231	+	123
214	231	+	124
215	231	+	125
216	235	+	422
217	237	-	146
218	237	-	148
219	244	-	706
220	244	-	708
221	244	-	710
222	244	-	712
223	249	+	536
224	249	+	537
225	249	+	577
226	253	+	1344
227	253	+	1345
228	253	+	1174
229	249	+	520
230	249	+	521
231	253	+	1176
232	253	+	1178
233	255	-	578
234	255	-	579
235	258	-	884
236	263	-	338
237	282	-	416
238	278	+	168
239	287	+	560
240	287	+	562
241	270	-	1570
242	287	+	604
243	287	+	605
244	287	+	566
245	287	+	568
246	270	-	1572
247	291	+	224
248	293	-	592
249	293	-	633
250	293	-	596
251	293	-	598
252	293	-	662
253	293	-	663
254	293	-	602
255	293	-	604
256	293	-	606
257	293	-	608
258	293	-	672
259	293	-	673
260	293	-	612
261	293	-	614
262	294	-	484
263	293	-	628
264	293	-	629
265	293	-	674
266	293	-	675
267	293	-	668
268	293	-	669
269	293	-	666
270	293	-	667
271	293	-	622
272	293	-	624
273	293	-	626
274	295	-	284
275	295	-	286
276	295	-	288
277	295	-	290
278	296	-	860
279	296	-	862
280	296	-	926
281	296	-	927
282	296	-	866
283	296	-	868
284	296	-	870
285	296	-	872
286	296	-	874
287	296	-	876
288	296	-	878
289	296	-	918
290	296	-	919
291	296	-	930
292	296	-	931
293	296	-	932
294	296	-	933
295	296	-	934
296	296	-	935
297	296	-	936
298	296	-	937
299	296	-	892
300	296	-	894
301	296	-	896
302	311	-	210
303	319	-	1238
304	309	+	270
305	311	-	212
306	311	-	214
307	319	-	1240
308	311	-	216
309	319	-	1242
310	320	+	1304
311	320	+	1306
312	320	+	1310
313	320	+	1312
314	320	+	1314
315	322	+	832
316	320	+	1316
317	320	+	1318
318	322	+	834
319	322	+	854
320	322	+	855
321	322	+	838
322	322	+	840
323	322	+	844
324	322	+	846
325	322	+	848
326	322	+	852
327	322	+	853
328	325	-	244
329	325	-	245
330	326	+	276
331	326	+	278
332	326	+	280
333	326	+	302
334	326	+	303
335	326	+	300
336	326	+	301
337	326	+	286
338	327	-	758
339	327	-	764
340	334	+	272
341	334	+	273
342	334	+	271
343	335	+	238
344	335	+	240
345	335	+	242
346	335	+	244
347	339	-	374
348	339	-	384
349	339	-	385
350	339	-	376
351	339	-	377
352	339	-	380
353	339	-	381
354	339	-	362
355	339	-	364
356	339	-	366
357	339	-	368
358	341	-	696
359	341	-	698
360	341	-	700
361	344	+	80
362	344	+	82
363	350	+	750
364	350	+	752
365	357	+	174
366	357	+	176
367	358	+	657
368	358	+	644
369	361	-	202
