POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	285
1	17	-	289
2	17	-	291
3	18	-	209
4	26	-	411
5	26	-	438
6	26	-	439
7	26	-	440
8	26	-	441
9	26	-	442
10	26	-	444
11	26	-	445
12	26	-	437
13	26	-	423
14	38	-	182
15	38	-	183
16	40	+	243
17	41	+	156
18	41	+	157
19	46	+	489
20	47	-	1019
21	46	+	491
22	47	-	1050
23	47	-	1051
24	129	-	439
25	121	+	223
26	124	-	111
27	125	-	1291
28	125	-	1293
29	125	-	1297
30	125	-	1299
31	125	-	1338
32	127	-	274
33	125	-	1339
34	127	-	275
35	127	-	272
36	127	-	276
37	127	-	277
38	127	-	269
39	121	-	225
40	100	-	612
41	100	-	613
42	97	+	574
43	97	+	575
44	100	-	605
45	96	+	885
46	96	+	887
47	94	-	821
48	94	-	825
49	94	-	1034
50	94	-	1035
51	94	-	1036
52	94	-	1037
53	94	-	943
54	94	-	884
55	94	-	885
56	94	-	870
57	94	-	872
58	94	-	873
59	94	-	984
60	94	-	985
61	94	-	979
62	94	-	980
63	94	-	981
64	94	-	849
65	96	+	1030
66	96	+	1031
67	96	+	891
68	96	+	893
69	96	+	895
70	96	+	897
71	96	+	899
72	96	+	901
73	82	-	186
74	82	-	187
75	82	-	182
76	82	-	184
77	82	-	185
78	82	-	161
79	81	+	201
80	81	+	203
81	81	+	208
82	75	-	354
83	75	-	355
84	75	-	337
85	75	-	341
86	75	-	343
87	75	-	345
88	75	-	353
89	72	+	289
90	71	-	571
91	71	-	575
92	60	+	213
93	60	+	215
94	60	+	220
95	60	+	224
96	47	+	1088
97	60	+	225
98	47	+	1089
99	47	+	1079
100	47	+	1084
101	47	+	1085
102	47	+	1027
103	129	+	443
104	129	+	445
105	129	+	447
106	133	-	441
107	133	-	443
108	143	+	643
109	143	+	645
110	169	+	823
111	171	+	368
112	171	+	374
113	173	+	809
114	173	+	810
115	173	+	811
116	173	+	783
117	173	+	785
118	173	+	787
119	173	+	799
120	173	+	858
121	173	+	859
122	173	+	803
123	173	+	805
124	174	+	795
125	174	+	799
126	173	+	807
127	174	+	877
128	174	+	803
129	174	+	805
130	556	+	809
131	556	+	815
132	174	+	807
133	174	+	809
134	174	+	926
135	174	+	980
136	174	+	996
137	174	+	997
138	174	+	998
139	174	+	999
140	174	+	1000
141	174	+	1001
142	174	+	897
143	174	+	898
144	174	+	899
145	174	+	884
146	174	+	888
147	174	+	889
148	174	+	964
149	174	+	965
150	176	+	598
151	174	+	864
152	176	+	599
153	176	+	569
154	176	+	571
155	176	+	575
156	177	+	995
157	187	-	457
158	188	+	330
159	188	+	331
160	188	+	323
161	188	+	305
162	188	+	307
163	188	+	309
164	188	+	311
165	190	-	873
166	209	-	111
167	270	+	1473
168	270	+	1475
169	270	+	1477
170	270	+	1479
171	270	+	1510
172	270	+	1511
173	270	+	1483
174	270	+	1485
175	270	+	1487
176	270	+	1489
177	270	+	1493
178	270	+	1964
179	270	+	1965
180	270	+	1966
181	270	+	1967
182	270	+	2230
183	270	+	2231
184	270	+	1501
185	270	+	1503
186	275	+	476
187	275	+	477
188	275	+	475
189	275	+	441
190	282	+	393
191	282	+	395
192	282	+	397
193	265	+	549
194	265	+	551
195	265	+	555
196	265	+	557
197	265	+	559
198	263	+	358
199	263	+	359
200	263	+	354
201	261	-	424
202	263	+	355
203	261	-	425
204	261	-	407
205	261	-	409
206	261	-	413
207	261	-	415
208	261	-	418
209	261	-	419
210	260	+	305
211	258	+	835
212	258	+	837
213	253	-	1230
214	253	-	1231
215	253	-	1109
216	253	-	1111
217	258	+	839
218	253	-	1278
219	253	-	1279
220	253	-	1258
221	253	-	1259
222	253	-	1125
223	253	-	1198
224	253	-	1131
225	253	-	1216
226	249	-	491
227	249	-	557
228	249	-	495
229	245	-	1259
230	245	-	1261
231	245	-	1263
232	245	-	1324
233	245	-	1325
234	240	-	757
235	240	-	759
236	240	-	932
237	240	-	933
238	240	-	763
239	240	-	765
240	230	-	333
241	230	-	335
242	229	-	335
243	229	-	337
244	270	-	1505
