POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	30
1	1	+	36
2	998	+	32
3	1	+	38
4	1	+	40
5	3	-	48
6	3	-	50
7	3	-	52
8	4	+	88
9	4	+	90
10	4	+	92
11	6	+	42
12	7	-	48
13	6	+	43
14	7	-	49
15	7	-	38
16	8	+	36
17	7	-	40
18	6	+	52
19	7	-	62
20	6	+	53
21	7	-	63
22	7	-	44
23	8	+	38
24	8	+	40
25	10	-	26
26	11	+	16
27	13	+	24
28	14	+	20
29	19	-	72
30	19	-	74
31	22	-	20
32	23	-	32
33	23	-	34
34	23	-	36
35	23	-	38
36	25	-	22
37	26	-	36
38	29	+	48
39	32	+	22
40	35	+	62
41	35	+	64
42	36	+	54
43	39	-	20
44	40	+	46
45	40	+	48
46	43	+	32
47	43	+	34
48	46	+	52
49	46	+	54
50	47	-	36
51	50	-	28
52	51	+	70
53	51	+	72
54	51	+	96
55	51	+	97
56	51	+	76
57	51	+	78
58	51	+	80
59	52	-	36
60	52	-	38
61	57	-	38
62	57	-	40
63	54	-	34
64	58	-	34
65	55	+	62
66	57	-	42
67	58	-	36
68	59	-	32
69	60	-	32
70	61	+	32
71	62	-	28
72	62	-	30
73	61	+	34
74	61	+	36
75	62	-	32
76	64	+	66
77	64	+	68
78	64	+	74
79	64	+	75
80	64	+	72
81	65	-	30
82	66	+	44
83	66	+	46
84	66	+	48
85	67	-	14
86	71	+	42
87	74	+	36
88	75	+	30
89	76	+	68
90	76	+	70
91	84	+	100
92	84	+	102
93	83	+	38
94	84	+	104
95	85	-	34
96	88	+	22
97	91	-	24
98	92	-	26
99	92	-	28
100	93	-	130
101	93	-	132
102	93	-	134
103	93	-	136
104	94	+	48
105	95	-	28
106	96	-	52
107	97	-	40
108	98	+	38
109	96	-	54
110	97	-	42
111	98	+	40
112	96	-	56
113	97	-	46
114	97	-	47
115	98	+	42
116	100	+	52
117	100	+	53
118	98	+	46
119	100	+	40
120	101	-	34
121	98	+	48
122	100	+	42
123	102	+	54
124	104	+	42
125	104	+	44
126	104	+	46
127	112	+	30
128	113	-	62
129	114	+	54
130	113	-	64
131	113	-	66
132	117	-	60
133	116	-	22
134	117	-	62
135	117	-	64
136	118	+	34
137	120	+	32
138	123	-	42
139	120	+	34
140	123	-	44
141	125	-	192
142	125	-	194
143	125	-	196
144	125	-	198
145	125	-	200
146	125	-	202
147	125	-	204
148	125	-	206
149	125	-	208
150	125	-	210
151	126	-	44
152	126	-	46
153	130	-	36
154	131	-	36
155	133	-	50
156	133	-	52
157	134	-	32
158	133	-	54
159	134	-	34
160	136	-	42
161	136	-	44
162	136	-	46
163	139	-	28
164	140	+	28
165	141	-	38
166	139	-	30
167	141	-	40
168	141	-	42
169	139	-	32
170	142	-	70
171	143	+	58
172	142	-	72
173	143	+	60
174	144	-	26
175	144	-	28
176	145	-	26
177	146	+	36
178	146	+	38
179	148	-	26
180	153	+	34
181	154	-	44
182	155	-	54
183	155	-	56
184	155	-	58
185	155	-	60
186	156	-	34
187	155	-	62
188	156	-	36
189	159	-	34
190	161	+	46
191	162	+	52
192	162	+	54
193	161	+	48
194	162	+	56
195	162	+	58
196	164	-	34
197	162	+	60
198	164	-	36
199	166	+	38
200	166	+	40
201	168	+	42
202	168	+	44
203	169	+	28
204	168	+	46
205	169	+	30
206	169	+	32
207	172	-	60
208	172	-	64
209	173	+	30
210	1009	+	12
211	1009	+	14
212	174	+	74
213	174	+	76
214	175	+	12
215	177	+	42
216	178	-	52
217	178	-	54
218	178	-	56
219	177	+	44
220	179	+	36
221	179	+	38
222	180	-	24
223	179	+	42
224	179	+	44
225	180	-	26
226	181	+	50
227	181	+	52
228	181	+	54
229	182	-	46
230	181	+	56
231	181	+	58
232	182	-	48
233	183	-	24
234	186	-	32
235	187	-	68
236	190	-	64
237	190	-	66
238	191	-	20
239	192	+	38
240	193	-	34
241	193	-	36
242	194	-	34
243	196	+	104
244	196	+	106
245	196	+	108
246	195	-	46
247	195	-	48
248	196	+	110
249	198	-	32
250	199	+	26
251	203	-	140
252	203	-	142
253	203	-	144
254	203	-	146
255	203	-	148
256	203	-	150
257	203	-	152
258	203	-	154
259	203	-	156
260	203	-	160
261	203	-	162
262	208	+	28
263	210	+	28
264	211	-	36
265	210	+	30
266	211	-	38
267	211	-	40
268	213	-	22
269	214	-	28
270	214	-	30
271	215	+	44
272	215	+	50
273	215	+	51
274	215	+	48
275	216	+	40
276	216	+	42
277	217	-	68
278	220	+	74
279	221	-	74
280	221	-	76
281	221	-	78
282	224	+	28
283	225	+	34
284	226	-	36
285	226	-	38
286	227	+	36
287	228	-	52
288	228	-	54
289	229	+	26
290	230	+	26
291	230	+	28
292	234	-	30
293	238	+	32
294	238	+	34
295	239	-	28
296	240	+	76
297	240	+	78
298	240	+	80
299	240	+	88
300	240	+	89
301	241	-	52
302	242	-	36
303	240	+	84
304	241	-	54
305	242	-	38
306	244	-	60
307	244	-	64
308	244	-	65
309	245	+	40
310	245	+	42
311	246	-	40
312	246	-	42
313	247	+	44
314	248	-	20
315	249	+	62
316	250	+	68
317	250	+	70
318	250	+	72
319	250	+	74
320	249	+	64
321	253	+	70
322	258	-	48
323	259	-	24
324	260	-	38
325	260	-	39
326	261	+	52
327	265	-	32
328	265	-	34
329	266	-	22
330	271	+	28
331	273	+	26
332	274	+	30
333	275	+	36
334	275	+	38
335	275	+	40
336	277	+	52
337	277	+	54
338	277	+	56
339	277	+	58
340	277	+	60
341	280	-	32
342	277	+	62
343	280	-	34
344	281	+	22
345	285	-	20
346	286	+	38
347	287	+	24
348	290	-	28
349	294	-	38
