POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	283
1	7	-	285
2	7	-	287
3	7	-	289
4	7	-	291
5	7	-	293
6	819	+	549
7	819	+	586
8	819	+	587
9	819	+	553
10	819	+	555
11	819	+	557
12	819	+	559
13	39	+	197
14	39	+	199
15	39	+	201
16	39	+	203
17	25	+	57
18	23	+	697
19	23	+	699
20	23	+	701
21	23	+	703
22	23	+	705
23	23	+	707
24	23	+	709
25	23	+	711
26	23	+	713
27	19	+	275
28	19	+	277
29	372	+	155
30	372	+	157
31	372	+	159
32	372	+	161
33	372	+	163
34	372	+	165
35	372	+	167
36	380	+	395
37	380	+	397
38	380	+	428
39	380	+	429
40	380	+	401
41	380	+	403
42	380	+	405
43	380	+	407
44	382	+	97
45	23	+	715
46	19	+	279
47	10	+	137
48	8	-	217
49	1045	+	7
50	7	+	295
51	7	+	297
52	819	-	561
53	820	-	823
54	820	-	825
55	825	-	269
56	35	+	669
57	43	+	133
58	43	+	135
59	46	+	361
60	46	+	363
61	46	+	365
62	51	+	665
63	51	+	667
64	51	+	669
65	51	+	671
66	52	-	165
67	52	-	167
68	52	-	169
69	57	-	339
70	57	-	341
71	57	-	343
72	54	-	211
73	54	-	213
74	54	-	215
75	54	-	217
76	54	-	219
77	54	-	221
78	54	-	223
79	54	-	225
80	58	-	419
81	55	+	587
82	55	+	589
83	62	-	275
84	62	-	277
85	62	-	281
86	62	-	283
87	62	-	285
88	62	-	287
89	62	-	289
90	62	-	291
91	62	-	293
92	61	+	275
93	62	-	295
94	62	-	297
95	62	-	299
96	61	+	277
97	61	+	279
98	61	+	281
99	61	+	283
100	61	+	318
101	61	+	319
102	1037	+	27
103	1037	+	29
104	65	-	97
105	66	+	527
106	66	+	529
107	66	+	531
108	66	+	533
109	66	+	535
110	66	+	537
111	66	+	539
112	67	-	219
113	66	+	541
114	67	-	221
115	74	+	197
116	66	+	543
117	74	+	199
118	66	+	582
119	66	+	583
120	66	+	547
121	66	+	549
122	67	-	223
123	74	+	201
124	76	+	529
125	76	+	533
126	76	+	535
127	92	+	415
128	92	+	417
129	92	+	419
130	92	+	421
131	85	+	75
132	84	-	723
133	84	-	725
134	84	-	727
135	76	-	537
136	76	-	539
137	92	-	423
138	94	+	579
139	94	+	581
140	94	+	583
141	96	-	627
142	96	-	629
143	98	+	280
144	98	+	281
145	97	-	381
146	98	+	265
147	100	+	471
148	114	+	253
149	113	-	473
150	113	-	475
151	114	+	255
152	117	-	495
153	117	-	497
154	117	-	499
155	117	-	501
156	117	-	503
157	117	-	505
158	117	-	507
159	117	-	509
160	117	-	511
161	123	-	431
162	125	-	1055
163	125	-	1057
164	125	-	1059
165	126	-	113
166	126	-	115
167	131	-	211
168	136	-	448
169	136	-	449
170	136	-	413
171	136	-	415
172	136	-	417
173	136	-	419
174	136	-	421
175	136	-	423
176	136	-	425
177	136	-	427
178	136	-	429
179	136	-	431
180	1017	+	61
181	1017	+	63
182	1017	+	65
183	1017	+	67
184	153	+	225
185	154	-	353
186	154	-	355
187	154	-	357
188	154	-	359
189	154	-	361
190	154	-	363
191	154	-	365
192	154	-	367
193	155	-	301
194	155	-	303
195	156	-	379
196	162	+	403
197	162	+	405
198	162	+	407
199	162	+	409
200	162	+	411
201	161	+	461
202	161	+	463
203	162	+	413
204	169	+	463
205	169	+	465
206	169	+	467
207	1009	+	191
208	174	+	573
209	174	+	575
210	177	+	601
211	178	-	295
212	178	-	297
213	178	-	299
214	177	+	605
215	177	+	607
216	177	+	609
217	177	+	611
218	179	+	355
219	179	+	392
220	179	+	393
221	179	+	359
222	179	+	361
223	179	+	363
224	179	+	365
225	179	+	367
226	180	-	235
227	180	-	237
228	179	+	369
229	179	+	371
230	180	-	241
231	180	-	243
232	180	-	245
233	181	+	745
234	181	+	747
235	191	-	245
236	191	-	247
237	191	-	249
238	195	-	251
239	203	-	811
240	203	-	813
241	203	-	815
242	203	-	817
243	203	-	819
244	203	-	821
245	203	-	858
246	203	-	859
247	208	+	345
248	208	+	347
249	211	-	591
250	211	-	656
251	211	-	657
252	210	+	337
253	210	+	340
254	211	-	598
255	210	+	341
256	211	-	599
257	211	-	597
258	213	-	281
259	213	-	283
260	214	-	379
261	214	-	381
262	214	-	383
263	216	+	267
264	216	+	269
265	216	+	271
266	216	+	273
267	217	-	407
268	224	+	387
269	226	-	271
270	226	-	273
271	224	+	389
272	226	-	275
273	230	+	275
274	230	+	277
275	234	-	265
276	238	+	161
277	238	+	163
278	238	+	165
279	239	-	57
280	240	+	579
281	241	-	604
282	241	-	605
283	241	-	593
284	241	-	595
285	242	-	501
286	242	-	503
287	242	-	505
288	244	-	483
289	245	+	839
290	245	+	841
291	245	+	843
292	245	+	845
293	245	+	847
294	245	+	849
295	245	+	851
296	247	+	251
297	248	-	111
298	248	-	113
299	250	+	309
300	250	+	311
301	250	+	313
302	253	+	759
303	253	+	761
304	253	+	763
305	258	-	639
306	261	+	281
307	265	-	363
308	265	-	365
309	265	-	367
310	261	+	283
311	261	+	285
312	265	-	369
313	265	-	371
314	265	-	373
315	265	-	375
316	265	-	377
317	273	+	309
318	273	+	311
319	273	+	313
320	273	+	315
321	275	+	271
322	275	+	273
323	280	-	260
324	280	-	261
325	280	-	235
326	280	-	237
327	280	-	239
328	280	-	241
329	281	+	323
330	280	-	243
331	281	+	325
332	281	+	327
333	281	+	329
334	281	+	331
335	281	+	333
336	281	+	335
