POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	242
1	998	+	280
2	998	+	281
3	998	+	246
4	998	+	248
5	998	+	250
6	3	-	364
7	4	+	368
8	8	+	368
9	8	+	370
10	8	+	372
11	13	+	194
12	14	+	270
13	14	+	272
14	14	+	278
15	14	+	362
16	14	+	363
17	14	+	282
18	14	+	284
19	22	-	210
20	22	-	212
21	23	-	1446
22	23	-	1448
23	23	-	1452
24	23	-	1454
25	23	-	1456
26	23	-	1458
27	23	-	1460
28	23	-	1462
29	24	+	322
30	24	+	324
31	24	+	326
32	29	+	704
33	29	+	632
34	29	+	634
35	29	+	636
36	55	+	1114
37	55	+	1116
38	55	+	1118
39	55	+	1120
40	55	+	1122
41	55	+	1126
42	58	-	830
43	58	-	832
44	57	-	524
45	58	-	834
46	58	-	836
47	58	-	838
48	58	-	840
49	58	-	842
50	63	+	324
51	58	-	844
52	58	-	846
53	63	+	326
54	63	+	328
55	63	+	330
56	64	+	770
57	64	+	772
58	64	+	774
59	64	+	776
60	66	+	832
61	66	+	834
62	67	-	424
63	70	-	552
64	70	-	554
65	70	-	556
66	70	-	558
67	70	-	644
68	70	-	645
69	70	-	562
70	71	+	684
71	70	-	638
72	71	+	760
73	70	-	639
74	71	+	761
75	70	-	566
76	70	-	568
77	71	+	688
78	71	+	690
79	71	+	692
80	71	+	694
81	71	+	696
82	76	+	886
83	102	-	412
84	101	+	508
85	101	+	510
86	101	+	512
87	101	+	514
88	101	+	516
89	101	+	518
90	100	-	654
91	100	-	656
92	96	+	1076
93	96	+	1078
94	96	+	1080
95	96	+	1082
96	96	+	1084
97	96	+	1086
98	96	+	1088
99	96	+	1090
100	93	-	2122
101	93	-	2124
102	94	+	990
103	91	+	902
104	91	+	904
105	91	+	906
106	91	+	958
107	91	+	959
108	91	+	910
109	91	+	912
110	91	+	914
111	91	+	916
112	91	+	918
113	91	+	920
114	84	-	1422
115	80	+	302
116	115	+	780
117	115	+	781
118	117	-	938
119	117	-	940
120	117	-	942
121	117	-	944
122	118	+	1042
123	123	-	908
124	118	+	1044
125	118	+	1046
126	123	-	910
127	125	-	1396
128	125	-	1400
129	125	-	1402
130	125	-	1404
131	125	-	1406
132	133	-	510
133	143	+	688
134	153	+	442
135	153	+	480
136	153	+	481
137	153	+	446
138	153	+	448
139	153	+	450
140	153	+	452
141	172	-	1358
142	172	-	1360
143	172	-	1370
144	172	-	1371
145	172	-	1364
146	172	-	1366
147	172	-	1368
148	176	+	668
149	178	-	502
150	178	-	504
151	178	-	506
152	186	-	502
153	186	-	504
154	186	-	506
155	186	-	508
156	186	-	510
157	186	-	512
158	186	-	514
159	186	-	516
160	186	-	518
161	186	-	520
162	186	-	522
163	190	-	1056
164	190	-	1058
165	190	-	1060
166	190	-	1062
167	190	-	1064
168	190	-	1076
169	190	-	1077
170	190	-	1075
171	191	-	484
172	191	-	486
173	191	-	488
174	192	+	558
175	193	-	452
176	193	-	454
177	193	-	456
178	192	+	560
179	194	-	482
180	196	+	1780
181	196	+	1782
182	196	+	1784
183	203	-	1230
184	217	+	640
185	224	-	654
186	217	+	642
187	224	-	656
188	219	+	400
189	208	+	634
190	221	+	924
191	219	+	402
192	208	+	636
193	210	+	540
194	208	+	638
195	211	-	910
196	210	+	542
197	210	+	546
198	213	-	456
199	213	-	458
200	213	-	460
201	213	-	462
202	213	-	464
203	224	+	658
204	224	+	660
205	224	+	662
206	226	-	390
207	240	+	920
208	240	+	922
209	240	+	924
210	240	+	926
211	240	+	928
212	240	+	930
213	242	-	802
214	241	-	1178
215	241	-	1180
216	241	-	1182
217	241	-	1186
218	241	-	1188
219	241	-	1190
220	241	-	1192
221	241	-	1340
222	241	-	1196
223	241	-	1198
224	241	-	1200
225	241	-	1202
226	241	-	1204
227	241	-	1206
228	241	-	1208
229	241	-	1210
230	244	-	826
231	241	-	1212
232	241	-	1214
233	244	-	828
234	244	-	830
235	244	-	832
236	245	+	1386
237	214	+	572
238	214	+	574
239	215	-	898
240	247	+	422
241	245	+	1388
242	245	+	1390
243	245	+	1418
244	245	+	1419
245	258	-	1026
246	290	+	294
247	290	+	296
248	290	+	298
249	263	-	360
250	286	-	1060
251	270	+	1994
252	270	+	2030
253	270	+	2031
254	269	+	544
255	270	+	1998
256	270	+	2000
257	270	+	2186
258	270	+	2187
259	270	+	2004
260	270	+	2006
261	270	+	2008
262	270	+	2010
263	270	+	2012
264	270	+	2014
265	270	+	2016
266	270	+	2018
267	270	+	2020
268	270	+	2022
269	271	+	666
270	271	+	668
271	271	+	670
272	272	-	306
273	275	+	522
274	276	+	1210
275	276	+	1212
276	276	+	1214
277	276	+	1216
278	276	+	1218
279	277	+	802
280	277	+	804
281	276	+	1220
282	277	+	806
283	277	+	808
284	280	-	394
285	277	+	810
286	280	-	396
287	277	+	812
288	280	-	398
289	286	+	1064
290	280	-	400
291	286	+	1066
292	286	+	1068
293	286	+	1070
294	285	-	356
295	286	+	1072
296	285	-	358
297	286	+	1074
298	269	-	546
299	269	-	548
300	269	-	550
301	269	-	552
302	286	+	1076
303	269	-	554
304	269	-	556
305	267	-	820
306	288	-	704
307	294	-	556
308	294	-	558
309	294	-	615
310	301	+	1036
311	301	+	1037
312	301	+	1038
313	301	+	1039
314	301	+	1040
315	301	+	1041
316	301	+	1104
317	301	+	1105
318	301	+	1024
319	302	+	252
320	303	-	502
321	302	+	254
322	302	+	256
323	720	-	1184
324	315	+	482
325	310	-	510
326	315	+	484
327	319	-	1290
328	315	+	486
329	315	+	488
330	320	+	1508
331	320	+	1510
332	320	+	1634
333	320	+	1635
334	320	+	1516
335	320	+	1518
336	321	-	1136
337	321	-	1138
338	320	+	1520
339	320	+	1522
340	347	+	296
341	347	+	298
342	347	+	300
343	347	+	302
344	347	+	304
345	347	+	306
346	347	+	308
347	350	+	1044
348	350	+	1045
349	350	+	996
350	350	+	998
351	354	+	854
352	354	+	856
353	362	-	944
354	362	-	946
355	362	-	948
356	362	-	950
357	362	-	952
358	362	-	954
359	362	-	956
360	362	-	962
361	363	-	350
362	364	-	758
363	364	-	760
364	364	-	762
365	364	-	848
366	364	-	852
367	364	-	853
368	365	+	680
369	364	-	766
370	364	-	768
371	365	+	682
372	364	-	770
373	365	+	684
374	365	+	686
375	365	+	688
376	365	+	690
377	365	+	692
378	365	+	694
379	367	+	1446
380	662	-	332
381	663	+	892
382	663	+	894
