POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	34
1	998	+	36
2	1	+	46
3	3	-	56
4	4	+	96
5	4	+	98
6	6	+	46
7	7	-	50
8	7	-	66
9	7	-	67
10	8	+	44
11	7	-	54
12	6	+	48
13	7	-	56
14	7	-	58
15	7	-	60
16	8	+	48
17	10	-	30
18	11	+	18
19	13	+	30
20	14	+	22
21	19	-	80
22	19	-	82
23	23	-	42
24	23	-	44
25	23	-	58
26	23	-	59
27	23	-	60
28	23	-	61
29	25	-	29
30	26	-	44
31	29	+	52
32	32	+	24
33	35	+	80
34	35	+	81
35	36	+	78
36	39	-	32
37	39	-	33
38	35	+	82
39	35	+	83
40	36	+	79
41	39	-	34
42	39	-	35
43	40	+	54
44	40	+	56
45	43	+	38
46	43	+	40
47	46	+	60
48	46	+	62
49	47	-	44
50	50	-	30
51	51	+	84
52	51	+	86
53	51	+	88
54	51	+	90
55	51	+	92
56	52	-	46
57	57	-	46
58	57	-	48
59	54	-	42
60	54	-	43
61	58	-	52
62	58	-	53
63	55	+	68
64	55	+	70
65	57	-	50
66	58	-	40
67	59	-	36
68	60	-	38
69	61	+	52
70	61	+	54
71	61	+	55
72	62	-	34
73	62	-	36
74	61	+	42
75	61	+	44
76	62	-	38
77	64	+	78
78	64	+	80
79	64	+	82
80	65	-	40
81	65	-	41
82	66	+	50
83	66	+	52
84	66	+	54
85	67	-	16
86	74	+	40
87	75	+	36
88	76	+	76
89	76	+	78
90	84	+	110
91	84	+	132
92	84	+	133
93	83	+	40
94	84	+	114
95	85	-	38
96	88	+	24
97	91	-	28
98	92	-	42
99	92	-	43
100	92	-	36
101	92	-	44
102	92	-	45
103	93	-	148
104	93	-	150
105	93	-	152
106	94	+	56
107	95	-	36
108	95	-	37
109	96	-	62
110	97	-	52
111	98	+	54
112	96	-	64
113	97	-	54
114	96	-	66
115	97	-	56
116	98	+	58
117	98	+	60
118	100	+	70
119	98	+	71
120	100	+	71
121	98	+	72
122	98	+	73
123	100	+	48
124	102	+	66
125	102	+	70
126	102	+	71
