POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	247
1	3	-	249
2	23	-	923
3	23	-	925
4	23	-	927
5	23	-	929
6	23	-	931
7	26	-	351
8	29	+	395
9	26	-	353
10	35	+	831
11	35	+	833
12	35	+	835
13	35	+	837
14	35	+	839
15	35	+	841
16	35	+	843
17	35	+	845
18	35	+	847
19	35	+	849
20	35	+	851
21	35	+	853
22	35	+	855
23	35	+	857
24	36	+	627
25	50	-	63
26	53	-	155
27	53	-	157
28	57	-	393
29	55	+	747
30	55	+	754
31	55	+	755
32	55	+	751
33	58	-	475
34	58	-	477
35	58	-	479
36	62	-	407
37	62	-	409
38	58	-	481
39	58	-	483
40	58	-	485
41	58	-	487
42	62	-	411
43	58	-	489
44	58	-	491
45	62	-	415
46	64	+	519
47	66	+	677
48	74	+	247
49	76	+	641
50	84	+	909
51	84	+	911
52	682	+	883
53	84	+	913
54	84	+	915
55	84	+	917
56	92	-	501
57	93	-	1345
58	96	-	775
59	93	-	1347
60	96	-	777
61	94	+	673
62	102	+	305
63	102	+	307
64	102	+	309
65	102	+	311
66	104	+	225
67	102	+	313
68	113	-	575
69	113	-	577
70	113	-	579
71	115	+	493
72	117	-	651
73	118	+	675
74	123	-	527
75	132	-	165
76	136	-	515
77	136	-	517
78	136	-	519
79	136	-	521
80	136	-	523
81	156	-	509
82	153	+	305
83	155	-	363
84	156	-	513
85	156	-	515
86	156	-	517
87	156	-	519
88	168	+	269
89	168	+	271
90	168	+	273
91	168	+	275
92	169	+	557
93	172	-	777
94	172	-	779
95	172	-	781
96	172	-	785
97	172	-	787
98	172	-	789
99	172	-	791
100	172	-	793
101	172	-	795
102	1009	+	241
103	1009	+	243
104	176	+	497
105	176	+	516
106	176	+	517
107	176	+	501
108	176	+	503
109	1039	+	9
110	1039	+	11
111	178	-	375
112	178	-	377
113	178	-	380
114	179	+	441
115	183	-	249
116	183	-	251
117	187	-	387
118	187	-	389
119	187	-	391
120	187	-	393
121	187	-	395
122	187	-	397
123	187	-	399
124	187	-	401
125	187	-	403
126	190	-	735
127	194	-	261
128	194	-	263
129	196	+	1337
130	196	+	1339
131	196	+	1341
132	196	+	1343
133	196	+	1345
134	196	+	1347
135	196	+	1349
136	198	-	139
137	199	+	167
138	198	-	141
139	199	+	169
140	198	-	143
141	199	+	171
142	198	-	145
143	199	+	173
144	198	-	147
145	199	+	175
146	199	+	177
147	199	+	179
148	199	+	181
149	214	-	443
150	215	+	675
151	215	+	677
152	215	+	679
153	216	+	387
154	216	+	389
155	216	+	391
156	216	+	393
157	216	+	395
158	216	+	397
159	216	+	399
160	219	-	271
161	240	+	645
162	240	+	647
163	242	-	607
164	240	+	649
165	240	+	651
166	242	-	609
167	242	-	613
168	240	+	653
169	242	-	615
170	242	-	617
171	244	-	549
172	244	-	552
173	244	-	553
174	245	+	1091
175	245	+	1093
176	245	+	1095
177	246	-	259
178	246	-	261
179	247	+	313
180	247	+	315
181	247	+	317
182	247	+	319
183	247	+	321
184	247	+	323
185	247	+	325
186	247	+	327
187	249	+	407
188	247	+	329
189	249	+	409
190	249	+	411
191	253	+	919
192	256	-	749
193	256	-	751
194	256	-	753
195	256	-	755
196	256	-	757
197	255	-	389
198	267	+	561
199	267	+	563
200	267	+	565
201	267	+	567
202	267	+	569
203	267	+	571
204	270	+	1167
205	270	+	1169
206	1058	+	5
207	270	+	1171
208	270	+	1173
209	270	+	1175
210	270	+	1177
211	270	+	1179
212	271	+	357
213	271	+	359
214	273	+	423
215	275	+	345
216	275	+	366
217	275	+	367
218	275	+	368
219	275	+	369
220	276	+	583
221	276	+	585
222	275	+	351
223	276	+	587
224	276	+	589
225	276	+	591
226	276	+	593
227	276	+	595
228	303	+	409
229	303	+	411
230	303	+	413
231	303	+	415
232	301	-	727
233	301	-	731
234	301	-	733
235	301	-	737
236	290	+	213
237	288	+	503
238	288	+	505
239	288	+	507
240	288	+	509
241	288	+	511
242	288	+	513
243	288	+	515
244	288	+	517
245	288	+	519
246	290	+	215
247	288	+	521
248	288	+	523
249	288	+	525
250	288	+	527
251	288	+	529
252	288	+	531
253	288	+	533
254	290	+	217
255	290	+	219
256	290	+	221
257	290	+	223
258	286	-	581
259	286	-	583
260	286	-	585
261	286	-	587
262	286	-	589
263	286	-	591
264	286	-	593
265	286	-	595
266	286	-	597
267	286	-	599
268	281	-	469
269	281	-	471
270	281	-	473
271	281	-	475
272	281	-	477
273	277	-	543
274	277	-	545
275	321	-	773
276	321	-	775
277	321	-	777
278	321	-	779
279	321	-	781
280	328	+	207
281	330	-	597
282	330	-	599
283	334	+	235
284	338	+	71
285	341	-	467
286	341	-	469
287	341	-	473
288	345	+	165
289	345	+	167
290	345	+	169
291	350	+	571
292	350	+	573
293	354	+	539
294	354	+	541
295	354	+	543
296	355	+	219
297	355	+	221
298	355	+	223
299	359	+	647
300	359	+	649
301	359	+	651
302	359	+	653
303	359	+	655
304	359	+	657
305	359	+	659
306	359	+	661
307	359	+	663
308	359	+	665
309	359	+	667
310	359	+	669
311	359	+	671
312	359	+	673
313	359	+	675
314	366	+	525
315	366	+	527
316	367	+	1105
317	367	+	1107
318	369	+	371
319	367	+	1109
320	369	+	373
321	369	+	375
322	399	-	363
323	395	-	765
324	395	-	767
325	395	-	771
326	395	-	773
327	395	-	775
328	395	-	777
329	395	-	792
330	395	-	793
331	396	-	895
332	395	-	781
333	395	-	783
334	395	-	785
335	395	-	787
336	395	-	789
337	395	-	791
338	390	+	695
339	390	+	697
340	387	-	1093
341	387	-	1095
342	387	-	1097
343	377	-	337
344	377	-	339
345	377	-	343
346	376	+	299
347	376	+	301
348	376	+	303
349	376	+	305
350	376	+	307
351	377	-	345
352	374	-	313
353	377	-	347
354	367	-	1111
355	399	+	369
356	399	+	371
357	399	+	373
358	399	+	375
359	399	+	377
360	399	+	379
361	399	+	381
362	399	+	392
363	399	+	393
364	405	-	489
365	405	-	491
366	405	-	493
367	405	-	495
368	405	-	497
369	405	-	499
370	405	-	501
371	405	-	503
372	405	-	505
373	405	-	507
374	405	-	509
375	405	-	511
376	405	-	513
377	405	-	515
378	405	-	517
379	407	-	707
380	407	-	709
381	407	-	711
382	407	-	713
383	407	-	715
384	407	-	717
385	407	-	728
386	407	-	729
387	417	+	263
388	420	-	455
389	420	-	457
390	420	-	459
391	420	-	461
392	420	-	463
393	420	-	465
394	420	-	467
395	420	-	469
396	420	-	471
397	422	+	195
398	422	+	197
399	425	+	845
400	425	+	847
401	425	+	849
402	425	+	851
403	425	+	853
404	426	+	901
405	430	+	341
406	426	+	903
407	430	+	343
408	430	+	345
409	431	-	429
410	430	+	347
411	431	-	431
412	431	-	433
413	431	-	435
414	431	-	437
415	470	-	511
416	473	-	223
417	473	-	225
418	473	-	227
419	473	-	229
420	483	-	637
421	1020	-	81
422	1020	-	83
423	483	-	639
424	483	-	641
425	490	-	93
426	500	-	167
427	508	-	255
428	508	-	257
429	510	-	583
430	511	-	579
431	510	-	585
432	511	-	581
433	512	+	125
434	513	+	647
435	517	+	825
436	517	+	827
437	517	+	829
438	513	+	649
439	513	+	651
440	517	+	831
441	513	+	653
442	513	+	666
443	513	+	667
444	513	+	657
445	517	+	833
446	517	+	835
447	517	+	837
448	517	+	839
449	517	+	841
450	517	+	843
451	518	+	87
452	523	+	335
453	523	+	337
454	523	+	339
455	526	-	577
456	523	+	341
457	526	-	579
458	526	-	581
459	526	-	583
460	526	-	585
461	526	-	587
462	526	-	589
463	526	-	591
464	526	-	593
465	526	-	595
466	526	-	597
467	526	-	599
468	526	-	601
469	526	-	603
470	526	-	605
471	526	-	616
472	526	-	617
473	526	-	609
474	528	-	455
475	528	-	457
476	528	-	459
477	528	-	461
478	528	-	463
479	528	-	465
480	530	-	343
481	541	+	429
482	541	+	431
483	541	+	433
484	541	+	435
485	541	+	437
486	541	+	439
487	541	+	441
488	541	+	443
489	541	+	445
490	542	+	161
491	556	-	681
492	556	-	683
493	556	-	685
494	556	-	687
495	569	-	391
496	569	-	393
497	569	-	395
498	569	-	397
499	603	+	249
500	605	+	325
501	609	-	453
502	605	+	327
503	609	-	455
504	609	-	457
505	610	-	119
506	612	+	353
507	612	+	355
508	612	+	357
509	612	+	359
510	612	+	364
511	612	+	365
512	612	+	363
513	618	+	91
514	618	+	93
515	618	+	95
516	619	-	603
517	620	+	627
518	620	+	629
519	621	-	101
520	626	+	359
521	626	+	361
522	628	-	491
523	630	+	377
524	630	+	379
525	630	+	381
526	630	+	383
527	630	+	385
528	634	-	285
529	634	-	287
530	634	-	289
531	634	-	291
532	635	+	829
533	637	+	419
534	636	-	259
535	636	-	261
536	638	-	617
537	638	-	619
538	639	+	321
539	643	+	237
540	643	+	239
541	643	+	241
542	643	+	243
543	643	+	245
544	643	+	247
545	643	+	249
546	643	+	251
547	643	+	253
548	643	+	255
549	657	+	353
550	647	+	863
551	657	+	355
552	657	+	357
553	663	+	609
554	663	+	611
555	665	+	369
556	665	+	371
557	669	+	271
558	670	-	483
559	669	+	273
560	669	+	275
561	669	+	277
562	670	-	485
563	670	-	487
564	670	-	489
565	670	-	491
566	671	+	301
567	671	+	303
568	671	+	305
569	672	-	184
570	672	-	185
571	680	+	261
572	680	+	263
573	674	+	727
574	674	+	758
575	685	+	518
576	674	+	759
577	685	+	519
578	685	+	503
579	685	+	505
580	689	+	353
581	692	-	273
582	692	-	275
583	709	-	1215
584	715	-	847
585	715	-	849
586	715	-	851
587	715	-	853
588	715	-	857
589	715	-	859
590	715	-	865
591	715	-	867
592	713	+	285
593	713	+	287
594	713	+	289
595	715	-	869
596	715	-	871
597	716	+	125
598	720	-	649
599	720	-	678
600	720	-	679
601	720	-	655
602	720	-	657
603	720	-	659
604	721	-	465
605	720	-	661
606	720	-	663
607	737	-	445
608	737	-	502
609	737	-	503
610	720	-	665
611	737	-	449
612	737	-	451
613	737	-	453
614	737	-	455
615	737	-	457
616	737	-	459
617	737	-	461
618	737	-	463
619	737	-	465
620	737	-	467
621	737	-	469
622	737	-	492
623	737	-	493
624	737	-	473
625	737	-	475
626	737	-	477
627	737	-	479
628	738	-	543
629	738	-	545
630	737	-	481
631	738	-	547
632	740	+	537
633	740	+	539
634	740	+	541
635	740	+	543
636	745	-	107
637	746	+	201
638	746	+	203
639	753	-	79
640	753	-	81
641	753	-	83
642	746	+	205
643	753	-	85
644	755	-	417
645	755	-	419
646	759	+	505
647	759	+	507
648	759	+	509
649	759	+	511
650	759	+	513
651	762	+	157
652	759	+	515
653	762	+	159
654	762	+	161
655	762	+	163
656	768	-	343
657	771	-	81
658	771	-	83
659	771	-	85
660	771	-	87
661	775	+	687
662	288	+	535
663	776	+	493
664	776	+	495
665	777	+	123
666	777	+	125
667	790	+	485
668	793	+	273
669	793	+	275
670	793	+	277
671	793	+	279
672	821	+	913
673	819	+	683
674	820	+	963
675	813	+	59
676	813	+	57
677	812	+	277
678	811	+	725
679	811	-	723
680	811	-	721
681	794	+	259
682	794	+	257
683	794	+	255
684	794	+	253
685	794	+	251
686	795	+	291
687	795	+	289
688	795	+	287
689	795	+	285
690	803	+	809
691	803	+	807
692	803	+	805
693	803	+	803
694	803	+	801
695	803	+	799
696	803	+	797
697	795	-	296
698	795	-	297
699	795	-	281
700	805	+	309
701	811	-	719
702	811	-	717
703	793	-	281
704	828	+	171
705	834	-	161
706	834	-	163
707	834	-	165
708	834	-	167
709	839	-	387
710	834	-	169
711	839	-	389
712	839	-	391
713	834	-	171
714	830	+	377
715	852	+	341
716	858	+	431
717	858	+	433
718	860	+	575
719	861	+	651
720	868	-	692
721	868	-	693
722	868	-	681
723	868	-	683
724	876	-	365
725	876	-	367
726	876	-	369
727	878	-	453
728	878	-	455
729	881	-	445
730	878	-	463
731	878	-	466
732	878	-	467
733	876	-	371
734	887	+	417
735	1068	-	3
736	890	+	451
737	887	+	419
738	890	+	453
739	891	+	277
740	891	+	279
741	896	-	475
742	896	-	480
743	896	-	481
744	896	-	479
745	897	+	331
746	902	+	463
747	902	+	465
748	902	+	467
749	902	+	469
750	902	+	471
751	902	+	473
752	909	-	91
753	914	+	253
754	919	+	255
755	919	+	257
756	919	+	259
757	919	+	272
758	919	+	273
759	919	+	263
760	918	+	237
761	925	+	355
762	925	+	357
763	925	+	359
764	925	+	361
765	925	+	363
766	928	+	185
767	933	-	733
768	933	-	735
769	935	-	929
770	935	-	931
771	938	-	693
772	938	-	695
773	938	-	697
774	938	-	699
775	938	-	701
776	938	-	703
777	950	-	619
778	938	-	705
779	950	-	621
780	950	-	638
781	950	-	639
782	950	-	625
783	950	-	629
784	951	+	493
785	951	+	495
786	949	+	623
787	951	+	497
788	951	+	499
789	950	-	631
790	950	-	636
791	950	-	637
792	951	+	501
793	951	+	503
794	951	+	505
795	1035	-	10
796	1035	-	11
797	952	-	305
798	952	-	307
799	952	-	309
800	952	-	311
801	952	-	313
802	955	-	293
803	953	-	449
804	955	-	295
805	953	-	451
806	954	+	339
807	954	+	341
808	954	+	343
809	953	-	453
810	954	+	345
811	953	-	455
812	953	-	457
813	954	+	347
814	954	+	349
815	958	-	529
816	959	+	535
817	959	+	537
818	959	+	541
819	959	+	556
820	959	+	557
821	959	+	545
822	959	+	547
823	959	+	549
824	959	+	551
825	959	+	553
826	959	+	555
827	964	+	861
828	970	-	507
829	970	-	509
830	980	-	726
831	980	-	727
832	980	-	719
833	983	+	320
