POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	130
1	998	+	131
2	998	+	133
3	3	-	204
4	3	-	206
5	4	+	236
6	4	+	238
7	4	+	240
8	8	+	164
9	14	+	78
10	22	-	84
11	22	-	86
12	23	-	690
13	23	-	738
14	23	-	739
15	23	-	508
16	23	-	512
17	23	-	514
18	23	-	516
19	23	-	518
20	23	-	520
21	24	+	130
22	29	+	278
23	29	+	280
24	29	+	342
25	29	+	343
26	29	+	284
27	35	+	695
28	35	+	620
29	35	+	621
30	36	+	496
31	57	-	284
32	55	+	450
33	55	+	452
34	55	+	454
35	57	-	286
36	55	+	456
37	63	+	130
38	58	-	344
39	63	+	132
40	63	+	134
41	63	+	136
42	63	+	138
43	64	+	356
44	64	+	358
45	64	+	360
46	66	+	418
47	66	+	420
48	67	-	230
49	70	-	294
50	67	-	231
51	70	-	295
52	70	-	216
53	71	+	330
54	70	-	268
55	70	-	269
56	70	-	235
57	70	-	236
58	70	-	237
59	70	-	238
60	70	-	239
61	71	+	334
62	71	+	420
63	71	+	422
64	71	+	423
65	70	-	224
66	71	+	340
67	70	-	240
68	70	-	241
69	101	+	340
70	100	-	492
71	101	+	341
72	100	-	493
73	103	+	140
74	103	+	141
75	102	-	234
76	102	-	236
77	101	+	258
78	100	-	402
79	101	+	260
80	100	-	468
81	96	+	624
82	100	-	469
83	96	+	625
84	96	+	630
85	96	+	631
86	96	+	632
87	96	+	633
88	96	+	634
89	96	+	635
90	94	-	454
91	94	-	456
92	96	+	516
93	94	-	458
94	94	-	460
95	93	+	938
96	93	+	940
97	93	+	942
98	93	+	944
99	92	+	354
100	91	+	370
101	91	+	372
102	91	+	374
103	91	+	464
104	91	+	465
105	91	+	401
106	91	+	382
107	91	+	384
108	91	+	386
109	91	+	388
110	91	+	390
111	91	+	392
112	91	+	394
113	91	+	396
114	84	-	586
115	80	+	200
116	115	+	234
117	80	+	202
118	80	+	236
119	80	+	237
120	115	+	236
121	115	+	238
122	115	+	242
123	115	+	244
124	116	-	120
125	118	+	426
126	118	+	428
127	118	+	430
128	123	-	322
129	123	-	380
130	123	-	328
131	125	-	904
132	125	-	906
133	125	-	912
134	131	-	192
135	176	-	413
136	177	-	562
137	174	-	498
138	172	+	544
139	172	+	549
140	172	+	548
141	172	+	540
142	172	+	538
143	172	+	536
144	172	+	534
145	172	+	532
146	172	+	633
147	172	+	632
148	143	-	475
149	143	-	474
150	143	-	497
151	136	+	407
152	136	+	406
153	136	+	405
154	143	-	496
155	136	+	404
156	136	+	403
157	136	+	462
158	136	+	463
159	133	+	316
160	133	+	314
161	133	+	312
162	132	+	134
163	177	+	563
164	177	+	488
165	177	+	490
166	181	+	624
167	181	+	628
168	181	+	630
169	186	-	220
170	186	-	222
171	190	-	492
172	190	-	496
173	190	-	498
174	191	-	164
175	191	-	166
176	191	-	284
177	191	-	285
178	192	+	400
179	191	-	286
180	191	-	287
181	192	+	401
182	193	-	226
183	193	-	268
184	193	-	272
185	193	-	273
186	193	-	270
187	193	-	271
188	192	+	326
189	192	+	327
190	192	+	312
191	192	+	314
192	192	+	316
193	192	+	318
194	192	+	322
195	192	+	328
196	193	-	266
197	193	-	267
198	194	-	156
199	196	+	908
200	192	+	329
201	194	-	157
202	196	+	909
203	196	+	896
204	196	+	898
205	196	+	900
206	203	-	736
207	211	+	468
208	213	+	220
209	211	+	470
210	211	+	556
211	211	+	557
212	211	+	481
213	211	+	474
214	210	-	296
215	208	-	266
216	208	-	268
217	203	+	716
218	203	+	718
219	221	-	474
220	224	+	276
221	224	+	278
222	224	+	280
223	224	+	282
224	224	+	284
225	224	+	288
226	224	+	290
227	224	+	292
228	226	-	224
229	226	-	226
230	226	-	228
231	226	-	230
232	229	+	236
233	228	-	328
234	228	-	330
235	229	+	238
236	235	+	270
237	240	+	568
238	240	+	569
239	240	+	490
240	240	+	564
241	240	+	565
242	240	+	494
243	242	-	436
244	241	-	466
245	241	-	468
246	241	-	470
247	241	-	472
248	241	-	494
249	241	-	495
250	241	-	566
251	241	-	567
252	241	-	480
253	241	-	568
254	241	-	569
255	241	-	565
256	244	-	484
257	244	-	485
258	244	-	402
259	244	-	404
260	245	+	700
261	245	+	702
262	215	-	634
263	215	-	635
264	215	-	636
265	215	-	637
266	215	-	472
267	215	-	474
268	214	+	335
269	214	+	318
270	215	-	476
271	215	-	478
272	215	-	480
273	214	+	322
274	215	-	482
275	247	+	206
276	247	+	208
277	249	+	292
278	249	+	294
279	253	+	736
280	253	+	737
281	253	+	818
282	253	+	819
283	253	+	812
284	253	+	813
285	253	+	604
286	253	+	606
287	256	-	430
288	255	-	280
289	290	+	144
290	286	-	342
291	260	-	174
292	260	-	176
293	263	-	206
294	263	-	207
295	286	-	344
296	286	-	346
297	285	+	158
298	285	+	160
299	286	-	348
300	286	-	352
301	280	+	178
302	277	-	384
303	276	-	338
304	273	-	244
305	271	-	184
306	271	-	186
307	271	-	188
308	270	-	792
309	270	-	794
310	269	-	270
311	269	-	276
312	269	+	278
313	267	-	374
314	267	-	376
315	267	-	378
316	288	-	446
317	288	-	447
318	267	-	380
319	288	-	358
320	288	-	464
321	288	-	465
322	288	-	415
323	288	-	416
324	288	-	417
325	288	-	364
326	294	-	376
327	294	-	377
328	288	-	366
329	294	-	378
330	294	-	379
331	294	-	306
332	294	-	328
333	294	-	329
334	301	+	450
335	301	+	451
336	301	+	428
337	301	+	430
338	301	+	432
339	301	+	434
340	301	+	436
341	301	+	438
342	301	+	442
343	301	+	444
344	301	+	448
345	302	+	130
346	303	-	290
347	303	-	292
348	310	-	240
349	310	-	244
350	310	-	288
351	315	+	314
352	310	-	289
353	315	+	336
354	315	+	337
355	315	+	218
356	315	+	222
357	315	+	226
358	320	+	588
359	320	+	590
360	320	+	666
361	320	+	820
362	320	+	821
363	320	+	598
364	320	+	668
365	320	+	669
366	320	+	604
367	320	+	606
368	320	+	774
369	320	+	775
370	320	+	610
371	321	-	506
372	320	+	612
373	320	+	614
374	320	+	762
375	320	+	772
376	320	+	773
377	320	+	769
378	321	-	508
379	325	-	160
380	347	+	98
381	347	+	130
382	347	+	107
383	348	-	212
384	350	+	410
385	353	-	192
386	350	+	411
387	353	-	196
388	353	-	197
389	355	+	106
390	355	+	108
391	355	+	110
392	362	-	458
393	362	-	464
394	362	-	466
395	363	-	156
396	364	-	402
397	364	-	404
398	365	+	348
399	364	-	408
400	365	+	350
401	367	+	778
402	367	+	780
403	367	+	784
404	369	+	264
405	662	-	132
406	662	-	134
407	662	-	136
408	663	+	374
409	370	+	394
410	371	-	280
411	371	-	282
412	374	+	214
413	376	-	222
414	377	+	232
415	377	+	234
416	378	+	316
417	380	-	322
418	384	-	182
419	384	-	230
420	384	-	231
421	384	-	170
422	385	-	646
423	385	-	710
424	385	-	711
425	387	+	674
426	387	+	888
427	387	+	889
428	387	+	678
429	387	+	680
430	387	+	682
431	387	+	684
432	385	-	650
433	386	-	118
434	387	+	842
435	387	+	843
436	387	+	690
437	387	+	692
438	387	+	694
439	387	+	696
440	389	+	504
441	389	+	506
442	390	-	534
443	390	-	536
444	394	+	168
445	394	+	170
446	394	+	226
447	394	+	227
448	394	+	208
449	396	+	620
450	396	+	622
451	396	+	624
452	395	+	546
453	395	+	548
454	397	-	938
455	397	-	940
456	397	-	942
457	397	-	944
458	397	-	946
459	397	-	948
460	397	-	950
461	397	-	952
462	403	+	146
463	405	-	346
464	405	-	404
465	405	-	405
466	405	-	350
467	405	-	352
468	407	-	492
469	418	+	330
470	418	+	432
471	418	+	433
472	418	+	334
473	418	+	336
474	418	+	338
475	424	+	422
476	424	+	423
477	424	+	288
478	424	+	290
479	424	+	292
480	424	+	296
481	426	+	760
482	424	+	392
483	426	+	761
484	424	+	393
485	424	+	300
486	426	+	540
487	426	+	542
488	426	+	800
489	426	+	801
490	426	+	802
491	426	+	803
492	426	+	759
493	426	+	548
494	426	+	552
495	426	+	554
496	426	+	556
497	426	+	558
498	432	+	304
499	435	-	166
500	435	-	170
501	435	-	172
502	435	-	242
503	435	-	243
504	439	-	298
505	439	-	372
506	439	-	373
507	439	-	330
508	439	-	322
509	439	-	342
510	439	-	343
511	439	-	325
512	439	-	310
513	440	-	190
514	440	-	191
515	440	-	192
516	440	-	193
517	443	-	444
518	469	-	142
519	470	-	366
520	470	-	368
521	470	-	370
522	470	-	372
523	470	-	374
524	473	-	122
525	475	+	118
526	475	+	119
527	479	-	202
528	475	+	104
529	479	-	204
530	473	-	124
531	487	-	266
532	487	-	296
533	487	-	298
534	487	-	299
535	500	-	138
536	503	-	354
537	508	-	206
538	509	+	264
539	509	+	266
540	510	-	466
541	510	-	470
542	513	+	478
543	517	+	578
544	517	+	580
545	517	+	582
546	517	+	584
547	517	+	586
548	521	-	576
549	521	-	600
550	521	-	601
551	521	-	580
552	521	-	738
553	522	-	596
554	521	-	798
555	521	-	799
556	522	-	597
557	525	-	140
558	525	-	142
559	525	-	144
560	525	-	146
561	526	-	394
562	526	-	396
563	526	-	398
564	538	+	284
565	538	+	286
566	542	+	148
567	543	-	176
568	544	-	180
569	556	-	464
570	555	+	254
571	555	+	256
572	555	+	269
573	556	-	466
574	569	-	258
575	575	-	140
576	576	-	240
577	576	-	242
578	576	-	244
579	579	-	280
580	594	+	326
581	594	+	327
582	594	+	329
583	594	+	322
584	596	+	962
585	596	+	963
586	603	+	184
587	619	-	382
588	619	-	384
589	619	-	386
590	619	-	388
591	622	-	166
592	622	-	167
593	622	-	148
594	627	+	194
595	627	+	196
596	627	+	200
597	628	-	410
598	628	-	411
599	628	-	412
600	628	-	413
601	627	+	202
602	628	-	372
603	628	-	374
604	630	+	268
605	630	+	270
606	630	+	272
607	630	+	348
608	630	+	349
609	630	+	276
610	633	+	342
611	633	+	344
612	634	-	226
613	634	-	228
614	636	-	154
615	639	+	202
616	642	+	208
617	642	+	210
618	639	+	206
619	639	+	264
620	639	+	265
621	657	+	308
622	663	+	380
623	663	+	382
624	670	-	323
625	670	-	302
626	670	-	306
627	670	-	350
628	670	-	311
629	674	+	634
630	674	+	635
631	675	-	244
632	677	-	162
633	680	+	168
634	680	+	170
635	680	+	172
636	681	+	394
637	681	+	395
638	680	+	174
639	681	+	314
640	685	+	470
641	685	+	471
642	685	+	378
643	1051	-	14
644	685	+	380
645	688	-	192
646	687	+	156
647	689	+	264
648	692	-	176
649	692	-	178
650	704	+	178
651	704	+	180
652	709	-	898
653	709	-	900
654	709	-	902
655	709	-	904
656	709	-	906
657	709	-	908
658	709	-	1034
659	709	-	1035
660	714	+	714
661	714	+	716
662	715	-	526
663	715	-	528
664	717	+	290
665	717	+	291
666	720	-	422
667	720	-	424
668	717	+	236
669	720	-	426
670	717	+	238
671	721	-	420
672	721	-	421
673	721	-	416
674	720	-	508
675	721	-	417
676	720	-	509
677	740	+	458
678	740	+	459
679	740	+	406
680	737	-	280
681	746	+	172
682	746	+	174
683	754	-	110
684	754	-	112
685	754	-	114
686	756	+	94
687	762	+	126
688	762	+	108
689	765	-	196
690	768	-	248
691	768	-	250
692	769	+	192
693	769	+	193
694	768	-	252
695	769	+	182
696	769	+	183
697	769	+	209
698	769	+	197
699	775	+	516
700	775	+	580
701	775	+	581
702	775	+	520
703	791	+	294
704	795	+	212
705	803	-	554
706	803	-	588
707	803	-	589
708	803	-	560
709	803	-	562
710	803	-	564
711	803	-	746
712	803	-	747
713	803	-	568
714	803	-	570
715	804	-	128
716	804	-	134
717	805	+	186
718	805	+	188
719	805	+	190
720	805	+	192
721	804	-	136
722	805	+	194
723	808	-	628
724	808	-	694
725	808	-	695
726	811	-	440
727	811	-	530
728	811	-	531
729	816	+	272
730	820	-	718
731	819	-	458
732	819	-	460
733	820	-	810
734	820	-	811
735	825	-	246
736	826	+	124
737	825	-	248
738	825	-	250
739	826	+	142
740	828	+	124
741	828	+	126
742	830	+	232
743	831	-	200
744	831	-	202
745	830	+	234
746	830	+	236
747	836	+	164
748	836	+	165
749	839	-	274
750	836	+	144
751	839	-	276
752	839	-	278
753	860	+	420
754	860	+	421
755	848	-	282
756	860	+	370
757	864	-	132
758	865	+	412
759	866	-	232
760	866	-	233
761	865	+	414
762	866	-	192
763	866	-	248
764	866	-	249
765	863	+	158
766	865	+	416
767	866	-	196
768	866	-	230
769	865	+	506
770	866	-	231
771	865	+	507
772	866	-	200
773	865	+	420
774	866	-	202
775	865	+	422
776	865	+	424
777	865	+	428
778	865	+	430
779	878	-	284
780	881	-	306
781	878	-	286
782	880	+	96
783	887	+	254
784	887	+	256
785	887	+	258
786	887	+	260
787	887	+	262
788	888	-	92
789	888	-	142
790	890	+	378
791	888	-	143
792	888	-	144
793	890	+	379
794	888	-	145
795	890	+	298
796	890	+	300
797	891	+	222
798	891	+	224
799	897	+	232
800	897	+	234
801	897	+	240
802	902	+	318
803	903	-	270
804	903	-	271
805	903	-	252
806	905	+	116
807	905	+	118
808	907	+	114
809	907	+	116
810	912	+	104
811	914	+	158
812	915	-	278
813	915	-	280
814	917	+	142
815	933	-	612
816	933	-	613
817	934	-	182
818	935	-	586
819	935	-	588
820	935	-	734
821	935	-	735
822	935	-	592
823	935	-	796
824	935	-	797
825	935	-	598
826	938	-	504
827	935	-	619
828	938	-	505
829	945	+	248
