POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10	-	107
1	23	-	328
2	23	-	329
3	23	-	249
4	23	-	251
5	24	+	104
6	24	+	105
7	24	+	96
8	24	+	97
9	24	+	95
10	26	-	191
11	26	-	193
12	29	+	197
13	29	+	220
14	29	+	221
15	26	-	222
16	26	-	223
17	26	-	224
18	26	-	225
19	26	-	207
20	29	+	201
21	35	+	316
22	35	+	317
23	35	+	267
24	35	+	269
25	35	+	271
26	35	+	273
27	36	+	335
28	36	+	390
29	36	+	391
30	36	+	369
31	38	-	115
32	43	+	103
33	50	-	58
34	50	-	60
35	50	-	61
36	51	-	327
37	51	-	329
38	53	-	105
39	53	-	108
40	53	-	109
41	57	-	191
42	57	-	193
43	55	+	261
44	55	+	263
45	55	+	265
46	58	-	195
47	58	-	249
48	58	-	211
49	58	-	199
50	58	-	201
51	62	-	131
52	58	-	218
53	58	-	219
54	58	-	205
55	62	-	136
56	62	-	137
57	62	-	135
58	64	+	243
59	64	+	262
60	64	+	263
61	64	+	237
62	64	+	239
63	66	+	259
64	67	-	73
65	70	-	109
66	74	+	117
67	74	+	119
68	76	+	321
69	76	+	336
70	76	+	337
71	84	+	389
72	84	+	391
73	682	+	411
74	682	+	413
75	682	+	415
76	84	+	393
77	92	-	251
78	92	-	292
79	91	-	166
80	92	-	293
81	92	-	257
82	93	-	635
83	94	+	222
84	96	-	360
85	96	-	361
86	94	+	223
87	96	-	319
88	94	+	207
89	100	+	271
90	101	-	157
91	102	+	182
92	102	+	183
93	104	+	145
94	104	+	147
95	107	+	69
96	114	+	167
97	114	+	169
98	113	-	241
99	113	-	243
100	113	-	260
101	113	-	261
102	113	-	262
103	113	-	263
104	115	+	99
105	115	+	101
106	116	-	55
107	117	-	271
108	117	-	356
109	118	+	280
110	118	+	281
111	118	+	266
112	118	+	267
113	123	-	196
114	123	-	197
115	123	-	214
116	123	-	215
117	123	-	175
118	123	-	161
119	123	-	176
120	123	-	228
121	123	-	229
122	131	-	143
123	136	-	191
124	141	-	147
125	143	+	287
126	153	+	119
127	156	-	167
128	156	-	169
129	153	+	121
130	155	-	226
131	156	-	182
132	155	-	229
133	156	-	173
134	161	+	283
135	161	+	285
136	162	+	285
137	164	-	117
138	168	+	173
139	168	+	175
140	169	+	205
141	169	+	226
142	169	+	227
143	169	+	209
144	169	+	211
145	172	-	281
146	172	-	296
147	172	-	297
148	172	-	287
149	173	+	183
150	1009	+	101
151	1009	+	105
152	1009	+	107
153	176	+	219
154	176	+	225
155	176	+	227
156	177	+	225
157	1039	+	3
158	177	+	227
159	178	-	161
160	177	+	322
161	180	-	168
162	181	+	410
163	177	+	323
164	180	-	169
165	181	+	411
166	181	+	315
167	192	+	165
168	183	-	149
169	192	+	167
170	186	-	137
171	187	-	227
172	183	-	151
173	187	-	229
174	187	-	231
175	187	-	233
176	190	-	271
177	190	-	275
178	193	-	135
179	190	-	277
180	193	-	139
181	193	-	141
182	196	+	471
183	196	+	473
184	196	+	475
185	195	-	178
186	195	-	179
187	199	+	111
188	199	+	113
189	214	-	189
190	215	+	245
191	215	+	247
192	215	+	249
193	216	+	146
194	216	+	148
195	216	+	149
196	216	+	139
197	216	+	141
198	217	-	266
199	217	-	267
200	217	-	239
201	219	-	119
202	219	-	121
203	217	-	241
204	221	-	327
205	221	-	329
206	221	-	331
207	221	-	333
208	224	+	117
209	230	+	161
210	235	+	219
211	240	+	313
212	240	+	315
213	242	-	264
214	242	-	265
215	240	+	317
216	240	+	319
217	240	+	324
218	240	+	325
219	241	-	241
220	244	-	297
221	245	+	365
222	245	+	367
223	245	+	369
224	245	+	386
225	245	+	387
226	246	-	196
227	245	+	428
228	245	+	429
229	246	-	197
230	245	+	430
231	245	+	431
232	246	-	175
233	246	-	202
234	246	-	203
235	246	-	179
236	246	-	181
237	247	+	121
238	248	-	72
239	248	-	80
240	248	-	81
241	249	+	189
242	247	+	134
243	247	+	135
244	249	+	191
245	250	+	221
246	250	+	223
247	250	+	225
248	249	+	195
249	249	+	226
250	253	+	418
251	249	+	227
252	253	+	419
253	256	-	201
254	256	-	203
255	256	-	205
256	255	-	179
257	256	-	207
258	255	-	181
259	255	-	183
260	259	-	145
261	267	+	167
262	269	-	145
263	267	+	169
264	267	+	171
265	269	-	147
266	270	+	427
267	267	+	173
268	270	+	429
269	270	+	437
270	270	+	439
271	270	+	441
272	270	+	443
273	271	+	97
274	271	+	99
275	271	+	101
276	271	+	104
277	271	+	122
278	271	+	123
279	276	+	173
280	277	+	227
281	276	+	175
282	276	+	177
283	276	+	179
284	276	+	181
285	276	+	185
286	276	+	187
287	277	+	229
288	310	+	111
