POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	3
1	3	-	3
2	4	+	4
3	4	+	5
4	5	-	3
5	6	+	3
6	7	-	3
7	8	+	3
8	9	-	3
9	10	-	3
10	11	+	3
11	12	+	3
12	13	+	3
13	14	+	3
14	15	+	3
15	16	-	3
16	17	-	3
17	18	-	3
18	19	-	4
19	19	-	5
20	20	-	3
21	21	-	3
22	22	-	3
23	23	-	3
24	24	+	3
25	25	-	3
26	26	-	3
27	28	+	3
28	29	+	4
29	29	+	5
30	30	+	3
31	32	+	3
32	33	-	3
33	34	-	3
34	35	+	4
35	35	+	5
36	36	+	3
37	38	-	4
38	38	-	5
39	39	-	3
40	40	+	4
41	41	+	4
42	40	+	5
43	41	+	5
44	42	+	3
45	43	+	3
46	44	-	3
47	46	+	4
48	46	+	5
49	47	-	3
50	48	+	3
51	49	-	3
52	50	-	4
53	51	+	4
54	51	+	5
55	52	-	3
56	53	-	3
57	54	-	3
58	55	+	3
59	57	-	3
60	58	-	3
61	59	-	3
62	60	-	3
63	61	+	3
64	62	-	3
65	63	+	3
66	64	+	5
67	64	+	7
68	65	-	3
69	66	+	3
70	67	-	3
71	68	-	3
72	70	-	5
73	70	-	7
74	71	+	7
75	72	-	5
76	72	-	7
77	73	-	3
78	74	+	3
79	75	+	3
80	76	+	4
81	76	+	5
82	77	+	3
83	79	+	3
84	80	-	3
85	81	-	3
86	82	+	4
87	84	+	8
88	83	+	6
89	84	+	9
90	83	+	7
91	84	+	7
92	85	-	3
93	86	-	3
94	87	+	3
95	88	+	3
96	90	+	3
97	91	-	3
98	92	-	3
99	93	-	8
100	93	-	9
101	93	-	10
102	93	-	11
103	94	+	3
104	95	-	3
105	96	-	3
106	97	-	3
107	98	+	3
108	100	+	3
109	101	-	3
110	102	+	3
111	103	-	3
112	104	+	3
113	107	+	3
114	108	+	3
115	112	+	3
116	113	-	5
117	114	+	5
118	113	-	7
119	114	+	7
120	115	+	3
121	116	-	3
122	117	-	4
123	117	-	5
124	118	+	3
125	120	+	3
126	121	+	3
127	122	-	3
128	123	-	3
129	124	-	3
130	125	-	12
131	125	-	13
132	125	-	14
133	125	-	15
134	125	-	11
135	126	-	5
136	126	-	7
137	127	-	3
138	129	+	3
139	130	-	3
140	131	-	3
141	132	-	3
142	133	-	3
143	134	-	3
144	136	-	5
145	136	-	7
146	139	-	3
147	140	+	3
148	141	-	3
149	142	-	5
150	143	+	5
151	142	-	7
152	143	+	7
153	144	-	3
154	145	-	3
155	146	+	3
156	147	+	3
157	148	-	3
158	152	-	3
159	153	+	3
160	154	-	4
161	154	-	5
162	155	-	3
163	156	-	3
164	157	-	3
165	158	-	3
166	159	-	3
167	160	-	3
168	161	+	3
169	162	+	3
170	163	-	3
171	164	-	3
172	165	-	3
173	166	+	3
174	167	-	3
175	168	+	3
176	169	+	3
177	170	+	3
178	171	+	3
179	172	-	3
180	173	+	3
181	174	+	3
182	175	+	3
183	176	+	3
184	177	+	3
185	178	-	3
186	179	+	3
187	180	-	3
188	181	+	4
189	182	-	4
190	181	+	5
191	182	-	5
192	183	-	3
193	186	-	3
194	187	-	4
195	187	-	5
196	188	+	3
197	190	-	5
198	190	-	7
199	191	-	3
200	192	+	3
201	193	-	3
202	194	-	3
203	195	-	3
204	196	+	4
205	197	-	4
206	196	+	5
207	197	-	5
208	198	-	3
209	199	+	3
210	200	-	3
211	201	-	3
212	202	+	3
213	203	-	5
214	203	-	7
215	204	+	3
216	205	+	5
217	207	-	3
218	208	+	3
219	209	-	3
220	210	+	3
221	211	-	3
222	212	+	3
223	213	-	3
224	214	-	3
225	215	+	3
226	216	+	3
227	217	-	3
228	218	-	3
229	219	-	3
230	220	+	7
231	220	+	9
232	220	+	11
233	221	-	5
234	221	-	7
235	222	+	3
236	224	+	3
237	225	+	3
238	226	-	3
239	227	+	3
240	228	-	5
241	228	-	7
242	229	+	3
243	230	+	3
244	231	+	3
245	232	+	3
246	233	-	3
247	234	-	3
248	235	+	3
249	236	-	3
250	237	-	3
251	238	+	3
252	239	-	5
253	240	+	5
254	240	+	7
255	241	-	3
256	242	-	3
257	243	+	3
258	244	-	4
259	244	-	5
260	245	+	3
261	246	-	3
262	247	+	3
263	248	-	3
264	249	+	5
265	250	+	7
266	250	+	9
267	249	+	7
268	253	+	4
269	253	+	5
270	255	-	3
271	256	-	3
272	257	-	3
273	258	-	3
274	259	-	3
275	260	-	3
276	261	+	3
277	263	-	3
278	265	-	3
279	266	-	3
280	267	+	3
281	269	-	3
282	270	+	3
283	271	+	3
284	272	-	3
285	273	+	3
286	274	+	3
287	275	+	3
288	276	+	3
289	277	+	3
290	278	-	3
291	279	+	3
292	280	-	3
293	281	+	3
294	282	+	3
295	285	-	3
296	286	+	3
297	287	+	3
298	288	-	3
299	289	-	3
300	290	-	3
301	291	+	3
302	292	-	3
303	293	-	3
304	294	-	3
305	295	-	5
306	295	-	7
307	296	-	3
308	297	+	3
309	300	+	5
310	301	+	3
311	302	+	3
312	303	-	4
313	303	-	5
314	304	-	3
315	305	+	3
316	307	-	3
317	308	-	3
318	309	+	3
319	310	-	3
320	311	-	3
321	312	-	3
322	313	-	3
323	314	+	3
324	315	+	3
325	319	-	3
326	320	+	3
327	321	-	3
328	322	+	7
329	322	+	9
330	322	+	12
331	322	+	13
332	323	+	3
333	324	+	3
334	325	-	3
335	326	+	4
336	326	+	5
337	327	-	5
338	327	-	7
339	328	+	3
340	329	-	3
341	330	-	3
342	331	+	3
343	332	+	3
344	334	+	3
345	335	+	3
346	336	+	3
347	338	+	3
348	339	-	3
349	340	+	3
350	341	-	3
351	343	+	5
352	344	+	3
353	345	+	3
354	347	+	3
355	348	-	3
356	349	-	3
357	350	+	3
358	351	-	3
359	353	-	3
360	354	+	3
361	355	+	3
362	356	+	3
363	357	+	3
364	358	+	3
365	359	+	3
366	360	+	3
367	361	-	3
368	362	-	5
369	362	-	7
370	363	-	3
371	364	-	3
372	365	-	3
373	366	+	8
374	366	+	9
375	366	+	5
376	367	+	3
377	368	+	3
378	369	+	3
379	370	+	5
380	371	-	7
381	370	+	7
382	371	-	9
383	371	-	11
384	372	+	5
385	372	+	7
386	373	+	3
387	374	+	3
388	375	-	3
389	376	-	3
390	377	+	3
