POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	117
1	1	+	294
2	1	+	295
3	997	+	119
4	1	+	293
5	997	+	121
6	3	-	213
7	3	-	215
8	13	+	141
9	23	-	553
10	23	-	555
11	23	-	557
12	23	-	559
13	24	+	139
14	24	+	141
15	26	-	299
16	29	+	299
17	29	+	301
18	29	+	303
19	29	+	305
20	32	+	75
21	29	+	307
22	32	+	77
23	35	+	545
24	35	+	547
25	35	+	549
26	35	+	551
27	35	+	553
28	35	+	555
29	35	+	557
30	35	+	559
31	35	+	561
32	35	+	563
33	35	+	565
34	35	+	567
35	35	+	569
36	43	+	131
37	51	-	561
38	51	-	563
39	51	-	565
40	720	+	469
41	720	+	471
42	720	+	473
43	720	+	475
44	720	+	477
45	720	+	479
46	51	-	567
47	51	-	569
48	1061	-	5
49	53	-	133
50	53	-	135
51	53	-	137
52	57	-	309
53	57	-	311
54	57	-	313
55	54	-	185
56	54	-	187
57	55	+	477
58	55	+	479
59	55	+	481
60	55	+	483
61	58	-	369
62	58	-	371
63	58	-	373
64	58	-	375
65	58	-	377
66	62	-	225
67	62	-	227
68	62	-	229
69	64	+	381
70	62	-	231
71	64	+	383
72	62	-	233
73	62	-	235
74	64	+	385
75	64	+	387
76	64	+	389
77	64	+	391
78	64	+	393
79	64	+	395
80	65	-	93
81	74	+	181
82	74	+	183
83	74	+	185
84	70	-	233
85	76	+	457
86	76	+	459
87	76	+	461
88	76	+	463
89	84	+	623
90	84	+	625
91	84	+	627
92	84	+	629
93	84	+	631
94	84	+	633
95	84	+	635
96	83	+	121
97	92	-	375
98	92	-	377
99	92	-	379
100	92	-	381
101	93	-	981
102	93	-	983
103	93	-	985
104	93	-	987
105	93	-	989
106	93	-	991
107	93	-	993
108	93	-	995
109	93	-	997
110	93	-	999
111	93	-	1001
112	94	+	523
113	94	+	525
114	94	+	527
115	94	+	529
116	96	-	551
117	100	+	423
118	102	+	245
119	101	-	267
120	102	+	247
121	102	+	249
122	103	-	126
123	103	-	127
124	104	+	187
125	107	+	85
126	114	+	233
127	107	+	87
128	114	+	235
129	107	+	90
130	107	+	91
131	114	+	237
132	114	+	239
133	114	+	241
134	113	-	429
135	113	-	431
136	113	-	433
137	113	-	435
138	113	-	437
139	113	-	439
140	115	+	253
141	116	-	129
142	117	-	435
143	117	-	437
144	118	+	457
145	118	+	459
146	118	+	461
147	118	+	463
148	118	+	465
149	118	+	467
150	118	+	469
151	118	+	471
152	118	+	473
153	123	-	363
154	123	-	365
155	123	-	367
156	123	-	369
157	123	-	371
158	123	-	373
159	123	-	375
160	123	-	377
161	123	-	379
162	136	-	355
163	136	-	357
164	141	-	199
165	156	-	323
166	161	+	417
167	162	+	367
168	164	-	147
169	164	-	149
170	168	+	221
171	169	+	413
172	169	+	415
173	169	+	417
174	169	+	419
175	169	+	421
176	169	+	423
177	169	+	425
178	169	+	427
179	169	+	429
180	169	+	431
181	172	-	563
182	172	-	565
183	169	+	433
184	172	-	567
185	172	-	569
186	172	-	571
187	173	+	457
188	173	+	459
189	173	+	461
190	174	+	535
