POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	7
1	4	+	17
2	4	+	19
3	4	+	21
4	4	+	23
5	5	-	14
6	5	-	15
7	6	+	7
8	7	-	7
9	9	-	7
10	10	-	7
11	13	+	7
12	14	+	7
13	15	+	7
14	16	-	7
15	17	-	7
16	19	-	22
17	19	-	24
18	19	-	25
19	19	-	26
20	19	-	27
21	20	-	7
22	21	-	7
23	24	+	7
24	25	-	9
25	26	-	7
26	28	+	7
27	29	+	11
28	30	+	7
29	32	+	7
30	33	-	7
31	34	-	7
32	35	+	11
33	35	+	13
34	36	+	7
35	38	-	28
36	38	-	29
37	38	-	13
38	40	+	11
39	43	+	7
40	44	-	7
41	46	+	11
42	47	-	9
43	48	+	11
44	49	-	7
45	50	-	9
46	51	+	11
47	51	+	13
48	52	-	14
49	53	-	7
50	55	+	7
51	59	-	16
52	61	+	10
53	65	-	7
54	66	+	7
55	68	-	7
56	71	+	18
57	71	+	19
58	72	-	13
59	72	-	15
60	73	-	7
61	74	+	9
62	75	+	7
63	76	+	11
64	76	+	13
65	77	+	7
66	79	+	12
67	80	+	7
68	1008	-	1
69	82	+	9
70	84	+	40
71	84	+	42
72	84	+	43
73	84	+	46
74	84	+	47
75	84	+	21
76	85	-	12
77	85	-	13
78	86	-	7
79	87	+	7
80	88	+	14
81	90	+	12
82	90	+	13
83	91	-	7
84	92	-	7
85	93	-	23
86	93	-	25
87	93	-	27
88	93	-	32
89	93	-	33
90	94	+	7
91	95	-	7
92	96	-	7
93	97	-	7
94	98	+	7
95	100	+	7
96	101	-	7
97	102	+	9
98	102	+	20
99	102	+	21
100	103	-	7
101	104	+	16
102	104	+	17
103	107	+	12
104	108	+	14
105	112	+	16
106	112	+	17
107	113	-	29
108	114	+	13
109	113	-	15
110	114	+	30
111	114	+	31
112	115	+	7
113	116	-	7
114	117	-	11
115	117	-	13
116	118	+	7
117	120	+	9
118	122	-	11
119	123	-	7
120	124	-	14
121	124	-	15
122	124	-	13
123	125	-	29
124	125	-	72
125	125	-	73
126	125	-	76
127	125	-	77
128	125	-	70
129	125	-	71
130	126	-	26
131	126	-	27
132	126	-	17
133	127	-	7
134	129	+	7
135	130	-	7
136	131	-	11
137	132	-	7
138	133	-	12
139	133	-	14
140	133	-	15
141	134	-	12
142	134	-	17
143	136	-	15
144	139	-	7
145	140	+	10
146	141	-	7
147	142	-	17
148	143	+	13
149	142	-	19
150	142	-	21
151	143	+	15
152	144	-	7
153	145	-	7
154	146	+	14
155	147	+	16
156	146	+	15
157	147	+	17
158	152	-	7
159	153	+	10
160	153	+	11
161	154	-	13
162	155	-	9
163	156	-	7
164	157	-	18
165	157	-	19
166	158	-	7
167	159	-	7
168	160	-	7
169	161	+	7
170	162	+	7
171	164	-	7
172	165	-	9
173	166	+	9
174	167	-	10
175	167	-	11
176	171	+	10
177	172	-	18
178	171	+	11
179	172	-	19
180	173	+	7
181	174	+	7
182	177	+	7
183	178	-	7
184	179	+	7
185	180	-	7
186	182	-	11
187	181	+	13
188	182	-	13
189	183	-	7
190	186	-	11
191	187	-	22
192	187	-	23
193	188	+	10
194	187	-	24
195	187	-	25
196	188	+	11
197	190	-	16
198	190	-	26
199	190	-	27
200	192	+	12
201	192	+	13
202	193	-	7
203	194	-	16
204	194	-	17
205	194	-	13
206	194	-	11
207	195	-	7
208	196	+	11
209	197	-	11
210	196	+	13
211	197	-	13
212	198	-	9
213	200	-	7
214	201	-	7
215	202	+	7
216	203	-	15
217	203	-	32
218	203	-	38
219	203	-	39
220	204	+	12
221	205	+	18
222	204	+	15
223	205	+	19
224	207	-	7
225	208	+	7
226	209	-	12
227	209	-	13
228	211	-	16
229	211	-	17
230	212	+	7
231	216	+	20
232	216	+	21
233	217	-	7
234	218	-	7
235	219	-	14
236	219	-	15
237	219	-	11
238	220	+	34
239	220	+	40
240	220	+	41
241	221	-	20
242	221	-	21
243	221	-	19
244	224	+	7
245	225	+	9
246	226	-	7
247	227	+	7
248	228	-	13
249	228	-	15
250	229	+	7
251	230	+	7
252	233	-	7
253	234	-	10
254	235	+	12
255	235	+	13
256	236	-	11
257	237	-	16
258	237	-	17
259	239	-	9
260	240	+	13
261	240	+	15
262	241	-	22
263	241	-	24
264	241	-	25
265	242	-	16
266	243	+	16
267	242	-	17
268	243	+	17
269	243	+	11
270	244	-	28
271	250	+	32
