POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	75
1	998	+	95
2	998	+	97
3	3	-	181
4	3	-	183
5	4	+	193
6	4	+	197
7	8	+	117
8	13	+	107
9	14	+	63
10	22	-	57
11	22	-	59
12	23	-	333
13	23	-	335
14	23	-	352
15	23	-	353
16	23	-	354
17	23	-	355
18	23	-	341
19	23	-	343
20	24	+	107
21	29	+	229
22	29	+	231
23	29	+	233
24	35	+	339
25	35	+	341
26	36	+	385
27	36	+	387
28	36	+	389
29	53	-	119
30	57	-	237
31	54	-	151
32	55	+	315
33	55	+	317
34	55	+	319
35	55	+	321
36	55	+	323
37	58	-	261
38	57	-	239
39	55	+	325
40	58	-	263
41	58	-	265
42	63	+	73
43	63	+	78
44	63	+	79
45	63	+	77
46	64	+	275
47	64	+	278
48	64	+	279
49	66	+	357
50	66	+	359
51	66	+	361
52	67	-	113
53	70	-	135
54	67	-	115
55	70	-	137
56	70	-	139
57	71	+	239
58	70	-	141
59	71	+	241
60	70	-	143
61	71	+	243
62	76	+	371
63	76	+	373
64	76	+	375
65	103	+	107
66	102	-	197
67	101	+	187
68	100	-	325
69	101	+	189
70	100	-	327
71	100	-	329
72	100	-	331
73	97	+	273
74	100	-	333
75	97	+	275
76	96	+	351
77	96	+	353
78	96	+	355
79	96	+	370
80	96	+	371
81	94	-	265
82	94	-	267
83	96	+	359
84	94	-	269
85	94	-	271
86	94	-	273
87	93	+	727
88	93	+	729
89	93	+	733
90	93	+	735
91	93	+	737
92	93	+	739
93	92	+	325
94	91	+	201
95	91	+	203
96	91	+	205
97	91	+	207
98	91	+	209
99	84	-	477
100	80	+	133
101	115	+	133
102	80	+	135
103	115	+	135
104	115	+	137
105	115	+	139
106	116	-	71
107	117	-	359
108	118	+	311
109	118	+	313
110	118	+	315
111	118	+	317
112	118	+	319
113	123	-	219
114	123	-	221
115	118	+	321
116	123	-	223
117	123	-	225
118	123	-	227
119	125	-	673
120	125	-	675
121	125	-	677
122	125	-	679
123	125	-	681
124	125	-	683
125	125	-	685
126	131	-	167
127	132	-	111
128	133	-	243
129	133	-	245
130	133	-	247
131	133	-	249
132	136	-	263
133	136	-	265
134	136	-	267
135	136	-	269
136	143	+	317
137	143	+	319
138	143	+	321
139	153	+	143
140	153	+	145
141	155	-	247
142	161	+	315
143	168	+	193
144	168	+	195
145	172	-	363
146	172	-	365
147	172	-	367
148	172	-	369
149	172	-	373
150	172	-	375
151	174	+	401
152	176	+	267
153	177	+	311
154	177	+	313
155	178	-	209
156	176	+	269
157	177	+	315
158	179	+	259
159	181	+	399
160	181	+	401
161	181	+	403
162	186	-	155
163	186	-	157
164	186	-	159
165	186	-	161
166	190	-	331
167	190	-	333
168	190	-	335
169	190	-	337
170	190	-	339
171	190	-	341
172	190	-	343
173	191	-	99
174	191	-	104
175	191	-	106
