POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	254
1	998	+	256
2	998	+	258
3	998	+	260
4	4	+	370
5	8	+	374
6	8	+	376
7	8	+	378
8	13	+	198
9	14	+	302
10	14	+	303
11	14	+	288
12	14	+	290
13	14	+	292
14	14	+	294
15	14	+	296
16	14	+	298
17	14	+	300
18	22	-	214
19	22	-	216
20	23	-	1468
21	23	-	1470
22	23	-	1472
23	23	-	1474
24	23	-	1476
25	23	-	1478
26	23	-	1480
27	23	-	1482
28	23	-	1484
29	24	+	328
30	24	+	330
31	24	+	332
32	29	+	638
33	29	+	640
34	29	+	642
35	29	+	644
36	29	+	646
37	35	+	1564
38	55	+	1128
39	55	+	1130
40	55	+	1132
41	55	+	1134
42	55	+	1136
43	55	+	1138
44	55	+	1140
45	58	-	852
46	58	-	854
47	57	-	526
48	58	-	856
49	58	-	858
50	58	-	860
51	58	-	862
52	58	-	864
53	58	-	866
54	58	-	868
55	63	+	332
56	58	-	870
57	58	-	872
58	63	+	360
59	63	+	361
60	63	+	336
61	63	+	340
62	64	+	782
63	64	+	784
64	64	+	786
65	66	+	836
66	66	+	838
67	67	-	428
68	70	-	570
69	70	-	572
70	70	-	574
71	70	-	576
72	70	-	578
73	70	-	580
74	71	+	698
75	70	-	582
76	71	+	700
77	70	-	584
78	70	-	586
79	71	+	702
80	71	+	768
81	71	+	769
82	71	+	706
83	71	+	708
84	71	+	710
85	76	+	888
86	102	-	414
87	101	+	520
88	101	+	522
89	101	+	524
90	101	+	526
91	101	+	528
92	101	+	530
93	100	-	658
94	100	-	660
95	96	+	1102
96	96	+	1104
97	96	+	1106
98	96	+	1110
99	96	+	1112
100	93	-	2134
101	94	+	994
102	96	-	1118
103	92	+	654
104	91	+	924
105	91	+	926
106	91	+	928
107	91	+	930
108	91	+	932
109	91	+	934
110	91	+	936
111	91	+	938
112	91	+	978
113	91	+	979
114	91	+	980
115	91	+	981
116	84	-	1426
117	80	+	304
118	115	+	752
119	115	+	754
120	116	-	410
121	117	-	946
122	117	-	948
123	117	-	950
124	117	-	952
125	118	+	1052
126	123	-	912
127	118	+	1054
128	118	+	1056
129	123	-	914
130	125	-	1408
131	125	-	1410
132	125	-	1412
133	125	-	1414
134	125	-	1416
135	125	-	1418
136	133	-	512
137	133	-	514
138	143	+	690
139	153	+	456
140	153	+	458
141	153	+	460
142	153	+	462
143	153	+	464
144	153	+	466
145	172	-	1380
146	172	-	1382
147	172	-	1442
148	172	-	1443
149	172	-	1386
150	172	-	1388
151	172	-	1390
152	176	+	672
153	178	-	512
154	178	-	514
155	178	-	516
156	178	-	518
157	186	-	524
158	186	-	526
159	186	-	528
160	186	-	530
161	186	-	532
162	186	-	534
163	186	-	536
164	186	-	538
165	186	-	540
166	186	-	542
167	186	-	544
168	190	-	1080
169	190	-	1082
170	190	-	1084
171	190	-	1086
172	190	-	1088
173	191	-	490
174	191	-	492
175	191	-	502
176	191	-	503
177	192	+	570
178	193	-	458
179	193	-	460
180	193	-	462
181	192	+	572
182	192	+	576
183	192	+	578
184	194	-	486
185	194	-	488
186	196	+	1788
187	196	+	1790
188	196	+	1792
189	203	-	1232
190	217	+	660
191	217	+	661
192	217	+	653
193	224	-	664
194	217	+	670
