POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	222
1	4	+	258
2	4	+	259
3	4	+	248
4	8	+	172
5	14	+	80
6	22	-	90
7	23	-	564
8	23	-	566
9	23	-	568
10	23	-	570
11	29	+	312
12	29	+	314
13	29	+	316
14	29	+	318
15	29	+	320
16	35	+	594
17	1062	-	4
18	35	+	596
19	1062	-	6
20	35	+	598
21	36	+	534
22	53	-	142
23	57	-	314
24	57	-	316
25	54	-	188
26	54	-	208
27	54	-	209
28	55	+	596
29	55	+	674
30	55	+	675
31	55	+	555
32	55	+	494
33	55	+	496
34	55	+	498
35	58	-	380
36	58	-	382
37	63	+	144
38	63	+	146
39	63	+	148
40	63	+	198
41	63	+	199
42	63	+	152
43	63	+	154
44	63	+	156
45	64	+	428
46	64	+	429
47	64	+	402
48	64	+	404
49	66	+	462
50	66	+	464
51	70	-	242
52	70	-	244
53	67	-	184
54	70	-	248
55	70	-	250
56	71	+	354
57	70	-	292
58	70	-	293
59	70	-	310
60	76	+	578
61	70	-	311
62	76	+	579
63	76	+	472
64	76	+	556
65	76	+	557
66	76	+	558
67	76	+	559
68	103	+	135
69	102	-	254
70	100	-	430
71	101	+	272
72	100	-	432
73	100	-	434
74	100	-	436
75	100	-	438
76	100	-	442
77	97	+	350
78	100	-	444
79	96	+	556
80	96	+	558
81	96	+	622
82	96	+	623
83	96	+	562
84	94	-	530
85	96	+	564
86	94	-	532
87	93	+	1008
88	93	+	1250
89	93	+	1251
90	93	+	1254
91	93	+	1255
92	93	+	1014
93	93	+	1016
94	91	+	402
95	91	+	404
96	91	+	406
97	91	+	410
98	84	-	670
99	84	-	648
100	80	+	216
101	115	+	278
102	115	+	260
103	115	+	424
104	115	+	425
105	115	+	264
106	115	+	266
107	116	-	132
108	115	+	268
109	116	-	170
110	116	-	171
111	116	-	136
112	118	+	474
113	118	+	626
114	118	+	627
115	123	-	382
116	118	+	480
117	123	-	384
118	123	-	464
119	123	-	465
120	123	-	390
121	125	-	982
122	125	-	984
123	125	-	986
124	125	-	988
125	125	-	990
126	125	-	1142
127	125	-	1143
128	125	-	994
129	131	-	202
130	132	-	144
131	132	-	145
132	133	-	322
133	133	-	338
134	133	-	339
135	133	-	326
136	133	-	328
137	136	-	358
138	143	+	550
139	143	+	551
140	143	+	444
141	143	+	446
142	153	+	188
143	153	+	190
144	143	+	468
145	143	+	469
146	153	+	192
147	161	+	432
148	168	+	232
149	168	+	240
150	168	+	241
151	168	+	234
152	168	+	235
153	172	-	572
154	172	-	574
155	172	-	576
156	172	-	578
157	176	+	398
158	177	+	524
159	177	+	526
160	178	-	264
161	176	+	400
162	179	+	328
163	181	+	654
164	186	-	230
165	186	-	232
166	186	-	270
167	186	-	271
168	186	-	254
169	186	-	255
170	186	-	238
171	190	-	562
172	190	-	600
173	190	-	646
174	190	-	647
175	190	-	566
176	190	-	568
177	191	-	182
178	191	-	188
179	191	-	260
180	191	-	261
181	191	-	262
182	191	-	263
183	191	-	225
184	191	-	222
185	191	-	223
186	192	+	334
187	192	+	336
188	193	-	252
189	192	+	380
190	192	+	381
191	192	+	342
192	192	+	396
193	192	+	397
194	192	+	398
195	192	+	399
196	192	+	348
197	193	-	254
198	194	-	188
199	196	+	948
200	196	+	950
201	196	+	952
202	203	-	746
203	196	+	954
204	203	-	748
205	203	-	750
206	217	+	376
207	215	-	508
208	215	-	510
209	215	-	512
210	214	+	346
211	214	+	347
212	214	+	342
213	214	+	344
214	211	+	542
215	211	+	544
216	213	+	248
217	213	+	252
218	213	+	254
219	211	+	550
220	211	+	551
221	211	+	548
222	210	-	322
223	210	-	323
224	210	-	314
225	208	-	304
226	208	-	306
227	203	+	752
228	219	-	212
229	224	+	322
230	224	+	324
231	224	+	326
232	224	+	328
233	224	+	330
234	224	+	332
235	224	+	334
236	224	+	340
237	224	+	342
238	226	-	240
239	226	-	244
240	226	-	246
241	227	+	114
242	229	+	266
243	229	+	268
244	228	-	362
245	229	+	270
246	230	+	266
247	230	+	268
248	233	-	52
249	240	+	552
250	240	+	554
251	242	-	450
252	241	-	500
253	241	-	502
254	241	-	506
255	241	-	508
256	241	-	510
257	241	-	512
258	241	-	514
259	241	-	516
260	241	-	588
261	241	-	589
262	244	-	448
263	244	-	450
264	245	+	760
265	245	+	762
266	245	+	764
267	245	+	978
268	245	+	979
269	249	+	322
270	249	+	324
271	253	+	692
272	253	+	694
273	253	+	696
274	253	+	698
275	256	-	468
276	255	-	332
277	255	-	333
278	258	-	618
279	259	-	206
280	263	-	188
281	263	-	190
282	290	+	152
283	286	-	412
284	286	-	414
285	290	+	154
286	290	+	156
287	286	-	416
288	286	-	418
289	285	+	196
290	286	-	420
291	286	-	426
292	286	-	428
293	280	+	196
294	277	-	402
295	277	-	404
296	276	-	406
297	276	-	408
298	277	-	406
299	276	-	512
300	271	-	278
301	271	-	279
302	276	-	513
303	271	-	280
304	271	-	281
305	271	-	251
306	271	-	270
307	271	-	271
308	271	-	253
309	271	-	238
310	272	+	172
311	271	-	240
312	271	-	264
313	271	-	265
314	270	-	918
315	270	-	920
316	270	-	922
317	270	-	924
318	267	-	458
319	267	-	464
320	267	-	465
321	288	-	402
322	288	-	406
323	288	-	408
324	288	-	410
325	294	-	334
326	294	-	336
327	297	+	384
328	301	+	474
329	301	+	476
330	301	+	478
331	301	+	482
332	301	+	484
333	301	+	486
334	301	+	488
335	301	+	490
336	301	+	496
337	303	-	342
338	303	-	343
339	303	-	344
340	303	-	345
341	303	-	335
342	310	-	280
343	310	-	281
344	303	-	329
345	310	-	282
346	310	-	283
347	310	-	256
348	310	-	258
349	310	-	260
350	310	-	262
351	594	+	362
352	579	-	325
353	315	+	244
354	315	+	246
355	315	+	248
356	315	+	250
357	315	+	316
358	319	-	786
359	315	+	317
360	319	-	787
361	320	+	694
362	320	+	696
363	320	+	698
364	320	+	700
365	320	+	704
366	320	+	754
367	320	+	755
368	320	+	764
369	320	+	765
370	320	+	710
371	320	+	712
372	320	+	714
373	320	+	930
374	320	+	931
375	320	+	932
376	320	+	933
377	320	+	718
378	327	-	518
379	327	-	519
380	327	-	413
381	327	-	415
382	328	+	196
383	328	+	197
384	347	+	108
385	348	-	228
386	348	-	238
387	348	-	239
388	350	+	422
389	350	+	424
390	353	-	228
391	353	-	229
392	350	+	500
393	353	-	230
394	353	-	231
395	350	+	501
396	354	+	346
397	355	+	126
