POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	20
1	3	-	30
2	4	+	72
3	998	+	21
4	3	-	31
5	4	+	73
6	4	+	55
7	4	+	47
8	5	-	19
9	6	+	23
10	7	-	17
11	9	-	14
12	9	-	16
13	9	-	17
14	10	-	13
15	13	+	13
16	14	+	13
17	38	+	35
18	38	+	33
19	38	+	31
20	36	-	13
21	35	-	31
22	29	-	27
23	28	-	15
24	26	+	15
25	25	+	15
26	19	+	68
27	19	+	58
28	19	+	46
29	19	+	89
30	19	+	88
31	17	+	13
32	15	-	11
33	40	+	40
34	40	+	41
35	43	+	25
36	51	+	31
37	51	+	52
38	55	+	40
39	55	+	41
40	65	-	15
41	66	+	15
42	68	-	15
43	71	+	34
44	71	+	35
45	71	+	23
46	72	-	23
47	72	-	36
48	73	-	13
49	75	+	42
50	76	+	96
51	75	+	43
52	76	+	98
53	76	+	99
54	76	+	100
55	76	+	101
56	77	+	20
57	77	+	21
58	80	+	22
59	80	+	23
60	1008	-	3
61	85	-	30
62	85	-	36
63	85	-	33
64	86	-	13
65	87	+	21
66	91	-	11
67	92	-	15
68	93	-	61
69	93	-	63
70	93	-	65
71	93	-	69
72	94	+	15
73	96	-	28
74	97	-	28
75	96	-	29
76	98	+	13
77	101	-	15
78	102	+	62
79	102	+	48
80	102	+	49
81	102	+	44
82	102	+	45
83	102	+	39
84	103	-	24
85	103	-	42
86	103	-	43
87	103	-	36
88	103	-	37
89	103	-	44
90	103	-	45
91	104	+	30
92	112	+	21
93	113	-	33
94	113	-	35
95	114	+	68
96	114	+	69
97	115	+	17
98	117	-	50
99	117	-	51
100	117	-	29
101	118	+	13
102	120	+	19
103	122	-	39
104	124	-	31
105	125	-	81
106	125	-	83
107	125	-	85
108	125	-	87
109	125	-	91
110	125	-	93
111	126	-	29
112	126	-	31
113	126	-	33
114	131	-	24
115	132	-	16
116	133	-	24
117	132	-	32
118	132	-	33
119	133	-	74
120	133	-	75
121	133	-	57
122	133	-	38
123	133	-	76
124	133	-	77
125	133	-	58
126	133	-	78
127	133	-	79
128	134	-	19
129	134	-	21
130	136	-	27
131	139	-	15
132	140	+	15
133	141	-	19
134	142	-	66
135	142	-	67
136	144	-	38
137	144	-	39
138	145	-	22
139	145	-	23
140	146	+	32
141	146	+	33
142	147	+	26
143	147	+	27
144	146	+	19
145	147	+	21
146	152	-	16
147	153	+	42
148	152	-	17
149	153	+	43
150	153	+	29
151	154	-	25
152	155	-	27
153	156	-	21
