POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	244
1	4	+	302
2	4	+	304
3	8	+	262
4	14	+	98
5	22	-	124
6	23	-	884
7	23	-	886
8	23	-	888
9	23	-	890
10	29	+	378
11	29	+	380
12	29	+	382
13	29	+	384
14	29	+	386
15	35	+	806
16	1062	-	12
17	35	+	808
18	1062	-	14
19	35	+	810
20	36	+	622
21	53	-	152
22	57	-	370
23	57	-	372
24	54	-	268
25	54	-	270
26	54	-	272
27	55	+	724
28	55	+	726
29	55	+	728
30	55	+	730
31	55	+	732
32	55	+	734
33	55	+	736
34	58	-	458
35	58	-	460
36	63	+	220
37	63	+	222
38	63	+	224
39	63	+	226
40	63	+	230
41	63	+	232
42	63	+	234
43	64	+	502
44	64	+	504
45	64	+	506
46	64	+	508
47	66	+	640
48	66	+	642
49	70	-	330
50	70	-	332
51	67	-	278
52	70	-	334
53	70	-	336
54	71	+	456
55	70	-	338
56	70	-	340
57	70	-	342
58	76	+	608
59	70	-	344
60	76	+	636
61	76	+	637
62	76	+	638
63	76	+	639
64	76	+	614
65	76	+	616
66	76	+	618
67	76	+	620
68	103	+	150
69	102	-	300
70	100	-	526
71	101	+	356
72	100	-	528
73	100	-	530
74	100	-	532
75	100	-	534
76	100	-	536
77	97	+	442
78	100	-	538
79	96	+	754
80	96	+	756
81	96	+	758
82	96	+	760
83	94	-	658
84	96	+	762
85	94	-	660
86	93	+	1324
87	93	+	1326
88	93	+	1328
89	93	+	1330
90	93	+	1332
91	93	+	1334
92	93	+	1336
93	91	+	596
94	91	+	598
95	91	+	600
96	91	+	602
97	84	-	884
98	84	-	886
99	80	+	260
100	115	+	472
101	115	+	486
102	115	+	487
103	115	+	476
104	115	+	478
105	115	+	480
106	115	+	482
107	116	-	254
108	115	+	490
109	115	+	491
110	116	-	256
111	116	-	258
112	116	-	260
113	118	+	660
114	118	+	662
115	123	-	512
116	118	+	664
117	123	-	514
118	123	-	516
119	123	-	518
120	123	-	520
121	125	-	1164
122	125	-	1166
123	125	-	1168
124	125	-	1170
125	125	-	1172
126	125	-	1174
127	125	-	1188
128	125	-	1189
129	125	-	1178
130	131	-	228
131	132	-	160
132	132	-	162
133	133	-	386
134	133	-	388
135	133	-	390
136	133	-	392
137	133	-	394
138	136	-	512
139	136	-	513
140	143	+	570
141	143	+	572
142	143	+	574
143	143	+	582
144	143	+	583
145	153	+	280
146	153	+	282
147	143	+	578
148	143	+	580
149	153	+	284
150	161	+	496
151	168	+	256
152	168	+	258
153	168	+	260
154	168	+	262
155	168	+	264
156	172	-	762
157	172	-	764
158	172	-	766
159	172	-	768
160	176	+	490
161	177	+	770
162	177	+	772
163	178	-	360
164	176	+	492
165	179	+	426
166	181	+	1012
167	186	-	308
168	186	-	310
169	186	-	312
170	186	-	314
171	186	-	316
172	186	-	318
173	190	-	720
174	190	-	722
175	190	-	724
176	191	-	318
177	191	-	320
178	191	-	322
179	191	-	324
180	191	-	326
181	191	-	328
182	191	-	330
183	191	-	332
184	191	-	334
185	192	+	422
186	192	+	424
187	193	-	308
188	192	+	426
189	192	+	428
190	192	+	430
191	192	+	432
192	192	+	434
193	192	+	436
194	192	+	438
195	192	+	440
196	193	-	310
197	194	-	254
198	196	+	1322
199	196	+	1324
200	196	+	1326
201	203	-	946
202	196	+	1328
203	203	-	948
204	203	-	950
205	217	+	460
206	215	-	668
207	215	-	670
208	215	-	672
209	214	+	430
210	214	+	432
211	214	+	434
212	211	+	726
213	213	+	316
214	213	+	318
215	213	+	320
216	211	+	728
217	211	+	730
218	211	+	732
219	210	-	370
220	210	-	382
221	210	-	383
222	210	-	374
223	208	-	428
224	208	-	430
225	203	+	952
226	219	-	266
227	224	+	454
228	224	+	456
229	224	+	458
230	224	+	460
231	224	+	462
232	224	+	464
233	224	+	466
234	224	+	468
235	224	+	470
236	226	-	304
237	226	-	306
238	226	-	308
239	227	+	118
240	229	+	308
241	229	+	310
242	228	-	408
243	229	+	312
244	230	+	308
245	230	+	310
246	233	-	56
247	240	+	634
248	240	+	636
249	242	-	594
250	241	-	712
251	241	-	714
252	241	-	716
253	241	-	718
254	241	-	720
255	241	-	722
256	241	-	724
257	241	-	726
258	241	-	728
259	244	-	536
260	244	-	538
261	245	+	1060
262	245	+	1062
263	245	+	1064
264	245	+	1066
265	245	+	1068
266	249	+	400
267	253	+	902
268	253	+	904
269	253	+	906
270	253	+	908
271	256	-	738
272	255	-	384
273	255	-	386
274	258	-	704
275	259	-	230
276	263	-	260
277	263	-	262
278	290	+	206
279	286	-	556
280	286	-	558
281	290	+	208
282	286	-	560
283	286	-	562
284	285	+	222
285	286	-	564
286	286	-	566
287	286	-	568
288	280	+	292
289	277	-	534
290	277	-	536
291	276	-	568
292	276	-	570
293	277	-	538
294	271	-	326
295	271	-	328
296	276	-	574
297	271	-	330
298	271	-	332
299	271	-	334
300	271	-	336
301	271	-	338
302	271	-	340
303	271	-	342
304	272	+	214
305	271	-	344
306	271	-	346
307	271	-	348
308	270	-	1156
309	270	-	1158
310	270	-	1160
311	270	-	1162
312	267	-	552
313	267	-	554
314	267	-	556
315	288	-	490
316	288	-	492
317	288	-	494
318	288	-	496
319	288	-	498
320	294	-	400
321	294	-	402
322	297	+	446
323	301	+	696
324	301	+	698
325	301	+	700
326	301	+	702
327	301	+	704
328	301	+	706
329	301	+	708
330	301	+	710
331	301	+	712
332	303	-	390
333	303	-	392
334	303	-	394
335	303	-	396
336	303	-	398
337	310	-	350
338	310	-	352
339	310	-	354
340	310	-	356
341	310	-	358
342	310	-	360
343	310	-	362
344	310	-	364
345	594	+	428
346	579	-	446
347	315	+	362
348	315	+	364
349	315	+	366
350	315	+	368
351	315	+	370
352	319	-	946
353	315	+	372
354	319	-	948
355	320	+	996
356	320	+	998
357	320	+	1000
358	320	+	1002
