POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	247
1	7	-	249
2	7	-	251
3	7	-	253
4	7	-	255
5	7	-	257
6	819	+	471
7	819	+	475
8	819	+	477
9	819	+	479
10	819	+	544
11	819	+	545
12	39	+	173
13	39	+	194
14	39	+	195
15	39	+	177
16	25	+	53
17	23	+	523
18	23	+	525
19	23	+	527
20	23	+	529
21	23	+	531
22	23	+	533
23	23	+	535
24	23	+	537
25	23	+	539
26	19	+	258
27	19	+	259
28	372	+	129
29	372	+	142
30	372	+	143
31	372	+	137
32	372	+	138
33	372	+	139
34	372	+	135
35	380	+	311
36	380	+	313
37	380	+	315
38	380	+	317
39	380	+	368
40	380	+	369
41	380	+	321
42	382	+	89
43	23	+	541
44	19	+	255
45	10	+	131
46	8	-	169
47	1045	+	3
48	7	+	259
49	7	+	261
50	819	-	483
51	820	-	739
52	820	-	741
53	825	-	255
54	35	+	503
55	43	+	127
56	43	+	125
57	46	+	321
58	46	+	323
59	46	+	325
60	51	+	602
61	51	+	603
62	51	+	604
63	51	+	605
64	52	-	145
65	52	-	147
66	52	-	149
67	57	-	291
68	57	-	306
69	57	-	307
70	54	-	206
71	54	-	207
72	54	-	169
73	54	-	171
74	54	-	173
75	54	-	175
76	54	-	177
77	54	-	179
78	58	-	353
79	55	+	459
80	55	+	461
81	62	-	193
82	62	-	195
83	62	-	197
84	62	-	199
85	62	-	236
86	62	-	237
87	62	-	238
88	62	-	239
89	62	-	205
90	62	-	207
91	61	+	231
92	62	-	270
93	62	-	271
94	62	-	211
95	61	+	233
96	61	+	235
97	61	+	237
98	61	+	239
99	61	+	241
100	1037	+	15
101	1037	+	17
102	65	-	89
103	66	+	429
104	66	+	431
105	66	+	433
106	66	+	435
107	66	+	437
108	66	+	439
109	66	+	441
110	67	-	179
111	66	+	443
112	67	-	181
113	74	+	186
114	66	+	452
115	74	+	187
116	66	+	453
117	66	+	447
118	66	+	449
119	67	-	183
120	74	+	173
121	76	+	439
122	76	+	441
123	76	+	514
124	76	+	515
125	92	+	357
126	92	+	359
127	92	+	361
128	92	+	363
129	85	+	71
130	84	-	595
131	84	-	597
132	84	-	599
133	76	-	445
134	76	-	447
135	92	-	365
136	94	+	550
137	94	+	576
138	94	+	577
139	96	-	529
140	96	-	531
141	98	+	245
142	97	-	335
143	98	+	247
144	100	+	411
145	114	+	219
146	113	-	411
147	113	-	413
148	114	+	221
149	117	-	432
150	117	-	438
151	117	-	439
152	117	-	440
153	117	-	441
154	117	-	419
155	117	-	421
156	117	-	423
157	117	-	425
158	123	-	343
159	125	-	949
160	125	-	951
161	126	-	99
162	125	-	953
163	126	-	101
164	126	-	103
165	131	-	195
166	136	-	331
167	136	-	333
168	136	-	366
169	136	-	367
170	136	-	337
171	136	-	398
172	136	-	399
173	136	-	400
174	136	-	401
175	136	-	369
176	136	-	347
177	136	-	349
178	148	-	61
179	1017	+	45
180	1017	+	47
181	1017	+	49
182	1017	+	51
183	153	+	187
184	154	-	328
185	154	-	350
186	154	-	351
187	154	-	285
188	154	-	292
189	154	-	293
190	154	-	289
191	154	-	291
192	155	-	269
193	155	-	271
194	156	-	317
195	156	-	319
196	162	+	351
197	162	+	355
198	162	+	357
199	162	+	381
200	162	+	361
201	161	+	436
202	161	+	437
203	162	+	363
204	169	+	377
205	169	+	379
206	169	+	381
207	1009	+	173
208	174	+	558
209	174	+	559
210	177	+	532
211	177	+	533
212	178	-	255
213	178	-	257
214	178	-	259
215	177	+	501
216	177	+	503
217	177	+	528
218	177	+	529
219	179	+	293
220	179	+	295
221	179	+	297
222	179	+	299
223	179	+	301
224	179	+	303
225	179	+	305
226	180	-	232
227	180	-	233
228	180	-	187
229	179	+	307
230	179	+	309
231	180	-	216
232	180	-	218
233	180	-	219
234	181	+	736
235	181	+	737
236	191	-	175
237	191	-	177
238	191	-	179
239	195	-	221
240	203	-	727
241	203	-	800
242	203	-	801
243	203	-	808
244	203	-	809
245	203	-	733
246	203	-	735
247	208	+	281
248	208	+	283
249	211	-	505
250	211	-	507
251	210	+	301
252	210	+	303
253	211	-	509
254	211	-	511
