POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	615
1	1	+	617
2	1	+	619
3	3	-	319
4	1	+	621
5	3	-	321
6	4	+	355
7	4	+	357
8	4	+	359
9	5	-	115
10	5	-	117
11	10	-	181
12	10	-	183
13	17	-	303
14	17	-	305
15	17	-	307
16	17	-	309
17	17	-	311
18	18	-	213
19	20	-	83
20	19	-	337
21	26	-	431
22	1082	+	23
23	26	-	433
24	1082	+	25
25	26	-	435
26	1082	+	27
27	34	-	301
28	34	-	303
29	34	-	305
30	34	-	307
31	35	+	1277
32	35	+	1279
33	35	+	1281
34	35	+	1283
35	35	+	1285
36	35	+	1287
37	35	+	1289
38	35	+	1291
39	35	+	1293
40	35	+	1295
41	35	+	1297
42	35	+	1301
43	35	+	1303
44	36	+	737
45	36	+	739
46	36	+	741
47	36	+	743
48	36	+	745
49	46	+	509
50	46	+	511
51	46	+	513
52	47	-	1053
53	47	-	1055
54	47	-	1057
55	47	-	1059
56	47	-	1061
57	47	-	1063
58	47	-	1065
59	47	-	1067
60	47	-	1069
61	47	-	1071
62	48	+	197
63	51	+	1303
64	51	+	1305
65	51	+	1307
66	51	+	1309
67	51	+	1311
68	51	+	1313
69	51	+	1315
70	51	+	1317
71	51	+	1319
72	51	+	1321
73	51	+	1323
74	51	+	1325
75	51	+	1327
76	61	+	467
77	55	+	965
78	61	+	469
79	66	+	791
80	68	-	203
81	68	-	205
82	68	-	207
83	68	-	209
84	68	-	211
85	68	-	213
86	76	+	791
87	81	-	223
88	81	-	225
89	81	-	227
90	81	-	229
91	81	-	231
92	82	+	181
93	84	+	1205
94	93	-	1767
95	93	-	1769
96	93	-	1771
97	97	-	557
98	97	-	559
99	97	-	561
100	98	+	349
101	97	-	563
102	97	-	565
103	448	-	399
104	448	-	401
105	448	-	403
106	102	+	365
107	108	+	61
108	112	+	115
109	112	+	117
110	113	-	749
111	146	+	313
112	146	+	315
113	146	+	317
114	145	-	265
115	145	-	267
116	145	-	269
117	145	-	271
118	145	-	273
119	146	+	319
120	146	+	321
121	146	+	323
122	146	+	325
123	146	+	327
124	154	-	575
125	154	-	577
126	154	-	579
127	155	-	507
128	155	-	509
129	155	-	526
130	154	-	592
131	155	-	527
132	155	-	528
133	154	-	593
134	155	-	529
135	155	-	515
136	155	-	517
137	155	-	519
138	155	-	521
139	155	-	523
140	155	-	525
141	161	+	635
142	154	-	583
143	154	-	585
144	154	-	589
145	161	+	637
146	161	+	639
147	154	-	591
148	161	+	641
149	161	+	643
150	162	+	585
151	162	+	587
152	161	+	645
153	161	+	647
154	161	+	649
155	161	+	651
156	161	+	653
157	165	-	301
158	162	+	589
159	165	-	303
160	165	-	305
161	165	-	307
162	167	-	151
163	165	-	309
164	165	-	311
165	167	-	153
166	167	-	155
167	170	+	83
168	171	+	363
