POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	56
1	1	+	148
2	1	+	168
3	1	+	169
4	8	+	109
5	10	-	92
6	11	+	48
7	11	+	49
8	11	+	40
9	13	+	92
10	13	+	93
11	14	+	48
12	23	-	218
13	23	-	268
14	23	-	269
15	23	-	210
16	32	+	50
17	35	+	218
18	35	+	238
19	35	+	239
20	35	+	240
21	35	+	241
22	35	+	280
23	35	+	281
24	36	+	286
25	51	-	303
26	980	-	263
27	51	-	282
28	51	-	294
29	51	-	295
30	55	+	202
31	55	+	204
32	55	+	208
33	55	+	210
34	57	-	152
35	58	-	146
36	58	-	148
37	57	-	154
38	58	-	150
39	58	-	152
40	58	-	154
41	64	+	196
42	64	+	214
43	64	+	215
44	66	+	186
45	66	+	190
46	67	-	54
47	67	-	84
48	67	-	85
49	67	-	78
50	67	-	79
51	70	-	86
52	74	+	96
53	76	+	280
54	84	+	330
55	84	+	332
56	84	+	334
57	83	+	62
58	83	+	64
59	84	+	336
60	84	+	338
61	84	+	340
62	84	+	349
63	90	+	46
64	91	-	138
65	91	-	139
66	91	-	144
67	91	-	145
68	348	-	143
69	350	+	196
70	354	+	150
71	91	-	143
72	92	-	212
73	92	-	213
74	93	-	650
75	93	-	651
76	93	-	625
77	93	-	562
78	93	-	563
79	93	-	536
80	93	-	538
81	93	-	652
82	93	-	653
83	96	-	266
84	96	-	268
85	100	+	222
86	101	-	148
87	101	-	149
88	101	-	160
89	101	-	161
90	102	+	150
91	104	+	134
92	104	+	136
93	114	+	155
94	113	-	200
95	113	-	250
96	113	-	251
97	113	-	220
98	113	-	221
99	113	-	222
100	113	-	223
101	115	+	82
102	115	+	84
103	115	+	86
104	116	-	56
105	116	-	57
106	117	-	228
107	117	-	232
108	117	-	322
109	117	-	323
110	118	+	246
111	117	-	297
112	118	+	247
113	118	+	186
114	118	+	248
115	118	+	249
116	123	-	126
117	123	-	128
118	131	-	126
119	132	-	90
120	133	-	192
121	141	-	154
122	141	-	155
123	143	+	256
124	143	+	258
125	153	+	98
126	153	+	100
