POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	94
1	6	+	70
2	6	+	71
3	10	-	48
4	16	-	46
5	16	-	74
6	16	-	75
7	19	-	142
8	17	-	84
9	19	-	143
10	17	-	85
11	18	-	38
12	19	-	126
13	20	-	44
14	24	+	44
15	24	+	46
16	26	-	82
17	26	-	84
18	26	-	86
19	28	+	46
20	28	+	48
21	34	-	46
22	35	+	118
23	36	+	142
24	36	+	144
25	36	+	146
26	36	+	178
27	36	+	179
28	40	+	86
29	41	+	72
30	41	+	98
31	41	+	99
32	40	+	90
33	41	+	67
34	40	+	91
35	41	+	64
36	43	+	60
37	46	+	170
38	46	+	171
39	46	+	136
40	46	+	138
41	46	+	140
42	84	-	166
43	84	-	164
44	81	+	36
45	80	+	55
46	80	+	89
47	80	+	88
48	76	-	142
49	76	-	200
50	76	-	201
51	75	-	88
52	75	-	89
53	75	-	82
54	74	-	60
55	72	+	172
56	72	+	173
57	72	+	106
58	72	+	104
59	71	-	142
60	71	-	143
61	71	-	92
62	60	+	58
63	53	+	44
64	52	+	72
65	49	+	30
66	47	+	142
67	47	+	140
68	47	+	138
69	47	+	136
70	47	+	134
71	47	+	132
72	47	+	130
73	93	-	356
74	84	+	246
75	84	+	247
76	93	-	268
77	93	-	272
78	93	-	376
79	93	-	377
80	93	-	276
81	94	+	104
82	97	-	100
83	98	+	106
84	97	-	179
85	97	-	123
86	98	+	108
87	100	+	92
88	101	-	110
89	102	+	124
90	101	-	111
91	102	+	125
92	102	+	113
93	114	+	88
94	118	+	106
95	118	+	107
96	120	+	64
97	118	+	78
98	120	+	70
99	120	+	71
100	121	+	88
101	121	+	89
102	121	+	61
103	121	+	52
104	122	-	88
105	124	-	42
106	125	-	360
107	125	-	362
108	125	-	364
109	127	-	88
110	127	-	90
111	130	-	82
112	130	-	84
113	130	-	86
114	130	-	88
115	127	-	92
116	127	-	94
117	129	+	74
118	129	+	78
119	132	-	46
120	143	+	112
121	143	+	114
122	143	+	116
123	142	-	126
124	142	-	128
125	144	-	74
126	144	-	75
127	145	-	68
128	146	+	76
129	147	+	60
130	147	+	70
131	147	+	71
132	154	-	94
133	155	-	112
134	161	+	180
135	161	+	181
136	161	+	122
137	161	+	124
138	162	+	154
139	162	+	171
140	162	+	158
141	162	+	160
142	162	+	162
143	165	-	38
144	167	-	48
145	167	-	50
146	168	+	82
147	169	+	66
148	171	+	46
149	173	+	68
150	174	+	170
151	174	+	174
152	174	+	176
153	174	+	178
154	174	+	208
155	174	+	260
156	174	+	261
157	176	+	72
158	177	+	108
159	177	+	109
160	177	+	144
161	177	+	145
162	181	+	114
163	182	-	82
164	181	+	116
165	182	-	86
166	183	-	50
167	186	-	56
168	187	-	120
169	187	-	122
170	188	+	58
171	188	+	60
172	190	-	102
173	195	-	78
174	196	+	180
175	197	-	64
176	197	-	62
177	198	-	60
178	199	+	50
179	200	-	32
180	200	-	40
181	201	-	32
182	202	+	30
183	203	-	284
184	204	+	86
185	204	+	88
186	204	+	90
187	207	-	48
188	207	-	49
189	208	+	56
190	209	-	50
191	213	-	54
192	211	-	94
193	212	+	44
194	213	-	56
195	215	+	90
196	217	-	130
197	217	-	132
198	220	+	148
199	220	+	150
200	220	+	152
201	221	-	146
202	221	-	148
203	222	+	28
204	226	-	70
205	227	+	58
206	228	-	98
207	228	-	100
208	229	+	68
209	230	+	90
210	231	+	32
211	230	+	91
212	231	+	33
213	235	+	92
214	235	+	94
215	236	-	42
216	237	-	58
217	237	-	59
218	240	+	168
219	240	+	170
220	240	+	238
221	240	+	239
222	240	+	174
223	241	-	98
224	244	-	116
225	244	-	124
226	244	-	125
227	245	+	102
228	245	+	104
229	245	+	106
230	246	-	76
231	250	+	108
232	253	+	204
233	253	+	212
234	253	+	213
235	253	+	156
236	253	+	158
237	253	+	206
238	253	+	207
239	255	-	72
240	256	-	96
241	256	-	97
242	258	-	134
243	256	-	78
244	258	-	244
245	258	-	245
246	258	-	246
247	258	-	247
248	258	-	242
249	258	-	243
250	258	-	142
251	259	-	72
252	261	+	90
253	263	-	36
254	282	-	58
255	278	+	52
256	278	+	54
257	275	-	86
258	272	+	62
259	275	-	87
260	272	+	63
261	272	+	50
262	270	-	98
263	270	-	102
264	267	-	50
265	267	-	51
266	287	+	82
267	287	+	83
268	289	-	70
269	291	+	38
270	293	-	76
271	293	-	77
272	293	-	72
273	296	-	100
274	296	-	102
275	297	+	146
276	297	+	147
277	295	-	86
278	296	-	104
279	297	+	84
280	308	-	28
281	309	+	80
282	319	-	118
283	319	-	124
284	320	+	130
285	320	+	131
286	320	+	132
287	320	+	133
288	320	+	134
289	320	+	121
290	321	-	94
291	321	-	96
292	322	+	338
293	322	+	340
294	322	+	341
295	322	+	268
296	322	+	270
297	322	+	272
298	326	+	54
299	326	+	80
300	326	+	81
301	327	-	158
302	327	-	159
303	327	-	130
304	328	+	100
305	328	+	101
306	329	-	40
307	331	+	54
308	332	+	78
309	334	+	100
310	335	+	70
311	331	+	60
312	331	+	86
313	331	+	87
314	332	+	79
315	334	+	101
316	335	+	71
317	339	-	84
318	339	-	132
319	339	-	133
320	340	+	102
321	339	-	88
322	340	+	104
323	340	+	106
324	348	-	96
325	348	-	97
326	348	-	84
327	348	-	108
328	348	-	109
329	350	+	106
330	350	+	108
331	356	+	68
332	358	+	102
333	359	+	158
334	359	+	159
335	358	+	106
336	361	-	66
337	361	-	62
338	362	-	162
339	362	-	163
340	365	-	84
341	364	-	108
342	365	-	108
343	364	-	150
344	364	-	151
345	365	-	109
346	365	-	104
347	366	+	218
348	365	-	105
349	366	+	219
350	366	+	180
351	367	+	184
352	367	+	186
353	366	+	182
354	367	+	190
355	367	+	192
356	367	+	194
357	367	+	196
358	367	+	198
359	366	+	184
360	374	+	80
361	375	-	28
362	376	-	72
363	378	+	76
364	381	+	52
365	382	-	44
366	384	-	70
367	385	-	250
368	385	-	252
369	385	-	254
370	388	-	120
371	388	-	122
372	389	+	180
373	389	+	182
374	390	-	200
375	389	+	184
376	390	-	202
377	392	-	78
378	392	-	80
379	389	+	186
380	392	-	82
381	392	-	84
382	393	-	128
383	393	-	132
384	392	-	86
385	393	-	160
386	393	-	161
387	396	+	178
388	396	+	180
389	396	+	182
390	396	+	184
391	396	+	216
392	396	+	217
393	396	+	188
394	395	+	134
395	397	-	294
396	397	-	296
397	397	-	298
398	397	-	300
399	397	-	304
400	397	-	306
401	397	-	308
402	397	-	310
403	397	-	312
404	397	-	314
405	399	+	198
406	399	+	199
407	399	+	152
408	404	-	46
409	405	-	84
410	407	-	132
411	408	+	148
412	408	+	150
413	409	-	152
414	408	+	152
415	414	+	38
416	414	+	40
417	414	+	42
418	416	+	70
419	418	+	50
420	419	-	38
421	420	-	78
422	420	-	80
423	422	+	44
424	431	-	74
425	432	+	98
426	437	-	58
427	437	-	60
428	439	-	76
429	439	-	78
430	443	-	152
431	443	-	154
432	444	+	52
433	446	-	50
434	448	-	100
435	448	-	102
436	448	-	106
437	449	-	122
438	449	-	124
439	449	-	148
440	449	-	149
441	449	-	174
442	449	-	175
443	450	-	36
444	453	+	28
445	454	+	30
446	455	-	58
447	455	-	60
448	461	+	293
449	461	+	188
450	461	+	190
451	461	+	192
452	461	+	194
453	470	-	168
454	470	-	169
455	462	-	66
456	470	-	86
457	471	-	60
458	474	+	64
459	474	+	66
460	479	-	56
461	484	+	66
462	484	+	68
463	491	+	78
464	491	+	79
465	492	-	48
466	496	+	116
467	497	+	48
468	496	+	118
469	497	+	50
470	503	-	122
471	504	-	76
472	504	-	77
473	504	-	53
474	505	+	52
475	506	+	36
476	510	-	130
477	510	-	132
478	510	-	134
479	511	-	120
480	511	-	188
481	513	+	190
482	511	-	189
483	513	+	191
484	513	+	118
485	517	+	120
486	517	+	122
487	522	-	168
488	522	-	170
489	522	-	174
490	448	-	122
491	522	-	176
492	521	-	166
493	522	-	178
494	523	+	64
495	524	+	54
496	527	+	46
497	534	+	78
498	534	+	86
499	534	+	87
500	535	-	42
501	537	+	80
502	538	+	96
503	538	+	98
504	540	-	166
505	540	-	167
506	540	-	110
507	540	-	112
508	543	-	66
509	548	-	88
510	548	-	90
511	554	-	122
512	554	-	124
513	555	+	58
514	556	-	94
515	556	-	122
516	556	-	166
517	556	-	167
518	563	+	84
519	557	-	73
520	563	+	85
521	566	-	54
522	568	-	40
523	569	-	84
524	569	-	85
525	570	+	46
526	570	+	48
527	576	-	68
528	578	+	56
529	578	+	64
530	578	+	65
531	579	-	100
532	583	-	76
533	588	-	48
534	590	+	100
535	590	+	101
536	590	+	96
537	590	+	154
538	591	-	54
539	590	+	155
540	591	-	55
541	594	+	104
542	594	+	170
543	594	+	171
544	594	+	108
545	595	+	78
546	595	+	80
547	595	+	82
548	595	+	84
549	595	+	86
550	596	+	178
551	596	+	180
552	596	+	182
553	596	+	226
554	596	+	278
555	596	+	279
556	596	+	280
557	596	+	281
558	602	-	32
559	605	+	118
560	605	+	119
561	608	+	38
562	608	+	39
563	609	-	122
564	609	-	124
565	609	-	126
566	612	+	84
567	612	+	60
568	613	+	42
569	614	+	58
570	614	+	62
571	614	+	64
572	615	-	98
573	615	-	100
574	616	+	54
575	617	+	48
576	620	+	114
577	620	+	118
578	623	-	64
579	626	+	48
580	627	+	48
581	633	+	114
582	635	+	158
583	635	+	160
584	635	+	162
585	635	+	164
586	635	+	166
587	635	+	170
588	635	+	172
589	635	+	174
590	635	+	207
591	635	+	208
592	635	+	209
593	635	+	180
594	638	-	170
595	638	-	171
596	638	-	138
597	642	+	78
598	638	-	142
599	642	+	85
600	638	-	144
601	642	+	82
602	640	+	50
603	645	-	64
604	646	+	52
605	646	+	53
606	647	+	230
607	647	+	232
608	647	+	234
609	647	+	236
610	647	+	238
611	650	-	92
612	652	-	62
613	655	+	40
614	656	+	50
615	656	+	51
616	658	+	148
617	658	+	149
618	658	+	124
619	658	+	126
620	659	+	100
