POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	-	50
1	5	-	51
2	6	+	72
3	10	-	54
4	16	-	50
5	16	-	54
6	16	-	55
7	17	-	58
8	18	-	40
9	19	-	128
10	24	+	54
11	26	-	90
12	26	-	92
13	28	+	50
14	28	+	52
15	29	+	106
16	29	+	107
17	29	+	105
18	36	+	160
19	36	+	162
20	38	-	80
21	39	-	54
22	41	+	70
23	46	+	148
24	46	+	150
25	47	-	144
26	47	-	146
27	47	-	148
28	47	-	150
29	47	-	152
30	47	-	154
31	47	-	180
32	47	-	181
33	48	+	68
34	48	+	72
35	49	-	34
36	52	-	74
37	53	-	50
38	60	-	60
39	59	-	48
40	60	-	62
41	61	+	90
42	68	-	46
43	71	+	104
44	72	-	134
45	72	-	135
46	72	-	118
47	76	+	160
48	80	-	74
49	80	-	75
50	80	-	62
51	81	-	38
52	82	+	36
53	84	+	186
54	84	+	190
55	93	-	310
56	93	-	314
57	93	-	316
58	93	-	318
59	93	-	378
60	93	-	379
61	93	-	322
62	96	-	140
63	94	+	110
64	94	+	112
65	95	-	56
66	96	-	142
67	95	-	58
68	96	-	174
69	96	-	175
70	98	+	138
71	96	-	176
72	96	-	177
73	98	+	139
74	95	-	60
75	96	-	146
76	97	-	114
77	98	+	114
78	97	-	116
79	98	+	116
80	100	+	156
81	100	+	157
82	101	-	80
83	101	-	82
84	102	+	108
85	104	+	90
86	118	+	94
87	118	+	96
88	121	+	56
89	121	+	58
90	122	-	96
91	122	-	98
92	124	-	44
93	125	-	378
94	125	-	380
95	125	-	382
96	125	-	384
97	125	-	386
98	127	-	102
99	130	-	90
100	127	-	108
101	127	-	109
102	129	+	82
103	129	+	84
104	132	-	52
105	133	-	124
106	140	+	52
107	140	+	53
108	143	+	152
109	143	+	153
110	143	+	128
111	143	+	130
112	142	-	130
113	142	-	132
114	144	-	60
115	145	-	70
116	145	-	72
117	146	+	80
118	147	+	58
119	155	-	122
120	161	+	150
121	161	+	151
122	161	+	136
123	161	+	138
124	161	+	140
125	162	+	166
126	162	+	168
127	164	-	64
128	165	-	42
129	167	-	54
130	168	+	92
131	169	+	76
132	169	+	77
133	170	+	34
134	171	+	48
135	174	+	194
136	174	+	196
137	174	+	198
138	181	+	152
139	181	+	153
140	177	+	116
141	177	+	117
142	177	+	119
143	181	+	154
144	182	-	88
145	183	-	60
146	186	-	64
147	187	-	130
148	187	-	139
149	188	+	66
150	188	+	68
151	190	-	120
152	195	-	88
153	195	-	89
154	196	+	208
155	196	+	210
156	197	-	66
157	198	-	67
158	199	+	58
159	201	-	34
160	203	-	316
161	203	-	318
162	203	-	320
163	204	+	92
164	204	+	94
165	204	+	96
166	205	+	46
167	207	-	40
168	208	+	62
169	209	-	52
170	210	+	70
171	212	+	50
172	213	-	74
173	212	+	51
174	213	-	75
175	211	-	100
176	213	-	64
177	211	-	102
178	212	+	48
179	213	-	66
180	215	+	106
181	217	-	144
182	221	-	166
183	221	-	168
184	222	+	30
185	225	+	62
186	226	-	80
187	227	+	62
188	228	-	108
189	228	-	110
190	228	-	114
191	229	+	78
192	230	+	88
193	230	+	89
194	231	+	28
195	234	-	76
196	235	+	106
197	237	-	61
198	240	+	188
199	240	+	190
200	241	-	114
201	244	-	140
202	244	-	141
203	244	-	136
204	244	-	138
205	245	+	118
206	245	+	120
207	245	+	122
208	246	-	82
209	250	+	114
210	249	+	106
211	253	+	184
212	255	-	82
213	256	-	94
214	258	-	150
215	258	-	152
216	258	-	154
217	258	-	156
218	258	-	194
219	258	-	195
220	258	-	160
221	259	-	56
222	259	-	58
223	260	-	76
224	261	+	94
225	261	+	96
226	263	-	42
227	265	-	62
228	282	-	52
