POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	20
1	998	+	26
2	1	+	54
3	1	+	55
4	3	-	40
5	3	-	42
6	1	+	34
7	3	-	44
8	3	-	64
9	3	-	65
10	4	+	82
11	4	+	84
12	8	+	32
13	8	+	34
14	10	-	25
15	11	+	14
16	13	+	20
17	13	+	22
18	14	+	18
19	22	-	18
20	23	-	40
21	23	-	41
22	23	-	26
23	23	-	28
24	24	+	24
25	26	-	34
26	29	+	44
27	29	+	46
28	30	+	24
29	32	+	20
30	35	+	78
31	35	+	79
32	35	+	56
33	35	+	58
34	36	+	48
35	35	+	60
36	36	+	50
37	36	+	52
38	38	-	50
39	43	+	28
40	46	+	80
41	46	+	81
42	50	-	24
43	51	-	100
44	51	-	101
45	51	-	67
46	51	-	62
47	53	-	28
48	54	-	30
49	55	+	54
50	57	-	30
51	54	-	32
52	55	+	56
53	55	+	58
54	55	+	60
55	57	-	32
56	58	-	26
57	57	-	34
58	58	-	42
59	58	-	43
60	61	+	30
61	62	-	24
62	62	-	26
63	63	+	18
64	63	+	19
65	64	+	54
66	64	+	56
67	64	+	58
68	64	+	60
69	64	+	62
70	65	-	28
71	66	+	34
72	66	+	36
73	66	+	38
74	67	-	12
75	70	-	38
76	71	+	38
77	74	+	34
78	76	+	60
79	76	+	62
80	76	+	64
81	76	+	84
82	76	+	85
83	77	+	26
84	80	-	26
85	84	+	94
86	84	+	96
87	83	+	36
88	84	+	98
89	90	+	24
90	91	-	20
91	91	-	26
92	92	-	30
93	91	-	27
94	92	-	31
95	93	-	112
96	93	-	114
97	93	-	116
98	93	-	118
99	93	-	122
100	93	-	124
101	93	-	126
102	94	+	44
103	95	-	26
104	96	-	38
105	96	-	40
106	96	-	47
107	96	-	48
108	96	-	49
109	97	-	34
110	97	-	36
111	100	+	32
112	100	+	54
113	100	+	55
114	101	-	44
115	100	+	56
116	100	+	57
117	101	-	45
118	102	+	52
119	103	-	30
120	104	+	38
121	104	+	40
122	107	+	24
123	114	+	52
124	113	-	60
125	113	-	61
126	113	-	56
127	113	-	58
128	115	+	28
129	115	+	29
130	116	-	20
131	117	-	54
132	117	-	56
133	117	-	58
134	118	+	30
135	118	+	46
136	118	+	47
137	123	-	34
138	123	-	36
139	123	-	40
140	123	-	41
141	125	-	182
142	125	-	184
143	125	-	186
144	125	-	188
145	125	-	190
146	131	-	46
147	131	-	47
148	132	-	24
149	133	-	46
150	136	-	38
151	136	-	40
152	141	-	34
153	143	+	52
154	141	-	36
155	143	+	54
156	153	+	30
157	153	+	32
158	155	-	52
159	156	-	32
160	157	-	32
161	158	-	22
162	159	-	30
163	161	+	42
164	161	+	44
165	162	+	50
166	164	-	32
167	166	+	34
168	168	+	48
169	168	+	49
170	168	+	38
171	168	+	40
172	169	+	26
173	172	-	48
174	172	-	50
175	172	-	52
176	172	-	66
177	172	-	67
178	172	-	56
179	173	+	26
180	1009	+	10
181	174	+	70
182	174	+	72
183	176	+	44
184	176	+	54
185	176	+	55
186	177	+	38
187	178	-	48
188	178	-	50
189	176	+	48
190	177	+	40
191	179	+	34
192	180	-	22
193	181	+	44
194	181	+	60
195	181	+	64
196	183	-	28
197	181	+	65
198	183	-	29
199	186	-	30
200	187	-	66
201	190	-	56
202	190	-	58
203	190	-	62
204	191	-	26
205	191	-	27
206	192	+	32
207	193	-	28
208	192	+	34
209	193	-	30
210	192	+	36
211	193	-	32
212	194	-	32
213	196	+	130
214	196	+	131
215	196	+	94
216	196	+	96
217	195	-	44
218	196	+	98
219	196	+	100
220	196	+	102
221	198	-	30
222	199	+	22
223	199	+	24
224	203	-	126
225	203	-	164
226	203	-	165
227	203	-	136
228	203	-	137
229	203	-	138
230	203	-	139
231	203	-	134
232	208	+	26
233	210	+	26
234	211	-	34
235	213	-	20
236	214	-	22
237	214	-	24
238	214	-	26
239	215	+	40
240	215	+	62
241	215	+	63
242	216	+	38
243	217	-	64
244	217	-	66
245	219	-	34
246	221	-	62
247	221	-	64
248	221	-	66
249	221	-	68
250	221	-	72
251	224	+	26
252	226	-	32
253	226	-	34
254	227	+	34
255	228	-	50
256	229	+	24
257	230	+	24
258	234	-	26
259	235	+	36
260	233	-	22
261	234	-	28
262	235	+	38
263	240	+	70
264	240	+	72
265	242	-	32
266	240	+	74
267	241	-	48
268	241	-	50
269	242	-	34
270	244	-	54
271	244	-	56
272	244	-	58
273	245	+	34
274	245	+	36
275	245	+	38
276	246	-	36
277	246	-	38
278	247	+	42
279	247	+	43
280	247	+	38
281	247	+	40
282	248	-	19
283	249	+	61
284	250	+	66
285	249	+	56
286	249	+	58
287	253	+	60
288	253	+	66
289	253	+	67
290	253	+	92
291	253	+	93
292	253	+	69
293	256	-	32
294	256	-	34
295	255	-	38
296	258	-	44
297	259	-	22
298	260	-	32
299	263	-	20
300	267	+	28
301	269	-	32
302	269	-	34
303	269	-	36
304	269	-	38
305	270	+	50
306	270	+	56
307	270	+	57
308	270	+	42
309	270	+	44
310	271	+	26
311	272	-	24
312	273	+	24
313	275	+	32
314	276	+	30
315	277	+	44
316	276	+	32
317	276	+	34
318	277	+	46
319	277	+	48
320	280	-	26
321	277	+	50
322	280	-	30
323	281	+	20
324	282	+	24
325	285	-	18
326	286	+	32
327	286	+	34
328	286	+	36
329	287	+	22
330	288	-	32
331	290	-	24
332	288	-	34
333	288	-	40
334	288	-	41
335	290	-	26
336	294	-	36
337	295	-	52
338	296	-	40
339	297	+	36
340	301	+	28
341	301	+	30
342	301	+	36
343	301	+	37
344	302	+	20
345	303	-	40
346	303	-	42
347	307	-	24
348	310	-	22
349	310	-	24
350	315	+	20
351	315	+	22
352	319	-	36
353	320	+	42
354	321	-	34
355	321	-	36
356	323	+	32
357	325	-	30
358	327	-	84
359	327	-	85
360	327	-	60
361	328	+	38
362	330	-	28
363	327	-	62
364	327	-	64
365	330	-	30
366	334	+	28
367	338	+	20
368	340	+	54
369	341	-	40
370	341	-	42
371	345	+	26
372	347	+	20
373	347	+	22
374	348	-	34
375	348	-	35
376	350	+	46
377	353	-	44
378	354	+	38
379	348	-	32
380	350	+	48
381	353	-	46
382	354	+	40
383	354	+	42
384	354	+	44
385	355	+	18
386	358	+	44
387	358	+	46
388	359	+	62
389	359	+	63
390	359	+	54
391	359	+	56
392	362	-	50
393	362	-	52
394	363	-	24
395	363	-	25
396	364	-	40
397	364	-	42
398	364	-	44
399	365	-	36
400	366	+	76
401	366	+	78
402	367	+	72
403	367	+	74
404	369	+	32
405	367	+	76
406	369	+	34
407	370	+	64
408	370	+	66
409	371	-	74
410	371	-	76
411	372	+	34
412	374	+	34
413	376	-	44
414	377	+	36
415	376	-	45
416	378	+	32
417	378	+	34
418	380	-	42
419	380	-	44
420	383	-	22
421	383	-	24
422	384	-	40
423	385	-	134
424	385	-	136
425	387	+	84
426	387	+	85
427	387	+	86
428	387	+	87
429	385	-	138
430	385	-	140
431	386	-	42
432	387	+	62
433	387	+	64
434	387	+	66
435	387	+	68
436	387	+	70
437	389	+	68
438	390	-	88
439	390	-	90
440	390	-	92
441	393	-	52
442	393	-	53
443	394	+	28
444	395	+	70
445	395	+	72
446	395	+	74
447	396	+	74
448	395	+	76
449	395	+	78
450	395	+	80
451	397	-	116
452	397	-	118
453	399	+	80
454	399	+	82
455	403	+	26
456	405	-	40
457	405	-	42
458	405	-	44
459	405	-	46
460	405	-	48
461	407	-	46
462	405	-	52
463	407	-	48
464	407	-	92
465	407	-	93
466	407	-	52
467	407	-	54
