POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	20
1	1	+	22
2	3	-	28
3	4	+	68
4	4	+	70
5	5	-	20
6	6	+	32
7	10	-	18
8	12	+	16
9	16	-	16
10	16	-	17
11	17	-	14
12	18	-	12
13	19	-	52
14	17	-	16
15	18	-	14
16	19	-	54
17	20	-	18
18	19	-	56
19	21	-	20
20	20	-	22
21	24	+	20
22	26	-	20
23	26	-	26
24	26	-	27
25	28	+	16
26	29	+	40
27	30	+	18
28	33	-	18
29	34	-	14
30	35	+	40
31	35	+	42
32	36	+	24
33	36	+	25
34	36	+	30
35	36	+	31
36	36	+	32
37	38	-	46
38	39	-	16
39	40	+	34
40	41	+	34
41	40	+	36
42	41	+	36
43	43	+	22
44	46	+	30
45	46	+	34
46	47	-	28
47	47	-	29
48	47	-	26
49	48	+	22
50	48	+	23
51	49	-	16
52	51	+	50
53	52	-	24
54	54	-	24
55	52	-	26
56	53	-	24
57	55	+	46
58	60	-	20
59	59	-	26
60	60	-	22
61	61	+	24
62	66	+	26
63	68	-	16
64	71	+	32
65	72	-	28
66	72	-	30
67	72	-	32
68	72	-	34
69	73	-	14
70	74	+	28
71	75	+	22
72	75	+	24
73	76	+	48
74	76	+	50
75	77	+	22
76	80	-	20
77	81	-	12
78	82	+	16
79	81	-	17
80	82	+	18
81	84	+	84
82	84	+	86
83	93	-	90
84	93	-	92
85	93	-	96
86	93	-	97
87	94	+	26
88	94	+	34
89	96	-	24
90	94	+	30
91	94	+	32
92	95	-	22
93	96	-	26
94	97	-	26
95	98	+	30
96	97	-	27
97	98	+	31
98	100	+	24
99	101	-	24
100	101	-	26
101	102	+	40
102	103	-	26
103	104	+	32
104	107	+	20
105	108	+	18
106	112	+	26
107	113	-	48
108	114	+	48
109	118	+	20
110	118	+	22
111	120	+	28
112	121	+	10
113	122	-	28
114	122	-	32
115	122	-	34
116	124	-	22
117	125	-	164
118	125	-	166
119	125	-	168
120	127	-	20
121	127	-	21
122	130	-	28
123	130	-	30
124	127	-	18
125	129	+	22
126	129	+	23
127	129	+	21
128	132	-	20
129	133	-	32
130	134	-	28
131	140	+	24
132	143	+	44
133	142	-	60
134	144	-	20
