POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	228
1	8	+	354
2	13	+	216
3	13	+	217
4	14	+	218
5	14	+	244
6	14	+	264
7	14	+	265
8	14	+	222
9	14	+	224
10	14	+	226
11	14	+	228
12	14	+	230
13	14	+	232
14	14	+	234
15	22	-	198
16	22	-	200
17	22	-	202
18	23	-	1362
19	23	-	1364
20	23	-	1368
21	23	-	1370
22	23	-	1372
23	23	-	1374
24	23	-	1488
25	23	-	1489
26	23	-	1378
27	24	+	282
28	24	+	284
29	24	+	288
30	24	+	290
31	24	+	292
32	24	+	294
33	24	+	296
34	29	+	558
35	29	+	560
36	29	+	562
37	29	+	564
38	29	+	566
39	29	+	568
40	29	+	570
41	35	+	1460
42	29	+	572
43	35	+	1464
44	36	+	766
45	55	+	1054
46	55	+	1056
47	55	+	1058
48	55	+	1060
49	58	-	740
50	58	-	742
51	57	-	540
52	57	-	541
53	58	-	744
54	58	-	748
55	58	-	750
56	58	-	752
57	58	-	754
58	58	-	756
59	63	+	300
60	63	+	302
61	63	+	304
62	64	+	710
63	64	+	712
64	66	+	814
65	64	+	714
66	66	+	816
67	66	+	818
68	70	-	502
69	70	-	506
70	70	-	510
71	70	-	550
72	70	-	551
73	71	+	644
74	70	-	514
75	71	+	646
76	71	+	648
77	71	+	650
78	71	+	652
79	70	-	516
80	71	+	654
81	71	+	712
82	71	+	713
83	71	+	714
84	71	+	715
85	71	+	660
86	1136	+	4
87	71	+	662
88	71	+	664
89	76	+	898
90	76	+	899
91	102	-	396
92	102	-	394
93	101	+	470
94	101	+	472
95	101	+	474
96	101	+	486
97	101	+	574
98	101	+	575
99	100	-	638
100	100	-	640
101	100	-	642
102	101	+	478
103	101	+	480
104	101	+	482
105	96	+	1010
106	96	+	1012
107	96	+	1014
108	96	+	1016
109	96	+	1018
110	96	+	1022
111	96	+	1024
112	93	-	1964
113	93	-	1966
114	94	+	924
115	94	+	926
116	94	+	928
117	96	-	1026
118	92	+	636
119	91	+	836
120	91	+	838
121	91	+	840
122	91	+	842
123	91	+	844
124	91	+	846
125	91	+	848
126	84	-	1324
127	84	-	1326
128	80	+	296
129	80	+	298
130	115	+	720
131	115	+	722
132	115	+	724
133	116	-	394
134	116	-	400
135	117	-	926
136	116	-	420
137	116	-	421
138	117	-	927
139	117	-	900
140	118	+	972
141	118	+	974
142	118	+	976
143	125	-	1370
144	125	-	1372
145	125	-	1374
146	125	-	1376
147	133	-	504
148	133	-	505
149	133	-	488
150	133	-	502
151	133	-	503
152	153	+	422
153	172	-	1262
154	172	-	1264
155	172	-	1266
156	172	-	1268
157	172	-	1270
158	172	-	1274
159	172	-	1372
160	172	-	1373
161	172	-	1374
162	172	-	1375
163	172	-	1376
164	172	-	1377
165	172	-	1280
166	172	-	1282
167	172	-	1284
168	176	+	682
169	177	+	1176
170	176	+	683
171	178	-	482
172	178	-	484
173	186	-	462
174	186	-	464
175	186	-	466
176	186	-	468
177	186	-	470
178	190	-	992
179	190	-	994
180	190	-	996
181	190	-	998
182	190	-	1000
183	190	-	1002
184	190	-	1004
185	190	-	1006
186	191	-	468
187	192	+	536
188	192	+	568
189	192	+	569
190	193	-	408
191	193	-	410
192	193	-	412
193	193	-	414
194	192	+	540
195	193	-	416
196	192	+	542
197	193	-	418
198	194	-	420
199	193	-	420
200	194	-	422
201	194	-	424
202	196	+	1752
203	203	-	1216
204	217	+	616
205	224	-	614
206	221	+	852
207	221	+	854
208	208	+	610
209	208	+	668
210	208	+	669
211	208	+	614
212	210	+	502
213	210	+	504
214	210	+	506
215	208	+	616
216	211	-	902
217	210	+	508
218	210	+	510
219	213	-	442
220	213	-	443
221	213	-	428
222	213	-	430
223	213	-	432
224	224	+	620
225	224	+	622
226	224	+	624
227	226	-	378
228	226	-	380
229	226	-	382
230	240	+	878
231	240	+	880
232	240	+	882
233	242	-	780
234	241	-	1088
235	241	-	1342
236	241	-	1343
237	241	-	1092
238	241	-	1094
239	241	-	1096
240	241	-	1100
241	241	-	1102
242	241	-	1104
243	241	-	1106
244	244	-	776
245	241	-	1110
246	241	-	1112
247	244	-	778
248	244	-	780
249	244	-	782
250	245	+	1430
251	245	+	1431
252	245	+	1364
253	214	+	544
254	214	+	546
255	214	+	548
256	214	+	550
257	214	+	576
258	214	+	577
259	215	-	852
260	245	+	1366
261	245	+	1368
262	245	+	1370
263	258	-	970
264	290	+	310
265	290	+	311
266	263	-	352
267	286	-	960
268	286	-	961
269	270	+	2224
270	270	+	2225
271	270	+	1794
272	270	+	1796
273	270	+	1798
274	270	+	1800
275	270	+	1802
276	270	+	1804
277	270	+	1806
278	270	+	2226
279	270	+	2227
280	270	+	1810
281	270	+	1812
282	272	-	300
283	273	+	734
284	275	+	498
285	276	+	1054
286	276	+	1056
287	276	+	1058
288	276	+	1060
289	276	+	1062
290	276	+	1064
291	277	+	744
292	276	+	1066
293	277	+	746
294	280	-	378
295	277	+	748
296	280	-	380
297	286	+	938
298	286	+	940
299	286	+	1202
300	286	+	1216
301	286	+	1217
302	285	-	322
303	286	+	944
304	269	-	594
305	269	-	595
306	288	-	668
307	288	-	706
308	288	-	707
309	294	-	526
310	294	-	528
311	294	-	530
312	294	-	532
313	301	+	976
314	301	+	980
315	301	+	982
316	301	+	984
317	301	+	986
318	301	+	988
319	301	+	990
320	303	-	490
321	315	+	464
322	310	-	496
323	315	+	466
324	319	-	1276
325	320	+	1436
326	320	+	1438
327	320	+	1640
328	320	+	1641
329	320	+	1642
