POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	631
1	1	+	633
2	8	+	333
3	1	+	635
4	23	-	1245
5	23	-	1247
6	23	-	1249
7	23	-	1251
8	23	-	1253
9	23	-	1255
10	35	+	1313
11	35	+	1315
12	35	+	1317
13	35	+	1319
14	980	-	975
15	51	-	1329
16	51	-	1331
17	55	+	979
18	55	+	981
19	55	+	983
20	55	+	985
21	55	+	987
22	55	+	989
23	64	+	635
24	84	+	1211
25	84	+	1213
26	84	+	1215
27	84	+	1217
28	84	+	1219
29	83	+	227
30	83	+	229
31	83	+	231
32	83	+	233
33	84	+	1221
34	84	+	1223
35	84	+	1225
36	84	+	1227
37	84	+	1229
38	91	-	771
39	91	-	773
40	91	-	775
41	91	-	777
42	348	-	321
43	348	-	323
44	91	-	779
45	93	-	1777
46	93	-	1779
47	93	-	1781
48	93	-	1783
49	93	-	1785
50	93	-	1787
51	93	-	1789
52	93	-	1791
53	93	-	1793
54	93	-	1795
55	93	-	1797
56	100	+	621
57	104	+	247
58	113	-	751
59	113	-	753
60	113	-	755
61	113	-	757
62	115	+	671
63	116	-	366
64	116	-	367
65	116	-	353
66	115	+	673
67	115	+	675
68	116	-	355
69	116	-	357
70	116	-	359
71	115	+	677
72	116	-	361
73	116	-	363
74	115	+	679
75	116	-	365
76	117	-	839
77	117	-	841
78	117	-	843
79	117	-	845
80	118	+	853
81	118	+	872
82	118	+	873
83	118	+	874
84	118	+	908
85	117	-	860
86	118	+	909
87	117	-	861
88	118	+	859
89	118	+	863
90	118	+	867
91	118	+	869
92	118	+	871
93	123	-	707
94	123	-	709
95	131	-	259
96	143	+	663
97	153	+	389
98	153	+	391
99	153	+	393
100	156	-	705
101	153	+	395
102	156	-	707
103	156	-	709
104	156	-	711
105	156	-	713
106	156	-	715
107	156	-	717
108	156	-	719
109	156	-	721
110	157	-	161
111	169	+	742
112	169	+	743
113	169	+	723
114	172	-	1113
115	172	-	1115
116	172	-	1117
117	172	-	1119
118	172	-	1121
119	172	-	1123
120	172	-	1132
121	172	-	1133
122	172	-	1127
123	173	+	871
124	1009	+	315
125	177	+	1069
126	177	+	1071
127	178	-	463
128	176	+	603
129	177	+	1081
130	177	+	1083
131	177	+	1085
132	177	+	1087
133	177	+	1089
134	177	+	1091
135	177	+	1093
136	177	+	1095
137	177	+	1097
138	177	+	1099
139	180	-	499
140	181	+	1428
141	181	+	1429
142	181	+	1430
143	181	+	1431
144	181	+	1401
145	181	+	1403
146	181	+	1405
147	1119	+	5
148	181	+	1407
149	1119	+	7
150	181	+	1409
151	181	+	1411
152	181	+	1413
153	181	+	1415
154	181	+	1417
155	181	+	1419
156	181	+	1421
157	181	+	1423
158	181	+	1425
159	194	-	363
160	196	+	1637
161	196	+	1639
162	196	+	1641
163	196	+	1643
164	196	+	1688
165	196	+	1689
166	196	+	1673
167	196	+	1674
168	196	+	1675
169	196	+	1676
170	196	+	1677
171	196	+	1651
172	196	+	1653
173	196	+	1659
174	196	+	1661
175	195	-	381
176	195	-	383
177	196	+	1663
178	196	+	1665
179	196	+	1667
180	196	+	1669
181	203	-	1185
182	203	-	1187
183	208	+	581
184	208	+	583
185	203	-	1189
186	215	+	823
187	216	+	547
188	216	+	549
189	215	+	825
190	216	+	551
191	216	+	553
192	219	-	343
193	221	-	761
194	219	-	345
195	242	-	739
196	234	-	395
197	242	-	741
198	242	-	743
199	242	-	745
200	242	-	749
201	241	-	965
202	242	-	751
203	241	-	984
204	241	-	985
205	241	-	969
206	241	-	971
207	241	-	973
208	241	-	982
209	241	-	983
210	241	-	977
211	241	-	979
212	241	-	981
213	245	+	1317
214	245	+	1319
215	245	+	1321
216	245	+	1323
217	246	-	303
218	246	-	305
219	247	+	387
220	247	+	391
221	249	+	515
222	250	+	435
223	256	+	1125
224	249	-	517
225	249	+	519
226	256	-	1127
227	256	-	1129
228	256	-	1131
229	256	-	1133
230	256	-	1135
231	256	-	1137
232	256	-	1139
233	256	-	1141
234	256	-	1143
235	256	-	1145
236	256	-	1147
237	256	-	1149
238	256	-	1151
239	256	-	1153
240	256	-	1155
241	256	-	1157
242	256	-	1159
243	256	-	1161
244	258	-	891
245	260	-	321
246	267	+	721
247	267	+	723
248	267	+	725
249	267	+	727
250	267	+	729
251	269	-	471
252	269	-	473
253	267	+	731
254	267	+	733
255	269	-	475
256	269	-	477
257	270	+	1660
258	272	-	278
259	270	+	1661
260	272	-	279
261	272	-	275
262	272	-	277
263	273	+	619
264	273	+	621
265	273	+	623
266	273	+	625
267	273	+	627
268	275	+	463
269	276	+	853
270	275	+	465
271	276	+	855
272	276	+	857
273	277	+	675
274	277	+	677
275	277	+	679
276	277	+	681
277	277	+	683
278	277	+	685
279	276	+	859
280	276	+	861
281	281	+	651
282	286	+	817
283	290	-	273
284	301	+	915
285	301	+	917
286	302	+	213
287	302	+	218
288	302	+	219
289	303	-	477
290	310	-	445
291	319	-	1247
292	310	-	447
293	310	-	449
294	310	-	451
295	310	-	453
296	310	-	455
297	310	-	457
298	310	-	459
299	310	-	461
300	319	-	1249
301	319	-	1251
302	321	-	989
303	321	-	991
304	321	-	993
305	323	+	273
306	321	-	995
307	323	+	275
308	323	+	277
309	327	-	769
310	327	-	771
311	327	-	773
312	327	-	775
313	327	-	777
314	341	-	703
315	341	-	705
316	341	-	707
317	341	-	709
318	354	+	723
319	358	+	647
320	358	+	649
321	358	+	651
322	358	+	653
323	359	+	777
324	359	+	779
325	359	+	781
326	359	+	783
327	359	+	785
328	359	+	787
329	358	+	655
330	359	+	789
331	362	-	817
332	362	-	819
333	362	-	821
334	364	-	663
335	364	-	665
336	364	-	668
337	367	+	1383
338	367	+	1385
339	369	+	445
340	369	+	447
341	369	+	449
342	367	+	1387
343	369	+	451
344	369	+	455
345	370	+	897
346	370	+	899
347	370	+	901
348	1029	-	110
349	1029	-	111
350	370	+	903
351	370	+	905
352	1029	-	105
353	1029	-	107
354	1029	-	109
355	370	+	907
356	370	+	909
357	370	+	911
358	370	+	913
359	374	+	435
360	374	+	437
361	374	+	439
362	374	+	441
363	374	+	447
364	377	+	415
365	380	-	711
366	380	-	713
367	380	-	715
368	387	+	1424
369	387	+	1425
370	387	+	1395
371	387	+	1428
372	387	+	1429
373	387	+	1399
374	387	+	1401
375	387	+	1403
376	387	+	1412
377	387	+	1413
378	387	+	1407
379	387	+	1409
380	394	+	351
381	394	+	353
382	394	+	355
383	395	+	1039
384	395	+	1041
385	395	+	1043
386	395	+	1045
387	395	+	1047
388	395	+	1049
389	395	+	1051
390	395	+	1053
391	395	+	1055
392	395	+	1057
393	395	+	1059
394	395	+	1061
395	405	-	607
396	407	-	893
397	407	-	895
398	407	-	908
399	409	-	704
400	409	-	705
401	409	-	706
402	409	-	707
403	409	-	708
404	417	+	400
405	409	-	709
406	417	+	401
407	417	+	373
408	417	+	375
409	420	-	636
410	420	-	637
411	417	+	377
412	420	-	589
413	420	-	591
414	420	-	593
415	420	-	595
416	420	-	597
417	420	-	599
418	420	-	601
419	420	-	603
420	420	-	605
421	422	+	231
422	422	+	233
423	430	+	460
424	431	-	570
425	431	-	571
426	431	-	572
427	430	+	461
428	431	-	573
429	431	-	574
430	431	-	575
431	431	-	567
432	443	-	619
433	469	-	261
434	469	-	263
435	461	+	1293
436	461	+	1295
437	461	+	1297
438	461	+	1299
439	461	+	1301
440	473	-	293
441	473	-	295
442	461	+	1303
443	473	-	297
444	473	-	299
445	479	-	347
446	461	+	1305
447	473	-	301
448	479	-	353
449	480	+	231
450	483	+	771
451	483	+	773
452	483	+	775
453	483	+	777
454	483	+	779
455	483	+	781
456	480	-	233
457	480	-	235
458	480	-	237
459	480	-	239
460	1020	+	91
461	480	-	241
462	502	-	163
463	502	-	165
464	503	-	619
465	503	-	621
466	503	-	634
467	503	-	635
468	502	-	167
469	503	-	625
470	503	-	627
471	503	-	629
472	504	-	283
473	509	+	549
474	509	+	551
475	504	-	285
476	509	+	553
477	509	+	555
478	509	+	557
479	509	+	559
480	509	+	561
481	509	+	563
482	512	+	153
483	509	+	565
484	509	+	567
485	512	+	155
486	512	+	157
487	512	+	159
488	517	+	1077
489	517	+	1079
490	517	+	1092
491	517	+	1093
492	521	-	1585
493	521	-	1587
494	521	-	1589
495	521	-	1591
496	521	-	1593
497	523	+	407
498	523	+	409
499	523	+	411
500	523	+	413
501	526	-	733
502	526	-	754
503	528	-	639
504	528	-	641
505	528	-	643
506	528	-	645
507	530	-	469
508	537	+	585
509	530	-	471
510	537	+	587
511	537	+	589
512	537	+	591
513	537	+	593
514	538	+	417
515	544	-	405
516	544	-	407
517	544	+	409
518	544	-	411
519	544	+	413
520	544	-	415
521	555	+	517
522	555	+	519
523	556	-	849
524	569	-	539
525	569	-	541
526	569	-	584
527	569	-	585
528	569	-	586
529	569	-	587
530	569	-	547
531	569	-	549
532	569	-	551
533	569	-	553
534	569	-	555
535	575	-	225
536	575	-	227
537	594	+	521
538	575	-	229
539	595	+	307
540	597	+	671
541	596	+	1483
542	597	+	673
543	597	+	675
544	597	+	677
545	597	+	681
546	597	+	683
547	597	+	685
548	596	+	1485
549	596	+	1487
550	596	+	1489
551	597	+	687
552	597	+	689
553	597	+	691
554	597	+	693
555	619	-	749
556	619	-	751
557	620	+	759
558	635	+	925
559	636	-	379
560	647	+	1073
561	652	-	235
562	655	+	291
563	659	+	323
564	660	+	923
565	661	-	259
566	661	-	261
567	660	+	925
568	661	-	263
569	661	-	265
570	661	-	267
571	665	+	479
572	665	+	481
573	665	+	483
574	670	-	631
575	670	-	633
576	670	-	635
