POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	40
1	3	-	93
2	4	+	108
3	998	+	42
4	3	-	88
5	4	+	110
6	4	+	112
7	4	+	114
8	5	-	32
9	6	+	54
10	7	-	64
11	9	-	20
12	9	-	22
13	10	-	36
14	13	+	60
15	13	+	61
16	14	+	26
17	38	+	60
18	38	+	62
19	38	+	64
20	36	-	92
21	35	-	96
22	28	-	30
23	26	+	94
24	26	+	95
25	25	+	26
26	19	+	134
27	19	+	135
28	19	+	122
29	19	+	123
30	19	+	96
31	19	+	98
32	17	+	38
33	15	-	14
34	40	+	102
35	15	-	15
36	40	+	103
37	40	+	64
38	51	+	116
39	55	+	86
40	68	-	32
41	71	+	136
42	71	+	137
43	71	+	116
44	71	+	117
45	71	+	68
46	72	-	68
47	73	-	18
48	75	+	46
49	75	+	48
50	76	+	106
51	76	+	108
52	76	+	110
53	80	+	72
54	80	+	73
55	80	+	36
56	1008	-	4
57	85	-	40
58	85	-	46
59	85	-	47
60	86	-	14
61	87	+	22
62	91	-	38
63	91	-	39
64	92	-	46
65	93	-	252
66	93	-	253
67	93	-	202
68	93	-	204
69	93	-	206
70	94	+	74
71	96	-	86
72	97	-	68
73	96	-	88
74	98	+	74
75	101	-	50
76	102	+	74
77	102	+	80
78	102	+	82
79	104	+	68
80	112	+	34
81	113	-	154
82	113	-	155
83	113	-	120
84	114	+	70
85	114	+	72
86	115	+	36
87	117	-	98
88	115	+	60
89	115	+	61
90	117	-	99
91	117	-	82
92	117	-	121
93	118	+	54
94	122	-	64
95	124	-	58
96	125	-	486
97	124	-	59
98	125	-	487
99	125	-	488
100	124	-	60
101	125	-	489
102	124	-	61
103	125	-	490
104	125	-	491
105	125	-	403
106	125	-	404
107	125	-	405
108	125	-	290
109	126	-	54
110	126	-	56
111	131	-	54
112	132	-	34
113	133	-	80
114	132	-	36
115	132	-	38
116	133	-	82
117	1024	-	1
118	133	-	84
119	133	-	86
120	133	-	90
121	133	-	92
122	133	-	94
123	133	-	96
124	133	-	98
125	134	-	60
126	134	-	61
127	134	-	66
128	134	-	67
129	134	-	63
130	136	-	64
131	140	+	36
132	141	-	60
133	142	-	98
134	142	-	100
135	145	-	64
136	144	-	57
137	145	-	65
138	146	+	56
139	147	+	36
140	152	-	18
141	153	+	44
142	152	-	20
143	153	+	46
144	153	+	70
145	154	-	62
146	155	-	82
147	157	-	66
148	157	-	67
149	157	-	46
150	158	-	32
151	159	-	70
152	160	-	24
153	161	+	76
154	162	+	94
155	162	+	96
156	164	-	50
157	165	-	48
158	165	-	49
159	166	+	54
160	167	-	60
161	165	-	47
162	166	+	55
163	167	-	61
164	172	-	90
165	171	+	30
166	172	-	92
167	173	+	44
168	173	+	46
169	172	-	96
170	173	+	48
171	174	+	112
172	178	-	82
173	178	-	83
174	178	-	74
175	182	-	60
176	183	-	38
177	186	-	45
178	187	-	88
179	192	+	54
180	192	+	62
181	192	+	63
182	192	+	64
183	194	-	40
184	194	-	42
185	194	-	44
186	194	-	46
187	196	+	196
188	196	+	197
189	197	-	38
190	196	+	150
191	197	-	40
192	203	-	220
193	203	-	222
194	203	-	272
195	203	-	327
196	203	-	275
197	204	+	56
198	204	+	58
199	204	+	60
200	204	+	120
201	204	+	121
202	204	+	64
203	207	-	60
204	207	-	61
205	207	-	57
206	208	+	38
207	211	-	60
208	211	-	62
209	211	-	64
210	212	+	26
211	216	+	52
212	216	+	72
213	216	+	73
214	216	+	56
215	218	-	60
216	218	-	61
217	219	-	46
218	219	-	48
219	219	-	50
220	220	+	104
221	220	+	106
222	220	+	160
223	220	+	161
224	226	-	58
225	226	-	59
226	227	+	51
227	229	+	66
228	229	+	50
229	230	+	48
230	233	-	26
231	234	-	48
232	235	+	121
233	242	-	56
234	243	+	34
235	243	+	35
236	243	+	36
237	243	+	37
238	948	+	31
239	948	+	28
240	244	-	162
241	244	-	163
242	244	-	86
243	250	+	92
244	249	+	82
245	253	+	146
246	256	-	50
247	1003	-	16
248	1003	-	18
249	256	-	52
250	256	-	54
251	1003	-	26
252	1003	-	27
253	1003	-	22
254	257	-	24
255	257	-	25
256	258	-	236
257	258	-	237
258	258	-	238
259	258	-	239
260	260	-	52
261	261	+	66
262	261	+	68
263	261	+	102
264	261	+	103
265	265	-	44
